province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,FA,2027-11-01T00:00:00,F,88,-9.613107507416089,-0.00022988673599772487,0.000525963997776042,0.0008395688455311678,0.011262144234855045
BC,FA,2027-11-01T00:00:00,F,89,-1.2525149056642704,-2.9952495925955802e-05,0.0004365080893435969,0.0006435743820900262,0.0097523036733553
BC,FA,2027-11-01T00:00:00,F,90,-4.078247234450714,-9.752673051834216e-05,0.00041286671392825274,0.0006316068981572601,0.010942319671353028
BC,FA,2027-11-01T00:00:00,F,91,-10.69331198255395,-0.0002557186203085999,0.00038059529764074805,0.0006370857204462453,0.012890569780301448
BC,FA,2027-11-01T00:00:00,F,92,9.754430941621195,0.0002332663281831172,0.0004250212097533961,0.0005398322806851417,0.012749362204617936
BC,FA,2027-11-01T00:00:00,F,93,-12.02989140380339,-0.0002876814252929113,0.000350234175831019,0.0006035838993899634,0.017532885623958185
BC,FA,2027-11-01T00:00:00,F,94,-10.02367126497768,-0.00023970490999317647,0.0002550539043867249,0.0004495437612238686,0.01578640164526481
BC,FA,2027-11-01T00:00:00,F,95,-1.7137706629868603,-4.098291251385407e-05,0.0002826082707436788,0.00042381087210259467,0.01843698003444057
BC,FA,2027-11-01T00:00:00,F,96,-8.61901315089716,-0.00020611407905847857,0.00020251943249308447,0.0003621698185514925,0.019906646002674933
BC,FA,2027-11-01T00:00:00,F,97,5.767324551432893,0.00013791912922492855,0.00023403122953771134,0.0002941161157336008,0.02050546981603541
BC,FA,2027-11-01T00:00:00,F,98,-13.003855330123201,-0.00031097268546330495,0.00014093466894582904,0.00030745380207092336,0.029898554339266737
BC,FA,2027-11-01T00:00:00,F,99,-11.220293566205612,-0.00026832079667073194,0.00010768195666251395,0.00024507346269100595,0.03442448498542859
BC,FA,2027-11-01T00:00:00,F,100,132.64686229337997,0.0031721016528152013,0.0007227942259053844,0.0,0.0
BC,FA,2027-11-01T00:00:00,M,0,1.3259750252441336,3.459186838947471e-05,7.882093788829759e-06,0.0,0.0
BC,FA,2027-11-01T00:00:00,M,1,14.615778886856333,0.00038129458703093646,0.00012817078554585882,5.9938254380615816e-05,0.00034895288873613506
BC,FA,2027-11-01T00:00:00,M,2,31.67082566803174,0.0007573724452327237,0.0001725746808234289,0.0,0.0
BC,FA,2027-11-01T00:00:00,M,3,18.362507743271635,0.0004391188766563901,0.00014281044669358124,6.2063262049752e-05,0.0003500453863720244
BC,FA,2027-11-01T00:00:00,M,4,25.436339673054363,0.0006635800053008302,0.0001938323248039546,6.188358268488431e-05,0.00034291465500054197
BC,FA,2027-11-01T00:00:00,M,5,26.132638723791388,0.0006249328861229933,0.0002294221707063622,0.00012633198609055796,0.0006846218181291605
BC,FA,2027-11-01T00:00:00,M,6,18.744107591725196,0.000448244411094712,0.00027706048612267855,0.00025393182161357247,0.0013400636194238012
BC,FA,2027-11-01T00:00:00,M,7,54.79428404882265,0.0013103441422660054,0.0004308102165634714,0.00019196271007561937,0.0009730759764276717
BC,FA,2027-11-01T00:00:00,M,8,14.803552865720576,0.0003540104432250336,0.00019000998661831698,0.0001587335045900655,0.0007905309954781766
BC,FA,2027-11-01T00:00:00,M,9,-1.952880796446152,-4.670096446349995e-05,0.0001853005710421838,0.000284443369929131,0.0013930011793230385
BC,FA,2027-11-01T00:00:00,M,10,43.06817961420302,0.0010299274432575365,0.0004095915316668501,0.0002539157181146882,0.0011997526754860648
BC,FA,2027-11-01T00:00:00,M,11,58.5777042376003,0.0014008204130696986,0.0003191905609956061,0.0,0.0
BC,FA,2027-11-01T00:00:00,M,12,16.835520832974453,0.0004026026891021926,0.00020157607996137072,0.00015945045268745965,0.0007229492985215696
BC,FA,2027-11-01T00:00:00,M,13,37.97299530367491,0.0009080817976584929,0.00020691527316434898,0.0,0.0
BC,FA,2027-11-01T00:00:00,M,14,18.267046493438556,0.00043683602741940194,0.00011972865812383125,2.9311181236407746e-05,0.0001306732866910604
BC,FA,2027-11-01T00:00:00,M,15,95.87343767971379,0.002292706249260998,0.0005224154267541634,0.0,0.0
BC,FA,2027-11-01T00:00:00,M,16,112.7872326443794,0.002942379029295144,0.0006704496909524225,0.0,0.0
BC,FA,2027-11-01T00:00:00,M,17,42.923638343831044,0.001026470900111926,0.00035827567294736067,0.00018056524745896902,0.0007473073713651085
BC,FA,2027-11-01T00:00:00,M,18,176.21423285495212,0.004213966690387768,0.0009601933119850568,0.0,0.0
BC,FA,2027-11-01T00:00:00,M,19,293.4702152248037,0.007018012628958297,0.0015991224622452663,0.0,0.0
BC,FA,2027-11-01T00:00:00,M,20,242.39004084634098,0.005796487273811642,0.001320786024724907,0.0,0.0
BC,FA,2027-11-01T00:00:00,M,21,76.91457530250455,0.0018393262171783034,0.00046661081288313825,6.895797994127885e-05,0.00023377653602947923
BC,FA,2027-11-01T00:00:00,M,22,-16.170814848854207,-0.0003867069874292763,0.00029551248864593236,0.0005569013808276803,0.0019366969602858872
BC,FA,2027-11-01T00:00:00,M,23,-19.11636020891092,-0.0004571464169305374,0.00016648911679274813,0.0003929014991844821,0.0013914452849940256
BC,FA,2027-11-01T00:00:00,M,24,48.522084864683166,0.0011603514997352673,0.0004265969281622213,0.00023546061535667542,0.0008430982474501516
BC,FA,2027-11-01T00:00:00,M,25,2.0183976145831366,4.8267726040112834e-05,0.000402600600529271,0.00056847831054683,0.0020916636942768033
BC,FA,2027-11-01T00:00:00,M,26,-182.81615342349414,-0.004371844251795203,0.0,0.00144610854661896,0.005380406038293858
BC,FA,2027-11-01T00:00:00,M,27,83.52426015495257,0.0019973894527689456,0.0010815977687969871,0.0009094338048471636,0.0031470850595446465
BC,FA,2027-11-01T00:00:00,M,28,107.48992516429871,0.00257050158126259,0.0007802302734392303,0.00028237420998492816,0.0009302078705268603
BC,FA,2027-11-01T00:00:00,M,29,48.91252574145301,0.001169688457497517,0.0003510803441716728,0.0001227468140241012,0.00039597762048982276
BC,FA,2027-11-01T00:00:00,M,30,58.85343834987407,0.0014074142865934207,0.0004258735069193294,0.00015268758652707366,0.0004808499419372394
BC,FA,2027-11-01T00:00:00,M,31,-43.53158708261526,-0.0010410093156144277,0.00012380103447574378,0.0005240612078540255,0.0016384077553252803
BC,FA,2027-11-01T00:00:00,M,32,83.8048334333771,0.0020040990495497403,0.0005348672143006207,0.00011354073995306449,0.00034432454533038135
BC,FA,2027-11-01T00:00:00,M,33,32.368817672943806,0.0007740641449393958,0.00018728508323295875,1.583344392392534e-05,4.752852970869926e-05
BC,FA,2027-11-01T00:00:00,M,34,0.7114803606768874,1.7014258679237126e-05,7.779193822375922e-05,0.00010730047584491674,0.0003207710441753813
BC,FA,2027-11-01T00:00:00,M,35,-2.408776748337459,-5.7603207287063115e-05,0.00014446681748219933,0.00022877235382966137,0.0006785644704905689
BC,FA,2027-11-01T00:00:00,M,36,46.706047073673744,0.0011169229830041683,0.0002819715000327917,3.9877051200388226e-05,0.00011649628665759015
BC,FA,2027-11-01T00:00:00,M,37,19.81699908922201,0.00047390141370796463,0.0001337983412269357,3.747534959635331e-05,0.00010872584487761801
BC,FA,2027-11-01T00:00:00,M,38,78.89054819896137,0.0018865794034384172,0.0004298754733497038,0.0,0.0
BC,FA,2027-11-01T00:00:00,M,39,-7.518198285387825,-0.00017978932026695466,0.00044353201915722936,0.0007033335062138538,0.0020876359629422073
BC,FA,2027-11-01T00:00:00,M,40,19.366806921178068,0.0004631355705086121,0.00034010647535292625,0.0003405282835243898,0.001025330737524421
BC,FA,2027-11-01T00:00:00,M,41,-18.509159356719465,-0.00044262588630111874,4.3430238825034465e-05,0.0002094572495223751,0.0006365254017855522
BC,FA,2027-11-01T00:00:00,M,42,70.21537403396451,0.0016791222964140345,0.00038260435297208877,0.0,0.0
BC,FA,2027-11-01T00:00:00,M,43,5.1537131682725885,0.0001232452979027521,0.00038634161285946186,0.000520074678097267,0.001612790929363648
BC,FA,2027-11-01T00:00:00,M,44,8.115487647563441,0.00019407282867573813,0.00042752655012913654,0.0005564335495357714,0.001765448441738732
BC,FA,2027-11-01T00:00:00,M,45,-4.422002164741116,-0.00010574724598086285,0.000384894025829938,0.0005937188807979957,0.0019315591589491156
BC,FA,2027-11-01T00:00:00,M,46,58.655992660691936,0.0014026925933232801,0.0005967430371866256,0.0004022960058413989,0.0013323664540010195
BC,FA,2027-11-01T00:00:00,M,47,-26.486237967734723,-0.0006333888173584119,0.0004886568269355714,0.000918880540427454,0.0031688883368391862
BC,FA,2027-11-01T00:00:00,M,48,59.09257241725709,0.0014131329108961381,0.0007617493460941727,0.0006383776933416552,0.002267489829431118
BC,FA,2027-11-01T00:00:00,M,49,-26.225735663559135,-0.0006271591955237847,0.0005111832375750885,0.0009495208900773826,0.0035306786327067353
BC,FA,2027-11-01T00:00:00,M,50,-30.680445939233778,-0.0007336886194691988,0.00020078316688169667,0.0005341592178678962,0.0020409962465681346
BC,FA,2027-11-01T00:00:00,M,51,-30.226944655908483,-0.00072284364247149,0.0001189352956370207,0.00041175564217627855,0.0016055611531123068
BC,FA,2027-11-01T00:00:00,M,52,29.32523239344073,0.0007012802001956264,0.00018437688705204788,3.5687000845431444e-05,0.0001394899029917271
BC,FA,2027-11-01T00:00:00,M,53,-3.2973776532403463,-7.885310608151204e-05,0.00016589105088996557,0.0002669023155453892,0.0010576902542071933
BC,FA,2027-11-01T00:00:00,M,54,-15.900090188215017,-0.00038023290934990163,2.6097607603511647e-05,0.0001636577415604977,0.0006543224079449926
BC,FA,2027-11-01T00:00:00,M,55,-0.7624382232934295,-1.8232859085120432e-05,0.00012866627477984327,0.0001928123085283322,0.0007641640928061224
BC,FA,2027-11-01T00:00:00,M,56,-100.96805481990623,-0.002414538331614533,0.00022605600986043582,0.0011268346941353008,0.004393696853054791
BC,FA,2027-11-01T00:00:00,M,57,124.27110625010891,0.002971804795964762,0.0006913541150343798,2.06129892341549e-05,7.641830352542563e-05
BC,FA,2027-11-01T00:00:00,M,58,26.96191084473503,0.0006447640032711761,0.00019438622849247508,6.891158310933682e-05,0.00025623933009558434
BC,FA,2027-11-01T00:00:00,M,59,72.23098870788453,0.001727323471534476,0.00048516767579626156,0.00013294447604890217,0.0004978610649981671
BC,FA,2027-11-01T00:00:00,M,60,15.952057269215402,0.00038147564408695634,0.000349753051465744,0.0003815432341426643,0.0014580280521840022
BC,FA,2027-11-01T00:00:00,M,61,-104.35363867944943,-0.0024955007906650056,0.0,0.0008254559891956755,0.0031838975383539896
BC,FA,2027-11-01T00:00:00,M,62,16.256771512454634,0.0003887625450954226,0.000662352507484937,0.0008329249059991672,0.0030675443728684095
BC,FA,2027-11-01T00:00:00,M,63,-0.5785615364575278,-1.3835653360523111e-05,0.0005703234332636022,0.0008324993374032853,0.0029482366380562263
BC,FA,2027-11-01T00:00:00,M,64,122.59221573867853,0.0031981701854645996,0.0007550344892117533,3.817941277685645e-05,0.0001292741358759547
BC,FA,2027-11-01T00:00:00,M,65,127.33521317267514,0.00304507949289636,0.0007452054736201878,7.454988748342371e-05,0.0002531540966018451
BC,FA,2027-11-01T00:00:00,M,66,-85.64027088950706,-0.00204799148761851,9.645135558361556e-05,0.000817445670309842,0.0028834597847154798
BC,FA,2027-11-01T00:00:00,M,67,42.709958238417585,0.0010213609788982854,0.00031441186489665273,0.00011857961398598379,0.00042061584639126447
BC,FA,2027-11-01T00:00:00,M,68,36.40977424654602,0.0008706991109269613,0.0005076728760784011,0.0004489668831106375,0.0016264940838790366
BC,FA,2027-11-01T00:00:00,M,69,-10.89081315625117,-0.0002604416404289874,0.00023786154332305028,0.00043144533224013295,0.0015976367922902388
BC,FA,2027-11-01T00:00:00,M,70,63.20445531065616,0.0015114640006544868,0.0006732163702434488,0.00047733108114624494,0.0018084316316828595
BC,FA,2027-11-01T00:00:00,M,71,-10.507478003568394,-0.0002512746081269508,0.00040476669197495827,0.0006707046874335885,0.0026319386386363937
BC,FA,2027-11-01T00:00:00,M,72,17.78520716034791,0.0004253133775921658,0.0005172813880865969,0.0006102389596515847,0.002471913323128141
BC,FA,2027-11-01T00:00:00,M,73,42.64825452797777,0.0010198854035361026,0.0008034046749077192,0.0008289250887437988,0.0035108653323479805
BC,FA,2027-11-01T00:00:00,M,74,29.905102748967693,0.0007151471525033062,0.0007201383830490973,0.0008088503223909461,0.0035929058093712176
BC,FA,2027-11-01T00:00:00,M,75,22.842720071210806,0.0005462581537166071,0.0007123569495311411,0.0008534189428207121,0.003992737588869553
BC,FA,2027-11-01T00:00:00,M,76,-10.835187714290441,-0.0002591114200729872,0.0005638343281118028,0.0009042110340205352,0.004481524616749765
BC,FA,2027-11-01T00:00:00,M,77,-12.885734038746932,-0.00030814794662569416,0.00040129632264222233,0.0006844792794874541,0.003552829784857181
BC,FA,2027-11-01T00:00:00,M,78,67.32227237066922,0.0016099369993837602,0.000756716571571915,0.0005659733513022868,0.003055511666600225
BC,FA,2027-11-01T00:00:00,M,79,-26.252791365965322,-0.0006278062024475594,0.00039605185762889663,0.0007826018538873692,0.00448121085410639
BC,FA,2027-11-01T00:00:00,M,80,25.811181369521137,0.0006172455923026919,0.0005163093546058391,0.0005453409906406029,0.003256361701931961
BC,FA,2027-11-01T00:00:00,M,81,207.72360452259727,0.004967478143414379,0.0018739658777318757,0.0010772536747861532,0.007007680105875498
BC,FA,2027-11-01T00:00:00,M,82,-144.43552331746605,-0.0034540143228358015,0.0007913053141292009,0.002291227000962032,0.0185882212091493
BC,FA,2027-11-01T00:00:00,M,83,-38.517076803040936,-0.0009210928994182011,0.0004407144341171284,0.0009444499818276219,0.008533485332949712
BC,FA,2027-11-01T00:00:00,M,84,33.82334658566447,0.0008088475803583497,0.0006246730719179825,0.0006392719497518671,0.006248591775350212
BC,FA,2027-11-01T00:00:00,M,85,19.021841014471192,0.0004548860958967698,0.0007482419683134552,0.0009357360740194805,0.010386857042074116
BC,FA,2027-11-01T00:00:00,M,86,-36.036483066350115,-0.000861772269015979,0.0005174715488837902,0.0010362542290267853,0.013551391720312575
BC,FA,2027-11-01T00:00:00,M,87,9.187618867183119,0.0002197116500921723,0.0005314773924646668,0.0006988553726837493,0.010389936511706792
BC,FA,2027-11-01T00:00:00,M,88,-10.00168803610859,-0.00023917920561220406,0.00047751248302574785,0.0007723068583658238,0.013512885000614457
BC,FA,2027-11-01T00:00:00,M,89,-26.62595651829747,-0.0006367300305428503,0.0003798036752605931,0.000761966618538292,0.016125063686308793
BC,FA,2027-11-01T00:00:00,M,90,-8.116368234432173,-0.0001940938869278025,0.00034705424288189517,0.000568011008517456,0.014258753301567518
BC,FA,2027-11-01T00:00:00,M,91,3.358508619789916,8.031498491285005e-05,0.00032011641460598204,0.0004381377725302901,0.012875540930800717
BC,FA,2027-11-01T00:00:00,M,92,-4.73479354870301,-0.0001132273027940981,0.00032575063636333017,0.0005103362880166052,0.018626973439542338
BC,FA,2027-11-01T00:00:00,M,93,-0.5918218776477318,-1.4152759619043452e-05,0.00026950361157270555,0.0003959123834818021,0.01788958909752807
BC,FA,2027-11-01T00:00:00,M,94,-19.761932015427618,-0.00047258454610341814,0.00018466418573338185,0.00042439233464346767,0.025548294303465946
BC,FA,2027-11-01T00:00:00,M,95,1.422806159377302,3.402482118132711e-05,0.00019050218424127062,0.00026529211949947806,0.02019668490551123
BC,FA,2027-11-01T00:00:00,M,96,-11.78795456895233,-0.0002818957759346135,0.00012758780632072958,0.00027846053639867544,0.02933567484939198
BC,FA,2027-11-01T00:00:00,M,97,-3.6110696560316313,-8.635470018879164e-05,0.000126153496311532,0.0002116977625700319,0.03136361432646565
BC,FA,2027-11-01T00:00:00,M,98,-4.932109584757264,-0.00011794589555440256,7.667778930544652e-05,0.00015032490474429656,0.031673303401461676
BC,FA,2027-11-01T00:00:00,M,99,-5.157194306777306,-0.00012332854544448482,5.5744534602603926e-05,0.00012171713624170429,0.03846851383573035
BC,FA,2027-11-01T00:00:00,M,100,38.47052935628396,0.0009199797691847428,0.00020962634174297664,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,0,1.1996259432046372,3.130184200649412e-05,7.1711444374080446e-06,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,1,14.919487234961707,0.0003892942086590179,0.0001278866819211988,5.57343460708313e-05,0.0003426642519129897
BC,FA,2027-12-01T00:00:00,F,2,23.62406272225803,0.0005650541538799995,0.0001294519648904429,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,3,10.455922933404281,0.00025009088214969516,9.653708494400348e-05,5.651404615745892e-05,0.0003392229311644357
BC,FA,2027-12-01T00:00:00,F,4,17.852613683722666,0.000465828282637879,0.00014563493390100572,5.604333996731297e-05,0.00033168162819451167
BC,FA,2027-12-01T00:00:00,F,5,19.20372936142394,0.0004593260343588664,0.00018440411990111865,0.00011402158162180673,0.0006620857666672182
BC,FA,2027-12-01T00:00:00,F,6,13.303515994846066,0.0003182012790295486,0.00023181321840549195,0.00022885855620430134,0.0012977797035303754
BC,FA,2027-12-01T00:00:00,F,7,16.75530596045519,0.00040076321095970175,0.00020975467790168608,0.00016985152847078539,0.0009424635197908889
BC,FA,2027-12-01T00:00:00,F,8,41.839842785350584,0.0010007498389036087,0.00032817410990212265,0.00014243787713230885,0.0007654761686819115
BC,FA,2027-12-01T00:00:00,F,9,25.622441453275087,0.0006128525455564123,0.0003201472650573689,0.000258857270418939,0.0013498633305898255
BC,FA,2027-12-01T00:00:00,F,10,21.871089819314875,0.0005231255223786168,0.00027873585051491816,0.00022882282951381677,0.0011623340565674203
BC,FA,2027-12-01T00:00:00,F,11,50.91868769871235,0.0012179029632853,0.0002790173836624113,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,12,-22.73277569511356,-0.0005437358293010169,0.0,0.00017939503985083544,0.0008921307975053808
BC,FA,2027-12-01T00:00:00,F,13,78.32021443780877,0.0018733087115943015,0.00042916858835050136,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,14,26.167730627417313,0.0006258950910549287,0.0001621276613590482,2.6984208412033312e-05,0.00012876364011750853
BC,FA,2027-12-01T00:00:00,F,15,127.60492784186727,0.003052129321713589,0.0006992323392059643,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,16,135.15951401370648,0.003526717454967437,0.0008079588496502095,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,17,40.16661897471977,0.0009607286928508145,0.0003382933862961128,0.00017021522185780083,0.0007328974698682908
BC,FA,2027-12-01T00:00:00,F,18,176.97692023416403,0.004233037521737725,0.0009697743497347919,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,19,325.88181479553714,0.007794631909382707,0.0017857233848096333,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,20,205.5090637339581,0.004915486023217063,0.0011261209562439445,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,21,52.506073741977616,0.001255870991397293,0.0004322733350169841,0.00020818280389248587,0.0007319167918392258
BC,FA,2027-12-01T00:00:00,F,22,-31.946213316431113,-0.0007641082208175147,0.00026987673420976466,0.0006407621718072077,0.0023210403376836566
BC,FA,2027-12-01T00:00:00,F,23,-15.749968345302022,-0.00037671695768934924,0.00014882852029723213,0.00033862392435044116,0.0012468693390279755
BC,FA,2027-12-01T00:00:00,F,24,43.79983608334305,0.0010476301053348412,0.00039162707071870424,0.00021835162371546674,0.0008125458975940474
BC,FA,2027-12-01T00:00:00,F,25,38.15850854802875,0.0009126975327835659,0.0003739500566480991,0.00023741266864900788,0.0008950151593249059
BC,FA,2027-12-01T00:00:00,F,26,-176.80470589692413,-0.004228918398462481,0.0,0.0013952492069418407,0.005319033358835793
BC,FA,2027-12-01T00:00:00,F,27,51.86036987216221,0.001240426668458215,0.0008867823721897004,0.000867833783186443,0.0031111279436197114
BC,FA,2027-12-01T00:00:00,F,28,88.10919916293369,0.002107447375474,0.0006773047285286061,0.0002801006265405424,0.0009605753232587999
BC,FA,2027-12-01T00:00:00,F,29,48.55714356469525,0.0011614181690233856,0.00035881675204548456,0.0001335581054036029,0.00044802634234221206
BC,FA,2027-12-01T00:00:00,F,30,-16.97993006426259,-0.0004061359016949984,1.8123540416202357e-05,0.00016009701235574747,0.0005362267587842052
BC,FA,2027-12-01T00:00:00,F,31,21.598160898691276,0.0005165974487730954,0.0004731024448917504,0.0005108912261662778,0.0016646136818644103
BC,FA,2027-12-01T00:00:00,F,32,43.1231969047617,0.0010314458535814327,0.0003262651196562077,0.00012956111723957128,0.00041378981338527815
BC,FA,2027-12-01T00:00:00,F,33,37.75257264085849,0.0009029881202556566,0.00023556350907992212,4.1320468578729e-05,0.00013021670864418137
BC,FA,2027-12-01T00:00:00,F,34,38.680214528802026,0.0009251760016653062,0.00030081137066276367,0.00012796588993876974,0.0003967142608337795
BC,FA,2027-12-01T00:00:00,F,35,35.66344494331997,0.0008530191417036446,0.0003652289870973351,0.000244542852980577,0.0007432557904033696
BC,FA,2027-12-01T00:00:00,F,36,44.7729163732929,0.001070904809028244,0.00029124349639668125,6.610645731339994e-05,0.00019773663397234088
BC,FA,2027-12-01T00:00:00,F,37,24.404171406053592,0.0005837132497958441,0.00017840484690742042,6.43426671863737e-05,0.00019066136425548128
BC,FA,2027-12-01T00:00:00,F,38,76.42992749692667,0.0018280957225954109,0.0004188104479416808,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,39,54.4063589596567,0.0013013231250302878,0.00041045933333333664,0.00016177160034405965,0.0004804283709470936
BC,FA,2027-12-01T00:00:00,F,40,-23.327636540911044,-0.0005579640590449951,0.0003060527534124931,0.0006248473585159434,0.0019016560521767638
BC,FA,2027-12-01T00:00:00,F,41,-36.263316794441835,-0.0008673672276047514,1.888143998292621e-05,0.00031336277871666355,0.0009661568193723834
BC,FA,2027-12-01T00:00:00,F,42,66.87776793012608,0.0015996215814113944,0.00036646780732955893,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,43,40.21011671101496,0.0009617690971566673,0.00035042667749528544,0.0001873455661836152,0.0005814123059468514
BC,FA,2027-12-01T00:00:00,F,44,44.25757660750742,0.001058578611001252,0.00039480431072195994,0.00021931503954737125,0.0006874160447626225
BC,FA,2027-12-01T00:00:00,F,45,22.459132972242514,0.0005371906825557183,0.00035577942374713837,0.0003351356289806717,0.001065950421471318
BC,FA,2027-12-01T00:00:00,F,46,47.43389674297396,0.0011345516943654036,0.0005647147760507441,0.00043894360324356303,0.001422488294440886
BC,FA,2027-12-01T00:00:00,F,47,17.29046943493222,0.0004135635640494007,0.0004648993032443861,0.000533071597959557,0.0017692948055260602
BC,FA,2027-12-01T00:00:00,F,48,42.60451025377415,0.0010190396027960214,0.0007377053456219248,0.0007261847415620882,0.0024882477743005827
BC,FA,2027-12-01T00:00:00,F,49,-28.537522323804296,-0.0006825771553389928,0.00048730721490600264,0.0009269923351229874,0.003315862673244368
BC,FA,2027-12-01T00:00:00,F,50,-43.64301700565966,-0.0010438792148849466,0.00017294411396143191,0.0005934708749801293,0.0021844826786732163
BC,FA,2027-12-01T00:00:00,F,51,29.178841321518576,0.0006979165983417067,0.00015989029434544232,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,52,0.16776127633966098,4.012612359288301e-06,0.0001567861307825664,0.00022446967468760028,0.0008321510168783031
BC,FA,2027-12-01T00:00:00,F,53,24.091071184441716,0.0005762243355103325,0.00013856597561096525,9.440043228070138e-06,3.50427194272764e-05
BC,FA,2027-12-01T00:00:00,F,54,-10.167635524502657,-0.00024319545523577627,0.0,8.023760074749695e-05,0.00029900276503850616
BC,FA,2027-12-01T00:00:00,F,55,-22.13105252582318,-0.000529343462488808,5.47580446338535e-05,0.0002535056624728092,0.0009413149344438414
BC,FA,2027-12-01T00:00:00,F,56,-87.18191989469597,-0.0020852681674146324,0.0003827531078445081,0.0012392106257395734,0.004486621230071519
BC,FA,2027-12-01T00:00:00,F,57,138.33483500169314,0.003308773518890308,0.0008176894465628309,8.591974987860961e-05,0.0002945643028971678
BC,FA,2027-12-01T00:00:00,F,58,59.732960472211744,0.0014287278964330039,0.00032731665136350764,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,59,43.04944380444613,0.0010296817837774875,0.0004649383836906487,0.00032985168027802286,0.001135646694946183
BC,FA,2027-12-01T00:00:00,F,60,-37.78869538377967,-0.0009038521251551152,0.0003156950021299337,0.0007528525470253824,0.0026821681321810512
BC,FA,2027-12-01T00:00:00,F,61,-133.56017003292072,-0.0031945702886623326,0.0,0.0010539862068269302,0.003808024768531686
BC,FA,2027-12-01T00:00:00,F,62,-25.484057603489873,-0.0006095425996732528,0.0005105859709594918,0.0009364206121892903,0.003269126230119881
BC,FA,2027-12-01T00:00:00,F,63,37.77382978365449,0.0009034965610339308,0.0008726655309148259,0.0009586671156648824,0.0031686620000540336
BC,FA,2027-12-01T00:00:00,F,64,76.07708915120247,0.0019850796312085813,0.0005505110347993439,0.0001378731488348615,0.00044145811363591317
BC,FA,2027-12-01T00:00:00,F,65,146.81301725888716,0.00351155964243313,0.0008044862468872118,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,66,-101.3762223478343,-0.0024247757981244893,2.5421393488245713e-05,0.000836617814870277,0.002760056449822574
BC,FA,2027-12-01T00:00:00,F,67,60.82818698510482,0.0014549241649506398,0.0003333181264595137,0.0,0.0
BC,FA,2027-12-01T00:00:00,F,68,65.43403974706553,0.0015650896460494307,0.000457878890142054,0.00014303765073457632,0.00047303342704808833
BC,FA,2027-12-01T00:00:00,F,69,-51.368500421421686,-0.0012286618471582043,0.00016552239612471864,0.0006437480103932022,0.002190069903064674
BC,FA,2027-12-01T00:00:00,F,70,111.50216429764896,0.0026669740020472906,0.0006362884626160496,3.6426665683019084e-05,0.0001242203589417367
BC,FA,2027-12-01T00:00:00,F,71,-41.41970130035497,-0.0009907006490540403,0.0003427644173852563,0.0008204901999633563,0.0029054516178923205
BC,FA,2027-12-01T00:00:00,F,72,44.99191965976206,0.001076143057765883,0.0004686982590274885,0.00031993742520770223,0.0011507752557420438
BC,FA,2027-12-01T00:00:00,F,73,76.77951701991242,0.0018364574093399143,0.0007941244407610179,0.0005377449115630698,0.001985545997171435
BC,FA,2027-12-01T00:00:00,F,74,-31.857080075303656,-0.0007619762798071989,0.0006898504600442957,0.0012448786147026345,0.004888709935957959
BC,FA,2027-12-01T00:00:00,F,75,-1.9562284253252074,-4.679021600406967e-05,0.0006794892430634507,0.0009939953361845608,0.004113676916273036
BC,FA,2027-12-01T00:00:00,F,76,-26.477690581666593,-0.0006333088945883911,0.0005176887380377491,0.0009544907979408729,0.0041660729820642405
BC,FA,2027-12-01T00:00:00,F,77,-33.14113590221268,-0.0007926890783355041,0.00033648910541466976,0.0007461228303575009,0.0034016159356928255
BC,FA,2027-12-01T00:00:00,F,78,57.80670517222825,0.0013826545951771817,0.0007294211251671727,0.0005942866463951945,0.0028074294005793975
BC,FA,2027-12-01T00:00:00,F,79,-72.55985469488587,-0.0017355290570594782,0.00032470028701777606,0.0010402169887405472,0.005252162451515316
BC,FA,2027-12-01T00:00:00,F,80,26.33697423947706,0.0006299431587872377,0.0004595442219388651,0.0004539693153305494,0.002363226687511199
BC,FA,2027-12-01T00:00:00,F,81,246.7485084916525,0.005901875190821367,0.0020003809565116585,0.0009336145704632935,0.005181799272330561
BC,FA,2027-12-01T00:00:00,F,82,-195.36629535696147,-0.004672885354964315,0.0008008440594200723,0.0026950528677508446,0.01862658144027731
BC,FA,2027-12-01T00:00:00,F,83,-70.19113369313095,-0.0016788726022760525,0.00040458335876056756,0.0011365668883966207,0.008756862578908028
BC,FA,2027-12-01T00:00:00,F,84,32.577472576558876,0.000779207049131001,0.0006221889288518371,0.0006389533158094517,0.005259372838316008
