province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,LG,2028-11-01T00:00:00,F,26,15.586702917194543,0.0003752817716820517,0.0003508177211952108,0.00036560727185518354,0.0014011187199253561
BC,LG,2028-11-01T00:00:00,F,27,-146.76010413293443,-0.0035335498587383894,7.854573886598427e-05,0.0012466375890840193,0.0047633255954430635
BC,LG,2028-11-01T00:00:00,F,28,17.70771829783598,0.0004263495577328087,0.0007966615131444091,0.0009673665485223494,0.0035007468708204204
BC,LG,2028-11-01T00:00:00,F,29,82.91878961401926,0.0019964395573198856,0.00071123060244566,0.00034337384255169286,0.0011872369086721732
BC,LG,2028-11-01T00:00:00,F,30,29.708011801369594,0.0007152811830185295,0.00030613404467931836,0.0001941768994525489,0.0006589206073854848
BC,LG,2028-11-01T00:00:00,F,31,-10.03298094460024,-0.00024156454922793518,8.179091644430654e-05,0.0001911889498173783,0.0006453371312728769
BC,LG,2028-11-01T00:00:00,F,32,10.87292873227534,0.0002617880112104816,0.0004556642408387159,0.0005475288270467851,0.0018007705501646846
BC,LG,2028-11-01T00:00:00,F,33,25.847439405368277,0.0006223300017343887,0.0002598582687277875,0.0001599397056536997,0.0005176484101917592
BC,LG,2028-11-01T00:00:00,F,34,33.65919688161057,0.0008104140501190345,0.00026028253798415356,9.996898006649756e-05,0.0003189017190313778
BC,LG,2028-11-01T00:00:00,F,35,38.18027368484036,0.0009192682267618065,0.00032746364610191595,0.00015807285110853542,0.0004954691631674027
BC,LG,2028-11-01T00:00:00,F,36,23.770498093085735,0.0005723233890791106,0.0003317702312418068,0.0002757530789405521,0.0008491777933318637
BC,LG,2028-11-01T00:00:00,F,37,45.61025948706674,0.001098160340780098,0.00030244713277565306,6.578582647949268e-05,0.00019931308502260282
BC,LG,2028-11-01T00:00:00,F,38,8.625594619444655,0.00020767884316479903,0.00011622188598851367,9.428384976341623e-05,0.0002839290478893701
BC,LG,2028-11-01T00:00:00,F,39,75.44974372709703,0.001816606991824166,0.00042183257878357735,0.0,0.0
BC,LG,2028-11-01T00:00:00,F,40,55.44294752827136,0.0013349024284495515,0.0004318213288625378,0.0001689487832241392,0.0005104837534253219
BC,LG,2028-11-01T00:00:00,F,41,-18.50520241774666,-0.0004455506200099517,0.0003008116639223049,0.0005605597842703226,0.001732377611230314
BC,LG,2028-11-01T00:00:00,F,42,-35.46781504700357,-0.0008539602338764903,0.0,0.0002749568025141367,0.0008596479683360032
BC,LG,2028-11-01T00:00:00,F,43,73.2536743304504,0.0017637321267363656,0.0004095545567385211,0.0,0.0
BC,LG,2028-11-01T00:00:00,F,44,35.78714073392621,0.0008616486533048044,0.00036895921816370957,0.00023416240778020443,0.0007391250578475898
BC,LG,2028-11-01T00:00:00,F,45,38.788634806493974,0.000933915765806436,0.00039435073549393894,0.0002461015473436416,0.0007855166775291122
BC,LG,2028-11-01T00:00:00,F,46,22.07212385858338,0.0005314315535774489,0.0003311658858535082,0.0002880813906937151,0.0009315622372840379
BC,LG,2028-11-01T00:00:00,F,47,45.66081154532867,0.0010993774850400163,0.0005953601821653885,0.0004715438828780407,0.0015558088771842884
BC,LG,2028-11-01T00:00:00,F,48,13.560490979071801,0.00032649657252981865,0.0004897137994573398,0.0005739068002841717,0.0019434799312907207
BC,LG,2028-11-01T00:00:00,F,49,43.86933483453868,0.0010562440168829538,0.0007557105933019321,0.0007077720131086299,0.002474169148954809
BC,LG,2028-11-01T00:00:00,F,50,-26.11610478655348,-0.0006287986706232779,0.0005144051885644392,0.0009157280965459394,0.0033428948641796557
BC,LG,2028-11-01T00:00:00,F,51,-36.97752280517534,-0.0008903095378453133,0.00018348695930315274,0.0005410814563147551,0.0020290941985181637
BC,LG,2028-11-01T00:00:00,F,52,23.846161437837054,0.000574145138952738,0.0001333216956945035,0.0,0.0
BC,LG,2028-11-01T00:00:00,F,53,4.481538696071766,0.00010790221579627043,0.00014465856128735512,0.0001658397499490548,0.0006252396967611357
BC,LG,2028-11-01T00:00:00,F,54,12.917693524289916,0.0003110199082894843,0.00012528928455007976,7.358300577419649e-05,0.00027857571070031076
BC,LG,2028-11-01T00:00:00,F,55,-11.72075103534462,-0.0002822010682667244,0.0,9.08626658696552e-05,0.00034502993846890866
BC,LG,2028-11-01T00:00:00,F,56,-16.811112701298953,-0.00040476194304893144,8.9343496759478e-05,0.0002542073188425045,0.0009597145212159288
BC,LG,2028-11-01T00:00:00,F,57,-73.26788690354442,-0.001764074323520331,0.0004721912471940688,0.001222729027075377,0.004478660818939003
BC,LG,2028-11-01T00:00:00,F,58,121.45170472180689,0.0029241983480370833,0.0007162303102343213,5.158803299676513e-05,0.00018021171258675796
BC,LG,2028-11-01T00:00:00,F,59,62.264375667022705,0.00149914227127663,0.00034811439849247286,0.0,0.0
BC,LG,2028-11-01T00:00:00,F,60,38.37099626470854,0.0009238602631952295,0.0004929969657869699,0.00038612095967531057,0.00135987954516579
BC,LG,2028-11-01T00:00:00,F,61,-32.470429962430444,-0.0007817920536700749,0.0003363277817917761,0.0007180685347534967,0.0026151993319014043
BC,LG,2028-11-01T00:00:00,F,62,-114.40683005268966,-0.0027545785726971824,0.0,0.0008869149716546572,0.0032565271422888456
BC,LG,2028-11-01T00:00:00,F,63,-29.961060951598483,-0.0007213738591877643,0.0005128075550972443,0.000943320052702134,0.0033487392741056578
BC,LG,2028-11-01T00:00:00,F,64,37.914889147745725,0.0009958675100823335,0.0009214531764470413,0.000957028755656978,0.003224733721090056
BC,LG,2028-11-01T00:00:00,F,65,73.36782617142853,0.0017664805659252452,0.0004831682494417056,0.0001011869828469662,0.0003308171671110849
BC,LG,2028-11-01T00:00:00,F,66,120.29090087048553,0.0028962496196746116,0.0007221976255030789,6.886113401942269e-05,0.00022566037455628118
BC,LG,2028-11-01T00:00:00,F,67,-77.44888962380537,-0.0018647405206373684,5.707265194124229e-05,0.0006795425838093772,0.0022964741136410594
BC,LG,2028-11-01T00:00:00,F,68,49.672963121037355,0.0011959782452898237,0.0002777169688602059,0.0,0.0
BC,LG,2028-11-01T00:00:00,F,69,54.17715489313514,0.0013044258802520498,0.0004688344974462829,0.00023008361996154915,0.0007849184334123598
BC,LG,2028-11-01T00:00:00,F,70,-32.3456026715553,-0.0007787865811770938,0.00020739156010316214,0.0005383193177660564,0.0018824881286497303
BC,LG,2028-11-01T00:00:00,F,71,91.49147217292375,0.002202844434340058,0.0006357901038302046,0.00017231096807929423,0.0006076270231291193
BC,LG,2028-11-01T00:00:00,F,72,-34.24419064213089,-0.0008244989721219314,0.0003956200934004185,0.0008140332972542745,0.002983445803144027
BC,LG,2028-11-01T00:00:00,F,73,37.529690330990434,0.0009036041010671852,0.000483210699976617,0.00037907348113313627,0.001416023999976426
BC,LG,2028-11-01T00:00:00,F,74,75.39149215829048,0.0018152044660904607,0.0008285330373138158,0.0005643778796345082,0.0021690218153770134
BC,LG,2028-11-01T00:00:00,F,75,-35.745439536116464,-0.0008606446116239917,0.0007177046069768082,0.0012722701905156523,0.005221096233995137
BC,LG,2028-11-01T00:00:00,F,76,-6.441285382397837,-0.00015508712798710696,0.0006848786724020735,0.0009995798043535935,0.004334725857609767
BC,LG,2028-11-01T00:00:00,F,77,-19.704059207471346,-0.0004744155507416852,0.0005831024797128704,0.0009612749508714735,0.004408974412826995
BC,LG,2028-11-01T00:00:00,F,78,-28.235192711316813,-0.0006798200492291368,0.0003692405680647055,0.0007308722461034713,0.003507495533459811
BC,LG,2028-11-01T00:00:00,F,79,52.15957710091607,0.00125584856583265,0.0007625132555196416,0.000652936142647081,0.003264996952848429
BC,LG,2028-11-01T00:00:00,F,80,-73.95481442497999,-0.0017806135094296943,0.00033328553111135087,0.0010354491799704415,0.0055549303793325745
BC,LG,2028-11-01T00:00:00,F,81,9.568885680366748,0.00023039050594783497,0.0004516981794974833,0.0005521388512996474,0.0030798941728904
BC,LG,2028-11-01T00:00:00,F,82,213.89228142157208,0.005149894416249729,0.002006597520877522,0.0011241705454416602,0.006809081084894533
BC,LG,2028-11-01T00:00:00,F,83,-176.38297664088395,-0.004246781139026098,0.0007839379688903552,0.0024543716580754204,0.01850805594524888
BC,LG,2028-11-01T00:00:00,F,84,-65.27296620659718,-0.001571580245744715,0.0003881536787769084,0.0010442245297345467,0.008782783952750917
BC,LG,2028-11-01T00:00:00,F,85,17.309041694244343,0.0004167506025901527,0.0006151278852143605,0.0007187447118958165,0.0065529626903717934
BC,LG,2028-11-01T00:00:00,F,86,29.74340938217256,0.0007161334522192428,0.000769295380851919,0.0008361168036769261,0.00846970428889391
BC,LG,2028-11-01T00:00:00,F,87,-22.544513673383676,-0.0005428053051376487,0.0005539044758437329,0.0009428093539465299,0.010932244114088734
BC,LG,2028-11-01T00:00:00,F,88,-0.4870350950991451,-1.1726366655677632e-05,0.0006010709193837411,0.0008372138361187076,0.011110007634997898
BC,LG,2028-11-01T00:00:00,F,89,-16.644398872082434,-0.00040074796642253045,0.0004975115074093079,0.0008188760926962441,0.012671979028853675
BC,LG,2028-11-01T00:00:00,F,90,-11.394392044119513,-0.000274343307643327,0.00039788936816204703,0.0006400415736179762,0.01139108150464181
BC,LG,2028-11-01T00:00:00,F,91,-15.594910825715488,-0.0003754793938775801,0.00036502459449228383,0.0006270352883469633,0.013046473954436621
BC,LG,2028-11-01T00:00:00,F,92,-14.732225649229349,-0.0003547084827262282,0.00035020617258209205,0.0005998004446235061,0.014878988431089207
BC,LG,2028-11-01T00:00:00,F,93,9.653771017063377,0.00023243429415080376,0.00039212298264964455,0.0004688744954256207,0.013727570407487066
BC,LG,2028-11-01T00:00:00,F,94,-23.25059867658132,-0.0005598057466271585,0.0002790087686504756,0.0005671158240210689,0.021194928097006734
BC,LG,2028-11-01T00:00:00,F,95,-8.91525303909512,-0.00021465296241802065,0.0002283379814686334,0.00038572451601599523,0.017770071605087975
BC,LG,2028-11-01T00:00:00,F,96,-0.20227042824092223,-4.87007451623412e-06,0.00023253398400204794,0.0003239970745385475,0.0185426694186832
BC,LG,2028-11-01T00:00:00,F,97,-0.7283488304356922,-1.7536488694278366e-05,0.0002064639513325346,0.0002919269720455373,0.021436546904412348
BC,LG,2028-11-01T00:00:00,F,98,-8.671540437148252,-0.00020878508275637845,0.0001455138762377516,0.0002689922093201969,0.0266910903878412
BC,LG,2028-11-01T00:00:00,F,99,-11.083043941171283,-0.00026684696487571307,0.0001111707876408613,0.0002400671431608322,0.034408059555517304
BC,LG,2028-11-01T00:00:00,F,100,120.52454059192668,0.002901874974123435,0.0006738416229549003,0.0,0.0
BC,LG,2028-11-01T00:00:00,M,0,-2.6519143953582898,-6.965483600824342e-05,0.0,2.2427356952599224e-05,0.00013572928324970796
BC,LG,2028-11-01T00:00:00,M,1,17.834938091205913,0.00046845014685788184,0.00015102475066729873,5.857836853961179e-05,0.0003495924563589211
BC,LG,2028-11-01T00:00:00,M,2,24.892370360571476,0.0005993347598853484,0.00018241715948579473,5.9964704316810024e-05,0.00035136619194697186
BC,LG,2028-11-01T00:00:00,M,3,24.03249489689233,0.0005786314983200401,0.00015575745728113407,2.9664664415959217e-05,0.00017115680364940104
BC,LG,2028-11-01T00:00:00,M,4,22.24482203723005,0.0005842795807239761,0.0001792976707000137,6.048669956492242e-05,0.00034350709673097615
BC,LG,2028-11-01T00:00:00,M,5,25.432361709463066,0.0006123361567286451,0.00020883567392060464,9.2410150515712e-05,0.000514455503395185
BC,LG,2028-11-01T00:00:00,M,6,29.342887083193318,0.0007064900581828246,0.00025332158245526597,0.00012377828422902883,0.0006729167212111805
BC,LG,2028-11-01T00:00:00,M,7,11.13946547793853,0.00026820542884282164,0.0002640099943017375,0.0002797169270460582,0.0014841388853235268
BC,LG,2028-11-01T00:00:00,M,8,42.165004148055004,0.001015208767609671,0.00039360483669858117,0.00021889269676269652,0.0011206576287727597
BC,LG,2028-11-01T00:00:00,M,9,10.50895658134732,0.0002530246367900639,0.00019306777897628,0.0001862371346341967,0.0009369173661235471
BC,LG,2028-11-01T00:00:00,M,10,-5.5633081319274424,-0.00013394802885860607,0.00021443337376212564,0.0003404592924807328,0.0016808852023344858
BC,LG,2028-11-01T00:00:00,M,11,33.76741213406103,0.0008130195537895913,0.00038991907759565876,0.0002788826365608816,0.0013317737608019532
BC,LG,2028-11-01T00:00:00,M,12,61.11416559261943,0.0014714486097741435,0.0003416836797403543,0.0,0.0
BC,LG,2028-11-01T00:00:00,M,13,29.742829330835775,0.0007161194862962064,0.0002556152897581906,0.00012385824461042663,0.0005660383437237113
BC,LG,2028-11-01T00:00:00,M,14,51.41217924783223,0.00123785343293336,0.00028744076628596684,0.0,0.0
BC,LG,2028-11-01T00:00:00,M,15,44.20705631764213,0.001064375352752218,0.00028920746837958,5.830589472480717e-05,0.00025744888883040524
BC,LG,2028-11-01T00:00:00,M,16,129.87594314905346,0.003411304504133901,0.0007921357687552709,0.0,0.0
BC,LG,2028-11-01T00:00:00,M,17,96.38953375389156,0.002320775291024676,0.000538905019190251,0.0,0.0
BC,LG,2028-11-01T00:00:00,M,18,96.47950340664875,0.0023229414945421046,0.0006648805880735755,0.0001739788407108965,0.0006938331530149088
BC,LG,2028-11-01T00:00:00,M,19,326.7235843860385,0.00786653894990462,0.0018266815146448102,0.0,0.0
BC,LG,2028-11-01T00:00:00,M,20,186.75217626613357,0.004496440841078657,0.0010441142436842488,0.0,0.0
BC,LG,2028-11-01T00:00:00,M,21,105.16943408086809,0.00253216935989249,0.0005879926345145315,0.0,0.0
BC,LG,2028-11-01T00:00:00,M,22,-0.41243858509960774,-9.930303012029105e-06,0.00041395588399779226,0.0005771839318625552,0.001997903537833591
BC,LG,2028-11-01T00:00:00,M,23,-39.601703906062085,-0.0009534920683642556,0.00028042876054871596,0.0006958432851604087,0.002485878088468715
BC,LG,2028-11-01T00:00:00,M,24,-22.514660763625216,-0.0005420865352397723,0.00012655279375960082,0.0003500168738912398,0.0012714288187330796
BC,LG,2028-11-01T00:00:00,M,25,56.043471634452544,0.0013493612753078463,0.0003915665139774582,0.0001084764709034359,0.0003961873138623977
BC,LG,2028-11-01T00:00:00,M,26,-6.463693109515134,-0.00015562663987596633,0.0003685753618288166,0.0005611708909817849,0.0021059074678561013
BC,LG,2028-11-01T00:00:00,M,27,-174.09409972897038,-0.004191671743073122,0.0,0.0013496280200688314,0.005099387810457163
BC,LG,2028-11-01T00:00:00,M,28,72.93973749831639,0.0017561734550156436,0.0011132567770901197,0.00097817933950685,0.003437675491669643
BC,LG,2028-11-01T00:00:00,M,29,94.40984337392274,0.002273110193593645,0.0007685993952017373,0.0003338387815811558,0.0011187528647144138
BC,LG,2028-11-01T00:00:00,M,30,40.729848794386726,0.0009806544653544157,0.0003560944359667143,0.00017800693669904036,0.0005842194916710133
BC,LG,2028-11-01T00:00:00,M,31,58.232769666554304,0.0014020731059362992,0.000452898353002765,0.00017654643720375394,0.0005650898675123561
BC,LG,2028-11-01T00:00:00,M,32,-55.286316727290796,-0.0013311312213633419,7.931668282437937e-05,0.0005385752063041889,0.0017155670101646223
BC,LG,2028-11-01T00:00:00,M,33,79.84500491367226,0.0019224319000081598,0.0005463953155050064,0.00013864395319616285,0.0004284248046594863
BC,LG,2028-11-01T00:00:00,M,34,29.219037360214315,0.0007035081226375838,0.00021711098847668542,7.452919957058242e-05,0.0002276555450987771
BC,LG,2028-11-01T00:00:00,M,35,0.0005157883547326492,1.2418660226291216e-08,9.594411141485563e-05,0.00013303103078263377,0.00040428233548849755
BC,LG,2028-11-01T00:00:00,M,36,1.9342201249883146,4.657030798527244e-05,0.0001927045930826452,0.0002522073923593135,0.0007587322446109586
BC,LG,2028-11-01T00:00:00,M,37,33.62581262727281,0.000809610255873342,0.000214263783977363,3.64186960803964e-05,0.00010830948396284415
BC,LG,2028-11-01T00:00:00,M,38,12.771682966840217,0.00030750440530112876,0.00011779691806315413,6.43260906397729e-05,0.0001901752616120471
BC,LG,2028-11-01T00:00:00,M,39,73.82836330911687,0.0017775689400268907,0.00041276758996957116,0.0,0.0
BC,LG,2028-11-01T00:00:00,M,40,1.0808293520976804,2.6023178621934357e-05,0.00045612279778661677,0.000624075855105899,0.0018856636837326348
BC,LG,2028-11-01T00:00:00,M,41,12.15464021923026,0.0002926478383442277,0.00032841513876417607,0.00036115044894231233,0.0011080462886456958
BC,LG,2028-11-01T00:00:00,M,42,-22.24949165661519,-0.0005357020463069468,2.5356704009158484e-05,0.00020764384235795412,0.0006429678028093986
BC,LG,2028-11-01T00:00:00,M,43,80.07180702289497,0.0019278926249493174,0.00044767410962322603,0.0,0.0
BC,LG,2028-11-01T00:00:00,M,44,7.637120417781716,0.0001838793037989177,0.0003982415090429616,0.0004929920366365962,0.001556111294941294
BC,LG,2028-11-01T00:00:00,M,45,-7.324705862002702,-0.00017635728399685485,0.00041844433213648777,0.0006369934670688325,0.0020643807155772513
BC,LG,2028-11-01T00:00:00,M,46,-7.182981108481272,-0.00017294497050918,0.00035375553613130854,0.0005461980162622553,0.0018123437115541762
BC,LG,2028-11-01T00:00:00,M,47,56.630851190176145,0.0013635036402129084,0.0006131410185216932,0.00041115565808572374,0.001389472923006896
BC,LG,2028-11-01T00:00:00,M,48,-25.989694728821178,-0.0006257550897790014,0.0005034695781446391,0.0008995849342510199,0.0031654887642311043
BC,LG,2028-11-01T00:00:00,M,49,51.81700309623511,0.0012476003955754844,0.0007605642323184131,0.0006528893820972277,0.002369069788061321
BC,LG,2028-11-01T00:00:00,M,50,-31.228176114162125,-0.000751882249939698,0.0005258190049554019,0.0009711846279382611,0.003695749109369571
BC,LG,2028-11-01T00:00:00,M,51,-30.095288358544167,-0.0007246056587129412,0.0002088809418465694,0.0005229393877228705,0.0020450199039148175
BC,LG,2028-11-01T00:00:00,M,52,-36.677937529037536,-0.0008830964092063614,0.0001044012606366472,0.0004290996410559825,0.0017146946014150258
BC,LG,2028-11-01T00:00:00,M,53,25.783893496464316,0.0006208000039277122,0.00017126634141869334,3.7591758730970514e-05,0.00015058423011790408
BC,LG,2028-11-01T00:00:00,M,54,-6.592205619785091,-0.00015872084156785937,0.00015313574284968982,0.0002634409967533202,0.0010699456056513078
BC,LG,2028-11-01T00:00:00,M,55,-19.0309296072669,-0.0004582085780240825,1.0625741902517936e-05,0.00016226682772492722,0.0006649183956519178
BC,LG,2028-11-01T00:00:00,M,56,-4.851519593818921,-0.00011681026309355348,0.00010309046066745769,0.00018055446591406957,0.0007347393797018905
BC,LG,2028-11-01T00:00:00,M,57,-91.67720451353807,-0.002207316320550676,0.0002525239679044793,0.0010608552165472605,0.004241076372713094
BC,LG,2028-11-01T00:00:00,M,58,129.38884356621247,0.003115301209459369,0.000723401125718579,0.0,0.0
BC,LG,2028-11-01T00:00:00,M,59,32.21598925020817,0.0007756658727979494,0.00022663952168894857,6.45081155035747e-05,0.0002459122390985811
BC,LG,2028-11-01T00:00:00,M,60,70.31232355731436,0.0016929130872547597,0.0005033868135349413,0.0001529089607805289,0.0005877859273037278
BC,LG,2028-11-01T00:00:00,M,61,17.29544320156174,0.000416423191048838,0.00036571187535505115,0.00037301268812235184,0.00146333217383921
BC,LG,2028-11-01T00:00:00,M,62,-103.07655154798204,-0.002481778929726694,0.0,0.0007990793622403057,0.0031697862568207977
BC,LG,2028-11-01T00:00:00,M,63,15.930755583350674,0.0003835655437403854,0.0006641018564382757,0.0007973363455831718,0.0030224029754810366
BC,LG,2028-11-01T00:00:00,M,64,3.308801436576232,8.69085449560367e-05,0.0005889661962386772,0.0007886712455862592,0.002881919773241931
BC,LG,2028-11-01T00:00:00,M,65,123.37509226884322,0.0029705078395387617,0.0006897787952424413,0.0,0.0
BC,LG,2028-11-01T00:00:00,M,66,127.47368473845563,0.003069189841214822,0.0007544362997609035,5.787989183026056e-05,0.00020295697992019893
BC,LG,2028-11-01T00:00:00,M,67,-80.96051256633928,-0.0019492900296871412,0.0001343989086297389,0.000813985425348688,0.0029677815244692368
BC,LG,2028-11-01T00:00:00,M,68,35.350480700386925,0.0008511351693512101,0.0003160027666125696,0.0001641187011093002,0.0006031529097338815
BC,LG,2028-11-01T00:00:00,M,69,26.623558788231094,0.0006410166642431243,0.0005137862208568371,0.0005060166546123813,0.0019055338888746122
BC,LG,2028-11-01T00:00:00,M,70,-5.969428420858094,-0.0001437262059596653,0.00028110877391713314,0.0004360590173050547,0.0016801145962490882
BC,LG,2028-11-01T00:00:00,M,71,57.38834885420056,0.0013817419467303503,0.0006646740668208225,0.00047673846327766036,0.0018814032200349965
BC,LG,2028-11-01T00:00:00,M,72,-10.909683703648625,-0.00026267296236714185,0.0004528332906081774,0.0007124686007225655,0.002921867834148266
BC,LG,2028-11-01T00:00:00,M,73,11.188816610075264,0.0002693936583485214,0.0005273786220980357,0.0006445183295936203,0.002737727461286524
BC,LG,2028-11-01T00:00:00,M,74,32.7013714946429,0.0007873524436912413,0.0008176443745597587,0.0008802259950217933,0.003928519683645782
BC,LG,2028-11-01T00:00:00,M,75,29.2073837750886,0.0007032275387260497,0.0007345358940991798,0.0007920751151847525,0.00371310553915211
BC,LG,2028-11-01T00:00:00,M,76,6.359190696698988,0.00015311053041811373,0.0007046098907837892,0.000927705882594782,0.004613725754019778
BC,LG,2028-11-01T00:00:00,M,77,-3.0392593976534954,-7.317638999165702e-05,0.0006155076356088743,0.0008770172089855776,0.0046284210603871855
BC,LG,2028-11-01T00:00:00,M,78,-20.611467889543746,-0.0004962632718188705,0.0004290004968830655,0.0007546333646375976,0.004204119811659787
BC,LG,2028-11-01T00:00:00,M,79,62.58438451320785,0.0015068471391623073,0.0007693209192207571,0.0005815594382724552,0.00338369923518632
BC,LG,2028-11-01T00:00:00,M,80,-34.78069200696859,-0.0008374163404567076,0.0004026702600316919,0.0008279680936570968,0.005149965613514935
BC,LG,2028-11-01T00:00:00,M,81,9.185870332200693,0.00022116862758107632,0.0005025405712272791,0.0006256055879238918,0.00409816063063969
BC,LG,2028-11-01T00:00:00,M,82,203.22970770387087,0.004893171132516955,0.0018228347954434602,0.0009520265783897211,0.006777401757420033
BC,LG,2028-11-01T00:00:00,M,83,-148.02978936525915,-0.003564120129179594,0.0007581464551304619,0.0021988072923680457,0.01975075724414257
BC,LG,2028-11-01T00:00:00,M,84,-50.160489923942805,-0.0012077164508172426,0.0004181347514727583,0.0009686396440536056,0.009828191075606998
BC,LG,2028-11-01T00:00:00,M,85,26.00480810143233,0.0006261189751548715,0.0006020321750364163,0.0006331742404290212,0.007009824687719304
BC,LG,2028-11-01T00:00:00,M,86,11.97276864658977,0.0002882689080238304,0.0007044211292496515,0.0008839260614511489,0.011216066893713112
BC,LG,2028-11-01T00:00:00,M,87,-34.557071747011264,-0.0008320322250484252,0.0005070758436724008,0.000971002136316276,0.01469181830854256
BC,LG,2028-11-01T00:00:00,M,88,9.887595218029105,0.00023806409032172782,0.00053533679980708,0.000665640495712377,0.011609338732226233
BC,LG,2028-11-01T00:00:00,M,89,-17.017460030682514,-0.0004097301773037523,0.00043787205104483477,0.0007390727695213989,0.015507844238914624
BC,LG,2028-11-01T00:00:00,M,90,-27.890752900034386,-0.0006715269558595759,0.0003379662375407621,0.0006848374125477656,0.01766064339992595
BC,LG,2028-11-01T00:00:00,M,91,-9.882076627679737,-0.00023793121896500163,0.0003031019035794691,0.0004968864295230943,0.015381698095599597
BC,LG,2028-11-01T00:00:00,M,92,-2.3291277929133116,-5.607851828844248e-05,0.0002857119023398743,0.0004142209959196344,0.015413099793726681
BC,LG,2028-11-01T00:00:00,M,93,-5.616807693434168,-0.0001352361402913522,0.0002870303790176906,0.0004415362302702178,0.02088234939366124
BC,LG,2028-11-01T00:00:00,M,94,-7.476686311805167,-0.00018001652436128008,0.0002096155470830035,0.000348612011334728,0.021094155880296145
BC,LG,2028-11-01T00:00:00,M,95,-12.429984915976291,-0.0002992773254247903,0.00015922801760062137,0.000317144637090317,0.025568623936141077
BC,LG,2028-11-01T00:00:00,M,96,-1.502181847933585,-3.616810227769472e-05,0.00014978656044036597,0.00021933771548791835,0.023013671911737973
BC,LG,2028-11-01T00:00:00,M,97,-10.897797087693931,-0.0002623867677614911,0.00011309702581805581,0.00024130195601756893,0.037653069214058914
BC,LG,2028-11-01T00:00:00,M,98,-2.909159852695474,-7.004397719170481e-05,7.905964773616927e-05,0.00013217587329936737,0.02841652085583583
BC,LG,2028-11-01T00:00:00,M,99,-5.101590477843672,-0.00012283123140875617,5.747203673846779e-05,0.000119239092807693,0.038452859243756195
BC,LG,2028-11-01T00:00:00,M,100,34.35310285526299,0.0008271212565472628,0.00019206503893595954,0.0,0.0
BC,LG,2028-12-01T00:00:00,F,0,-2.446296667369097,-6.427947918412677e-05,0.0,2.069313885398698e-05,0.0001320420828560634
BC,LG,2028-12-01T00:00:00,F,1,18.320231092820904,0.00048138679534966426,0.0001520435474546011,5.4598597921906344e-05,0.0003432963144519402
BC,LG,2028-12-01T00:00:00,F,2,17.242266318293332,0.0004153067726976518,0.0001370909483240866,5.52615025947091e-05,0.00034245266189830145
BC,LG,2028-12-01T00:00:00,F,3,16.238445646863738,0.000391128192241769,0.00011101388807889606,2.710193677195384e-05,0.00016599842362441147
BC,LG,2028-12-01T00:00:00,F,4,14.505587001750428,0.00038115229038648493,0.00012885395024138813,5.490322376405337e-05,0.00033224450569155974
BC,LG,2028-12-01T00:00:00,F,5,18.23682278673391,0.000439262210431229,0.00016319608257126772,8.35315992477741e-05,0.0004971848518404885
BC,LG,2028-12-01T00:00:00,F,6,22.62438054899053,0.000544943355857806,0.0002082679757762305,0.000111634967957988,0.000650761806225937
BC,LG,2028-12-01T00:00:00,F,7,6.14060065006106,0.00014790590699183614,0.0002174341072783896,0.00025208515979082644,0.0014383231260756745
BC,LG,2028-12-01T00:00:00,F,8,12.858484406041725,0.00030971657448478936,0.00021337149329046543,0.000194394649788504,0.0010855946577965493
BC,LG,2028-12-01T00:00:00,F,9,37.91731179476892,0.0009132973647523841,0.00033497893241137873,0.00016770448277529863,0.0009073930557044512
BC,LG,2028-12-01T00:00:00,F,10,14.502858093112309,0.0003493238695166304,0.00030627034523950444,0.0003096909643326557,0.0016293622624057183
BC,LG,2028-12-01T00:00:00,F,11,21.323694692522167,0.0005136143161961088,0.00030300444819055775,0.0002523003052352704,0.0012910774655948878
BC,LG,2028-12-01T00:00:00,F,12,53.28109928881213,0.0012833580564721254,0.0002997389860460641,0.0,0.0
BC,LG,2028-12-01T00:00:00,F,13,-10.465000862979196,-0.0002520658047179626,2.1008352885465345e-05,0.00011010296130019647,0.0005498316201117535
BC,LG,2028-12-01T00:00:00,F,14,91.7279403723146,0.002209409956846053,0.0005160261369656958,0.0,0.0
BC,LG,2028-12-01T00:00:00,F,15,52.26298422830632,0.0012588351734468856,0.0003330810759707046,5.3851493200483075e-05,0.00025336015271705943
BC,LG,2028-12-01T00:00:00,F,16,170.82483172957427,0.004488634335222428,0.001048358014808116,0.0,0.0
BC,LG,2028-12-01T00:00:00,F,17,110.20269753965204,0.0026544031865005165,0.0006199580200292977,0.0,0.0
BC,LG,2028-12-01T00:00:00,F,18,85.45511127809777,0.0020583191223401986,0.000600691422285063,0.0001653379999743516,0.0006849471793894914
BC,LG,2028-12-01T00:00:00,F,19,318.8219106380693,0.007679321054907692,0.0017935695302741242,0.0,0.0
BC,LG,2028-12-01T00:00:00,F,20,193.17824219697332,0.004652998094404301,0.001086746542679538,0.0,0.0
BC,LG,2028-12-01T00:00:00,F,21,92.85163005346885,0.002236475768635464,0.0005223475832225362,0.0,0.0
BC,LG,2028-12-01T00:00:00,F,22,-25.064097512246917,-0.0006037077293804867,0.00037971265112517015,0.000717724177298408,0.0025850393314242764
