province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M2,2029-05-01T00:00:00,F,64,5.502921178410361,0.00012791378634738313,0.0006245576715213355,0.0009337441948422961,0.0029773700734305616
BC,M2,2029-05-01T00:00:00,F,65,36.53801633399098,0.0007785391688211741,0.0007818228042554513,0.0009270141425329116,0.0028140910508113177
BC,M2,2029-05-01T00:00:00,F,66,12.482374316829464,0.0002659700306855081,0.0001001641752150867,5.375797998759973e-05,0.0001617641312696503
BC,M2,2029-05-01T00:00:00,F,67,47.66755509967925,0.0010156834565897795,0.0006974184703063229,0.0007013231985477254,0.0021648049090758847
BC,M2,2029-05-01T00:00:00,F,68,-11.053536135751983,-0.00023552485052828222,6.72513186635357e-05,0.0001980391428000886,0.0006181168009543707
BC,M2,2029-05-01T00:00:00,F,69,31.074005869224038,0.0006621139604358887,0.00026660902215715047,0.00016100942388145092,0.0005057726762014262
BC,M2,2029-05-01T00:00:00,F,70,30.867059780286127,0.0006577044261415316,0.0004671463752534203,0.00047860917067497796,0.0015333057760011546
BC,M2,2029-05-01T00:00:00,F,71,-7.519751376180466,-0.00016022821087599947,0.00022948514397968546,0.0004241339664546402,0.0013849285851586272
BC,M2,2029-05-01T00:00:00,F,72,47.49043635218459,0.0010119094727698407,0.0006216147470169027,0.0005833973160723812,0.0019521108740743066
BC,M2,2029-05-01T00:00:00,F,73,-9.306167075546455,-0.00019829252671187703,0.0003828841001612175,0.0006806455824698423,0.0023501436949098834
BC,M2,2029-05-01T00:00:00,F,74,32.299561338577405,0.0006882276642487306,0.00046501567608380184,0.0004633160421867629,0.0016348427000226363
BC,M2,2029-05-01T00:00:00,F,75,34.38042500479514,0.0007325659735405855,0.0007795501497428436,0.0009414134932388164,0.003469945560434859
BC,M2,2029-05-01T00:00:00,F,76,-18.12912738552177,-0.0003862890540405984,0.0007026611631465279,0.0012578619333858917,0.004935286633032702
BC,M2,2029-05-01T00:00:00,F,77,3.3190707949906937,7.072159020266181e-05,0.0006742252318754223,0.0010343443859258787,0.004287410195414491
BC,M2,2029-05-01T00:00:00,F,78,-4.382730533983704,-9.338567687706103e-05,0.0005423398658799377,0.000890784656749662,0.003883045782894328
BC,M2,2029-05-01T00:00:00,F,79,-0.339014194801166,-7.22359492717033e-06,0.0003715555818445482,0.0005880786574684493,0.0026560051742598573
BC,M2,2029-05-01T00:00:00,F,80,9.89912577895393,0.00021092708168816033,0.0007307838864718848,0.0010686011336392806,0.0051386652646721745
BC,M2,2029-05-01T00:00:00,F,81,-25.828863888712704,-0.00055035232454058,0.0003425770004215666,0.0007548389575067313,0.0038192765435612944
BC,M2,2029-05-01T00:00:00,F,82,20.253357590955375,0.00043155140225911926,0.00047724816534497897,0.000582964441527453,0.0030673457490552843
BC,M2,2029-05-01T00:00:00,F,83,57.96185459163394,0.0012350307604171854,0.0018339035570787926,0.002405669312777124,0.01500103314351888
BC,M2,2029-05-01T00:00:00,F,84,-54.59623283035694,-0.0011633172786386621,0.0007990638174625837,0.0017135887445163982,0.01253974717221641
BC,M2,2029-05-01T00:00:00,F,85,-26.62584173760888,-0.0005673340475322381,0.0004152552423657161,0.0008759588580191955,0.0070207009338154845
BC,M2,2029-05-01T00:00:00,F,86,5.120578006375126,0.00010910747065539534,0.0006219688779323123,0.0009370212093922128,0.008306174351738181
BC,M2,2029-05-01T00:00:00,F,87,7.488444352001693,0.00015956113184358522,0.0007343981553457772,0.0010943822265089347,0.011098213723810207
BC,M2,2029-05-01T00:00:00,F,88,-5.061814463125415,-0.00010785535779572553,0.000515836118287721,0.0008546962042573488,0.009813878567748688
BC,M2,2029-05-01T00:00:00,F,89,-17.13096947124518,-0.0003650206571514587,0.0005510614208475152,0.0010107528548791986,0.013644965949914758
BC,M2,2029-05-01T00:00:00,F,90,-4.557732202609259,-9.71145507269341e-05,0.0004788800949196179,0.0007922846392646221,0.012453228864818628
BC,M2,2029-05-01T00:00:00,F,91,3.3841515563112807,7.21083081175492e-05,0.00043105695170680725,0.0006507769333721679,0.0118347568330725
BC,M2,2029-05-01T00:00:00,F,92,-5.9950916798972,-0.0001277412996592225,0.0003516455596679267,0.0006038493331714046,0.012847386674327456
BC,M2,2029-05-01T00:00:00,F,93,-14.85482834699178,-0.00031652144463817844,0.00033036213144393,0.000644152641133295,0.016658697778785155
BC,M2,2029-05-01T00:00:00,F,94,-4.863082478068918,-0.0001036208467305987,0.00033152198063094443,0.0005627188110159841,0.017951082577622828
BC,M2,2029-05-01T00:00:00,F,95,-10.883408792161589,-0.0002318998370775819,0.0002739639548976527,0.0005222237161933095,0.021305692276057192
BC,M2,2029-05-01T00:00:00,F,96,5.312075132188625,0.00011318782389076746,0.00023223719928731865,0.00032154182909010674,0.01593232240828629
BC,M2,2029-05-01T00:00:00,F,97,-8.502604122620482,-0.00018117049064544517,0.00019842035989940462,0.0003833925148229081,0.02525316740503432
BC,M2,2029-05-01T00:00:00,F,98,3.5179904862859956,7.496010084614062e-05,0.0001764324665906358,0.000248591345895536,0.02096418259654068
BC,M2,2029-05-01T00:00:00,F,99,-2.6309635691732183,-5.605964406002478e-05,0.00014617775354820926,0.0002521747582953645,0.02956799209304257
BC,M2,2029-05-01T00:00:00,F,100,137.74711931322707,0.0029350670489975412,0.0007287207941777649,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,0,21.29970655088414,0.0004951054221348645,0.00012292517015686694,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,1,21.245583677495006,0.0004938473518411512,0.00012261281545823089,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,2,24.433972047931547,0.0005206304610329839,0.00012926254722755732,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,3,22.330685010853358,0.0004758143624612654,0.00011813557043352254,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,4,32.77769477321635,0.000761907886783886,0.00018916709944908695,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,5,31.57224722101978,0.000672730311481157,0.0001670260197352018,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,6,33.661291605565566,0.0007172429326346427,0.00017807764891313865,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,7,30.601425471626044,0.0006520443839546705,0.00016189010110582896,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,8,37.92968066389403,0.0008081922616649926,0.0002006586210594369,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,9,34.87781431783742,0.0007431641696445217,0.00028722231823572484,0.00016178137899125998,0.0007579457830239597
BC,M2,2029-05-01T00:00:00,M,10,25.91106256664534,0.0005521037849868972,0.0002187400757010324,0.00012863149403233024,0.0005907078672066692
BC,M2,2029-05-01T00:00:00,M,11,23.416967189366915,0.0004989604801003458,0.0003079480582108633,0.00028993012417466814,0.0012959549196116355
BC,M2,2029-05-01T00:00:00,M,12,39.21634408088903,0.0008356080320796553,0.0003507402703162497,0.00022567855151527333,0.0009783815144230824
BC,M2,2029-05-01T00:00:00,M,13,43.291065844539844,0.0009224307666816719,0.00022902184844460628,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,14,73.8103616708213,0.0015727251611120706,0.0004511498586122053,9.55677834302462e-05,0.000393455161822574
BC,M2,2029-05-01T00:00:00,M,15,77.23579449718818,0.0016457130759762802,0.00040859895862473437,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,16,127.66688447421484,0.0029675792283450674,0.0007367929440670395,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,17,116.87702121856591,0.002490374357546792,0.0006183121371115772,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,18,185.99586478231413,0.0039631343050522275,0.0009839701546842663,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,19,353.8854125661537,0.0075404655917481675,0.0019033100628268167,4.907714264347379e-05,0.0001547167164840993
BC,M2,2029-05-01T00:00:00,M,20,252.72594324411102,0.005384995288038559,0.0013369909366408713,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,21,70.85970985130416,0.0015098537125350859,0.00037486768721913997,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,22,20.746742363920475,0.00044206427103508293,0.00048397048942844034,0.0005894417195060284,0.0017601842662981898
BC,M2,2029-05-01T00:00:00,M,23,-11.868934676390836,-0.00025289907512449815,0.0005035567116157115,0.0008920777869543963,0.002758959816646945
BC,M2,2029-05-01T00:00:00,M,24,-18.733145051309293,-0.0003991592494879097,0.0003191078499349396,0.0006587433586268598,0.0020941190498032654
BC,M2,2029-05-01T00:00:00,M,25,9.437859835010386,0.00020109858959595984,0.00019759657163213992,0.0002325978662065548,0.0007473534364579329
BC,M2,2029-05-01T00:00:00,M,26,36.363475321002625,0.000774820110459192,0.0004393970058485873,0.0003890985302467241,0.0012706502151930716
BC,M2,2029-05-01T00:00:00,M,27,26.637044957684793,0.0005675727617953853,0.0004176764189145039,0.00043593536895933306,0.001451986512291765
BC,M2,2029-05-01T00:00:00,M,28,-10.830114434486404,-0.0002307642596957116,0.0005795895198318381,0.0010031839922277808,0.003231165031166867
BC,M2,2029-05-01T00:00:00,M,29,76.20068522341307,0.0016236573325479145,0.0008807891084343687,0.0007523931548846633,0.002292385107980249
BC,M2,2029-05-01T00:00:00,M,30,76.8473917560541,0.0016374371273181405,0.00046195304538073305,8.727692941985265e-05,0.0002583941798743812
BC,M2,2029-05-01T00:00:00,M,31,54.48484081533161,0.0011609437768590797,0.00028824004935677067,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,32,60.11239323553673,0.0012808536795663108,0.00031801137589612064,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,33,-4.7356505409115925,-0.00010090557194586873,0.00018499368979470903,0.0003308537201474465,0.0009386103791785033
BC,M2,2029-05-01T00:00:00,M,34,77.52847438178742,0.0016519493957590432,0.00041014731708775257,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,35,47.69705603827833,0.0010163120521874834,0.0002523307690893972,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,36,26.00845072492848,0.0005541788975247457,0.00013759197986932574,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,37,16.039654068229538,0.00034176729333939177,0.00010811788359072074,3.6643569641974515e-05,0.00010005433732151752
BC,M2,2029-05-01T00:00:00,M,38,38.01355075488664,0.0008099793359914549,0.00020110231730238273,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,39,22.874578924752313,0.00048740346220283674,0.00012101292138547702,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,40,46.39769109457484,0.000988625642120246,0.0003824041332799759,0.00021571187045976421,0.0005872500482713667
BC,M2,2029-05-01T00:00:00,M,41,-1.0507844241560633,-2.238974400566051e-05,0.0004606028199839073,0.0007342720583278878,0.002051858551099914
BC,M2,2029-05-01T00:00:00,M,42,31.450705252059834,0.0006701405380619871,0.0003438978362745099,0.00027961144247362033,0.0007905098758909631
BC,M2,2029-05-01T00:00:00,M,43,15.944323599213476,0.00033973602531890945,8.434993206228467e-05,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,44,38.31221313217475,0.0008163431286190183,0.0003887170364695273,0.00029303152108549183,0.000837653968305225
BC,M2,2029-05-01T00:00:00,M,45,1.6856303456702335,3.591681705602092e-05,0.0004079430121391126,0.000628522841870217,0.001839863471185914
BC,M2,2029-05-01T00:00:00,M,46,2.3122970626691313,4.926961050053905e-05,0.0004465250747633514,0.0006840731740161304,0.002056101526050321
BC,M2,2029-05-01T00:00:00,M,47,1.60317675451779,3.415992500869784e-05,0.000386881559442262,0.0005960350960823158,0.0018351722240474253
BC,M2,2029-05-01T00:00:00,M,48,27.41244299025493,0.0005840946696697636,0.0006043511050105233,0.0007235135859367858,0.0022936841155643964
BC,M2,2029-05-01T00:00:00,M,49,-9.72253653847838,-0.00020716438041708168,0.0005036879091443986,0.0008743986047735031,0.002877200261352799
BC,M2,2029-05-01T00:00:00,M,50,26.12573964729154,0.0005566780485266438,0.000719584278435388,0.0009157445055291602,0.00313555698682437
BC,M2,2029-05-01T00:00:00,M,51,-2.0272815798011834,-4.319660108741593e-05,0.0005242869790302753,0.0008427209063156079,0.0030021854496061276
BC,M2,2029-05-01T00:00:00,M,52,1.55976939368702,3.323501626945488e-05,0.00017627526487236993,0.00026466149703808893,0.0009567496932479416
BC,M2,2029-05-01T00:00:00,M,53,-23.502290427891694,-0.0005007785175820472,0.000138697685878562,0.00041431238143297945,0.0015268504420410717
BC,M2,2029-05-01T00:00:00,M,54,27.68420681230191,0.0005898853173666197,0.00020077915636404953,8.556492412916456e-05,0.0003168063552257139
BC,M2,2029-05-01T00:00:00,M,55,0.10232289750501877,2.1802602212102125e-06,0.00020303809810535785,0.00031896165683610654,0.0011994947729127375
BC,M2,2029-05-01T00:00:00,M,56,3.031099907443604,6.458560806870492e-05,5.350843388839164e-05,5.902548971810273e-05,0.00022285867819546361
BC,M2,2029-05-01T00:00:00,M,57,14.255099043307382,0.00030374262409849355,0.0001694730195617183,0.00014815737929755818,0.0005528930289711236
BC,M2,2029-05-01T00:00:00,M,58,-28.044535670725963,-0.0005975630776307633,0.0005264585179649823,0.0010629419784373352,0.0038224304745270404
BC,M2,2029-05-01T00:00:00,M,59,52.456249510299585,0.0011177192686082514,0.00027750823388044446,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,60,2.8113488671019695,5.9903230384834615e-05,0.00021399078087082216,0.0003136395238470043,0.0011204143317022858
BC,M2,2029-05-01T00:00:00,M,61,46.994304712342455,0.0010013380747230004,0.0004852161321128917,0.00037268405348856603,0.0013547624262890134
BC,M2,2029-05-01T00:00:00,M,62,29.18142783507392,0.0006217875750030346,0.0003412823206333886,0.0002944014124635551,0.0010874546534403368
BC,M2,2029-05-01T00:00:00,M,63,-10.538394180494834,-0.0002245483873835734,0.00033399556090433206,0.0006139071690364014,0.002220665504666688
BC,M2,2029-05-01T00:00:00,M,64,34.41848131415327,0.0008000474879583471,0.0006846584342724168,0.0007655548037035761,0.002649121573521984
BC,M2,2029-05-01T00:00:00,M,65,11.544399548381989,0.00024598399504725175,0.0005300265213362052,0.000738669317546581,0.0024635044626273826
BC,M2,2029-05-01T00:00:00,M,66,83.53988976039955,0.0017800385150347831,0.00044194938605787303,0.0,0.0
BC,M2,2029-05-01T00:00:00,M,67,58.20300129038969,0.0012401690292464821,0.0007214122526338615,0.0006513254788896365,0.0021686019957337507
BC,M2,2029-05-01T00:00:00,M,68,-10.243023668079331,-0.00021825473665201142,0.00014041074110061476,0.0003065218289677298,0.0010375601783147819
BC,M2,2029-05-01T00:00:00,M,69,25.92852030741642,0.0005524757683716868,0.0003264833089621202,0.00029819716236287216,0.0010226031412315809
BC,M2,2029-05-01T00:00:00,M,70,13.31808842298733,0.00028377713218858026,0.0005080416345648295,0.0006892598797900982,0.0024374953436241873
BC,M2,2029-05-01T00:00:00,M,71,24.47139687641311,0.0005214278960823576,0.00029815266817098565,0.00026571445688717323,0.0009533647862879777
BC,M2,2029-05-01T00:00:00,M,72,17.562961731872292,0.00037422539592138856,0.0006480769506613683,0.0008744633792675687,0.003266501889586796
BC,M2,2029-05-01T00:00:00,M,73,20.287512846264235,0.00043227917039617307,0.0004390814095936272,0.0005225616784650672,0.0020073664195819725
BC,M2,2029-05-01T00:00:00,M,74,-1.1403774013469956,-2.4298759573359756e-05,0.0005074181888468242,0.0008087595952820351,0.0032368197629000935
BC,M2,2029-05-01T00:00:00,M,75,5.81255166814617,0.00012385180145203464,0.000772933608138331,0.001169046263307703,0.004975470745850535
BC,M2,2029-05-01T00:00:00,M,76,26.567662447363546,0.0005660943837295793,0.0007136487569425922,0.0009027126800875562,0.004051650406125066
BC,M2,2029-05-01T00:00:00,M,77,14.61046053638347,0.00031131454149328487,0.0006875149901321613,0.0009611870405213897,0.004576194422824334
BC,M2,2029-05-01T00:00:00,M,78,-6.427135539988967,-0.00013694713789235105,0.0005684487135469181,0.0009489457932295385,0.00480547113355415
BC,M2,2029-05-01T00:00:00,M,79,3.005875487077901,6.404813501362727e-05,0.00042147363038257617,0.0006388339762659056,0.003383131970289986
BC,M2,2029-05-01T00:00:00,M,80,22.903656788592116,0.00048802304307274505,0.0007258396925059028,0.0009524471541882902,0.005390938871889444
BC,M2,2029-05-01T00:00:00,M,81,-2.834856970034025,-6.0404132753206085e-05,0.0003982042933652963,0.0006508519676588802,0.003882945636234581
BC,M2,2029-05-01T00:00:00,M,82,8.880866823469432,0.00018923037890054527,0.0005069513108236421,0.0007245176265778666,0.004578610243122164
BC,M2,2029-05-01T00:00:00,M,83,48.266153197178255,0.0010284381737869273,0.0016050213378705552,0.0021259406180921645,0.01612304854619519
BC,M2,2029-05-01T00:00:00,M,84,-41.071177631496994,-0.0008751301713658144,0.0007386686368598255,0.0015057539537231218,0.013561659057470365
BC,M2,2029-05-01T00:00:00,M,85,-12.910252196900615,-0.00027508710168527286,0.00042248336314184724,0.0007730528129858697,0.007693269599113293
BC,M2,2029-05-01T00:00:00,M,86,11.316856550363582,0.00024113558907663216,0.0005809563745250536,0.0008207872923499531,0.00912910119949667
BC,M2,2029-05-01T00:00:00,M,87,-3.709880347684475,-7.904882235288013e-05,0.000646763335387172,0.001049659862844359,0.013754362855985065
BC,M2,2029-05-01T00:00:00,M,88,-23.845377551489264,-0.0005080888970399054,0.00045275739684171387,0.0009118606834575718,0.014189955314237349
BC,M2,2029-05-01T00:00:00,M,89,-0.685612587199671,-1.4608791262573197e-05,0.0004720406913783255,0.0007492453964269194,0.013749624613863141
BC,M2,2029-05-01T00:00:00,M,90,-11.874594892855953,-0.0002530196810211572,0.00039863104933364886,0.0007268518913447862,0.016167097308562074
BC,M2,2029-05-01T00:00:00,M,91,-14.99953874210695,-0.0003196048827127283,0.00033842178416775194,0.0006580536225011236,0.018089783664317603
BC,M2,2029-05-01T00:00:00,M,92,-13.806064470855404,-0.0002941747537572811,0.00026658622020673633,0.0005349570749356481,0.01821063637783851
BC,M2,2029-05-01T00:00:00,M,93,1.8805272925104646,4.006961247906126e-05,0.00025016792914550845,0.00037838024728207724,0.015521745130687143
BC,M2,2029-05-01T00:00:00,M,94,-9.348640237696145,-0.00019919752987501997,0.0002313952851546423,0.00044238276148309344,0.02373430122510461
BC,M2,2029-05-01T00:00:00,M,95,-3.2654149864142994,-6.95783111524355e-05,0.00018761806776881394,0.000322736088797734,0.022461340277275418
BC,M2,2029-05-01T00:00:00,M,96,-13.87581835966256,-0.00029566104502491735,0.00013584676324584114,0.000329604816653434,0.0326636831115058
BC,M2,2029-05-01T00:00:00,M,97,-1.0244330483595263,-2.1828258181624522e-05,0.00011448775028553985,0.00018887128422745403,0.024881018664659266
BC,M2,2029-05-01T00:00:00,M,98,-6.85834326811257,-0.0001461351601203204,8.604959228115766e-05,0.00019269078716285177,0.03791662420293992
BC,M2,2029-05-01T00:00:00,M,99,-2.8369740545519733,-6.044924284363516e-05,6.554730835034482e-05,0.0001268868457036623,0.03719433772672288
BC,M2,2029-05-01T00:00:00,M,100,38.66526128100593,0.000823865754090319,0.00020455004829331361,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,0,20.611328171713467,0.0004787577075879106,0.00011746974400866723,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,1,21.012286377743294,0.000488071121549309,0.00011975491735742495,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,2,23.766746038309066,0.0005060471289891035,0.0001241655763583828,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,3,22.20421483182531,0.00047277734819023225,0.00011600238113097174,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,4,24.17586299396794,0.000561554337960419,0.00013778502838004812,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,5,30.66826886050285,0.0006529959710474343,0.00016022148226939624,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,6,33.31960824828093,0.0007094489109239394,0.00017407298228856206,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,7,30.434931327757113,0.0006480276935919909,0.00015900244752258162,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,8,29.047132483042333,0.0006184783552075818,0.00015175211366763342,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,9,-0.27178921650443044,-5.786999721399379e-06,9.605057422165685e-05,0.00015518072199200415,0.0007838965049500158
BC,M2,2029-06-01T00:00:00,F,10,43.28816582382069,0.00092170177604621,0.0003043981679552499,0.0001245738826879708,0.0006108193942770773
BC,M2,2029-06-01T00:00:00,F,11,23.102290952487238,0.000491899395513921,0.000297489192152188,0.00028147152851229143,0.001341842579627054
BC,M2,2029-06-01T00:00:00,F,12,24.108996226729232,0.0005133344002447831,0.00026278991998094557,0.00021785421314257379,0.0010128392403928996
BC,M2,2029-06-01T00:00:00,F,13,45.308657788769324,0.0009647225646876052,0.0002367078606090718,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,14,23.13042597904223,0.0004924984530958566,0.00017806161822733776,9.109938620291712e-05,0.000409588864687233
BC,M2,2029-06-01T00:00:00,F,15,120.20463796779313,0.002559425334739855,0.0006279899709520212,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,16,150.8700153685959,0.0035043924437993725,0.0008598505606375644,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,17,161.399116399612,0.003436547827950484,0.0008432039572934881,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,18,177.24852135542505,0.003774017074314573,0.0009260066471570412,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,19,332.2994976175687,0.007075398814075776,0.0017704540236664927,5.4780675482680275e-05,0.0001796577234148562
BC,M2,2029-06-01T00:00:00,F,20,211.9040884131,0.0045119115334364785,0.0011070591332991004,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,21,87.21629260888403,0.0018570297509241803,0.00045564761882707926,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,22,12.9324828946651,0.00027536145793778915,0.0004640880918086165,0.0006312981477292898,0.0019732202205829923
BC,M2,2029-06-01T00:00:00,F,23,11.174422480068188,0.00023792842339607587,0.00048559491642325407,0.0006801614884628468,0.0021872608095505268
BC,M2,2029-06-01T00:00:00,F,24,19.04364469719667,0.0004054817478577551,0.0003080590672086656,0.000332057649070881,0.0010846704895637498
BC,M2,2029-06-01T00:00:00,F,25,39.68901205913744,0.000845067750232474,0.000207348917242363,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,26,39.56171244024881,0.0008423572569004816,0.00043066862557157923,0.0003566014311237905,0.0011833395701139652
BC,M2,2029-06-01T00:00:00,F,27,59.99051293953107,0.0012773320668592986,0.0004128074604045776,0.00015824721591924364,0.0005297779900028827
BC,M2,2029-06-01T00:00:00,F,28,-11.289756132299317,-0.00024038413456046136,0.000605221773149927,0.0010574641050214281,0.0034161275113678766
BC,M2,2029-06-01T00:00:00,F,29,40.47079587575308,0.0008617136745525637,0.00070948433306843,0.0007929366936965062,0.0024453822255604976
BC,M2,2029-06-01T00:00:00,F,30,63.677007732016136,0.001355825778314932,0.00040442510128635206,0.00011423918659926261,0.00034321487422871497
BC,M2,2029-06-01T00:00:00,F,31,43.572347970989085,0.0009277526489529479,0.0002380168552989379,1.6525888757608068e-05,4.8962366799810675e-05
BC,M2,2029-06-01T00:00:00,F,32,-2.0063647978404333,-4.2719989687077546e-05,0.0,1.668806509711108e-05,4.9442645320696286e-05
BC,M2,2029-06-01T00:00:00,F,33,36.87868894719759,0.0007852296916258587,0.0004232557817012283,0.00036711581463030554,0.0010621743852751327
BC,M2,2029-06-01T00:00:00,F,34,27.183464985868795,0.0005787967099030538,0.00014201567988936426,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,35,44.38368919376717,0.0009450279164950658,0.00023187550962056362,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,36,54.566144453116976,0.0011618351412513823,0.00028507212408274965,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,37,43.557468211638025,0.000927435825628143,0.0002721490197024911,7.099075283037777e-05,0.00019648657278296096
BC,M2,2029-06-01T00:00:00,F,38,35.45103280103149,0.0007548317022340216,0.00018520827012435156,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,39,25.995062776900795,0.0005534929714374177,0.000135807061974895,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,40,40.42247193364574,0.0008606847498472031,0.00036209443716281363,0.00024026648759516224,0.0006617845054624244
BC,M2,2029-06-01T00:00:00,F,41,48.83994315003747,0.0010399115205434288,0.00044633360803511595,0.0003043690539835459,0.0008483512138723002
BC,M2,2029-06-01T00:00:00,F,42,0.8816480483055784,1.8772256955358483e-05,0.0003233585758412154,0.0005074792215509186,0.001442061913001105
BC,M2,2029-06-01T00:00:00,F,43,-10.807666596962008,-0.00023011937114354657,3.993863785003581e-05,0.00015347890999204135,0.00043912736980225597
BC,M2,2029-06-01T00:00:00,F,44,39.57154206781979,0.0008425665516353731,0.00036446590818876834,0.00025111971926661665,0.000724886907296798
BC,M2,2029-06-01T00:00:00,F,45,40.79566059288436,0.0008686307702773701,0.0003877359060269546,0.0002779857105388409,0.0008117384829753196
BC,M2,2029-06-01T00:00:00,F,46,43.06083708062533,0.0009168614391466915,0.0004317666297790603,0.00032924535176651103,0.0009745806051005486
BC,M2,2029-06-01T00:00:00,F,47,32.2112995647326,0.0006858505425802335,0.0003731299209782624,0.0003261327905654629,0.0009788798815825155
BC,M2,2029-06-01T00:00:00,F,48,32.368432810260856,0.000689196260485417,0.0006007195121588607,0.0006871664241336474,0.002119083373830916
BC,M2,2029-06-01T00:00:00,F,49,31.46031956362185,0.000669860500322124,0.0005021760469692928,0.0005378307356580207,0.001697815898915926
BC,M2,2029-06-01T00:00:00,F,50,26.31140867979184,0.0005602286825721029,0.0007309892809851744,0.000944945860214678,0.003102593205100232
BC,M2,2029-06-01T00:00:00,F,51,4.179666252397055,8.899443380885549e-05,0.0005256629093683627,0.0008021322207389789,0.002731394741048702
BC,M2,2029-06-01T00:00:00,F,52,-18.301077717819226,-0.0003896708376309044,0.0001529491665322979,0.0003957275119271098,0.0013740081426523354
BC,M2,2029-06-01T00:00:00,F,53,37.87489125878392,0.0008064410648133359,0.00019787133228409614,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,54,-0.04262711365117866,-9.076264981962539e-07,0.00017937961026771258,0.0002859410567088091,0.0010008458668565895
BC,M2,2029-06-01T00:00:00,F,55,29.882937430145375,0.0006362745101037813,0.00018294855127425004,4.2715331789816135e-05,0.00014994398518394954
BC,M2,2029-06-01T00:00:00,F,56,8.94350116206624,0.00019042712363229056,4.672389626496922e-05,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,57,-0.5480214158037597,-1.166860047416772e-05,0.00014455869831809826,0.00023470706431212126,0.0008153937596490599
BC,M2,2029-06-01T00:00:00,F,58,-19.981636325024283,-0.0004254536855185892,0.000696075761540155,0.0012744060870778584,0.004228293984060623
BC,M2,2029-06-01T00:00:00,F,59,67.44445012834603,0.001436043045130571,0.0003619983133686621,1.5356451773596096e-05,4.9583995899015174e-05
BC,M2,2029-06-01T00:00:00,F,60,52.06193652043248,0.00110851495881311,0.00027198928889858885,0.0,0.0
BC,M2,2029-06-01T00:00:00,F,61,22.303929590274038,0.00047490049820620345,0.0004898165209641909,0.0005943122425022509,0.001955778492839299
BC,M2,2029-06-01T00:00:00,F,62,-11.088930361961047,-0.0002361081051728918,0.000321976591554205,0.0006048450304787296,0.002045010884669824
BC,M2,2029-06-01T00:00:00,F,63,-43.304484135371695,-0.0009220492293617386,0.0002720475819994977,0.0007933089948715452,0.00264080343981839
BC,M2,2029-06-01T00:00:00,F,64,-0.9791517686262523,-2.2743631668117693e-05,0.0006024949759807353,0.000968104107725892,0.0031046764857508404
BC,M2,2029-06-01T00:00:00,F,65,31.662534507463533,0.0006741661083176333,0.0007696266569314756,0.0009619512886217026,0.0029364502870976496
