province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,SA,2023-10-01T00:00:00,F,97,-6.950683352050916,48972.32876712329,1553.4246575342463,-0.00014193083169688133,18996.3842097501,8956.002769117345,0.0018380690686193477,0.004674780776974657,0.026951644793676496
BC,SA,2023-10-01T00:00:00,F,98,-0.24898334880650452,48972.32876712329,1154.8493150684933,-5.084163956966145e-06,18996.3842097501,8956.002769117345,0.00156826614000376,0.0033542161901788116,0.026012371567002226
BC,SA,2023-10-01T00:00:00,F,99,-8.229276788256655,48972.32876712329,800.0,-0.00016803931925290093,18996.3842097501,8956.002769117345,0.0009808809629729839,0.0029993814335955746,0.0335780855311514
BC,SA,2023-10-01T00:00:00,F,100,107.66173627323779,48972.32876712329,1639.4520547945206,0.002198419780794958,18996.3842097501,8956.002769117345,0.005667485721729045,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,0,56.93455388913753,48972.32876712329,23006.791952054795,0.0011625862057709525,18996.3842097501,8956.002769117345,0.0029971258351321013,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,1,43.92112832518751,48972.32876712329,24814.87130267865,0.0008968560293312656,18996.3842097501,8956.002769117345,0.003283038409162337,0.0020594824662436774,0.0007432934245617455
BC,SA,2023-10-01T00:00:00,M,2,102.00956910402283,48972.32876712329,24288.75231395779,0.0020830042530569867,18996.3842097501,8956.002769117345,0.00737946722235012,0.004262350794109858,0.0015716585611958557
BC,SA,2023-10-01T00:00:00,M,3,-50.465206929823125,48972.32876712329,23622.082191780824,-0.0010304841162403953,18996.3842097501,8956.002769117345,0.0,0.005634791349533794,0.002136357266057698
BC,SA,2023-10-01T00:00:00,M,4,30.959911088614263,48972.32876712329,24000.0,0.000632191930995094,18996.3842097501,8956.002769117345,0.0016297791593793808,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,5,24.309975458180816,48972.32876712329,24569.099073495137,0.0004964022759420191,18996.3842097501,8956.002769117345,0.002497301395504236,0.0025825942593631288,0.0009414151194218929
BC,SA,2023-10-01T00:00:00,M,6,63.83555590615197,48972.32876712329,25545.604885294604,0.0013035025597763045,18996.3842097501,8956.002769117345,0.004173045854488629,0.001723673704506945,0.0006043006826393621
BC,SA,2023-10-01T00:00:00,M,7,86.39478045889518,48972.32876712329,26270.62828508402,0.0017641550368112124,18996.3842097501,8956.002769117345,0.0045479592066027036,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,8,55.05812514698846,48972.32876712329,26900.0,0.0011242701038132123,18996.3842097501,8956.002769117345,0.0028983476296888795,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,9,47.57947478847609,48972.32876712329,27048.316342784332,0.0009715583470561386,18996.3842097501,8956.002769117345,0.002504659532210104,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,10,20.618712867671093,48972.32876712329,27115.838549988213,0.0004210278209500444,18996.3842097501,8956.002769117345,0.0010854019712387326,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,11,58.47763307898322,48972.32876712329,27199.25342465753,0.001194095411657065,18996.3842097501,8956.002769117345,0.003078355987818405,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,12,44.02437236547985,48972.32876712329,26975.11903178614,0.0008989642411090492,18996.3842097501,8956.002769117345,0.0030592910231695887,0.001573368798933265,0.0005223737957739836
BC,SA,2023-10-01T00:00:00,M,13,0.5333299977010029,48972.32876712329,26961.607375384134,1.0890435703744694e-05,18996.3842097501,8956.002769117345,0.00021884443493640267,0.00040463620478242815,0.0001344104941541872
BC,SA,2023-10-01T00:00:00,M,14,78.91977004076716,48972.32876712329,27630.266276743117,0.0016115176065253519,18996.3842097501,8956.002769117345,0.004154462721398356,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,15,90.92530407478216,48972.32876712329,28093.31385979049,0.0018566669456777654,18996.3842097501,8956.002769117345,0.0047864532045058215,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,16,185.05749677510948,48972.32876712329,29018.82265827471,0.00377881757788379,18996.3842097501,8956.002769117345,0.009741722147319316,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,17,143.19890961353167,48972.32876712329,29292.267123287675,0.0029240780093281113,18996.3842097501,8956.002769117345,0.0075382192754362845,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,18,178.0835275164336,48972.32876712329,30202.15277614606,0.0036364112550838473,18996.3842097501,8956.002769117345,0.009374601268857802,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,19,391.9569395351973,48972.32876712329,33643.58828006089,0.008003641023465699,18996.3842097501,8956.002769117345,0.020633239210545194,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,20,375.3299845931724,48972.32876712329,35982.26364248821,0.007664123680496558,18996.3842097501,8956.002769117345,0.01975796975092398,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,21,169.64962646317417,48972.32876712329,35720.83633741889,0.003464193570820456,18996.3842097501,8956.002769117345,0.009256050798968518,0.0006902488686485132,0.00017306063947109945
BC,SA,2023-10-01T00:00:00,M,22,-70.61626078800919,48972.32876712329,35388.04483188045,-0.0014419624830137989,18996.3842097501,8956.002769117345,0.0,0.007884796667494637,0.0019954835347216547
BC,SA,2023-10-01T00:00:00,M,23,148.01593114628622,48972.32876712329,37469.1879870676,0.0030224401181765752,18996.3842097501,8956.002769117345,0.008847838053683499,0.002239950172448433,0.0005353999118971313
BC,SA,2023-10-01T00:00:00,M,24,177.33729778624593,48972.32876712329,38878.32371540773,0.0036211734718504585,18996.3842097501,8956.002769117345,0.009335318544211463,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,25,141.7944733267086,48972.32876712329,39445.745763639345,0.0028953998491878913,18996.3842097501,8956.002769117345,0.0074642875065630155,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,26,166.86102381652017,48972.32876712329,40316.342826243694,0.0034072511562598874,18996.3842097501,8956.002769117345,0.008783830752953341,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,27,81.49736591330338,48972.32876712329,40684.46673189824,0.0016641513271881652,18996.3842097501,8956.002769117345,0.004290151484274253,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,28,199.7806274429172,48972.32876712329,41950.68182993021,0.004079459410495431,18996.3842097501,8956.002769117345,0.010516771256941499,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,29,130.39059921457056,48972.32876712329,42285.81271723574,0.002662536221926738,18996.3842097501,8956.002769117345,0.006863969362529853,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,30,106.05593737006393,48972.32876712329,42465.381964871005,0.002165629857513795,18996.3842097501,8956.002769117345,0.005582953903176456,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,31,82.11668270130986,48972.32876712329,42693.76984323229,0.0016767975868943656,18996.3842097501,8956.002769117345,0.0043227533089777465,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,32,120.99912028461449,48972.32876712329,43183.605832965084,0.002470765089812211,18996.3842097501,8956.002769117345,0.006369586914467143,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,33,93.22359444637232,48972.32876712329,43406.8635980004,0.0019035973332956208,18996.3842097501,8956.002769117345,0.004907438879790834,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,34,152.63505859622,48972.32876712329,43613.89001769679,0.0031167612902796827,18996.3842097501,8956.002769117345,0.00803495322640813,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,35,75.2511069969496,48972.32876712329,42654.500525586904,0.0015366046273761868,18996.3842097501,8956.002769117345,0.007551591806693812,0.007615208940464469,0.0015989363728991534
BC,SA,2023-10-01T00:00:00,M,36,92.46265401326127,48972.32876712329,42196.52631046859,0.0018880591620003672,18996.3842097501,8956.002769117345,0.006189914582503615,0.0028051958300129355,0.0005953888582359302
BC,SA,2023-10-01T00:00:00,M,37,33.77561563249492,48972.32876712329,41791.51992756661,0.0006896877580216195,18996.3842097501,8956.002769117345,0.002991964731110429,0.0025749094251310946,0.0005518080218587351
BC,SA,2023-10-01T00:00:00,M,38,115.31254775585694,48972.32876712329,41696.67582183251,0.002354647015137863,18996.3842097501,8956.002769117345,0.006214301960446453,0.00030557380906849076,6.56340062186488e-05
BC,SA,2023-10-01T00:00:00,M,39,30.259531276421967,48972.32876712329,40613.56528985884,0.0006178903890871567,18996.3842097501,8956.002769117345,0.005779362507029218,0.008879793971118592,0.0019581501605914794
BC,SA,2023-10-01T00:00:00,M,40,49.12882013380931,48972.32876712329,39681.718169268344,0.0010031955059239715,18996.3842097501,8956.002769117345,0.006148649661138824,0.007556193644076225,0.0017054022437149254
BC,SA,2023-10-01T00:00:00,M,41,25.737195903820975,48972.32876712329,38690.46704778341,0.0005255456816482697,18996.3842097501,8956.002769117345,0.005144299104024162,0.00803772488931351,0.0018605587334262822
BC,SA,2023-10-01T00:00:00,M,42,95.90572312239146,48972.32876712329,37974.31125815505,0.001958365581887053,18996.3842097501,8956.002769117345,0.007722598893993694,0.0056716968356531755,0.001337634071106305
BC,SA,2023-10-01T00:00:00,M,43,10.518706567258505,48972.32876712329,36504.75355802389,0.00021478877627563534,18996.3842097501,8956.002769117345,0.006298322404523758,0.01218474899117375,0.0029893817946886375
BC,SA,2023-10-01T00:00:00,M,44,80.43592672952673,48972.32876712329,35411.00151322077,0.00164247706315992,18996.3842097501,8956.002769117345,0.008459772053566956,0.008962609279636104,0.002266785747276002
BC,SA,2023-10-01T00:00:00,M,45,1.927599712535084,48972.32876712329,33866.634901727215,3.936099754825513e-05,18996.3842097501,8956.002769117345,0.006107228791827888,0.012738681286173746,0.0033687334216974964
BC,SA,2023-10-01T00:00:00,M,46,10.328041518238024,48972.32876712329,33178.84263079716,0.00021089545419313555,18996.3842097501,8956.002769117345,0.003005688936914036,0.005222104274425726,0.0014096085527397024
BC,SA,2023-10-01T00:00:00,M,47,-7.044654513945261,48972.32876712329,32526.92989524577,-0.00014384969412919906,18996.3842097501,8956.002769117345,0.002215724307556246,0.005486309688580939,0.0015106069008482717
BC,SA,2023-10-01T00:00:00,M,48,60.27128181050057,48972.32876712329,32602.00636082067,0.0012307211710741155,18996.3842097501,8956.002769117345,0.0031727765213111284,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,49,23.24050725113284,48972.32876712329,32264.266443584653,0.00047456406171019063,18996.3842097501,8956.002769117345,0.002464832830434103,0.0026331394503268284,0.0007309140051218573
BC,SA,2023-10-01T00:00:00,M,50,-0.43068535371457983,48972.32876712329,32036.31903880932,-8.794463415505633e-06,18996.3842097501,8956.002769117345,0.0007532119396190897,0.0016457106066239521,0.0004600712314119125
BC,SA,2023-10-01T00:00:00,M,51,17.83714473821965,48972.32876712329,32318.052251661058,0.00036422904908280166,18996.3842097501,8956.002769117345,0.001304380997892363,0.000775053116059389,0.00021478329818852706
BC,SA,2023-10-01T00:00:00,M,52,-74.17270985546611,48972.32876712329,32990.66953978759,-0.001514584087029585,18996.3842097501,8956.002769117345,0.002917418689522753,0.014469972768344505,0.003928174783662798
BC,SA,2023-10-01T00:00:00,M,53,129.36410460314937,48972.32876712329,34563.85627917655,0.0026415755153958633,18996.3842097501,8956.002769117345,0.006809933046982269,0.0,0.0
BC,SA,2023-10-01T00:00:00,M,54,36.26756000719661,48972.32876712329,34423.301948678374,0.0007405725012518538,18996.3842097501,8956.002769117345,0.0024776879161057972,0.0012058450491154251,0.0003137279397283043
BC,SA,2023-10-01T00:00:00,M,55,76.79699580763418,48972.32876712329,34064.96769191005,0.0015681712048619277,18996.3842097501,8956.002769117345,0.00538941276473432,0.0028564483950814746,0.0007509873476928596
BC,SA,2023-10-01T00:00:00,M,56,26.710692852037937,48972.32876712329,33380.653319283454,0.000545424192079052,18996.3842097501,8956.002769117345,0.0039180970235573225,0.005328156411818323,0.0014295401327861002
BC,SA,2023-10-01T00:00:00,M,57,-81.55065212738236,48972.32876712329,33256.63421742932,-0.0016652394154090127,18996.3842097501,8956.002769117345,0.0,0.009105697511460188,0.0024521619233687474
BC,SA,2023-10-01T00:00:00,M,58,25.730859277082345,48972.32876712329,34832.475776812564,0.0005254162896651201,18996.3842097501,8956.002769117345,0.006539710414705784,0.01099820923691837,0.002827820595133889
BC,SA,2023-10-01T00:00:00,M,59,7.88552154228546,48972.32876712329,36267.91971965594,0.0001610199420938966,18996.3842097501,8956.002769117345,0.005825623581121092,0.01147613113971832,0.0028339166696227072
BC,SA,2023-10-01T00:00:00,M,60,128.44890109618973,48972.32876712329,37944.24482359948,0.0026228873392359817,18996.3842097501,8956.002769117345,0.006861837337920966,0.00021228190843370473,5.010502563970707e-05
BC,SA,2023-10-01T00:00:00,M,61,129.89099196645338,48972.32876712329,37831.56550568348,0.0026523343944724435,18996.3842097501,8956.002769117345,0.00734106921137967,0.0010677508180610413,0.00025277249713193524
BC,SA,2023-10-01T00:00:00,M,62,-76.75606323261582,48972.32876712329,36527.38781294284,-0.001567335374178584,18996.3842097501,8956.002769117345,0.0010132346967587854,0.010719498564464709,0.002628270582022787
BC,SA,2023-10-01T00:00:00,M,63,47.83567095617673,48972.32876712329,36389.165428838634,0.0009767897945725293,18996.3842097501,8956.002769117345,0.003032387781239684,0.001090746917016273,0.0002684516749444924
BC,SA,2023-10-01T00:00:00,M,64,40.4771271730574,48972.32876712329,35711.36836179396,0.0008265305774111156,18996.3842097501,8956.002769117345,0.004828468993802594,0.005722008612457443,0.0014350143197791427
BC,SA,2023-10-01T00:00:00,M,65,1.0468769254380277,48972.32876712329,35108.17389335446,2.1376907159473903e-05,18996.3842097501,8956.002769117345,0.00226225088438509,0.004681520443223384,0.0011942435451228206
BC,SA,2023-10-01T00:00:00,M,66,63.77557820298853,48972.32876712329,34423.378995433784,0.0013022778333915607,18996.3842097501,8956.002769117345,0.006155647189002383,0.00593562353980916,0.0015442836354333626
BC,SA,2023-10-01T00:00:00,M,67,-4.443039055227473,48972.32876712329,33422.449893939694,-9.072550085080351e-05,18996.3842097501,8956.002769117345,0.0035973825624666554,0.008126426737189612,0.002177587238286091
BC,SA,2023-10-01T00:00:00,M,68,10.446683673219923,48972.32876712329,32461.63977074102,0.00021331809077115236,18996.3842097501,8956.002769117345,0.004437776932094008,0.008246427995832641,0.0022751479126625154
BC,SA,2023-10-01T00:00:00,M,69,55.551418266591554,48972.32876712329,31323.70631161183,0.0011343429986912328,18996.3842097501,8956.002769117345,0.007512767304594159,0.009732466388966755,0.002782684624316494
BC,SA,2023-10-01T00:00:00,M,70,29.84450222927171,48972.32876712329,30082.67123287671,0.0006094156226711296,18996.3842097501,8956.002769117345,0.006332255772064498,0.01009886482428891,0.003006563500665038
BC,SA,2023-10-01T00:00:00,M,71,24.88760363114352,48972.32876712329,28783.56164383561,0.0005081972668584096,18996.3842097501,8956.002769117345,0.006433397191226112,0.010866865910639565,0.0033812244082781196
BC,SA,2023-10-01T00:00:00,M,72,-7.27594479090385,48972.32876712329,27462.19853366776,-0.00014857257096151055,18996.3842097501,8956.002769117345,0.004828683706782758,0.01105442665266914,0.003605081930746891
BC,SA,2023-10-01T00:00:00,M,73,-12.809688809954878,48972.32876712329,26506.350557044832,-0.00026156993413297585,18996.3842097501,8956.002769117345,0.003079819935655261,0.007962830454946194,0.0026904922822563355
BC,SA,2023-10-01T00:00:00,M,74,65.45473034447969,48972.32876712329,25678.94369498411,0.001336565607401165,18996.3842097501,8956.002769117345,0.006795326107319475,0.007104943674216597,0.0024779794674005956
BC,SA,2023-10-01T00:00:00,M,75,-31.372863184612243,48972.32876712329,24564.41111788241,-0.000640624286702777,18996.3842097501,8956.002769117345,0.002619956684686603,0.009060131966419548,0.003303257162991864
BC,SA,2023-10-01T00:00:00,M,76,20.04074569080103,48972.32876712329,23812.242567326433,0.00040922590767737867,18996.3842097501,8956.002769117345,0.004116411778519389,0.006493543550481235,0.0024422812700258673
BC,SA,2023-10-01T00:00:00,M,77,216.203731520593,48972.32876712329,22004.804743406257,0.004414814181059276,18996.3842097501,8956.002769117345,0.018935958206985747,0.016024001963682116,0.006521803198552894
BC,SA,2023-10-01T00:00:00,M,78,-146.70865110143882,48972.32876712329,18116.386564083317,-0.0029957458588313873,18996.3842097501,8956.002769117345,0.00761328344424426,0.03252941250873961,0.016081215063251976
BC,SA,2023-10-01T00:00:00,M,79,-35.62838085563999,48972.32876712329,16676.301369863013,-0.0007275206581468202,18996.3842097501,8956.002769117345,0.003749713817466912,0.011931593587412621,0.00640785884344617
BC,SA,2023-10-01T00:00:00,M,80,36.330889607274685,48972.32876712329,15727.961321514907,0.0007418656723481115,18996.3842097501,8956.002769117345,0.005731810849742622,0.008101023791800454,0.004612981303101407
BC,SA,2023-10-01T00:00:00,M,81,16.595642238772825,48972.32876712329,14134.769613947694,0.0003388779471298906,18996.3842097501,8956.002769117345,0.007341560365598408,0.01371900638406313,0.008692568929030626
BC,SA,2023-10-01T00:00:00,M,82,-48.48665441965943,48972.32876712329,12341.267774363247,-0.0009900826781227136,18996.3842097501,8956.002769117345,0.004647903910211607,0.01527244088620567,0.01108314197283481
BC,SA,2023-10-01T00:00:00,M,83,29.42062290476622,48972.32876712329,11315.604779947538,0.0006007601362938909,18996.3842097501,8956.002769117345,0.005625590010560092,0.008647300401627499,0.006844110221983598
BC,SA,2023-10-01T00:00:00,M,84,-10.29774261248076,48972.32876712329,9974.327079140427,-0.00021027675978917238,18996.3842097501,8956.002769117345,0.004830409781451025,0.01139549253640056,0.010232074996306887
BC,SA,2023-10-01T00:00:00,M,85,-31.62285773218298,48972.32876712329,8664.702959755838,-0.0006457290990297449,18996.3842097501,8956.002769117345,0.003641252856564052,0.011254294867782566,0.011632654514352105
BC,SA,2023-10-01T00:00:00,M,86,-9.044074428268232,48972.32876712329,7661.19508738781,-0.00018467723826806888,18996.3842097501,8956.002769117345,0.0035950705674183043,0.008635260414924212,0.010094693491806106
BC,SA,2023-10-01T00:00:00,M,87,7.978311240999574,48972.32876712329,6965.326859719091,0.00016291467940882714,18996.3842097501,8956.002769117345,0.003145801008182908,0.005781656693588246,0.00743404213480808
BC,SA,2023-10-01T00:00:00,M,88,0.6710112204618781,48972.32876712329,6021.653834616538,1.3701844232336152e-05,18996.3842097501,8956.002769117345,0.0038890457745547843,0.008174047999931652,0.012157257546331176
BC,SA,2023-10-01T00:00:00,M,89,-2.290776680888598,48972.32876712329,5195.36301369863,-4.6776960347992895e-05,18996.3842097501,8956.002769117345,0.0031506326008066427,0.006938519970522532,0.011960935916456148
BC,SA,2023-10-01T00:00:00,M,90,-22.08110615594154,48972.32876712329,4300.0,-0.00045088944536297615,18996.3842097501,8956.002769117345,0.002478972401944252,0.007723603948311293,0.016086655429916653
BC,SA,2023-10-01T00:00:00,M,91,2.140599377242893,48972.32876712329,3659.835616438357,4.37103856633411e-05,18996.3842097501,8956.002769117345,0.0026955963941526326,0.005478558533913133,0.013406609078318941
BC,SA,2023-10-01T00:00:00,M,92,-12.73326546646507,48972.32876712329,2928.540014419611,-0.0002600093927943513,18996.3842097501,8956.002769117345,0.0022926937121384456,0.006284740809997811,0.019219869225068513
BC,SA,2023-10-01T00:00:00,M,93,-1.6280669612613963,48972.32876712329,2355.4927087936367,-3.324463022788433e-05,18996.3842097501,8956.002769117345,0.002219713026169543,0.004889970399828412,0.018592538316195624
BC,SA,2023-10-01T00:00:00,M,94,-16.108472600273302,48972.32876712329,1725.9491193737772,-0.0003289300918662345,18996.3842097501,8956.002769117345,0.0017119138406051205,0.005429726509027156,0.02817501692520397
BC,SA,2023-10-01T00:00:00,M,95,-13.287946318454516,48972.32876712329,1223.6193222782983,-0.00027133580642330296,18996.3842097501,8956.002769117345,0.0013484929792495824,0.004343950985654325,0.031794559262101764
BC,SA,2023-10-01T00:00:00,M,96,-7.5499202144078765,48972.32876712329,842.7397260273972,-0.00015416706545261092,18996.3842097501,8956.002769117345,0.001150812386882702,0.0032839644233238516,0.03489949928860374
BC,SA,2023-10-01T00:00:00,M,97,-0.07971153801795339,48972.32876712329,621.3698630136986,-1.627685266857604e-06,18996.3842097501,8956.002769117345,0.0008622898072072494,0.0018378846501295155,0.02649001986682339
BC,SA,2023-10-01T00:00:00,M,98,-2.788990600738707,48972.32876712329,419.94520547945194,-5.6950336464518846e-05,18996.3842097501,8956.002769117345,0.0006584027341074556,0.0017079340300495893,0.036424423241432434
BC,SA,2023-10-01T00:00:00,M,99,-0.6456734586949331,48972.32876712329,300.0,-1.3184454873797928e-05,18996.3842097501,8956.002769117345,0.0004323315203973977,0.000989102990978904,0.029528030420497706
BC,SA,2023-10-01T00:00:00,M,100,17.96581113337459,48972.32876712329,385.7534246575341,0.00036685637758430674,18996.3842097501,8956.002769117345,0.0009457489875443477,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,0,55.45583798756866,49082.73972602739,21933.84931506849,0.001129843979719041,19466.300067266075,9092.885841994099,0.002848812450025954,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,1,34.210854298552704,49082.739726027394,23547.910886193757,0.0006970037632274123,19466.300067266075,9092.885841994099,0.0031248777866545057,0.0029274484286454586,0.0011304168127120344
BC,SA,2023-11-01T00:00:00,F,2,91.7876941394095,49082.739726027394,22951.90670122178,0.0018700605274227732,19466.300067266075,9092.885841994099,0.0069825661002768605,0.004854018138472569,0.001923022491449491
BC,SA,2023-11-01T00:00:00,F,3,-97.58258075303229,49082.739726027394,21720.190275477944,-0.001988124161318701,19466.300067266075,9092.885841994099,0.0,0.010731750342928765,0.004492712978817817
BC,SA,2023-11-01T00:00:00,F,4,64.47363052263427,49082.739726027394,22500.0,0.0013135703280321464,19466.300067266075,9092.885841994099,0.00331206394126489,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,5,32.25891908884637,49082.739726027394,23157.39441823453,0.0006572355021115547,19466.300067266075,9092.885841994099,0.0028149549748214503,0.0024786233456032024,0.0009732458980413065
BC,SA,2023-11-01T00:00:00,F,6,48.122288319083054,49082.739726027394,23938.77647576608,0.0009804319927472379,19466.300067266075,9092.885841994099,0.003239767021825252,0.001643481391439419,0.0006242586663077159
BC,SA,2023-11-01T00:00:00,F,7,78.65371877427356,49082.739726027394,24581.654729159287,0.001602472054602229,19466.300067266075,9092.885841994099,0.004040506850427894,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,8,4.0436904969192256,49082.739726027394,24600.0,8.238518304989714e-05,19466.300067266075,9092.885841994099,0.0002077277388587557,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,9,89.07979787629165,49082.739726027394,25261.720293086968,0.0018148904966088268,19466.300067266075,9092.885841994099,0.004576103192105082,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,10,27.760253737203584,49082.739726027394,25420.87063568978,0.0005655807701884048,19466.300067266075,9092.885841994099,0.001426067287634406,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,11,84.24328541540308,49082.739726027394,25826.79452054794,0.001716352548485204,19466.300067266075,9092.885841994099,0.004327647530568172,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,12,51.73483867310324,49082.739726027394,25708.889479984042,0.001054033229642018,19466.300067266075,9092.885841994099,0.002931799342647371,0.0005868815644026177,0.00020757205681866045
BC,SA,2023-11-01T00:00:00,F,13,-10.879270335980436,49082.739726027394,25559.464555445596,-0.00022165165181705254,19466.300067266075,9092.885841994099,0.0,0.0011964595756537705,0.0004256454712648721
BC,SA,2023-11-01T00:00:00,F,14,79.63985322275857,49082.739726027394,26243.312297983684,0.0016225633220006968,19466.300067266075,9092.885841994099,0.004091165395969544,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,15,143.14130361849038,49082.739726027394,27333.408541498786,0.0029163266846448264,19466.300067266075,9092.885841994099,0.007353287636780672,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,16,215.97374068755744,49082.739726027394,28614.25398000741,0.004400197338068147,19466.300067266075,9092.885841994099,0.011094750411801788,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,17,154.31704731590844,49082.739726027394,28999.045009784735,0.0031440186138199174,19466.300067266075,9092.885841994099,0.007927394871273108,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,18,186.94334141855734,49082.739726027394,29994.309076811016,0.0038087389265971596,19466.300067266075,9092.885841994099,0.00960343469342258,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,19,367.39028700535846,49082.739726027394,33131.456113647895,0.007485121838268947,19466.300067266075,9092.885841994099,0.01887314413811747,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,20,299.1354480849418,49082.739726027394,34591.36761733663,0.006094514074696558,19466.300067266075,9092.885841994099,0.01536683638140145,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,21,166.14701807281244,49082.739726027394,34331.702544031315,0.0033850396086327,19466.300067266075,9092.885841994099,0.00885925168589257,0.0006939308076501079,0.00018379029144018327
BC,SA,2023-11-01T00:00:00,F,22,-92.4599268253296,49082.739726027394,33748.84184308842,-0.001883756435387007,19466.300067266075,9092.885841994099,0.0,0.010168380911406323,0.0027396474005007936
BC,SA,2023-11-01T00:00:00,F,23,107.35087495220887,49082.739726027394,35357.295408249076,0.0021871410510380146,19466.300067266075,9092.885841994099,0.006607454775315926,0.0023393917788718326,0.0006016247040212875
BC,SA,2023-11-01T00:00:00,F,24,160.11288501005038,49082.739726027394,36605.32089455926,0.003262101624802871,19466.300067266075,9092.885841994099,0.00822513186670184,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,25,155.44866709279177,49082.739726027394,37390.545938748335,0.003167073964503271,19466.300067266075,9092.885841994099,0.007985527118951044,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,26,83.52910244969007,49082.739726027394,37340.0,0.0017018019555537687,19466.300067266075,9092.885841994099,0.004290959358535216,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,27,143.77001798451374,49082.739726027394,38504.75258596589,0.0029291359607678128,19466.300067266075,9092.885841994099,0.007385585215871245,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,28,153.02619780964187,49082.739726027394,39285.049366761436,0.003117719154713276,19466.300067266075,9092.885841994099,0.007861082860166426,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,29,149.9879646504387,49082.739726027394,39929.216929053364,0.0030558189189855613,19466.300067266075,9092.885841994099,0.007705006299715569,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,30,143.0131822024864,49082.739726027394,40613.45995461803,0.002913716369558115,19466.300067266075,9092.885841994099,0.007346705933243726,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,31,127.24626702955311,49082.739726027394,41432.900779717456,0.002592485010816898,19466.300067266075,9092.885841994099,0.00653674640737335,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,32,117.99489938510806,49082.739726027394,41937.94667845043,0.0024039998590897364,19466.300067266075,9092.885841994099,0.006061495968796074,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,33,96.83120129798317,49082.739726027394,42256.82789067065,0.001972815736009861,19466.300067266075,9092.885841994099,0.004974299222933048,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,34,152.52304235253268,49082.739726027394,42513.47447073474,0.0031074679857704315,19466.300067266075,9092.885841994099,0.007835235346495592,0.0,0.0
BC,SA,2023-11-01T00:00:00,F,35,134.8260207750336,49082.739726027394,42290.04788680693,0.002746913100768469,19466.300067266075,9092.885841994099,0.007297258267825913,0.0007945330514805527,0.00017083447987907617
BC,SA,2023-11-01T00:00:00,F,36,52.835067082346995,49082.739726027394,41394.302178638216,0.0010764490201089943,19466.300067266075,9092.885841994099,0.005885394231098737,0.0067890199115091645,0.001491311117360369
BC,SA,2023-11-01T00:00:00,F,37,25.33811567528892,49082.739726027394,40935.4061803122,0.0005162327086206381,19466.300067266075,9092.885841994099,0.00273109324797132,0.003060212729482893,0.000679757881938107
