province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,past,2005-05-01T00:00:00,M,100,40.02132047454687,0.0001173551474047769,4.217301996018669e-05,0.0,0.0
CA,past,2005-06-01T00:00:00,F,0,275.4995682733188,0.0008800638597587013,0.0003133807506191197,0.0,0.0
CA,past,2005-06-01T00:00:00,F,1,162.7297066924857,0.0005198285233866916,0.00018510503646498522,0.0,0.0
CA,past,2005-06-01T00:00:00,F,2,311.57964958207776,0.0009123758639238297,0.00032837691242085004,4.559027528872548e-06,2.000611260198666e-05
CA,past,2005-06-01T00:00:00,F,3,100.31371155213674,0.00029374129332113846,0.00013953451147997786,4.5635121037647034e-05,0.00020115436057851135
CA,past,2005-06-01T00:00:00,F,4,115.76297774023442,0.00036979663396843855,0.00013168038369536892,0.0,0.0
CA,past,2005-06-01T00:00:00,F,5,100.24597074338271,0.0002935429328730388,0.0004621207449102952,0.00046709849484536503,0.0019882430988019703
CA,past,2005-06-01T00:00:00,F,6,228.01058040727548,0.0006676666802915228,0.00023774852598821826,0.0,0.0
CA,past,2005-06-01T00:00:00,F,7,78.24339007968592,0.00022911438765668636,0.00028798174455239275,0.00026960112529582895,0.0011090582249376482
CA,past,2005-06-01T00:00:00,F,8,-53.74305213394109,-0.00015737184275795002,0.0003787590352648813,0.0005679444069105942,0.0022779627258487987
CA,past,2005-06-01T00:00:00,F,9,162.5308532540621,0.0004759271918138835,0.000794551116605407,0.0008164953732371409,0.0031117013985427523
CA,past,2005-06-01T00:00:00,F,10,67.27774509506162,0.00019700449270768048,0.0004203552821892187,0.0004574464901576522,0.0016950320318738481
CA,past,2005-06-01T00:00:00,F,11,255.09756943025423,0.0007469835260614049,0.0002846737836167219,2.440220238241684e-05,8.878821420033141e-05
CA,past,2005-06-01T00:00:00,F,12,112.0975616882497,0.00032824707847978326,0.0003427053726668071,0.00029497277468872393,0.0010525926884547337
CA,past,2005-06-01T00:00:00,F,13,185.17698629165898,0.0005422402043049917,0.0004550887247944567,0.0003422357923909914,0.0011896005488998486
CA,past,2005-06-01T00:00:00,F,14,36.51634205945447,0.00010692812954414867,0.00029830914761888507,0.0003399239145505446,0.0011611844937629817
CA,past,2005-06-01T00:00:00,F,15,224.88998534581697,0.000658528870364034,0.0002551889122785573,2.703141362142621e-05,9.098123085930825e-05
CA,past,2005-06-01T00:00:00,F,16,353.06551469592887,0.0011278427823260002,0.0006953616232841599,0.0003837039115452837,0.0013099339092507898
CA,past,2005-06-01T00:00:00,F,17,361.62626074402215,0.0010589236893565391,0.0008215004930875861,0.0005805265487772466,0.0020372706726513898
CA,past,2005-06-01T00:00:00,F,18,86.09268055904977,0.00025209888998828736,8.976955308270203e-05,0.0,0.0
CA,past,2005-06-01T00:00:00,F,19,226.04968483361517,0.0006619247334234188,0.0003938912103082775,0.0002066286852593992,0.0007123598841538701
CA,past,2005-06-01T00:00:00,F,20,255.41154159721918,0.0007479029077587233,0.0003131853866841172,6.121721659864262e-05,0.0002073776958095436
CA,past,2005-06-01T00:00:00,F,21,472.52034361417464,0.0013836467089709623,0.0004927008869195957,0.0,0.0
CA,past,2005-06-01T00:00:00,F,22,233.00804081036767,0.0006823003775140858,0.000277053563694826,4.453471942436898e-05,0.0001492528138580715
CA,past,2005-06-01T00:00:00,F,23,227.6730537748772,0.0006666783257784963,0.0002373965841652067,0.0,0.0
CA,past,2005-06-01T00:00:00,F,24,157.8763389016458,0.00046229771838990423,0.00016461896985322968,0.0,0.0
CA,past,2005-06-01T00:00:00,F,25,225.07119865338245,0.0006590595040182741,0.0003514376724928078,0.00015250740590418192,0.0005115616319068711
CA,past,2005-06-01T00:00:00,F,26,298.35682268980236,0.0008736564285385705,0.0005290272205218842,0.0002846637235641917,0.0009675708704465115
CA,past,2005-06-01T00:00:00,F,27,106.59706468918375,0.0003121403760418526,0.0003850787929361953,0.0003578138718868309,0.0012374384586791142
CA,past,2005-06-01T00:00:00,F,28,97.76014020593357,0.0002862638574032014,0.00010193531016344287,0.0,0.0
CA,past,2005-06-01T00:00:00,F,29,133.54957673924218,0.0003910634427426888,0.0001392532528946281,0.0,0.0
CA,past,2005-06-01T00:00:00,F,30,196.18980596366964,0.0005744882374354135,0.0002045687401806582,0.0,0.0
CA,past,2005-06-01T00:00:00,F,31,326.5698446068309,0.0009562705539475219,0.0005126135190931073,0.00022479714282114358,0.000774637884872685
CA,past,2005-06-01T00:00:00,F,32,-43.59816384070655,-0.000127665309505969,0.0,5.9381335189250216e-05,0.00020524024696187094
CA,past,2005-06-01T00:00:00,F,33,80.87064520431159,0.00023680758638546667,0.00026231133596381486,0.00023249136384713683,0.0007921619392182142
CA,past,2005-06-01T00:00:00,F,34,-12.628226350367186,-3.697831017428738e-05,0.000725651494293979,0.0009650659921007296,0.0031629300762184703
CA,past,2005-06-01T00:00:00,F,35,237.1931318691968,0.0006945552730938219,0.0002619873171849013,1.915461413544814e-05,6.173389691718893e-05
CA,past,2005-06-01T00:00:00,F,36,260.74712026229827,0.0007635266919198989,0.00027188318799637606,0.0,0.0
CA,past,2005-06-01T00:00:00,F,37,143.56428002152825,0.0004203887647634699,0.00014969566718663134,0.0,0.0
CA,past,2005-06-01T00:00:00,F,38,-1.2185322586447,-3.5681387526150105e-06,0.00022662094946081213,0.0002976782456545373,0.0009466029557136506
CA,past,2005-06-01T00:00:00,F,39,-111.22578451998561,-0.00032569431725769783,0.0008778187851240451,0.0012981224520741338,0.003951013062830255
CA,past,2005-06-01T00:00:00,F,40,13.487318896997749,3.949392794802192e-05,0.001501509779313301,0.0019429439084570927,0.005496208390435218
CA,past,2005-06-01T00:00:00,F,41,276.6764037709181,0.000810171245960442,0.0009754482810422445,0.0008973203754826316,0.0024192030201196104
CA,past,2005-06-01T00:00:00,F,42,288.2471388978047,0.0008440529820487483,0.0004261099352898915,0.000163999840081754,0.00043320446579964475
CA,past,2005-06-01T00:00:00,F,43,429.8674131268599,0.0012587492570531485,0.0006723372170882106,0.0002927398840634793,0.0007801408531835228
CA,past,2005-06-01T00:00:00,F,44,-40.36976158523248,-0.0001182118156693766,7.233156861255746e-06,6.443235487917471e-05,0.0001720972191151853
CA,past,2005-06-01T00:00:00,F,45,200.59842926087003,0.0005873976860945063,0.00038757931732073787,0.00023304889648288597,0.0006270337919971773
CA,past,2005-06-01T00:00:00,F,46,164.72140914672127,0.00048234163617094953,0.0005683653685346432,0.000518061689372019,0.0014197369667474297
CA,past,2005-06-01T00:00:00,F,47,-51.47711955683917,-0.00015073667837735118,0.000245224839422837,0.00039043209323709797,0.0010863300330776749
CA,past,2005-06-01T00:00:00,F,48,156.33697086297616,0.0004577900997246231,0.0003779133783704874,0.0002807077302507945,0.0007891993036071009
CA,past,2005-06-01T00:00:00,F,49,247.25450102064133,0.0007240172433608743,0.0007230175110442727,0.0006076613439073237,0.0017468746764115332
CA,past,2005-06-01T00:00:00,F,50,-32.17988201832486,-9.422999126167861e-05,0.000180023019137713,0.0002789805431470965,0.0008122218815619818
CA,past,2005-06-01T00:00:00,F,51,320.66267912240073,0.0009389730339733289,0.0007812628918785449,0.0005837600707663215,0.0017362619372109807
CA,past,2005-06-01T00:00:00,F,52,120.73552693571037,0.0003535409993625071,0.0009555440421450901,0.00108371465427667,0.003364541788497344
CA,past,2005-06-01T00:00:00,F,53,-19.945390574921475,-5.8404626173438294e-05,0.000818151273178956,0.0010958578602948776,0.0035627595581729757
CA,past,2005-06-01T00:00:00,F,54,-75.63898348956354,-0.00022148809461778273,0.0003542199487052452,0.0005657133475065048,0.00188802456922207
CA,past,2005-06-01T00:00:00,F,55,52.53483396581214,0.00015383390600106077,0.00044283509814228915,0.000506890310998771,0.0017297355846051079
CA,past,2005-06-01T00:00:00,F,56,76.91156339624285,0.00022521449713901927,0.0004288886007322758,0.0004554715470956883,0.0015872949127865709
CA,past,2005-06-01T00:00:00,F,57,-104.20093014313534,-0.0003051239507731902,6.824385823261965e-05,0.00023106521261929684,0.000814859901990571
CA,past,2005-06-01T00:00:00,F,58,-70.41956596732052,-0.00020620445662209528,0.00010399458184953164,0.00023175309127087984,0.0008128915470499648
CA,past,2005-06-01T00:00:00,F,59,819.5625823596947,0.0023998650750234446,0.0025180029346768247,0.0021728292702003923,0.008380369998986075
CA,past,2005-06-01T00:00:00,F,60,-359.97342874047354,-0.001054083822474407,0.000991724648580928,0.0017857073791781007,0.007622775536039631
CA,past,2005-06-01T00:00:00,F,61,-76.14366484259335,-0.00022296591605475526,0.0003984876179123148,0.0006242243915575545,0.0027699529144147353
CA,past,2005-06-01T00:00:00,F,62,110.81343895879218,0.0003244868759561444,0.0005233006066009456,0.0005326202858385303,0.002438778688373899
CA,past,2005-06-01T00:00:00,F,63,186.30638960887336,0.0005455473533073225,0.0009286855292519263,0.0009593228461987484,0.004653772431321149
CA,past,2005-06-01T00:00:00,F,64,-38.435170671831656,-0.00012277843070294364,0.0005185661151175737,0.0007344737689647006,0.0037332926863529042
CA,past,2005-06-01T00:00:00,F,65,183.48524288214867,0.0005372863960031346,0.0008575294065517454,0.0008702191827403734,0.0046899834475018255
CA,past,2005-06-01T00:00:00,F,66,-69.40512590161052,-0.00020323394608781428,0.00040317194405594775,0.0006211652003025262,0.0035119374196382683
CA,past,2005-06-01T00:00:00,F,67,59.413316793632475,0.00017397566340060687,0.00045463125579740956,0.0005129301862420241,0.0030147033034802592
CA,past,2005-06-01T00:00:00,F,68,65.34804136680032,0.00019135388263558174,0.00045615747593864245,0.0005068405959893072,0.0031015944704351696
CA,past,2005-06-01T00:00:00,F,69,-75.82520027193823,-0.00022203337958079017,7.103964274283393e-05,0.00019606898605450872,0.0012222984532475505
CA,past,2005-06-01T00:00:00,F,70,93.82557497269954,0.00027474255824694527,0.00026869798484989313,0.00022318897890743992,0.0014158990156357234
CA,past,2005-06-01T00:00:00,F,71,-3.5770701043675217,-1.0474472357761168e-05,0.0003528649297770878,0.0004657940067804848,0.003071341523111112
CA,past,2005-06-01T00:00:00,F,72,-43.60773009212426,-0.0001276933216592449,0.0,5.93943645632398e-05,0.0003941128585275003
CA,past,2005-06-01T00:00:00,F,73,32.27484413414095,9.45080618692229e-05,0.00011443988576625194,0.00010552575301983766,0.0007060401762423348
CA,past,2005-06-01T00:00:00,F,74,87.27515216517713,0.0002555614349736641,0.00017347243525355597,0.00010772448904830724,0.0007278404728856431
CA,past,2005-06-01T00:00:00,F,75,102.91006898764135,0.0003013440166101945,0.000326820062009525,0.0002867364391990602,0.0019868431720306695
CA,past,2005-06-01T00:00:00,F,76,110.69201668316782,0.00032413132400090295,0.0005185220585199342,0.0005265437923454701,0.00382848041920859
CA,past,2005-06-01T00:00:00,F,77,-10.348489084002722,-3.0302722533347306e-05,0.00025109680656815463,0.00034208442531772623,0.0025780826896587856
CA,past,2005-06-01T00:00:00,F,78,152.69677970103476,0.0004471307945977352,0.0004250813188882846,0.00034727779945251135,0.0027096291231846962
CA,past,2005-06-01T00:00:00,F,79,36.3433921625965,0.00010642169303016909,0.00026669005695779176,0.0002988577392251327,0.0024106814582478086
CA,past,2005-06-01T00:00:00,F,80,117.5972918583484,0.000344351535468621,0.00037905875181662414,0.00033496785686492513,0.002801374858740272
CA,past,2005-06-01T00:00:00,F,81,152.42269447141462,0.00044632821089723084,0.0004875286408962623,0.0004292215363183532,0.0037690071837914747
CA,past,2005-06-01T00:00:00,F,82,62.87529403202825,0.00018411311774976826,0.0005258050975044647,0.0006011841742542312,0.0056729975592529035
CA,past,2005-06-01T00:00:00,F,83,9.639276163662544,2.8225986290241584e-05,0.0003949147726897379,0.0005027198246527262,0.005068198311192964
CA,past,2005-06-01T00:00:00,F,84,78.20084710914398,0.0002289898121924218,0.0005462917189338549,0.000607070742066752,0.0066460245318585584
CA,past,2005-06-01T00:00:00,F,85,96.21021613773974,0.000281725328289919,0.0006480568698194548,0.00071547018908494,0.008727444555367959
CA,past,2005-06-01T00:00:00,F,86,155.14389184034644,0.00045429649381852093,0.000954733934526384,0.0010357917742029035,0.015093201731350843
CA,past,2005-06-01T00:00:00,F,87,-116.88199445527789,-0.0003422569824804388,0.0005286163526917151,0.0008496883633014037,0.014888621753797092
CA,past,2005-06-01T00:00:00,F,88,-3.936683479428666,-1.1527501861421271e-05,0.0003892346635119733,0.0005137909631589549,0.010244902546866415
CA,past,2005-06-01T00:00:00,F,89,-1.0438377165319253,-3.0565935217352286e-06,0.0003918551925277253,0.0005132738729094119,0.011816526049058513
CA,past,2005-06-01T00:00:00,F,90,-39.333511019336584,-0.0001151774390450722,0.0002958087713915175,0.00043996646002220086,0.011701556138488693
CA,past,2005-06-01T00:00:00,F,91,38.01984752987619,0.00011133073447784746,0.00037160887498693083,0.00043362226065745893,0.013561721881319967
CA,past,2005-06-01T00:00:00,F,92,-23.131320173023596,-6.773375043867134e-05,0.0003450622853914108,0.0004822351495412191,0.018795001774534584
CA,past,2005-06-01T00:00:00,F,93,19.941841088135106,5.83942324712902e-05,0.0003300400594864388,0.00040394642625089463,0.019880657505497026
CA,past,2005-06-01T00:00:00,F,94,-5.445479032986555,-1.594559735805664e-05,0.0002683712521474185,0.0003579708153504915,0.023016759301625663
CA,past,2005-06-01T00:00:00,F,95,-19.600439984145623,-5.739453262691735e-05,0.0001994230784492266,0.0002871880566044293,0.02449587248718132
CA,past,2005-06-01T00:00:00,F,96,-5.006867473416719,-1.4661243257504034e-05,0.00017993830107196294,0.00024185983982577148,0.02832929828883095
CA,past,2005-06-01T00:00:00,F,97,-25.111638827508045,-7.353257249156593e-05,0.00011756775849261802,0.00018777269435194376,0.03115129420602283
CA,past,2005-06-01T00:00:00,F,98,2.4185241355046685,7.081987063376636e-06,0.00010699570860075613,0.00013646670517111293,0.0323179117485579
CA,past,2005-06-01T00:00:00,F,99,-4.136020165324766,-1.2111204876846452e-05,7.597590637599176e-05,0.00010487516174561018,0.037300013419312286
CA,past,2005-06-01T00:00:00,F,100,263.3269921774759,0.0007710811418673849,0.0002745732418700879,0.0,0.0
CA,past,2005-06-01T00:00:00,M,0,302.89034415292736,0.0009675617534703859,0.00034453775735778734,0.0,0.0
CA,past,2005-06-01T00:00:00,M,1,161.46497093094513,0.0005157884145660054,0.00018366639957429788,0.0,0.0
CA,past,2005-06-01T00:00:00,M,2,287.46215864618534,0.0008417543818795941,0.0003470615524943256,6.181379854414917e-05,0.0002574821823593907
CA,past,2005-06-01T00:00:00,M,3,133.91994135263667,0.0003921479543100067,0.00014810940639972396,1.106371200811839e-05,4.62060598328186e-05
CA,past,2005-06-01T00:00:00,M,4,192.5815260016243,0.0006151880460410294,0.00021906148003067257,0.0,0.0
CA,past,2005-06-01T00:00:00,M,5,3.6441699280476314,1.0670955856222664e-05,0.00037963554423130463,0.0004909270936495681,0.001984414937747228
CA,past,2005-06-01T00:00:00,M,6,207.80122294818466,0.0006084890992273708,0.00021667606111187108,0.0,0.0
CA,past,2005-06-01T00:00:00,M,7,14.59803824948358,4.27463660650827e-05,0.00023054593441517587,0.00028126277038872846,0.0011059986716649465
CA,past,2005-06-01T00:00:00,M,8,102.61412644512347,0.0003004774297414316,0.0005660325835794307,0.0005996055658851527,0.0022756651488773654
CA,past,2005-06-01T00:00:00,M,9,-87.55566281538268,-0.0002563828337625916,0.0005583073139786581,0.0008485286311709856,0.0031094017370289946
CA,past,2005-06-01T00:00:00,M,10,256.2779056423569,0.0007504398181288819,0.0006347896005363177,0.0004801255846832825,0.0016919705251630536
CA,past,2005-06-01T00:00:00,M,11,224.20561782675577,0.0006565248870895089,0.0002526999802432503,2.4712419919973593e-05,8.573203159723637e-05
CA,past,2005-06-01T00:00:00,M,12,64.76882863199353,0.00018965781641295198,0.00030297828416885975,0.0003075425716922684,0.0010495332316261873
CA,past,2005-06-01T00:00:00,M,13,85.45396276050451,0.0002502285794463989,0.00036036750257624007,0.0003543325104271933,0.0011850105446369048
CA,past,2005-06-01T00:00:00,M,14,277.1885148289075,0.0008116708232582041,0.0005613781079578735,0.00035575289659574896,0.0011542993992493076
CA,past,2005-06-01T00:00:00,M,15,324.72311711835937,0.0009508629171201935,0.0003577184797164985,2.4984204244928235e-05,7.951856502108463e-05
CA,past,2005-06-01T00:00:00,M,16,428.77516489923073,0.0013696918980850381,0.0007414083096827014,0.0003313593942425018,0.0010669200663228093
CA,past,2005-06-01T00:00:00,M,17,355.53609799554033,0.0010410903118990068,0.0008749591977549944,0.0006586506861118332,0.0021838076341258897
CA,past,2005-06-01T00:00:00,M,18,61.523954688822414,0.00018015608973986634,8.706917258860477e-05,2.993565095564867e-05,9.978532810154525e-05
CA,past,2005-06-01T00:00:00,M,19,372.13049320569553,0.0010896824638141481,0.0005484844094119902,0.00020959842933289106,0.0006794691412215503
CA,past,2005-06-01T00:00:00,M,20,338.1166670738312,0.0009900822683455422,0.000393885581733541,5.3984468341755165e-05,0.000171446478972398
CA,past,2005-06-01T00:00:00,M,21,221.1063376616985,0.000647449492011785,0.000259352190429712,3.762298667514677e-05,0.00011963405424815505
CA,past,2005-06-01T00:00:00,M,22,203.30194305776604,0.0005953141875071675,0.0002998829629262847,0.00011481525413993686,0.00036713088739755904
CA,past,2005-06-01T00:00:00,M,23,72.84818331628412,0.00021331599890309194,0.00022734489971288306,0.00019774394246201675,0.0006380147545033493
CA,past,2005-06-01T00:00:00,M,24,57.09513152152431,0.00016718749128085485,5.953356785504997e-05,0.0,0.0
CA,past,2005-06-01T00:00:00,M,25,240.4364341980072,0.0007040523977236993,0.000372075871769173,0.00015853792081642622,0.0005152356608143447
CA,past,2005-06-01T00:00:00,M,26,28.268824869435775,8.277752910678693e-05,0.0005468345143146398,0.0006757878992204088,0.0022597054795091254
CA,past,2005-06-01T00:00:00,M,27,70.1343084493601,0.0002053691579280407,0.00039915598070526737,0.00042586469200482933,0.0014526174946359273
CA,past,2005-06-01T00:00:00,M,28,47.634587269465555,0.00013948487255482678,5.174065010261589e-05,2.70607338387872e-06,9.249341403213679e-06
CA,past,2005-06-01T00:00:00,M,29,207.91469846474502,0.0006088213812701643,0.00021679438297548715,0.0,0.0
CA,past,2005-06-01T00:00:00,M,30,169.5202803866414,0.0004963938192941222,0.00017676020435123386,0.0,0.0
CA,past,2005-06-01T00:00:00,M,31,315.46430578944273,0.000923751018135588,0.0005266036554199695,0.00025819735386741995,0.0008804056756071223
CA,past,2005-06-01T00:00:00,M,32,81.84741596425738,0.0002396677926510441,0.00011371588754354748,3.7061480376232e-05,0.0001259296910889866
CA,past,2005-06-01T00:00:00,M,33,169.18930413641647,0.0004954246457853827,0.00034928361710643207,0.00022580567442347912,0.0007531416972614739
CA,past,2005-06-01T00:00:00,M,34,-42.98050451458403,-0.00012585666294629317,0.0006989820378921554,0.0009715698520791346,0.003123807829120724
CA,past,2005-06-01T00:00:00,M,35,398.6126842468948,0.0011672283239568698,0.0004211851626836399,7.247482286851439e-06,2.2741989226579423e-05
CA,past,2005-06-01T00:00:00,M,36,138.7357847178573,0.0004062498356644485,0.00023864204741867604,0.00012276071667041802,0.0003869920838412218
CA,past,2005-06-01T00:00:00,M,37,66.59019402950071,0.00019499118728714254,0.00013717835498117643,8.84893667360707e-05,0.00028019304785664885
CA,past,2005-06-01T00:00:00,M,38,53.253446428359894,0.0001559381662350744,0.0002772781444780362,0.00028965645301397313,0.000905271195739897
CA,past,2005-06-01T00:00:00,M,39,-40.77213528500215,-0.00011939005709958523,0.0009607725959955433,0.0013105201288549006,0.003908006750177647
CA,past,2005-06-01T00:00:00,M,40,-67.3112046650458,-0.0001971024699154725,0.0014288153645336315,0.0019580372099357903,0.005451586947255599
CA,past,2005-06-01T00:00:00,M,41,409.4104420952135,0.001198846607302763,0.001114850296183981,0.0008986254680859221,0.0023724248348427476
CA,past,2005-06-01T00:00:00,M,42,291.33902477302036,0.0008531067249691782,0.00041741213152317124,0.00014842733323087046,0.00038422569662155116
CA,past,2005-06-01T00:00:00,M,43,280.2514928485507,0.0008206399174227303,0.000696203667227114,0.0005276939711187393,0.001388185925608211
CA,past,2005-06-01T00:00:00,M,44,-144.84871574188583,-0.0004241498837954341,0.0,0.0001972860639871836,0.0005228907854602707
CA,past,2005-06-01T00:00:00,M,45,178.45787625060984,0.0005225651265625135,0.0004069500870639889,0.0002885072908598228,0.0007716480697673986
CA,past,2005-06-01T00:00:00,M,46,58.67709580599694,0.00017181984141244507,0.0005867672173839722,0.0006865325979422045,0.0018805698177732373
CA,past,2005-06-01T00:00:00,M,47,32.8174577062091,9.609695744458063e-05,0.00026546871644302046,0.0003020647644451679,0.0008376602227060564
CA,past,2005-06-01T00:00:00,M,48,44.79582398568891,0.0001311723299770783,0.00039785915457768705,0.00045868212714352186,0.0012930717056743788
CA,past,2005-06-01T00:00:00,M,49,126.59636029368994,0.00037070284836475295,0.0007387087061123116,0.000792495767216002,0.002299448634232769
CA,past,2005-06-01T00:00:00,M,50,-69.64023785960671,-0.00020392240721190674,0.00020247799250423305,0.0003593334050253063,0.0010591015409851968
CA,past,2005-06-01T00:00:00,M,51,159.28457536956194,0.0004664213540822463,0.0007913098489135493,0.0008166830170697621,0.0024808666366384477
CA,past,2005-06-01T00:00:00,M,52,152.99263081697063,0.00044799711374873515,0.000964034517261656,0.001050870502936279,0.003331289326223555
CA,past,2005-06-01T00:00:00,M,53,125.14258354394042,0.00036644586040105186,0.0008359566871939547,0.0009215038498963172,0.0030410378376179606
CA,past,2005-06-01T00:00:00,M,54,-90.47184075117912,-0.0002649220639950429,0.0003802947167822401,0.0006199755027387642,0.0021059530483362853
CA,past,2005-06-01T00:00:00,M,55,95.06483164102247,0.00027837138277030896,0.00047037299006153177,0.0004849345940156267,0.0016836208168730259
CA,past,2005-06-01T00:00:00,M,56,31.25430927738489,9.151970440477977e-05,0.0004572492682144533,0.0005547028859119676,0.0019761127890101362
CA,past,2005-06-01T00:00:00,M,57,-11.187410341019131,-3.27592741972993e-05,0.00010846978018559959,0.00015692365972114122,0.0005641298249988267
CA,past,2005-06-01T00:00:00,M,58,-51.842374633950385,-0.0001518062280638563,7.3656753184669e-05,0.00016682257010449972,0.0005975675525012309
CA,past,2005-06-01T00:00:00,M,59,761.7741497328188,0.0022306474409017362,0.002498930839033152,0.002226625456732524,0.00881371545746075
CA,past,2005-06-01T00:00:00,M,60,-271.3896494966375,-0.0007946904306863396,0.001014144688340726,0.0016943406590083584,0.007407314090590198
CA,past,2005-06-01T00:00:00,M,61,-64.05964842156209,-0.00018758117595187596,0.0004365843219114305,0.0006575287592074644,0.0029968942036539842
CA,past,2005-06-01T00:00:00,M,62,115.73493777613658,0.0003388981404315282,0.0005594297787454157,0.000573110062126792,0.002704574688020244
CA,past,2005-06-01T00:00:00,M,63,129.60892393393442,0.00037952431779505823,0.0009469112502546907,0.0010603525652527791,0.005344989188726315
CA,past,2005-06-01T00:00:00,M,64,-138.8727666133036,-0.00044361921787051153,0.0005476074283176654,0.0009216419446012921,0.004931331276955699
CA,past,2005-06-01T00:00:00,M,65,133.17947622334214,0.00038997970451271806,0.0008643326856120752,0.0009476230031433419,0.005423143348011317
CA,past,2005-06-01T00:00:00,M,66,-70.96602145898578,-0.0002078046022091796,0.0004366349139899846,0.0006670014248191398,0.0040301912826238295
CA,past,2005-06-01T00:00:00,M,67,35.89090109741119,0.0001050966965900293,0.0004841374045689026,0.0005835098117274334,0.0036959803415720655
CA,past,2005-06-01T00:00:00,M,68,-10.08775896561383,-2.9539245626767924e-05,0.00048200835466639095,0.0006433523933041475,0.004304317568133753
CA,past,2005-06-01T00:00:00,M,69,-63.74688276458073,-0.00018666532718936244,0.00013398713287988257,0.00026184190370855896,0.0017978978977521035
CA,past,2005-06-01T00:00:00,M,70,7.341258586164258,2.1496869753284214e-05,0.0003133862151033764,0.0003993548887360617,0.0028392589894235595
CA,past,2005-06-01T00:00:00,M,71,115.74180153959242,0.0003389182390872688,0.0003942578225373876,0.0003573485106384336,0.0026291116631250843
CA,past,2005-06-01T00:00:00,M,72,-86.97428574641253,-0.00025468042987877355,6.921245349377277e-05,0.00020886747770611021,0.001572185793697978
CA,past,2005-06-01T00:00:00,M,73,47.73953075646568,0.00013979217088045024,0.00019025057442582753,0.00018348865419668436,0.0014054923240469175
CA,past,2005-06-01T00:00:00,M,74,-48.7308059171819,-0.00014269484932032193,0.00024240826658413004,0.0003830124882187662,0.003047426622053416
CA,past,2005-06-01T00:00:00,M,75,-23.863680504334297,-6.987826754971946e-05,0.00036841348596884584,0.000513734622631764,0.004310806537905438
CA,past,2005-06-01T00:00:00,M,76,-9.81968025468177,-2.8754250374946104e-05,0.0005159184115153626,0.0006872815255476849,0.006225302361573085
CA,past,2005-06-01T00:00:00,M,77,-79.87627833029,-0.0002338958547079981,0.0002988208789168307,0.0004991207991857795,0.0048142047281918175
CA,past,2005-06-01T00:00:00,M,78,-79.51709592432962,-0.0002328440871795864,0.0004193413553283206,0.0006560587856992097,0.006878500486547023
CA,past,2005-06-01T00:00:00,M,79,-96.80411670863668,-0.00028346440382705267,0.00029512262425544273,0.0005173459989172019,0.0058409347802696465
CA,past,2005-06-01T00:00:00,M,80,-47.41882061934484,-0.00013885305887869636,0.00036396561397852243,0.0005400071330085595,0.00661191355058436
CA,past,2005-06-01T00:00:00,M,81,-34.59997810037203,-0.00010131658134096684,0.0004203929019757041,0.0005962545754193249,0.008057696684722932
CA,past,2005-06-01T00:00:00,M,82,-10.07141510458132,-2.949138709573296e-05,0.0004311648642920966,0.0005769169515467695,0.008678563525738313
CA,past,2005-06-01T00:00:00,M,83,-55.918317639052475,-0.00016374151339321706,0.0003366701125139103,0.0005159294287931328,0.008646301340957837
CA,past,2005-06-01T00:00:00,M,84,-4.437541243159558,-1.2994126961936845e-05,0.00041002867904528593,0.0005416348601503776,0.010279423641896003
CA,past,2005-06-01T00:00:00,M,85,-46.2318090722606,-0.00013537721991677715,0.0004383915702456638,0.0006356076599668251,0.014289869934506644
CA,past,2005-06-01T00:00:00,M,86,-19.86072431300863,-5.815670416068337e-05,0.0005571255691921551,0.0007547835094465321,0.021690740921847532
CA,past,2005-06-01T00:00:00,M,87,-68.72832469603259,-0.00020125211869481184,0.0003215984671932385,0.0005136898429966767,0.018451947557525272
CA,past,2005-06-01T00:00:00,M,88,-56.56514560990877,-0.00016563557235859446,0.00023350886797126954,0.0003820583311955036,0.016759620579304985
CA,past,2005-06-01T00:00:00,M,89,7.614852037835817,2.229801341644554e-05,0.00022329088183285477,0.00028129722042451215,0.014736824793519862
CA,past,2005-06-01T00:00:00,M,90,-27.30040569544053,-7.994177817857502e-05,0.00016870301021287362,0.0002575481147219589,0.016426009742844125
CA,past,2005-06-01T00:00:00,M,91,-39.04073103364749,-0.00011432011285980623,0.0001769583387019752,0.0002843219487767671,0.023640254873089402
CA,past,2005-06-01T00:00:00,M,92,5.396983479931919,1.580359138246097e-05,0.00015733618552916617,0.00019816613111976275,0.02108852398927806
CA,past,2005-06-01T00:00:00,M,93,-33.96712197069343,-9.946343509463951e-05,0.0001298621550344501,0.00021589327427576227,0.03280080214427152
CA,past,2005-06-01T00:00:00,M,94,-11.86460243063965,-3.474224618741043e-05,9.776333087231057e-05,0.00014386094336696394,0.030801586254879113
CA,past,2005-06-01T00:00:00,M,95,-9.386857461160332,-2.748684709397218e-05,6.8457217810551e-05,0.00010220575863206685,0.030926553305546948
CA,past,2005-06-01T00:00:00,M,96,-8.592592931804205,-2.516106045441679e-05,5.487560900030566e-05,8.338328359775267e-05,0.03778743389404891
CA,past,2005-06-01T00:00:00,M,97,0.26148908267811066,7.656993261116241e-07,3.649937513679531e-05,4.732034697473112e-05,0.030321894196214682
