province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M4,2028-09-01T00:00:00,F,79,47.48881194487922,47233.333333333336,26050.42372881356,0.0010054088626297647,16749.626754371217,9979.991211151704,0.00840581155115744,0.009349246119608806,0.0035817227034732595
BC,M4,2028-09-01T00:00:00,F,80,-52.67489474925628,47233.333333333336,24535.740335521517,-0.0011152059579941343,16749.626754371217,9979.991211151704,0.003626901600379563,0.011365154580868243,0.004622813140316628
BC,M4,2028-09-01T00:00:00,F,81,31.017660496202097,47233.333333333336,23752.10727969349,0.0006566900599054784,16749.626754371217,9979.991211151704,0.005420882361355921,0.005989994827757503,0.0025168333500654133
BC,M4,2028-09-01T00:00:00,F,82,185.37241213707216,47233.333333333336,21444.31599229287,0.003924609995844859,16749.626754371217,9979.991211151704,0.022056253353928332,0.018443062247931054,0.008583234793183788
BC,M4,2028-09-01T00:00:00,F,83,-128.83471461037084,47233.333333333336,17636.36363636364,-0.0027276227511017115,16749.626754371217,9979.991211151704,0.009248548671516466,0.02843133294154103,0.01608860299823186
BC,M4,2028-09-01T00:00:00,F,84,-35.927460209858964,47233.333333333336,16019.444444444445,-0.0007606378308368164,16749.626754371217,9979.991211151704,0.005058805401883192,0.01209024737211917,0.007532131525088218
BC,M4,2028-09-01T00:00:00,F,85,29.063481008083727,47233.333333333336,14815.315315315314,0.0006153171702487733,16749.626754371217,9979.991211151704,0.007266106139947466,0.009282682001780082,0.006253061971479859
BC,M4,2028-09-01T00:00:00,F,86,20.37724931234311,47233.333333333336,13144.744744744745,0.0004314167109176382,16749.626754371217,9979.991211151704,0.008867505781958485,0.012840708981235814,0.00974915567142713
BC,M4,2028-09-01T00:00:00,F,87,-10.895742946339283,47233.333333333336,11579.018612521151,-0.0002306791026042191,16749.626754371217,9979.991211151704,0.006333212332811618,0.011720920710471795,0.01010229705914991
BC,M4,2028-09-01T00:00:00,F,88,-2.898586379912331,47233.333333333336,10057.142857142859,-6.136738983582916e-05,16749.626754371217,9979.991211151704,0.006822889528381212,0.011741437130292106,0.011651364709747704
BC,M4,2028-09-01T00:00:00,F,89,-7.139011315046332,47233.333333333336,8645.833333333332,-0.0001511434999656951,16749.626754371217,9979.991211151704,0.005975115068735882,0.010743492279931391,0.012401344601151786
BC,M4,2028-09-01T00:00:00,F,90,5.123886642216348,47233.333333333336,7598.924731182797,0.00010848030999752325,16749.626754371217,9979.991211151704,0.00497133479134549,0.007830078597315977,0.01028357541997618
BC,M4,2028-09-01T00:00:00,F,91,-9.342955138380376,47233.333333333336,6520.754716981133,-0.00019780427251334597,16749.626754371217,9979.991211151704,0.004354409129855413,0.008244264053794687,0.012617815938547739
BC,M4,2028-09-01T00:00:00,F,92,-14.38578262231482,47233.333333333336,5480.898876404495,-0.00030456843942797785,16749.626754371217,9979.991211151704,0.003918800217717499,0.008018466339390361,0.014600565600387064
BC,M4,2028-09-01T00:00:00,F,93,1.724731684381652,47233.333333333336,4565.258215962442,3.651513798973152e-05,16749.626754371217,9979.991211151704,0.004302244468720353,0.007047727386187292,0.015406851933766064
BC,M4,2028-09-01T00:00:00,F,94,-8.975253055865608,47233.333333333336,3684.210526315789,-0.00019001947189553156,16749.626754371217,9979.991211151704,0.003456458438855664,0.006700370810344407,0.018150331345359965
BC,M4,2028-09-01T00:00:00,F,95,-8.649677507917772,47233.333333333336,2942.9629629629635,-0.00018312655274349551,16749.626754371217,9979.991211151704,0.0028572473419234026,0.00566207953839801,0.019200888608248912
BC,M4,2028-09-01T00:00:00,F,96,6.933269116051065,47233.333333333336,2387.619047619048,0.00014678763125019898,16749.626754371217,9979.991211151704,0.0029171525994321117,0.0042012009051801595,0.017560568614072434
BC,M4,2028-09-01T00:00:00,F,97,-11.984318105805556,47233.333333333336,1800.0000000000005,-0.00025372585968536814,16749.626754371217,9979.991211151704,0.001942849682619086,0.004461559553255902,0.0247368472941799
BC,M4,2028-09-01T00:00:00,F,98,-2.7661316447175324,47233.333333333336,1345.6140350877195,-5.856312585852221e-05,16749.626754371217,9979.991211151704,0.0019189085003362494,0.0034977117777553225,0.025941415510625492
BC,M4,2028-09-01T00:00:00,F,99,-4.213384139213417,47233.333333333336,946.1538461538462,-8.920361621482181e-05,16749.626754371217,9979.991211151704,0.0015614112556714549,0.0030427321266428297,0.032094611257170474
BC,M4,2028-09-01T00:00:00,F,100,139.2154109525373,47233.333333333336,1950.6666666666665,0.0029473975501595755,16749.626754371217,9979.991211151704,0.008311553027067048,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,0,25.833108121208852,47233.333333333336,22156.36105188344,0.0005469253660100674,16749.626754371217,9979.991211151704,0.0015423094794913615,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,1,24.171583793825675,47233.333333333336,24236.737588652482,0.0005117484218876289,16749.626754371217,9979.991211151704,0.0014431117868054894,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,2,24.432856457231765,47233.333333333336,24270.559094125972,0.0005172799532229731,16749.626754371217,9979.991211151704,0.00145871050236122,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,3,37.1104529876452,47233.333333333336,24405.08474576271,0.0007856835494914298,16749.626754371217,9979.991211151704,0.0022155988029978245,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,4,27.725344434699537,47233.333333333336,24470.886075949365,0.0005869868264227142,16749.626754371217,9979.991211151704,0.00165528132902806,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,5,45.41664096488216,47233.333333333336,24705.450733752623,0.000961537917393412,16749.626754371217,9979.991211151704,0.0027115016728972543,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,6,49.71390837947092,47233.333333333336,24939.639639639638,0.001052517467455277,16749.626754371217,9979.991211151704,0.002968060668366648,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,7,42.00990400681303,47233.333333333336,25171.82130584192,0.0008894122231505934,16749.626754371217,9979.991211151704,0.0025081098595734104,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,8,34.90785870677655,47233.333333333336,25761.311914323967,0.0007390513487673229,16749.626754371217,9979.991211151704,0.003042028528201621,0.0016077152151016973,0.0006228325548835259
BC,M4,2028-09-01T00:00:00,M,9,22.8938981903093,47233.333333333336,26196.660117878193,0.0004846979151088772,16749.626754371217,9979.991211151704,0.0020788751051078994,0.0011950395182588455,0.0004552673445979813
BC,M4,2028-09-01T00:00:00,M,10,19.406120310753067,47233.333333333336,26825.221799746516,0.00041085646388326885,16749.626754371217,9979.991211151704,0.0030625108905305747,0.0031953729579638516,0.0011887988951178926
BC,M4,2028-09-01T00:00:00,M,11,40.0027118533917,47233.333333333336,27723.96796056685,0.0008469169764303112,16749.626754371217,9979.991211151704,0.004298390780423748,0.003205787328488475,0.0011540097510083231
BC,M4,2028-09-01T00:00:00,M,12,57.65079584610021,47233.333333333336,28303.676470588238,0.0012205531936365604,16749.626754371217,9979.991211151704,0.0034419152552790377,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,13,38.538395405541905,47233.333333333336,28895.683453237405,0.0008159152167722351,16749.626754371217,9979.991211151704,0.003011862726917165,0.0011933057708924531,0.00041214394963165387
BC,M4,2028-09-01T00:00:00,M,14,56.13108681046697,47233.333333333336,29241.235888294716,0.0011883786904121447,16749.626754371217,9979.991211151704,0.0033511843358430787,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,15,66.31130705910073,47233.333333333336,29999.999999999993,0.0014039091120487098,16749.626754371217,9979.991211151704,0.003958972222577748,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,16,157.41491723099034,47233.333333333336,31308.595041322315,0.003332708198256676,16749.626754371217,9979.991211151704,0.009398114927540648,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,17,131.34010064735048,47233.333333333336,32108.85668276973,0.0027806655041782034,16749.626754371217,9979.991211151704,0.007841374770519835,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,18,149.29451362329564,47233.333333333336,33866.066066066065,0.0031607871621022366,16749.626754371217,9979.991211151704,0.009069586969989475,0.0002622931107806608,7.729515838155068e-05
BC,M4,2028-09-01T00:00:00,M,19,392.02325558253233,47233.333333333336,38171.684587813616,0.008299716067378948,16749.626754371217,9979.991211151704,0.02340489500640511,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,20,245.7824991807206,47233.333333333336,40441.051738761664,0.005203581492887521,16749.626754371217,9979.991211151704,0.014673909024066926,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,21,123.97176658994158,47233.333333333336,40650.42735042735,0.0026246669002810497,16749.626754371217,9979.991211151704,0.007401464427115558,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,22,11.445311190552275,47233.333333333336,39452.09713024283,0.0002423142806750658,16749.626754371217,9979.991211151704,0.00609359116952062,0.009080174979652394,0.0022969644983253323
BC,M4,2028-09-01T00:00:00,M,23,-19.93256954148228,47233.333333333336,38211.382113821135,-0.00042200217801303345,16749.626754371217,9979.991211151704,0.004428855572905633,0.0094302936090269,0.00246298987710856
BC,M4,2028-09-01T00:00:00,M,24,-8.533423469353238,47233.333333333336,37471.67577413478,-0.00018066528163768322,16749.626754371217,9979.991211151704,0.0027681203464392195,0.005500847137224639,0.0014650640770457646
BC,M4,2028-09-01T00:00:00,M,25,71.61597347980796,47233.333333333336,37110.04184100419,0.0015162167991490747,16749.626754371217,9979.991211151704,0.0058232423674224034,0.0025973131765681156,0.0006984945688236089
BC,M4,2028-09-01T00:00:00,M,26,17.21163341795591,47233.333333333336,36138.54907539118,0.00036439590863703405,16749.626754371217,9979.991211151704,0.005331602477930645,0.007223525208069169,0.0019948426246905915
BC,M4,2028-09-01T00:00:00,M,27,-87.22786213814288,47233.333333333336,36495.59412550067,-0.0018467437291067653,16749.626754371217,9979.991211151704,0.002261074250955802,0.01253508237219533,0.0034278113537590162
BC,M4,2028-09-01T00:00:00,M,28,91.4581224840008,47233.333333333336,38858.18490245971,0.001936304639745959,16749.626754371217,9979.991211151704,0.011075460910979478,0.009424027728846063,0.0024203836114223705
BC,M4,2028-09-01T00:00:00,M,29,114.05253107385079,47233.333333333336,40465.00415627597,0.0024146619140547098,16749.626754371217,9979.991211151704,0.0074838353423128815,0.0011321570692804268,0.0002792268983199773
BC,M4,2028-09-01T00:00:00,M,30,71.81942708533961,47233.333333333336,41233.78433784338,0.0015205242149330899,16749.626754371217,9979.991211151704,0.0042878225370960345,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,31,85.09105655388248,47233.333333333336,42134.06148867315,0.0018015043730532634,16749.626754371217,9979.991211151704,0.005080176281043154,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,32,-7.052109172265318,47233.333333333336,42396.08540925267,-0.00014930365220039486,16749.626754371217,9979.991211151704,0.001353941858192672,0.002978973559705318,0.0007012470528145499
BC,M4,2028-09-01T00:00:00,M,33,92.31179760942268,47233.333333333336,43367.92156862745,0.0019543782133258155,16749.626754371217,9979.991211151704,0.005511274905593446,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,34,54.0999250696982,47233.333333333336,43735.50893550894,0.00114537597183553,16749.626754371217,9979.991211151704,0.003229918246123277,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,35,27.493624993588128,47233.333333333336,43867.35870818915,0.000582080980809911,16749.626754371217,9979.991211151704,0.0016414470242695413,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,36,22.527226862989664,47233.333333333336,44133.03030303031,0.00047693493711340146,16749.626754371217,9979.991211151704,0.001400416293775357,9.310863495041097e-05,2.1055054504689893e-05
BC,M4,2028-09-01T00:00:00,M,37,49.38076077870437,47233.333333333336,44500.338983050846,0.0010454642366698173,16749.626754371217,9979.991211151704,0.002948170816153696,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,38,37.547537148185256,47233.333333333336,44700.33745781777,0.0007949372720152135,16749.626754371217,9979.991211151704,0.002241693961233275,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,39,76.45641089383435,47233.333333333336,44568.952380952374,0.0016186960669125126,16749.626754371217,9979.991211151704,0.005114306858153013,0.0009224777750567914,0.00020656352899791518
BC,M4,2028-09-01T00:00:00,M,40,21.103428034581157,47233.333333333336,43564.879564879564,0.00044679099579212044,16749.626754371217,9979.991211151704,0.0057904957006696236,0.007603735521293011,0.0017418896696687345
BC,M4,2028-09-01T00:00:00,M,41,46.93298097937304,47233.333333333336,43035.5818540434,0.0009936410934235646,16749.626754371217,9979.991211151704,0.00490900337712433,0.003536174789810728,0.000820042202359384
BC,M4,2028-09-01T00:00:00,M,42,8.193120370693578,47233.333333333336,42800.58892815077,0.0001734605583068506,16749.626754371217,9979.991211151704,0.0012120244670516514,0.0012132111956228884,0.0002828894969158641
BC,M4,2028-09-01T00:00:00,M,43,78.11239460410206,47233.333333333336,42670.65868263473,0.0016537557079202977,16749.626754371217,9979.991211151704,0.005199779956622788,0.0008999986757657332,0.00021049543530588855
BC,M4,2028-09-01T00:00:00,M,44,21.45451424046496,47233.333333333336,41834.87429034875,0.00045422401355959684,16749.626754371217,9979.991211151704,0.004966411759576201,0.006185479299017595,0.001475587774269891
BC,M4,2028-09-01T00:00:00,M,45,9.922060485303064,47233.333333333336,40729.68490878939,0.00021006479503111637,16749.626754371217,9979.991211151704,0.005639460203141854,0.008470628002055907,0.0020755572551755877
BC,M4,2028-09-01T00:00:00,M,46,7.778053114246632,47233.333333333336,39726.919831223626,0.0001646729664272399,16749.626754371217,9979.991211151704,0.004940685681642248,0.007512690780744161,0.0018872992993783232
BC,M4,2028-09-01T00:00:00,M,47,61.52535385368583,47233.333333333336,38823.85321100918,0.0013025833561119088,16749.626754371217,9979.991211151704,0.007717052937646227,0.006786819854102457,0.001744607937998429
BC,M4,2028-09-01T00:00:00,M,48,-25.102203826297682,47233.333333333336,37117.56756756757,-0.0005314510337254272,16749.626754371217,9979.991211151704,0.006288949770797099,0.013070128260071341,0.0035142325780559125
BC,M4,2028-09-01T00:00:00,M,49,51.601347494741276,47233.333333333336,35808.87629839471,0.0010924773640382769,16749.626754371217,9979.991211151704,0.00902007032962175,0.009968091325916197,0.0027781230272523483
BC,M4,2028-09-01T00:00:00,M,50,-13.509123042197189,47233.333333333336,34216.22678396872,-0.0002860082507169482,16749.626754371217,9979.991211151704,0.006297266819398086,0.01192245457158778,0.003477472621135123
BC,M4,2028-09-01T00:00:00,M,51,-27.00636109644074,47233.333333333336,33328.5009861933,-0.0005717648785414412,16749.626754371217,9979.991211151704,0.0022318098792317377,0.006451743513395354,0.0019319303795560512
BC,M4,2028-09-01T00:00:00,M,52,-24.220231464194967,47233.333333333336,32593.144560357672,-0.0005127783655087148,16749.626754371217,9979.991211151704,0.0020096632086336387,0.005799738585553412,0.0017758746782966218
BC,M4,2028-09-01T00:00:00,M,53,33.76578528495702,47233.333333333336,32458.634538152604,0.000714871953809958,16749.626754371217,9979.991211151704,0.0025024350471005135,0.0008165405718922997,0.00025106009069652456
BC,M4,2028-09-01T00:00:00,M,54,6.309575832819064,47233.333333333336,32025.189681335352,0.00013358311572658567,16749.626754371217,9979.991211151704,0.002305695520901053,0.003237474148814454,0.0010088921837152994
BC,M4,2028-09-01T00:00:00,M,55,-8.561355132291283,47233.333333333336,31767.9273827534,-0.00018125663653404268,16749.626754371217,9979.991211151704,0.000559194701478201,0.001796360065431792,0.0005643319895904191
BC,M4,2028-09-01T00:00:00,M,56,1.5698422067684987,47233.333333333336,32011.177347242927,3.3235897108719094e-05,16749.626754371217,9979.991211151704,0.0012610616781086952,0.001959167077616773,0.0006108013461578347
BC,M4,2028-09-01T00:00:00,M,57,-67.39513310677557,47233.333333333336,32822.846441947564,-0.0014268553233615152,16749.626754371217,9979.991211151704,0.00393212307945032,0.0133523892176293,0.004059877234459325
BC,M4,2028-09-01T00:00:00,M,58,109.01939022632723,47233.333333333336,34204.18994413408,0.0023081028276568925,16749.626754371217,9979.991211151704,0.0065087653489279106,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,59,23.14084741502984,47233.333333333336,33990.1547116737,0.0004899261979187686,16749.626754371217,9979.991211151704,0.002413766704136206,0.0017323506189125422,0.0005086426966289342
BC,M4,2028-09-01T00:00:00,M,60,76.34866127994565,47233.333333333336,33737.76493256262,0.0016164148471406981,16749.626754371217,9979.991211151704,0.00559449579138983,0.0017391854098368089,0.0005144696200068117
BC,M4,2028-09-01T00:00:00,M,61,19.400431204476718,47233.333333333336,33084.705882352944,0.00041073601703197,16749.626754371217,9979.991211151704,0.003898792384456603,0.004599491628476004,0.001387435215267865
BC,M4,2028-09-01T00:00:00,M,62,-68.28627820142128,47233.333333333336,33135.59322033898,-0.0014457221919849247,16749.626754371217,9979.991211151704,0.0006076121486783963,0.007862086573335883,0.00236795383083844
BC,M4,2028-09-01T00:00:00,M,63,19.825522899153384,47233.333333333336,34640.08097165992,0.00041973584119590787,16749.626754371217,9979.991211151704,0.007059317235241725,0.009861271803714143,0.0028410847541713844
BC,M4,2028-09-01T00:00:00,M,64,7.341026215009606,47233.333333333336,36014.924731182786,0.00015542045621050682,16749.626754371217,9979.991211151704,0.006306018621059371,0.009847947750097025,0.0027289362042940404
BC,M4,2028-09-01T00:00:00,M,65,109.62243474342813,47233.333333333336,37375.04273504273,0.00232087017805423,16749.626754371217,9979.991211151704,0.006544768808941938,0.0,0.0
BC,M4,2028-09-01T00:00:00,M,66,113.72921461069018,47233.333333333336,37030.57777777777,0.002407816823091535,16749.626754371217,9979.991211151704,0.008475450031199866,0.002828801087087684,0.0007623810289066913
BC,M4,2028-09-01T00:00:00,M,67,-43.86848451949891,47233.333333333336,35967.99999999999,-0.0009287611401446487,16749.626754371217,9979.991211151704,0.0018970065881183554,0.007579429201955711,0.0021030537372404524
BC,M4,2028-09-01T00:00:00,M,68,38.24772941327774,47233.333333333336,35622.94197031039,0.0008097613848964941,16749.626754371217,9979.991211151704,0.003827787141816144,0.0025918135557495216,0.0007261128665027745
BC,M4,2028-09-01T00:00:00,M,69,37.33418278874069,47233.333333333336,34806.7405355494,0.0007904202425280315,16749.626754371217,9979.991211151704,0.005941769597944572,0.006231292084487178,0.0017866723307166923
BC,M4,2028-09-01T00:00:00,M,70,12.650253616646296,47233.333333333336,34195.51820728291,0.00026782470606872893,16749.626754371217,9979.991211151704,0.0032560698477804993,0.004197168127065462,0.001224947104644789
BC,M4,2028-09-01T00:00:00,M,71,41.84480551847264,47233.333333333336,33162.29985443959,0.0008859168423106416,16749.626754371217,9979.991211151704,0.007342751026612716,0.008130621742120989,0.0024468608595824928
BC,M4,2028-09-01T00:00:00,M,72,9.462105100876215,47233.333333333336,32116.417910447766,0.00020032685464099254,16749.626754371217,9979.991211151704,0.005100900272268427,0.007612839426751629,0.002365645844525355
BC,M4,2028-09-01T00:00:00,M,73,5.609640315532943,47233.333333333336,30907.29327170005,0.00011876443857867909,16749.626754371217,9979.991211151704,0.005886872671527335,0.009317972101933997,0.003008781094661771
BC,M4,2028-09-01T00:00:00,M,74,37.821685380381496,47233.333333333336,29439.804241435566,0.0008007413983143576,16749.626754371217,9979.991211151704,0.009023994283629197,0.011355405862217081,0.003849443079668416
BC,M4,2028-09-01T00:00:00,M,75,26.32871118933508,47233.333333333336,27919.08045977012,0.0005574180209456968,16749.626754371217,9979.991211151704,0.008317493818228602,0.011321273076025599,0.004046917159775046
BC,M4,2028-09-01T00:00:00,M,76,22.935150734879244,47233.333333333336,26387.834549878342,0.00048557129290499455,16749.626754371217,9979.991211151704,0.008231466057584718,0.011516927313774279,0.00435575087276232
BC,M4,2028-09-01T00:00:00,M,77,-6.148070213191204,47233.333333333336,24835.436583811344,-0.00013016380126728024,16749.626754371217,9979.991211151704,0.00660817282839441,0.011706673497530316,0.0047042659476874615
BC,M4,2028-09-01T00:00:00,M,78,-13.416530019992479,47233.333333333336,23623.847167325428,-0.00028404791856017947,16749.626754371217,9979.991211151704,0.004626194664483896,0.009108581562835958,0.0038479576717246836
BC,M4,2028-09-01T00:00:00,M,79,59.53053702176817,47233.333333333336,22549.57627118644,0.0012603501133754728,16749.626754371217,9979.991211151704,0.008478328381362846,0.008264365881894765,0.0036576429585704223
BC,M4,2028-09-01T00:00:00,M,80,-23.939781730250616,47233.333333333336,21230.926331145147,-0.0005068408270342403,16749.626754371217,9979.991211151704,0.004360563979876074,0.009717203029534431,0.004567751746633261
BC,M4,2028-09-01T00:00:00,M,81,20.20044337880654,47233.333333333336,20214.559386973175,0.0004276734660297785,16749.626754371217,9979.991211151704,0.005866273226914136,0.007821394023267692,0.0038614466987328165
BC,M4,2028-09-01T00:00:00,M,82,156.6393132672997,47233.333333333336,18022.350674373793,0.0033162875074234234,16749.626754371217,9979.991211151704,0.019725265662021492,0.017409987697005615,0.009640891321099129
BC,M4,2028-09-01T00:00:00,M,83,-100.27619649297867,47233.333333333336,14696.969696969696,-0.002122996397169626,16749.626754371217,9979.991211151704,0.008764574663730316,0.02475749181975149,0.01681159829990153
BC,M4,2028-09-01T00:00:00,M,84,-26.035344718815395,47233.333333333336,13180.555555555558,-0.0005512070159241086,16749.626754371217,9979.991211151704,0.005193353989006505,0.011324868253561951,0.00857491060688719
BC,M4,2028-09-01T00:00:00,M,85,26.762803104227828,47233.333333333336,12018.018018018016,0.0005666083931734897,16749.626754371217,9979.991211151704,0.006909589532438107,0.008914861817774438,0.0074030711600392134
BC,M4,2028-09-01T00:00:00,M,86,8.040680624666265,47233.333333333336,10388.588588588587,0.0001702331818913112,16749.626754371217,9979.991211151704,0.007958701551570895,0.012551574161068384,0.01205790360696149
BC,M4,2028-09-01T00:00:00,M,87,-26.10601245516534,47233.333333333336,8787.648054145517,-0.0005527031571312352,16749.626754371217,9979.991211151704,0.005682934807222497,0.012153622861915259,0.013802674913493776
BC,M4,2028-09-01T00:00:00,M,88,4.33595334893505,47233.333333333336,7542.857142857141,9.179858889770747e-05,16749.626754371217,9979.991211151704,0.005935365829787925,0.009526983234656498,0.012605198156337701
BC,M4,2028-09-01T00:00:00,M,89,-3.8512864693876736,47233.333333333336,6354.166666666667,-8.153746935894863e-05,16749.626754371217,9979.991211151704,0.005144503364137834,0.009020027748593085,0.014167050122801858
BC,M4,2028-09-01T00:00:00,M,90,-26.376623827070603,47233.333333333336,5134.408602150537,-0.0005584324028314171,16749.626754371217,9979.991211151704,0.0040261422849182564,0.009400108915388167,0.018271433309797216
BC,M4,2028-09-01T00:00:00,M,91,-7.083954224778665,47233.333333333336,4279.245283018868,-0.00014997785938134083,16749.626754371217,9979.991211151704,0.0034656936841481393,0.006526361446737712,0.01522068158553708
BC,M4,2028-09-01T00:00:00,M,92,-3.5556566826738845,47233.333333333336,3552.4344569288387,-7.527854656331442e-05,16749.626754371217,9979.991211151704,0.0030887090333998144,0.005540123129887495,0.015564081706598263
BC,M4,2028-09-01T00:00:00,M,93,-5.861021869236652,47233.333333333336,2801.408450704225,-0.00012408656039315422,16749.626754371217,9979.991211151704,0.0031058197734175723,0.005799839159742814,0.020661872361303173
BC,M4,2028-09-01T00:00:00,M,94,-9.4264638824001,47233.333333333336,2149.1228070175434,-0.0001995722769738906,16749.626754371217,9979.991211151704,0.002400140766881122,0.004972742443916647,0.023092177759018156
BC,M4,2028-09-01T00:00:00,M,95,-8.750675981476547,47233.333333333336,1623.7037037037035,-0.00018526484082166295,16749.626754371217,9979.991211151704,0.0018734489664111132,0.0040210703660122915,0.024715252432255506
BC,M4,2028-09-01T00:00:00,M,96,0.8020555176437938,47233.333333333336,1245.7142857142856,1.6980709618428942e-05,16749.626754371217,9979.991211151704,0.0017581577099508587,0.0028703862852447644,0.022995987304526604
BC,M4,2028-09-01T00:00:00,M,97,-6.900559216959678,47233.333333333336,900.0,-0.00014609511397938626,16749.626754371217,9979.991211151704,0.001148194514223208,0.002618478134771751,0.02903598752401665
BC,M4,2028-09-01T00:00:00,M,98,-4.58279772502037,47233.333333333336,621.0526315789474,-9.702465190586528e-05,16749.626754371217,9979.991211151704,0.0010098414977707376,0.0021540365556368666,0.034614241693335
BC,M4,2028-09-01T00:00:00,M,99,-2.1260602426836925,47233.333333333336,420.51282051282055,-4.501186117184952e-05,16749.626754371217,9979.991211151704,0.0007789971649164014,0.0015204394148956048,0.036084445604397816
BC,M4,2028-09-01T00:00:00,M,100,36.35506656497924,47233.333333333336,615.9999999999999,0.0007696908941068293,16749.626754371217,9979.991211151704,0.0021705001011733897,0.0,0.0
BC,M4,2028-10-01T00:00:00,F,0,23.898725604306264,47274.31693989071,21159.204756855845,0.0005055329648589844,16515.9320436004,9933.842451933366,0.0014470104103853194,0.0,0.0
BC,M4,2028-10-01T00:00:00,F,1,13.989242991829997,47274.31693989071,23045.903964655274,0.00029591634310903567,16515.9320436004,9933.842451933366,0.0009014752109915904,9.054505708638326e-05,3.902907576447928e-05
BC,M4,2028-10-01T00:00:00,F,2,31.303107875311298,47274.31693989071,23182.787465339414,0.0006621588613350711,16515.9320436004,9933.842451933366,0.001895327965304909,0.0,0.0
BC,M4,2028-10-01T00:00:00,F,3,26.825870870299013,47274.31693989071,23218.880244512366,0.0005674512633235527,16515.9320436004,9933.842451933366,0.0016242420227621068,0.0,0.0
BC,M4,2028-10-01T00:00:00,F,4,25.764162781113328,47274.31693989071,23282.42028083282,0.0005449928089679742,16515.9320436004,9933.842451933366,0.0015599581490828688,0.0,0.0
BC,M4,2028-10-01T00:00:00,F,5,35.074755631278094,47274.31693989071,23418.46925799911,0.0007419410348303,16515.9320436004,9933.842451933366,0.0021236921742402584,0.0,0.0
BC,M4,2028-10-01T00:00:00,F,6,47.415695445480196,47274.31693989071,23654.94018608773,0.0010029905985901235,16515.9320436004,9933.842451933366,0.002870906426613256,0.0,0.0
BC,M4,2028-10-01T00:00:00,F,7,22.843158308562124,47274.31693989071,23681.37006365839,0.0004832044075350089,16515.9320436004,9933.842451933366,0.0013830983469935866,0.0,0.0
BC,M4,2028-10-01T00:00:00,F,8,-6.415623371521178,47274.31693989071,23756.286347576093,-0.00013571054616566205,16515.9320436004,9933.842451933366,0.00047875076821342095,0.001441802464097666,0.0006028988839249657
BC,M4,2028-10-01T00:00:00,F,9,49.17225198783785,47274.31693989071,24491.45544139908,0.0010401472759587486,16515.9320436004,9933.842451933366,0.0036305570249308655,0.0010861639057136868,0.0004405528753549651
BC,M4,2028-10-01T00:00:00,F,10,29.83609507976189,47274.31693989071,25209.65530137755,0.000631126941880482,16515.9320436004,9933.842451933366,0.0035643824995002403,0.0029226358480984463,0.0011516620799569659
BC,M4,2028-10-01T00:00:00,F,11,18.607170417546058,47274.31693989071,25811.063301112088,0.0003935999845583189,16515.9320436004,9933.842451933366,0.0028746769592219476,0.0029063073053517694,0.0011185435699204052
BC,M4,2028-10-01T00:00:00,F,12,49.806020293702204,47274.31693989071,26308.16658630665,0.0010535534623806527,16515.9320436004,9933.842451933366,0.003015634852590778,0.0,0.0
BC,M4,2028-10-01T00:00:00,F,13,5.751170210583041,47274.31693989071,26492.552187757996,0.00012165527886728968,16515.9320436004,9933.842451933366,0.0009909192188527968,0.0010685476762943276,0.0004006705051841836
BC,M4,2028-10-01T00:00:00,F,14,96.39107624438975,47274.31693989071,27353.147677352114,0.0020389734317462693,16515.9320436004,9933.842451933366,0.0058362480536930635,0.0,0.0
BC,M4,2028-10-01T00:00:00,F,15,73.24199854820472,47274.31693989071,28200.000000000007,0.0015492978701592223,16515.9320436004,9933.842451933366,0.004434627022856064,0.0,0.0
BC,M4,2028-10-01T00:00:00,F,16,197.94885943963118,47274.31693989071,30039.52851917084,0.004187238912226339,16515.9320436004,9933.842451933366,0.011985327798459455,0.0,0.0
