province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,past,2000-04-01T00:00:00,M,9,-5.330631043631911,41135.38524590164,26257.65788447664,-0.00012958748317941197,10944.088822764626,8606.212149818984,0.0003106148324686198,0.001014386725293573,0.0003324754781346198
BC,past,2000-04-01T00:00:00,M,10,15.387858540027992,41135.38524590164,26738.979395931063,0.0003740783864801922,10944.088822764626,8606.212149818984,0.0035924861119419104,0.0027803902747291576,0.000894896854861031
BC,past,2000-04-01T00:00:00,M,11,36.47147326775621,41135.38524590164,26925.46738858742,0.0008866204376046265,10944.088822764626,8606.212149818984,0.00333252716223323,0.0,0.0
BC,past,2000-04-01T00:00:00,M,12,9.898691336607953,41135.38524590164,26497.52649086908,0.00024063689394021584,10944.088822764626,8606.212149818984,0.003971082069998145,0.00389964632241208,0.0012665779793259112
BC,past,2000-04-01T00:00:00,M,13,16.0044746497324,41135.38524590164,26724.194934866595,0.0003890683058894396,10944.088822764626,8606.212149818984,0.0020869654009159715,0.0007942472192104108,0.0002557779601813364
BC,past,2000-04-01T00:00:00,M,14,57.34729310461262,41135.38524590164,27866.338792043905,0.0013941110010711809,10944.088822764626,8606.212149818984,0.008640029410887812,0.004323615959226031,0.0013353012204841963
BC,past,2000-04-01T00:00:00,M,15,39.44683822719253,41135.38524590164,28662.912368193392,0.0009589514718626017,10944.088822764626,8606.212149818984,0.005756386765053524,0.002736577883248594,0.0008216739989713896
BC,past,2000-04-01T00:00:00,M,16,29.509436552854368,41135.38524590164,28779.010871580045,0.0007173735307558453,10944.088822764626,8606.212149818984,0.0026963813096502155,0.0,0.0
BC,past,2000-04-01T00:00:00,M,17,67.15444019678216,41135.38524590164,28803.328032016376,0.0016325224571337356,10944.088822764626,8606.212149818984,0.006136138081874415,0.0,0.0
BC,past,2000-04-01T00:00:00,M,18,64.63648318947617,41135.38524590164,28661.178061654566,0.0015713109966781207,10944.088822764626,8606.212149818984,0.006464055951956012,0.0007095710862971496,0.00021306588622820388
BC,past,2000-04-01T00:00:00,M,19,45.213638939979774,41135.38524590164,28092.671809799584,0.001099142226812728,10944.088822764626,8606.212149818984,0.007872556692156474,0.004757530961178077,0.0014574733595452507
BC,past,2000-04-01T00:00:00,M,20,34.35999548139125,41135.38524590164,27653.951736890423,0.0008352904750008284,10944.088822764626,8606.212149818984,0.0057645237340278365,0.0033379916488984565,0.0010388194988574348
BC,past,2000-04-01T00:00:00,M,21,30.78643374382682,41135.38524590164,27210.61907280099,0.0007484172947400341,10944.088822764626,8606.212149818984,0.005664756546372976,0.003626353210415902,0.0011469479976004024
BC,past,2000-04-01T00:00:00,M,22,14.978486029929627,41135.38524590164,26516.414963917225,0.00036412655285444174,10944.088822764626,8606.212149818984,0.006139649083404004,0.006067056908485279,0.0019691341740767387
BC,past,2000-04-01T00:00:00,M,23,22.424610790777933,41135.38524590164,26754.856045081964,0.0005451416257980013,10944.088822764626,8606.212149818984,0.002373750138751896,0.0004129484038860723,0.0001328327674342299
BC,past,2000-04-01T00:00:00,M,24,-11.715214996719169,41135.38524590164,26492.8101020334,-0.0002847965304490826,10944.088822764626,8606.212149818984,0.0009543992992298397,0.0025749127855674517,0.0008364626332400271
BC,past,2000-04-01T00:00:00,M,25,22.522988756272753,41135.38524590164,26899.808571735106,0.0005475331912326442,10944.088822764626,8606.212149818984,0.003185837391508207,0.0014342080367537116,0.000458854515576267
BC,past,2000-04-01T00:00:00,M,26,-4.7589206386701335,41135.38524590164,26480.64597001826,-0.0001156892201257376,10944.088822764626,8606.212149818984,0.002859387981349814,0.004189103877257596,0.001361459109650386
BC,past,2000-04-01T00:00:00,M,27,2.055385392447988,41135.38524590164,26913.33143731225,4.9966358164903005e-05,10944.088822764626,8606.212149818984,0.0035546108123353237,0.004281394698001294,0.0013690832424047565
BC,past,2000-04-01T00:00:00,M,28,31.4106940377942,41135.38524590164,27742.994095949813,0.0007635930440428701,10944.088822764626,8606.212149818984,0.006011360639957203,0.0039945762610896956,0.0012391658460752615
BC,past,2000-04-01T00:00:00,M,29,-16.373690136368168,41135.38524590164,29605.147197433867,-0.00039804392346123695,10944.088822764626,8606.212149818984,0.01389372284307882,0.019570494437955402,0.005689139996050948
BC,past,2000-04-01T00:00:00,M,30,50.97203415022659,41135.38524590164,30748.275039416912,0.001239128644244434,10944.088822764626,8606.212149818984,0.007305225145379215,0.0033669863357605754,0.0009423942863120255
BC,past,2000-04-01T00:00:00,M,31,14.527773783938756,41135.38524590164,30349.368156369223,0.00035316975147050975,10944.088822764626,8606.212149818984,0.004605617467501497,0.00416867632816006,0.0011821172908518932
BC,past,2000-04-01T00:00:00,M,32,16.25847127230736,41135.38524590164,29767.42133206573,0.0003952429562800122,10944.088822764626,8606.212149818984,0.005498112548393317,0.005102518977037943,0.0014752154822212304
BC,past,2000-04-01T00:00:00,M,33,52.7481213289002,41135.38524590164,29830.76786942452,0.0012823052710842313,10944.088822764626,8606.212149818984,0.004819781909954866,0.0,0.0
BC,past,2000-04-01T00:00:00,M,34,-46.03765313676922,41135.38524590164,30380.9424513826,-0.0011191739875915224,10944.088822764626,8606.212149818984,0.004538155758103937,0.01112029673205446,0.0031501206059736334
BC,past,2000-04-01T00:00:00,M,35,28.057669874122894,41135.38524590164,32712.393147708703,0.0006820811256877267,10944.088822764626,8606.212149818984,0.0169577596430414,0.018304168564765036,0.004815592585449516
BC,past,2000-04-01T00:00:00,M,36,-14.192984538842666,41135.38524590164,34341.11400403874,-0.00034503103481343294,10944.088822764626,8606.212149818984,0.011093282510232982,0.015755927382025532,0.003948586340294798
BC,past,2000-04-01T00:00:00,M,37,61.56953917270448,41135.38524590164,35956.43443184266,0.001496753678241988,10944.088822764626,8606.212149818984,0.011173416911675591,0.007054593461739215,0.0016885247083533535
BC,past,2000-04-01T00:00:00,M,38,27.783791174046655,41135.38524590164,35137.543790558535,0.0006754231425805058,10944.088822764626,8606.212149818984,0.009278439991060356,0.008570585867600386,0.002099187144794928
BC,past,2000-04-01T00:00:00,M,39,-13.148657182834995,41135.38524590164,35179.688615529514,-0.0003196434676431044,10944.088822764626,8606.212149818984,0.001164404654606972,0.003008525086037863,0.0007359930166370106
BC,past,2000-04-01T00:00:00,M,40,-5.750900936666767,41135.38524590164,35142.9522217708,-0.00013980423186238993,10944.088822764626,8606.212149818984,0.0,0.0006682267223435489,0.00016364307985212824
BC,past,2000-04-01T00:00:00,M,41,-3.625801978972504,41135.38524590164,34358.602060714176,-8.81431389860083e-05,10944.088822764626,8606.212149818984,0.005643889783043871,0.007598352437997224,0.001903250689738311
BC,past,2000-04-01T00:00:00,M,42,15.200868857411024,41135.38524590164,34526.82309960314,0.00036953267282030625,10944.088822764626,8606.212149818984,0.0017939933649913859,0.0005150644440711746,0.0001283858020680754
BC,past,2000-04-01T00:00:00,M,43,0.38848776264012486,41135.38524590164,33687.2801137005,9.44412603207187e-06,10944.088822764626,8606.212149818984,0.006464985987000616,0.008176058397363961,0.0020887674184300233
BC,past,2000-04-01T00:00:00,M,44,22.160551353137635,41135.38524590164,33331.25963380775,0.0005387223486704919,10944.088822764626,8606.212149818984,0.004148065670719877,0.0026999389958531463,0.0006971308028908993
BC,past,2000-04-01T00:00:00,M,45,2.4916776896543524,41135.38524590164,33111.36913105255,6.0572611019915046e-05,10944.088822764626,8606.212149818984,0.001524924073861602,0.0016496487160100645,0.0004287719654982386
BC,past,2000-04-01T00:00:00,M,46,25.397410954675706,41135.38524590164,32341.203387275345,0.0006174103099522102,10944.088822764626,8606.212149818984,0.00804641828948964,0.007281171370140433,0.0019375687651521226
BC,past,2000-04-01T00:00:00,M,47,24.09638577378246,41135.38524590164,31482.106367957836,0.0005857824262429438,10944.088822764626,8606.212149818984,0.008011839614202697,0.007388372200322013,0.002019747276583539
BC,past,2000-04-01T00:00:00,M,48,33.67265096236133,41135.38524590164,30890.2628570807,0.0008185811500505193,10944.088822764626,8606.212149818984,0.006855008944952255,0.004804573149281694,0.0013385828409214742
BC,past,2000-04-01T00:00:00,M,49,1.7622017649528061,41135.38524590164,30135.079930992302,4.283907284248361e-05,10944.088822764626,8606.212149818984,0.005288146609477092,0.00651991183347093,0.0018620074864728728
BC,past,2000-04-01T00:00:00,M,50,3.4409011395337075,41135.38524590164,29897.370575962446,8.364820504206966e-05,10944.088822764626,8606.212149818984,0.0016436951959611595,0.00169038885276872,0.0004865927940269514
BC,past,2000-04-01T00:00:00,M,51,9.029239048129966,41135.38524590164,28902.47831270443,0.00021950053449492266,10944.088822764626,8606.212149818984,0.008251174542688259,0.009443451616620217,0.002811950835491516
BC,past,2000-04-01T00:00:00,M,52,16.64205468561113,41135.38524590164,28953.10654199431,0.0004045678577246142,10944.088822764626,8606.212149818984,0.0015206432399373672,0.0,0.0
BC,past,2000-04-01T00:00:00,M,53,-2.680556735921982,41135.38524590164,29016.859339578812,-6.516425505432816e-05,10944.088822764626,8606.212149818984,0.0005204458760214419,0.000973292603612888,0.0002886722691975449
BC,past,2000-04-01T00:00:00,M,54,56.7209455570046,41135.38524590164,24586.736058522598,0.0013788845106940078,10944.088822764626,8606.212149818984,0.03898537192693486,0.042985046285161116,0.015046260175378252
BC,past,2000-04-01T00:00:00,M,55,-16.684637829017674,41135.38524590164,22367.607143663165,-0.000405603052682726,10944.088822764626,8606.212149818984,0.01182881079435211,0.016980779846701544,0.00653356404605337
BC,past,2000-04-01T00:00:00,M,56,3.5273214679573357,41135.38524590164,22083.7374080679,8.574908067279536e-05,10944.088822764626,8606.212149818984,0.0014084722911158671,0.001381226047357842,0.0005382750288488199
BC,past,2000-04-01T00:00:00,M,57,14.562917235608438,41135.38524590164,21500.075325561327,0.00035402408774230104,10944.088822764626,8606.212149818984,0.005646894122675116,0.005488732184772961,0.0021970710753527224
BC,past,2000-04-01T00:00:00,M,58,16.94844020416349,41135.38524590164,19922.074897583974,0.0004120160806285892,10944.088822764626,8606.212149818984,0.01305090686730088,0.01462685808551139,0.006318711500501001
BC,past,2000-04-01T00:00:00,M,59,-9.218427422166542,41135.38524590164,18986.418391961055,-0.0002240996982782599,10944.088822764626,8606.212149818984,0.005095753303838412,0.007551150618525863,0.0034228048100839368
BC,past,2000-04-01T00:00:00,M,60,32.669505477639404,41135.38524590164,17971.604691834164,0.0007941947129544459,10944.088822764626,8606.212149818984,0.010249136607338004,0.009237275880003528,0.004423531302457262
BC,past,2000-04-01T00:00:00,M,61,11.042210825149368,41135.38524590164,17217.25427021988,0.0002684358189218494,10944.088822764626,8606.212149818984,0.00582119763893459,0.0061194741976383,0.0030588787482399146
BC,past,2000-04-01T00:00:00,M,62,-12.111780879782145,41135.38524590164,16519.703951309704,-0.00029443703534996925,10944.088822764626,8606.212149818984,0.0036755735044033053,0.006081372719550377,0.0031681913877411086
BC,past,2000-04-01T00:00:00,M,63,9.683098460946894,41135.38524590164,15975.6548646289,0.00023539583750249745,10944.088822764626,8606.212149818984,0.004693276161175595,0.004843075210224661,0.002609003078115184
BC,past,2000-04-01T00:00:00,M,64,18.416169271554736,41135.38524590164,15984.183429358622,0.00044769653089342485,10944.088822764626,8606.212149818984,0.0016827503476806176,0.0,0.0
BC,past,2000-04-01T00:00:00,M,65,9.29238762134878,41135.38524590164,15510.487674514763,0.00022589766853525674,10944.088822764626,8606.212149818984,0.004347729681375494,0.004449059763161907,0.002468623359400119
BC,past,2000-04-01T00:00:00,M,66,33.22329099997023,41135.38524590164,15259.211824966398,0.0008076572226409451,10944.088822764626,8606.212149818984,0.004553811198378205,0.001930468706552919,0.0010887864607789241
BC,past,2000-04-01T00:00:00,M,67,-16.808884890620902,41135.38524590164,15022.338616130699,-0.0004086234950794727,10944.088822764626,8606.212149818984,0.0,0.0019531106830749513,0.001118925975518342
BC,past,2000-04-01T00:00:00,M,68,35.48763053182256,41135.38524590164,15130.004695373464,0.0008627032497613044,10944.088822764626,8606.212149818984,0.003242629981036457,0.0,0.0
BC,past,2000-04-01T00:00:00,M,69,-13.038263982225544,41135.38524590164,14935.649938744902,-0.0003169598121978099,10944.088822764626,8606.212149818984,6.709060360355857e-05,0.0016002986293482738,0.0009221232128310806
BC,past,2000-04-01T00:00:00,M,70,-0.9159641679314063,41135.38524590164,14378.368528664876,-2.226706186063165e-05,10944.088822764626,8606.212149818984,0.0041536033270307094,0.005388359838940473,0.0032252176469837798
BC,past,2000-04-01T00:00:00,M,71,-9.022588709811089,41135.38524590164,13493.891726087462,-0.00021933886496687224,10944.088822764626,8606.212149818984,0.0055327877209316555,0.008084149885458256,0.0051559557744696284
BC,past,2000-04-01T00:00:00,M,72,2.676758187918722,41135.38524590164,12890.332681468175,6.507191246459543e-05,10944.088822764626,8606.212149818984,0.004337380711222441,0.005204603464810916,0.003474846047863522
BC,past,2000-04-01T00:00:00,M,73,-16.413840866611622,41135.38524590164,12105.926209581767,-0.00039901998652721866,10944.088822764626,8606.212149818984,0.0040787343124696444,0.007093930570607807,0.005043139236914813
BC,past,2000-04-01T00:00:00,M,74,-7.294882366243883,41135.38524590164,11470.0119018793,-0.00017733837479911967,10944.088822764626,8606.212149818984,0.003804791289752455,0.005685992320605899,0.004266330027552824
BC,past,2000-04-01T00:00:00,M,75,-17.863846030552736,41135.38524590164,10742.938576822007,-0.0004342695692228269,10944.088822764626,8606.212149818984,0.0035580984574174824,0.006600347586117341,0.005287565518733079
BC,past,2000-04-01T00:00:00,M,76,-7.0219574463750405,41135.38524590164,10313.69998906827,-0.0001707035780605615,10944.088822764626,8606.212149818984,0.0023033358045711104,0.00374495405402401,0.0031249570100367946
BC,past,2000-04-01T00:00:00,M,77,6.031777589122385,41135.38524590164,9671.691115806974,0.000146632334985202,10944.088822764626,8606.212149818984,0.005230301912219953,0.005950249682046885,0.005294742201226278
BC,past,2000-04-01T00:00:00,M,78,-7.382422141291158,41135.38524590164,9224.814201516316,-0.00017946646414419265,10944.088822764626,8606.212149818984,0.002252686720770238,0.003722430396273329,0.0034728098586524533
BC,past,2000-04-01T00:00:00,M,79,-8.874477107586586,41135.38524590164,8497.419954010313,-0.00021573827629269032,10944.088822764626,8606.212149818984,0.004523032871787656,0.006782885384244527,0.006869726448810513
BC,past,2000-04-01T00:00:00,M,80,-2.2202334867587297,41135.38524590164,7710.845222924557,-5.397381046722867e-05,10944.088822764626,8606.212149818984,0.005375286940547098,0.007093463436552272,0.007917141305139408
BC,past,2000-04-01T00:00:00,M,81,-13.565051785190974,41135.38524590164,6118.237342405443,-0.00032976600812417267,10944.088822764626,8606.212149818984,0.010398700904814876,0.014799700020354117,0.02081798253331104
BC,past,2000-04-01T00:00:00,M,82,-2.232699844032652,41135.38524590164,5279.752360720262,-5.427686724424437e-05,10944.088822764626,8606.212149818984,0.00523526476496719,0.00691685278102,0.0112747527488965
BC,past,2000-04-01T00:00:00,M,83,-14.074390960633764,41135.38524590164,4642.516092406936,-0.00034214802843097255,10944.088822764626,8606.212149818984,0.003090250560355532,0.005565092603343532,0.010316467756804648
BC,past,2000-04-01T00:00:00,M,84,6.264521023851501,41135.38524590164,4337.920696881029,0.0001522903210071587,10944.088822764626,8606.212149818984,0.0026108091577936063,0.002592128326606293,0.005142649637271794
BC,past,2000-04-01T00:00:00,M,85,-5.266859068753206,41135.38524590164,4049.929933341705,-0.00012803718835422716,10944.088822764626,8606.212149818984,0.0014742965485767673,0.002486772470269957,0.005284459681951477
BC,past,2000-04-01T00:00:00,M,86,0.8087202048089921,41135.38524590164,3479.105006056663,1.96599642856041e-05,10944.088822764626,8606.212149818984,0.004286392587031192,0.0053568213511759515,0.013251092139111301
BC,past,2000-04-01T00:00:00,M,87,-12.64534452887898,41135.38524590164,2746.437201524693,-0.00030740795189559695,10944.088822764626,8606.212149818984,0.004033748354926235,0.006598843233845552,0.020678078778697238
BC,past,2000-04-01T00:00:00,M,88,-7.067981612061914,41135.38524590164,2163.726313255357,-0.0001718224241686445,10944.088822764626,8606.212149818984,0.0034244983025574546,0.0051760280171102135,0.020587629283685745
BC,past,2000-04-01T00:00:00,M,89,-11.140512420001386,41135.38524590164,1707.6268061282644,-0.00027082552778842216,10944.088822764626,8606.212149818984,0.002143685790144945,0.004020491188585655,0.020262741244908195
BC,past,2000-04-01T00:00:00,M,90,-6.9437201016938275,41135.38524590164,1165.1741282625756,-0.00016880163052285105,10944.088822764626,8606.212149818984,0.003301131826964242,0.005004710467490821,0.036965805356381415
BC,past,2000-04-01T00:00:00,M,91,11.380424700187575,41135.38524590164,882.0185033498663,0.00027665778823163977,10944.088822764626,8606.212149818984,0.002895844009363225,0.002360149738532953,0.02302893791684702
BC,past,2000-04-01T00:00:00,M,92,9.705092879288792,41135.38524590164,660.6334947005538,0.00023593052116257303,10944.088822764626,8606.212149818984,0.0023092574535189666,0.0018088824137319774,0.023564693482140794
BC,past,2000-04-01T00:00:00,M,93,9.135387962682088,41135.38524590164,494.17799962358674,0.00022208101147155917,10944.088822764626,8606.212149818984,0.001892268938413489,0.001344815950896248,0.023420248138705798
BC,past,2000-04-01T00:00:00,M,94,3.4695249785448077,41135.38524590164,325.1697432690826,8.434404972275006e-05,10944.088822764626,8606.212149818984,0.0014319049987847104,0.0014177399187367662,0.037523080687796126
BC,past,2000-04-01T00:00:00,M,95,3.108030397305317,41135.38524590164,214.20194149791055,7.555612713302528e-05,10944.088822764626,8606.212149818984,0.0009987784753612264,0.0009089585307838258,0.03652016362041089
BC,past,2000-04-01T00:00:00,M,96,3.290541909018767,41135.38524590164,153.09257626063498,7.999297659055246e-05,10944.088822764626,8606.212149818984,0.0006751852330438234,0.00047625426632296993,0.02677298503523707
BC,past,2000-04-01T00:00:00,M,97,1.3843369357258704,41135.38524590164,91.38025718402523,3.365319000783621e-05,10944.088822764626,8606.212149818984,0.0005350172964188784,0.0005195014717469826,0.048926759628110564
BC,past,2000-04-01T00:00:00,M,98,0.48458498032812436,41135.38524590164,52.585121343619406,1.1780246554914762e-05,10944.088822764626,8606.212149818984,0.00029104433694346517,0.00031380008388482463,0.05135730460516441
BC,past,2000-04-01T00:00:00,M,99,1.6012549810082835,41135.38524590164,72.49102015244857,3.892646127989814e-05,10944.088822764626,8606.212149818984,0.00017803125861784732,4.033539035420122e-05,0.004788661075592445
BC,past,2000-04-01T00:00:00,M,100,19.500171516398023,41135.38524590164,219.99999999999994,0.0004740485934391691,10944.088822764626,8606.212149818984,0.0017817994565098945,0.0,0.0
BC,past,2000-05-01T00:00:00,F,0,-38.79774577207195,41037.27049180328,18266.271843036735,-0.0009454270546531925,10702.80543057924,8457.247891697942,0.0,0.004587514315402504,0.002124010093874848
BC,past,2000-05-01T00:00:00,F,1,26.83599091743281,41037.27049180328,20553.708774587754,0.0006539419068525278,10702.80543057924,8457.247891697942,0.004551314094111106,0.0025866379424405645,0.001064325593264135
BC,past,2000-05-01T00:00:00,F,2,30.533936730999585,41037.27049180328,21151.12278031456,0.000744053792200882,10702.80543057924,8457.247891697942,0.00446572519848724,0.0020410719179449967,0.0008161198511366912
BC,past,2000-05-01T00:00:00,F,3,-15.980884797897488,41037.27049180328,21678.436559979185,-0.0003894236777051116,10702.80543057924,8457.247891697942,0.0039591073620073875,0.006899932616320735,0.002691819606583863
BC,past,2000-05-01T00:00:00,F,4,18.12629718670337,41037.27049180328,22998.3521997776,0.00044170328507408613,10702.80543057924,8457.247891697942,0.009781362608084439,0.010235211828015683,0.003763822855726357
BC,past,2000-05-01T00:00:00,F,5,-1.96973565462622,41037.27049180328,23339.985496589943,-4.799870047447848e-05,10702.80543057924,8457.247891697942,0.001924747107641646,0.002668708513669167,0.0009670070040995724
BC,past,2000-05-01T00:00:00,F,6,27.361191490026613,41037.27049180328,23658.860335388297,0.0006667400429444179,10702.80543057924,8457.247891697942,0.002556450424843967,0.0,0.0
BC,past,2000-05-01T00:00:00,F,7,20.19199695642328,41037.27049180328,24163.883257298505,0.0004920404479741506,10702.80543057924,8457.247891697942,0.003956293018548958,0.0026192252764886082,0.0009167167880921863
BC,past,2000-05-01T00:00:00,F,8,-7.760929454212146,41037.27049180328,24579.615278782258,-0.00018911904620367724,10702.80543057924,8457.247891697942,0.003048786441519133,0.004775962352579235,0.001643292503932982
BC,past,2000-05-01T00:00:00,F,9,31.73649018032529,41037.27049180328,25100.961626375643,0.0007733577257937826,10702.80543057924,8457.247891697942,0.003716182163875996,0.0009503191306616462,0.00032019030122667504
BC,past,2000-05-01T00:00:00,F,10,14.177132816502308,41037.27049180328,25545.067749708673,0.00034546968272010256,10702.80543057924,8457.247891697942,0.0033895972232880207,0.002613269356107741,0.0008651794142387068
BC,past,2000-05-01T00:00:00,F,11,7.176189481485835,41037.27049180328,25402.077620519347,0.00017487004850673962,10702.80543057924,8457.247891697942,0.001971559849802333,0.0016465204950844678,0.0005481847663689592
BC,past,2000-05-01T00:00:00,F,12,36.73824856312376,41037.27049180328,25337.830025381976,0.0008952410363272528,10702.80543057924,8457.247891697942,0.003753587993773769,0.0004062401202840225,0.0001355946186928205
BC,past,2000-05-01T00:00:00,F,13,28.606747699115658,41037.27049180328,25713.815021752776,0.0006970918717615375,10702.80543057924,8457.247891697942,0.0032686997798668884,0.0007540881073188503,0.00024801881985935344
BC,past,2000-05-01T00:00:00,F,14,-23.323046816367423,41037.27049180328,25842.997005210585,-0.0005683381603322261,10702.80543057924,8457.247891697942,0.0009516562468393314,0.003962097232124134,0.001296615808775118
BC,past,2000-05-01T00:00:00,F,15,32.68979222267171,41037.27049180328,26527.817145925277,0.0007965878780656505,10702.80543057924,8457.247891697942,0.005047473181820853,0.0025223726951842658,0.0008041495099682664
BC,past,2000-05-01T00:00:00,F,16,71.54640810085994,41037.27049180328,27174.817466558758,0.001743449484905447,10702.80543057924,8457.247891697942,0.006684827502931427,0.0,0.0
BC,past,2000-05-01T00:00:00,F,17,27.460302622210747,41037.27049180328,26811.453905426133,0.0006691551921733104,10702.80543057924,8457.247891697942,0.005228684960315402,0.003370043722357864,0.001063026841676527
BC,past,2000-05-01T00:00:00,F,18,48.94354437877746,41037.27049180328,26588.910627561585,0.0011926608127739238,10702.80543057924,8457.247891697942,0.005830377834874596,0.001591280679836534,0.0005061454138966124
BC,past,2000-05-01T00:00:00,F,19,85.70449152059746,41037.27049180328,26616.66310067902,0.002088454970164644,10702.80543057924,8457.247891697942,0.008007666034526717,0.0,0.0
BC,past,2000-05-01T00:00:00,F,20,46.90403120882547,41037.27049180328,26409.243871376646,0.001142961767357164,10702.80543057924,8457.247891697942,0.005337255731493752,0.001208381089151718,0.0003869697469707719
BC,past,2000-05-01T00:00:00,F,21,47.63412762063081,41037.27049180328,26238.39379517011,0.00116075282419539,10702.80543057924,8457.247891697942,0.005295674944119144,0.0010694319293571219,0.00034470291895439344
BC,past,2000-05-01T00:00:00,F,22,31.656297916152198,41037.27049180328,25811.344950097933,0.0007714035932890608,10702.80543057924,8457.247891697942,0.005801385816537358,0.003598665440071296,0.0011791251391514077
BC,past,2000-05-01T00:00:00,F,23,-14.417246556108694,41037.27049180328,25622.164660646733,-0.0003513207965180913,10702.80543057924,8457.247891697942,0.0,0.0017047208194359994,0.0005626865156421482
BC,past,2000-05-01T00:00:00,F,24,48.29067118155126,41037.27049180328,26098.41517508404,0.001176751538365515,10702.80543057924,8457.247891697942,0.004511963848616629,0.0,0.0
BC,past,2000-05-01T00:00:00,F,25,-14.140663007121475,41037.27049180328,26068.734510062422,-0.0003445809830345785,10702.80543057924,8457.247891697942,0.0,0.0016720170897441303,0.0005424376469699071
BC,past,2000-05-01T00:00:00,F,26,39.74858092888371,41037.27049180328,26210.41708916626,0.0009685970936303629,10702.80543057924,8457.247891697942,0.003713846914876832,0.0,0.0
BC,past,2000-05-01T00:00:00,F,27,13.389628863831149,41037.27049180328,26776.151533272976,0.00032627971362046536,10702.80543057924,8457.247891697942,0.004651852517612525,0.004303792911126115,0.0013593530600802047
BC,past,2000-05-01T00:00:00,F,28,9.943928500574202,41037.27049180328,27339.782395567367,0.0002423145687177315,10702.80543057924,8457.247891697942,0.004079332991548351,0.003986684465948815,0.001233235082367628
BC,past,2000-05-01T00:00:00,F,29,24.646146354172743,41037.27049180328,29655.514658453245,0.0006005795721500416,10702.80543057924,8457.247891697942,0.017744185341000796,0.019541394433634715,0.005572872997757476
BC,past,2000-05-01T00:00:00,F,30,36.708164756063525,41037.27049180328,30624.78984580504,0.0008945079513364699,10702.80543057924,8457.247891697942,0.006143128826352627,0.003433805911717321,0.0009482692927393
BC,past,2000-05-01T00:00:00,F,31,39.910115369183586,41037.27049180328,30560.33960328567,0.0009725333798005685,10702.80543057924,8457.247891697942,0.00447742594443678,0.0009472234285357371,0.00026213397651803164
BC,past,2000-05-01T00:00:00,F,32,22.545118457629087,41037.27049180328,30087.691193422725,0.0005493815301905182,10702.80543057924,8457.247891697942,0.005379526898158652,0.004142117115464775,0.001164293764407829
BC,past,2000-05-01T00:00:00,F,33,-21.475583521553745,41037.27049180328,29303.347629095828,-0.0005233190040220448,10702.80543057924,8457.247891697942,0.003611407859828815,0.007109615319989684,0.0020519081961838438
BC,past,2000-05-01T00:00:00,F,34,28.402125898884606,41037.27049180328,30747.56748327839,0.0006921056288224042,10702.80543057924,8457.247891697942,0.011573179694538735,0.011287757649696608,0.0031047452660055235
BC,past,2000-05-01T00:00:00,F,35,-22.381563026181084,41037.27049180328,32425.21374708978,-0.0005453959963212353,10702.80543057924,8457.247891697942,0.012251495038248426,0.018150931913081446,0.00473418407821717
BC,past,2000-05-01T00:00:00,F,36,46.32956017888819,41037.27049180328,34772.097226239726,0.0011289630042071628,10702.80543057924,8457.247891697942,0.01696923754491185,0.01599679816674049,0.0038907313150928317
BC,past,2000-05-01T00:00:00,F,37,-3.3872367343346923,41037.27049180328,35602.20415995364,-8.254049778996031e-05,10702.80543057924,8457.247891697942,0.00531417565229543,0.007125701591877446,0.0016926992636192072
BC,past,2000-05-01T00:00:00,F,38,45.996810132684004,41037.27049180328,35070.252197541726,0.0011208545203285714,10702.80543057924,8457.247891697942,0.008951360508154342,0.0058893697291239056,0.0014202310107297759
BC,past,2000-05-01T00:00:00,F,39,-2.808621610777209,41037.27049180328,35258.20080383894,-6.844075098362593e-05,10702.80543057924,8457.247891697942,0.0022771505525159465,0.0032138730303948116,0.0007708992600533366
BC,past,2000-05-01T00:00:00,F,40,26.517729857746872,41037.27049180328,35634.360112491995,0.000646186491936482,10702.80543057924,8457.247891697942,0.0026979517468861,0.00027880497065494326,6.616991978592681e-05
BC,past,2000-05-01T00:00:00,F,41,36.63236082822641,41037.27049180328,35363.46448505411,0.0008926607542171524,10702.80543057924,8457.247891697942,0.00555194182003319,0.0026946108858717055,0.0006444219356142628
BC,past,2000-05-01T00:00:00,F,42,-17.958485233407373,41037.27049180328,35159.12806133956,-0.0004376140278870246,10702.80543057924,8457.247891697942,0.0,0.0021234431653630874,0.0005107773208162761
BC,past,2000-05-01T00:00:00,F,43,36.036646059270424,41037.27049180328,34775.038848395474,0.0008781443216714017,10702.80543057924,8457.247891697942,0.006411379972808823,0.003852684318642242,0.0009369682223293393
BC,past,2000-05-01T00:00:00,F,44,-12.218578564872587,41037.27049180328,34038.94330922926,-0.00029774345170722566,10702.80543057924,8457.247891697942,0.004006851973118465,0.006515492548868531,0.0016188262697141795
BC,past,2000-05-01T00:00:00,F,45,9.916515584923673,41037.27049180328,33936.1838306073,0.00024164656825566362,10702.80543057924,8457.247891697942,0.0013623726478571615,0.0005515616721621309,0.000137454871541197
BC,past,2000-05-01T00:00:00,F,46,18.944566050516187,41037.27049180328,33126.51260406905,0.0004616429363717098,10702.80543057924,8457.247891697942,0.007950401819917033,0.007821343133138162,0.001996800523905852
