province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,HG,2024-08-01T00:00:00,M,41,35.0108771417481,50156.55737704918,39983.6566136904,0.0006980319019616067,19495.57260096681,9283.79194060757,0.005777989102919617,0.008362351224421739,0.0019416515515800624
BC,HG,2024-08-01T00:00:00,M,42,30.51887983418146,50156.55737704918,39064.07421527512,0.0006084723798875877,19495.57260096681,9283.79194060757,0.004970886214816512,0.007151322830439692,0.0016995511756415333
BC,HG,2024-08-01T00:00:00,M,43,87.55267910932889,50156.55737704918,38240.548053141894,0.0017455878889604884,19495.57260096681,9283.79194060757,0.007559143682357651,0.006443181378243986,0.0015642337360878811
BC,HG,2024-08-01T00:00:00,M,44,15.725408081672413,50156.55737704918,36832.29283629014,0.0003135264640166093,19495.57260096681,9283.79194060757,0.00613897084519688,0.011197724420273742,0.002822451053702929
BC,HG,2024-08-01T00:00:00,M,45,63.11477620980577,50156.55737704918,35474.204435872714,0.001258355427693011,19495.57260096681,9283.79194060757,0.008484416580069072,0.01101853465245612,0.0028836103537908924
BC,HG,2024-08-01T00:00:00,M,46,22.66882732997101,50156.55737704918,34130.141414630605,0.00045196138880823373,19495.57260096681,9283.79194060757,0.006136620851512844,0.01044488185707428,0.002841128280931675
BC,HG,2024-08-01T00:00:00,M,47,2.5614834498137498,50156.55737704918,33415.31884270102,5.1069762036455925e-05,19495.57260096681,9283.79194060757,0.0026290043871690836,0.005244889454654747,0.0014571898199659818
BC,HG,2024-08-01T00:00:00,M,48,-4.647814369400294,50156.55737704918,32826.53290922436,-9.266613604399925e-05,19495.57260096681,9283.79194060757,0.002039346639036191,0.004783179665523815,0.0013527485510597364
BC,HG,2024-08-01T00:00:00,M,49,54.274824013204125,50156.55737704918,32812.86207321582,0.0010821082397102356,19495.57260096681,9283.79194060757,0.0027839563948233335,0.0,0.0
BC,HG,2024-08-01T00:00:00,M,50,19.466724701522253,50156.55737704918,32455.149921876935,0.0003881192354407862,19495.57260096681,9283.79194060757,0.002286006680896013,0.0027036672808652437,0.0007733837179184271
BC,HG,2024-08-01T00:00:00,M,51,-0.0023491740735153144,50156.55737704918,32228.26447098385,-4.683682845007735e-08,19495.57260096681,9283.79194060757,0.0007618768499670536,0.0016001623809150012,0.00046094863808062217
BC,HG,2024-08-01T00:00:00,M,52,15.757495713146454,50156.55737704918,32530.338830292552,0.0003141662134960807,19495.57260096681,9283.79194060757,0.001360470761262316,0.0011596189200930177,0.00033094216573331626
BC,HG,2024-08-01T00:00:00,M,53,-59.31819683164349,50156.55737704918,33475.08013554355,-0.001182660851017389,19495.57260096681,9283.79194060757,0.0039880719207722095,0.01476421955358523,0.004094626269629082
BC,HG,2024-08-01T00:00:00,M,54,97.80965212284809,50156.55737704918,34671.91340431838,0.0019500870322412555,19495.57260096681,9283.79194060757,0.005017018690592221,0.0,0.0
BC,HG,2024-08-01T00:00:00,M,55,31.174260699248862,50156.55737704918,34451.23353183271,0.0006215390834123255,19495.57260096681,9283.79194060757,0.0024932116794369433,0.0018777164243139648,0.0005060001288686832
BC,HG,2024-08-01T00:00:00,M,56,69.9902859939134,50156.55737704918,33972.121671562585,0.0013954364026176128,19495.57260096681,9283.79194060757,0.00541135649939932,0.0038246449012423584,0.001045186634297323
BC,HG,2024-08-01T00:00:00,M,57,30.91848209710861,50156.55737704918,33395.39537126326,0.0006164394789833881,19495.57260096681,9283.79194060757,0.0035591837857072107,0.004143764104520915,0.0011519505419730267
BC,HG,2024-08-01T00:00:00,M,58,-59.441628966043936,50156.55737704918,33565.9146242493,-0.0011851217881481526,19495.57260096681,9283.79194060757,0.0010524424081079181,0.008612816492784876,0.0023821664696686774
BC,HG,2024-08-01T00:00:00,M,59,27.475446244224713,50156.55737704918,35192.72803699033,0.0005477937019815683,19495.57260096681,9283.79194060757,0.006580916232019064,0.01086014040200319,0.0028648896963034713
BC,HG,2024-08-01T00:00:00,M,60,-1.6279488218656297,50156.55737704918,36543.803870204494,-3.245734769289713e-05,19495.57260096681,9283.79194060757,0.005304994205579104,0.011315618572292806,0.002874682911433145
BC,HG,2024-08-01T00:00:00,M,61,124.99831948533802,50156.55737704918,38129.41828370693,0.002492163059471366,19495.57260096681,9283.79194060757,0.006411625964714634,0.0,0.0
BC,HG,2024-08-01T00:00:00,M,62,98.27838052854713,50156.55737704918,37579.28831123593,0.001959432338821518,19495.57260096681,9283.79194060757,0.007381321778395049,0.004914448146310473,0.0012140920209925726
BC,HG,2024-08-01T00:00:00,M,63,-38.25665098426953,50156.55737704918,36671.748417035305,-0.0007627447533266138,19495.57260096681,9283.79194060757,0.0012459020577919376,0.006737142043443178,0.0017055697561611568
BC,HG,2024-08-01T00:00:00,M,64,33.23849305872545,50156.55737704918,36324.69536249671,0.0006626948657751148,19495.57260096681,9283.79194060757,0.003075130906445723,0.0028773743483544514,0.0007353934979711817
BC,HG,2024-08-01T00:00:00,M,65,35.549239701399074,50156.55737704918,35502.24567707163,0.0007087655445360734,19495.57260096681,9283.79194060757,0.005059435021099695,0.006795428363315451,0.0017769958454506357
BC,HG,2024-08-01T00:00:00,M,66,25.381297640862158,50156.55737704918,35112.22508241882,0.0005060414623368115,19495.57260096681,9283.79194060757,0.002509085154501432,0.002535036793294219,0.0006702723651231294
BC,HG,2024-08-01T00:00:00,M,67,44.45646431165551,50156.55737704918,34139.66581698276,0.0008863539811446081,19495.57260096681,9283.79194060757,0.006209417822353283,0.00825090567990014,0.0022437153329036303
BC,HG,2024-08-01T00:00:00,M,68,8.16673945761022,50156.55737704918,33250.49893086244,0.00016282496017853062,19495.57260096681,9283.79194060757,0.003655131159181058,0.006795944569405231,0.0018974793597367414
BC,HG,2024-08-01T00:00:00,M,69,11.574635206679432,50156.55737704918,32258.605948408156,0.00023077012881222574,19495.57260096681,9283.79194060757,0.0045012427183416725,0.008205663105192159,0.0023615301022356498
BC,HG,2024-08-01T00:00:00,M,70,41.68111968117364,50156.55737704918,30893.748719262294,0.000831020346309618,19495.57260096681,9283.79194060757,0.007562822652543797,0.011391944055438292,0.0034233604788721727
BC,HG,2024-08-01T00:00:00,M,71,45.32260934363785,50156.55737704918,29735.417056668357,0.0009036228105315843,19495.57260096681,9283.79194060757,0.0065884943476088986,0.008953653967367015,0.0027954496277223
BC,HG,2024-08-01T00:00:00,M,72,25.13109021581431,50156.55737704918,28334.882382663374,0.0005010529336551692,19495.57260096681,9283.79194060757,0.0066766626405932086,0.011313725221114712,0.0037068892542959104
BC,HG,2024-08-01T00:00:00,M,73,4.312169693168926,50156.55737704918,27013.17601073449,8.597419597107563e-05,19495.57260096681,9283.79194060757,0.005263818344605601,0.010589313464941434,0.0036392974659227224
BC,HG,2024-08-01T00:00:00,M,74,-0.870391593585282,50156.55737704918,26109.844991223108,-1.7353495516890457e-05,19495.57260096681,9283.79194060757,0.0033380911142293327,0.007103604828887353,0.0025258054684680876
BC,HG,2024-08-01T00:00:00,M,75,61.844796029653935,50156.55737704918,25131.86613601188,0.0012330351057537514,19495.57260096681,9283.79194060757,0.00704913136796499,0.008141291490782118,0.003007419183247885
BC,HG,2024-08-01T00:00:00,M,76,-17.256679528230507,50156.55737704918,24099.999999999996,-0.0003440562995283819,19495.57260096681,9283.79194060757,0.002884696750188377,0.00791653829851891,0.0030496055789751473
BC,HG,2024-08-01T00:00:00,M,77,29.224265546401057,50156.55737704918,23319.484777517566,0.0005826609136410466,19495.57260096681,9283.79194060757,0.004573068103175706,0.006455370397314658,0.0025699674002234232
BC,HG,2024-08-01T00:00:00,M,78,179.4069181969628,50156.55737704918,20935.254223183827,0.003576938441932549,19495.57260096681,9283.79194060757,0.018978044060004865,0.0205283486336658,0.00910334861795748
BC,HG,2024-08-01T00:00:00,M,79,-105.6301335998237,50156.55737704918,17435.03926160628,-0.002106008448820658,19495.57260096681,9283.79194060757,0.007818143731999324,0.027795681331794504,0.014800616073177467
BC,HG,2024-08-01T00:00:00,M,80,-20.15361394661545,50156.55737704918,16136.531897504927,-0.00040181413957723926,19495.57260096681,9283.79194060757,0.003805943261878095,0.01016315937790668,0.005847145949515295
BC,HG,2024-08-01T00:00:00,M,81,39.90822177664586,50156.55737704918,15137.312103912427,0.0007956730657696058,19495.57260096681,9283.79194060757,0.005972185209990963,0.008242639328918996,0.00505525340601089
BC,HG,2024-08-01T00:00:00,M,82,19.34649100593606,50156.55737704918,13474.744594915657,0.00038572206741582896,19495.57260096681,9283.79194060757,0.0075560300067938745,0.013783445534457253,0.009496479852752164
BC,HG,2024-08-01T00:00:00,M,83,-35.380402080917406,50156.55737704918,11715.925058548008,-0.0007053993322338127,19495.57260096681,9283.79194060757,0.005016326290291685,0.014345060328303936,0.011367139581203712
BC,HG,2024-08-01T00:00:00,M,84,24.393981313040285,50156.55737704918,10595.737704918032,0.00048635677145183353,19495.57260096681,9283.79194060757,0.005583440418931964,0.009097401932070126,0.007970977490148594
BC,HG,2024-08-01T00:00:00,M,85,3.6397034027734207,50156.55737704918,9389.825462849685,7.256685053984366e-05,19495.57260096681,9283.79194060757,0.004833749813245284,0.009758622079840656,0.009648423964290045
BC,HG,2024-08-01T00:00:00,M,86,-23.430269508789593,50156.55737704918,8077.805452404673,-0.00046714269746732856,19495.57260096681,9283.79194060757,0.003966939487288733,0.01085418834583172,0.012474678534981506
BC,HG,2024-08-01T00:00:00,M,87,-2.5897172191533855,50156.55737704918,7124.9622850246415,-5.1632674860144956e-05,19495.57260096681,9283.79194060757,0.003579437051128816,0.0077956176294154845,0.010157652661844999
BC,HG,2024-08-01T00:00:00,M,88,7.428033861257859,50156.55737704918,6375.336851560746,0.00014809696378118657,19495.57260096681,9283.79194060757,0.0032598629593012835,0.0060454673575256555,0.00880343461651958
BC,HG,2024-08-01T00:00:00,M,89,-4.772099011613875,50156.55737704918,5369.4688524590165,-9.514407011110992e-05,19495.57260096681,9283.79194060757,0.003758427610115058,0.00840656467199787,0.014534919466819993
BC,HG,2024-08-01T00:00:00,M,90,4.331835053702832,50156.55737704918,4596.994535519125,8.636627552282942e-05,19495.57260096681,9283.79194060757,0.003182442581922934,0.006216393658947844,0.012554225354124069
BC,HG,2024-08-01T00:00:00,M,91,-19.13073152370498,50156.55737704918,3722.9072200906867,-0.0003814203470922207,19495.57260096681,9283.79194060757,0.00246566526791896,0.007238452584246893,0.018050486834980648
BC,HG,2024-08-01T00:00:00,M,92,10.499217232556646,50156.55737704918,3169.38839848676,0.00020932890496509467,19495.57260096681,9283.79194060757,0.0026803945239721404,0.004497796705905428,0.013174973704299856
BC,HG,2024-08-01T00:00:00,M,93,-12.926536695392372,50156.55737704918,2500.0,-0.0002577237627817603,19495.57260096681,9283.79194060757,0.0019545617348607686,0.0054968742542826085,0.02041273476017685
BC,HG,2024-08-01T00:00:00,M,94,0.5109158104056917,50156.55737704918,1963.792559899117,1.018642102098256e-05,19495.57260096681,9283.79194060757,0.0021405245080935668,0.004439978341283638,0.020989913080941062
BC,HG,2024-08-01T00:00:00,M,95,-7.612607134739434,50156.55737704918,1440.7377049180327,-0.00015177690680626414,19495.57260096681,9283.79194060757,0.0016507128810081784,0.004286416606960406,0.027620711121771786
BC,HG,2024-08-01T00:00:00,M,96,-13.277090669258584,50156.55737704918,1000.0,-0.00026471295805748345,19495.57260096681,9283.79194060757,0.0010528263252654554,0.003641027604445451,0.03380254272968037
BC,HG,2024-08-01T00:00:00,M,97,-10.460406209395046,50156.55737704918,631.7436661698956,-0.0002085551073762801,19495.57260096681,9283.79194060757,0.0009418380161636629,0.0031045587639459797,0.045623057539469075
BC,HG,2024-08-01T00:00:00,M,98,-4.32843348340878,50156.55737704918,414.54918032786884,-8.629845646841384e-05,19495.57260096681,9283.79194060757,0.0006207493565097198,0.00176978305151162,0.03963413368047829
BC,HG,2024-08-01T00:00:00,M,99,-0.3917260404014016,50156.55737704918,300.0,-7.810066338018825e-06,19495.57260096681,9283.79194060757,0.00041311274533312116,0.0009097140062442269,0.02815198519809326
BC,HG,2024-08-01T00:00:00,M,100,31.972173085780994,50156.55737704918,499.9999999999999,0.0006374475194824862,19495.57260096681,9283.79194060757,0.001639970968803217,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,0,55.38398289641259,50266.66666666666,22479.23976608187,0.0011018033732708076,19519.866010647267,9305.588050411758,0.0028373136816719413,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,1,27.48373795305656,50266.666666666664,24154.20944558522,0.0005467587125939635,19519.866010647267,9305.588050411758,0.0027236505987236885,0.002759799451117189,0.0010632331748097424
BC,HG,2024-09-01T00:00:00,F,2,37.30929655389309,50266.666666666664,23817.777777777777,0.0007422273850243984,19519.866010647267,9305.588050411758,0.003100024366192788,0.002493422616414356,0.000974178360400199
BC,HG,2024-09-01T00:00:00,F,3,77.67092509292115,50266.666666666664,23060.264900662252,0.001545177554898962,19519.866010647267,9305.588050411758,0.006931190087319679,0.0061925131860243576,0.0024988861556499557
BC,HG,2024-09-01T00:00:00,F,4,-70.07107813293828,50266.666666666664,22204.08602150538,-0.0013939869655093824,19519.866010647267,9305.588050411758,0.0,0.007530000012179536,0.0031557740347912615
BC,HG,2024-09-01T00:00:00,F,5,59.02403245039386,50266.666666666664,22967.787114845938,0.0011742181521961644,19519.866010647267,9305.588050411758,0.003209023843368237,0.00038854965183704357,0.00015742409049016885
BC,HG,2024-09-01T00:00:00,F,6,46.985810347381175,50266.666666666664,23805.668016194333,0.0009347309750805274,19519.866010647267,9305.588050411758,0.003560204253118797,0.002418858380802521,0.0009455269068157254
BC,HG,2024-09-01T00:00:00,F,7,40.33585652924103,50266.666666666664,24538.562091503263,0.0008024374641095696,19519.866010647267,9305.588050411758,0.0030240085992159797,0.0020087270187801745,0.0007617555614219328
BC,HG,2024-09-01T00:00:00,F,8,67.1717152517615,50266.666666666664,25093.398058252427,0.0013363073325947249,19519.866010647267,9305.588050411758,0.0034411975581759703,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,9,-3.648979352984952,50266.666666666664,25068.12698412699,-7.259242744665024e-05,19519.866010647267,9305.588050411758,0.0,0.0003921277551958138,0.000145562504741398
BC,HG,2024-09-01T00:00:00,F,10,91.7620049807897,50266.666666666664,25721.92648922687,0.0018255040778671692,19519.866010647267,9305.588050411758,0.004700954654644524,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,11,29.401096253717697,50266.666666666664,25896.810506566602,0.0005849024453657367,19519.866010647267,9305.588050411758,0.0015062140404898596,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,12,70.93122848698931,50266.666666666664,26189.433962264153,0.0014110987099533684,19519.866010647267,9305.588050411758,0.0036337968943177842,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,13,52.61474776472505,50266.666666666664,26087.619047619046,0.0010467124886881641,19519.866010647267,9305.588050411758,0.002918163555007731,0.00046718313798423296,0.00016664663104150638
BC,HG,2024-09-01T00:00:00,F,14,16.622729547777908,50266.666666666664,26267.53086419753,0.0003306909061229027,19519.866010647267,9305.588050411758,0.0010333590249535416,0.00038130853643916903,0.00013508312519181759
BC,HG,2024-09-01T00:00:00,F,15,123.25840947305596,50266.666666666664,27427.887492519447,0.002452090374132413,19519.866010647267,9305.588050411758,0.006314511042536034,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,16,202.98984314605832,50266.666666666664,29228.865979381444,0.004038259479032991,19519.866010647267,9305.588050411758,0.01039914121517719,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,17,187.74030401867185,50266.666666666664,30125.41029994341,0.0037348866847215887,19519.866010647267,9305.588050411758,0.009617909462916773,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,18,219.92591300531512,50266.666666666664,31157.88028555739,0.004375183945729081,19519.866010647267,9305.588050411758,0.011266773700462635,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,19,397.4683340341644,50266.666666666664,34392.5705794948,0.007907194974154465,19519.866010647267,9305.588050411758,0.020362247047052584,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,20,256.1353746248237,50266.666666666664,36086.15384615385,0.005095531325427528,19519.866010647267,9305.588050411758,0.013121779344443894,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,21,159.5371081872545,50266.666666666664,35964.50704225352,0.003173815149613816,19519.866010647267,9305.588050411758,0.00820617383528702,6.945348688618798e-05,1.7970649142172794e-05
BC,HG,2024-09-01T00:00:00,F,22,76.40335417964889,50266.666666666664,34830.910852713176,0.001519960626916092,19519.866010647267,9305.588050411758,0.008007615149730439,0.008586692229985702,0.002294060610295359
BC,HG,2024-09-01T00:00:00,F,23,-44.251338879975265,50266.666666666664,34979.73406694177,-0.0008803316753310729,19519.866010647267,9305.588050411758,0.0013633143808813252,0.007615107453852064,0.0020258316655453845
BC,HG,2024-09-01T00:00:00,F,24,111.34129778972147,50266.666666666664,36739.665787159196,0.0022150125554984378,19519.866010647267,9305.588050411758,0.007183393620009085,0.0031032518330011936,0.0007860056033685324
BC,HG,2024-09-01T00:00:00,F,25,163.34464281428063,50266.666666666664,38122.68219059939,0.003249561859700543,19519.866010647267,9305.588050411758,0.008368123158488025,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,26,127.72226160829405,50266.666666666664,38717.9257362356,0.0025408937985734893,19519.866010647267,9305.588050411758,0.006543193561811691,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,27,89.08351405548456,50266.666666666664,38878.84130982368,0.0017722184493796664,19519.866010647267,9305.588050411758,0.004563735939933872,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,28,123.65208108339266,50266.666666666664,39994.859241126076,0.0024599220374680237,19519.866010647267,9305.588050411758,0.006334678783960179,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,29,135.4628789567587,50266.666666666664,40714.18782748892,0.0026948848598824676,19519.866010647267,9305.588050411758,0.006939744303719573,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,30,122.0860439601629,50266.666666666664,41215.888223552894,0.0024287674527883867,19519.866010647267,9305.588050411758,0.006254450921618524,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,31,133.06298351501027,50266.666666666664,41887.20379146919,0.0026471415818636,19519.866010647267,9305.588050411758,0.006816797996586145,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,32,91.83920154048064,50266.666666666664,42427.881619937696,0.0018270398184445753,19519.866010647267,9305.588050411758,0.004704909423578329,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,33,115.36404198168157,50266.666666666664,42958.75968992247,0.00229504062297775,19519.866010647267,9305.588050411758,0.005910083702355094,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,34,87.40724197716645,50266.666666666664,43260.21505376344,0.0017388708616147173,19519.866010647267,9305.588050411758,0.004477860756292563,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,35,138.24759534261966,50266.666666666664,43352.97549591598,0.0027502837269751924,19519.866010647267,9305.588050411758,0.007082404933886914,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,36,118.66050412146706,50266.666666666664,43027.94932699921,0.0023606201085172493,19519.866010647267,9305.588050411758,0.00688246870661267,0.0016854778837314915,0.0003645156950169464
BC,HG,2024-09-01T00:00:00,F,37,39.35981158816185,50266.666666666664,42024.33734939759,0.000783020124432928,19519.866010647267,9305.588050411758,0.005675293737645885,0.00767508311724492,0.0016995190464978304
BC,HG,2024-09-01T00:00:00,F,38,17.185544845021923,50266.666666666664,41563.14102564102,0.00034188749691688175,19519.866010647267,9305.588050411758,0.002333395845260656,0.0030478492332370257,0.0006823841679042033
BC,HG,2024-09-01T00:00:00,F,39,88.64628404182122,50266.666666666664,41291.17647058824,0.0017635202395587777,19519.866010647267,9305.588050411758,0.005490268649196334,0.0019905270094273068,0.0004485952190328743
BC,HG,2024-09-01T00:00:00,F,40,71.4831973734099,50266.666666666664,40830.2200083022,0.0014220795233436982,19519.866010647267,9305.588050411758,0.0051308534312219,0.003080984669533351,0.0007021851490998991
BC,HG,2024-09-01T00:00:00,F,41,73.73098290798043,50266.666666666664,40302.29007633588,0.0014667967422012022,19519.866010647267,9305.588050411758,0.005564601401965054,0.003749283835909065,0.0008656900338654242
BC,HG,2024-09-01T00:00:00,F,42,59.32432649919065,50266.666666666664,39772.60981912145,0.001180192171734562,19519.866010647267,9305.588050411758,0.004794591189306278,0.0036822445724299644,0.0008615338859514332
BC,HG,2024-09-01T00:00:00,F,43,80.81529052284986,50266.666666666664,38908.01068090788,0.0016077312438232733,19519.866010647267,9305.588050411758,0.007395391803887556,0.006828345102001651,0.001633128126400307
BC,HG,2024-09-01T00:00:00,F,44,53.65643597237295,50266.666666666664,37979.90867579909,0.001067435728893361,19519.866010647267,9305.588050411758,0.006038714653017183,0.006901064670299176,0.001690853589965975
BC,HG,2024-09-01T00:00:00,F,45,76.90557136468124,50266.666666666664,36788.235294117636,0.0015299516849737647,19519.866010647267,9305.588050411758,0.00847832594406138,0.00952010926962014,0.002408112657476581
BC,HG,2024-09-01T00:00:00,F,46,16.159726182935174,50266.666666666664,35382.37321516494,0.00032147996385149553,19519.866010647267,9305.588050411758,0.006058946709547684,0.010972987542530377,0.002885903134087207
BC,HG,2024-09-01T00:00:00,F,47,-17.765133805805362,50266.666666666664,34472.12301587302,-0.00035341778128260005,19519.866010647267,9305.588050411758,0.0024250805258121356,0.006996052305561451,0.0018885515320513117
BC,HG,2024-09-01T00:00:00,F,48,57.283735774369234,50266.666666666664,34673.83084577115,0.0011395968655378496,19519.866010647267,9305.588050411758,0.0029346377553577142,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,49,26.593469766399267,50266.666666666664,34374.9373433584,0.0005290478070238582,19519.866010647267,9305.588050411758,0.002469942969993422,0.0023232799415460765,0.0006289316499943994
BC,HG,2024-09-01T00:00:00,F,50,31.165342265695017,50266.666666666664,34207.71558245084,0.000620000177699503,19519.866010647267,9305.588050411758,0.002085951461008958,0.0010264961984311227,0.0002792396567636973
BC,HG,2024-09-01T00:00:00,F,51,6.830106669706765,50266.666666666664,34134.28858722976,0.00013587745364138128,19519.866010647267,9305.588050411758,0.0004737446793032451,0.00025977143845763473,7.081811555475051e-05
BC,HG,2024-09-01T00:00:00,F,52,4.26972021851725,50266.666666666664,34394.353640416055,8.494138365750497e-05,19519.866010647267,9305.588050411758,0.0011533257169851598,0.0019604395923006213,0.0005304080848383718
BC,HG,2024-09-01T00:00:00,F,53,-53.43148800385461,50266.666666666664,35621.9739292365,-0.0010629606366814577,19519.866010647267,9305.588050411758,0.005155938683362037,0.016557225553883947,0.004325271827110593
BC,HG,2024-09-01T00:00:00,F,54,117.81349004024696,50266.666666666664,37165.50764951321,0.002343769695760881,19519.866010647267,9305.588050411758,0.006035568583103217,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,55,65.065992310806,50266.666666666664,37412.20196353437,0.0012944162926552918,19519.866010647267,9305.588050411758,0.003333321667029642,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,56,52.19724811234073,50266.666666666664,36730.05780346822,0.0010384067926858236,19519.866010647267,9305.588050411758,0.005380302554739272,0.005676754286428529,0.0014382100114180877
BC,HG,2024-09-01T00:00:00,F,57,-29.883049999822106,50266.666666666664,35480.39215686274,-0.0005944903846118457,19519.866010647267,9305.588050411758,0.0033149934504027867,0.010164997361308322,0.0026660155716334605
BC,HG,2024-09-01T00:00:00,F,58,-86.20530545068368,50266.666666666664,35507.59075907591,-0.00171495965750697,19519.866010647267,9305.588050411758,0.00041747808923520385,0.010139544250592618,0.0026573028413880337
BC,HG,2024-09-01T00:00:00,F,59,-8.588996071629936,50266.666666666664,36905.98290598291,-0.0001708686221146539,19519.866010647267,9305.588050411758,0.005530519735103874,0.012524087638388536,0.0031578619804542517
BC,HG,2024-09-01T00:00:00,F,60,34.03068425141055,50266.666666666664,38928.694158075596,0.0006770030023490163,19519.866010647267,9305.588050411758,0.008092492120903757,0.013318199448487906,0.0031836073703782326
BC,HG,2024-09-01T00:00:00,F,61,59.399591395284006,50266.666666666664,39895.40816326531,0.001181689483991061,19519.866010647267,9305.588050411758,0.003549860558844519,0.0010631473278472367,0.00024797869041359645
BC,HG,2024-09-01T00:00:00,F,62,117.90161771897601,50266.666666666664,39659.406817175746,0.002345522898918621,19519.866010647267,9305.588050411758,0.007093684931483442,0.002210087267340218,0.000518569573169246
BC,HG,2024-09-01T00:00:00,F,63,-41.296560947273065,50266.666666666664,38865.69664902999,-0.0008215496209669709,19519.866010647267,9305.588050411758,0.0006279742450157948,0.0057550940121134046,0.0013779383540126347
BC,HG,2024-09-01T00:00:00,F,64,60.28312336179806,50266.666666666664,38975.93582887701,0.0011992663798766194,19519.866010647267,9305.588050411758,0.0030882959610950274,0.0,0.0
BC,HG,2024-09-01T00:00:00,F,65,67.40485408111999,50266.666666666664,38624.65753424658,0.0013409453729665783,19519.866010647267,9305.588050411758,0.0047200227795077656,0.002657473983170817,0.0006402479587074186
BC,HG,2024-09-01T00:00:00,F,66,-28.566826980550104,50266.666666666664,37738.10835629018,-0.0005683055765361427,19519.866010647267,9305.588050411758,0.0018922483221708792,0.007039131791923602,0.0017357324874308308
BC,HG,2024-09-01T00:00:00,F,67,91.16842491024272,50266.666666666664,37400.570613409414,0.0018136954557740595,19519.866010647267,9305.588050411758,0.005939523994543836,0.0026618723605738525,0.0006622970511951592
BC,HG,2024-09-01T00:00:00,F,68,-19.279669803024717,50266.666666666664,36313.04347826087,-0.00038354780775248115,19519.866010647267,9305.588050411758,0.0031151703842616815,0.008606374779356964,0.0022054713852914676
BC,HG,2024-09-01T00:00:00,F,69,47.03652401271847,50266.666666666664,35855.869242199115,0.0009357398676270253,19519.866010647267,9305.588050411758,0.004078224895311314,0.0035000345307143904,0.0009083555968213024
BC,HG,2024-09-01T00:00:00,F,70,77.3244182095932,50266.666666666664,34924.06249999999,0.0015382841818884592,19519.866010647267,9305.588050411758,0.007568598790821261,0.007566809931207846,0.002016192018771721
BC,HG,2024-09-01T00:00:00,F,71,-22.847303641058716,50266.666666666664,33005.43773790103,-0.00045452195572397977,19519.866010647267,9305.588050411758,0.006332387873130746,0.01573835695913254,0.004437289019313344
BC,HG,2024-09-01T00:00:00,F,72,11.68785701899833,50266.666666666664,31506.050228310494,0.0002325170494495689,19519.866010647267,9305.588050411758,0.006424213316850027,0.012219746407611337,0.0036092091939709907
BC,HG,2024-09-01T00:00:00,F,73,-8.718697746226553,50266.666666666664,30126.69039145908,-0.00017344889415570066,19519.866010647267,9305.588050411758,0.004858023870908439,0.011127364785754027,0.0034370410900574975
BC,HG,2024-09-01T00:00:00,F,74,-12.622769771071944,50266.666666666664,29240.83484573503,-0.00025111610950408376,19519.866010647267,9305.588050411758,0.0026935533611716755,0.007006604001859572,0.0022297780079689336
BC,HG,2024-09-01T00:00:00,F,75,51.837155971712946,50266.666666666664,28209.505459216438,0.001031243155935934,19519.866010647267,9305.588050411758,0.006813646742170745,0.008722104937339437,0.0028771973899608277
BC,HG,2024-09-01T00:00:00,F,76,-64.22318334852707,50266.666666666664,26800.0,-0.0012776495361112813,19519.866010647267,9305.588050411758,0.0021078301479057057,0.01132306145920428,0.003931632291374973
BC,HG,2024-09-01T00:00:00,F,77,29.862992012385803,50266.666666666664,26181.904761904763,0.0005940913530315478,19519.866010647267,9305.588050411758,0.0039770003413559015,0.005133208295532295,0.0018244479234636362
BC,HG,2024-09-01T00:00:00,F,78,201.0872641507308,50266.666666666664,23791.539763113367,0.004000409764271833,19519.866010647267,9305.588050411758,0.020144965530686797,0.020647783112307593,0.008075970101576973
BC,HG,2024-09-01T00:00:00,F,79,-129.63379699907318,50266.666666666664,19957.983193277312,-0.0025789216909629944,19519.866010647267,9305.588050411758,0.007893565394945493,0.030488684252698812,0.014215621543877158
