province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M1,2024-03-01T00:00:00,F,91,-1.7291612156008114,-3.807487786580854e-05,0.0002630479570808902,0.0004912186654462246,0.009786942421096997
BC,M1,2024-03-01T00:00:00,F,92,-3.641618067812715,-8.018579292371777e-05,0.00031733402414939815,0.0006065355116596195,0.01430716324607549
BC,M1,2024-03-01T00:00:00,F,93,3.1852386379643463,7.013664834704721e-05,0.0002471299476233579,0.00041838465227330665,0.011385499471723853
BC,M1,2024-03-01T00:00:00,F,94,-5.632243794746444,-0.00012401793000019247,0.00027125261593500145,0.0005410389765862363,0.01817572553400949
BC,M1,2024-03-01T00:00:00,F,95,-3.7920833238688942,-8.349892890878342e-05,0.00024537625346131607,0.00047774888572315325,0.020330624928134883
BC,M1,2024-03-01T00:00:00,F,96,2.8482320574846085,6.271600747448335e-05,0.0002025924338460599,0.00034085931675659854,0.018011477525507174
BC,M1,2024-03-01T00:00:00,F,97,-2.3058464580605005,-5.077306932162235e-05,0.00017646622489180037,0.00033980478154873873,0.02352044459369584
BC,M1,2024-03-01T00:00:00,F,98,0.5942678122533067,1.3085346910966886e-05,0.00015194560828758419,0.00026946648059810043,0.024800281267495238
BC,M1,2024-03-01T00:00:00,F,99,-6.713696076640446,-0.00014783072615784113,0.00011826494641801342,0.0002740544321055876,0.03766018513898913
BC,M1,2024-03-01T00:00:00,F,100,126.38067725743885,0.0027828109997847777,0.0006263302428560408,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,0,32.17561747572063,0.0007728914161652168,0.00017395549623224453,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,1,27.018509216119583,0.0006490123730019241,0.00014607390772506965,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,2,33.28681889222935,0.0007329516487116884,0.00016496621012883437,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,3,32.33298927868009,0.0007119490112982296,0.00016023912410222083,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,4,48.05428099386677,0.0011543132410178905,0.0003333418849670241,0.000132995519331255,0.0006165888757909906
BC,M1,2024-03-01T00:00:00,M,5,30.483849817218015,0.00067123229933592,0.00016905255771934853,3.251236085405926e-05,0.00014811288783230227
BC,M1,2024-03-01T00:00:00,M,6,36.09295499350742,0.0007947407337125771,0.00030788804667993827,0.00023332268779159996,0.0010313611799061201
BC,M1,2024-03-01T00:00:00,M,7,50.96355127004381,0.0011221804957848149,0.00036338376134742987,0.00020040537846863912,0.0008550863852406857
BC,M1,2024-03-01T00:00:00,M,8,45.14284512681479,0.0009940127613383757,0.00022372351347584108,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,9,56.33106855578717,0.0012403693397476873,0.00031615044749928076,6.687665762974752e-05,0.00027349189272349767
BC,M1,2024-03-01T00:00:00,M,10,19.904493177170934,0.00043828252673263794,0.00014952501913939313,9.201672765873286e-05,0.0003778958234595577
BC,M1,2024-03-01T00:00:00,M,11,31.158222589047,0.000686081499451997,0.00015441709559292378,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,12,23.186545161860522,0.0005105509348711303,0.00020412050427127658,0.00016133622942193025,0.000661975768280187
BC,M1,2024-03-01T00:00:00,M,13,28.754356517308224,0.0006331501092140929,0.0002409680236237807,0.0001780720198836985,0.0007383376254250948
BC,M1,2024-03-01T00:00:00,M,14,49.031668674501816,0.0010796418399251384,0.0002967786407537055,9.726533242327764e-05,0.0003935558542378558
BC,M1,2024-03-01T00:00:00,M,15,82.0319404228776,0.0018062839280206236,0.0004065422522016829,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,16,109.85817584216375,0.002638906344782609,0.0005939414685114683,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,17,122.58340245693444,0.002699197758319677,0.0006075113213278206,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,18,172.25005169194856,0.0037928214103919657,0.000853654364333085,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,19,333.85290504628983,0.007351199223125178,0.0016545422578318203,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,20,248.58103651841157,0.005473574424294519,0.0012319432396681418,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,21,145.9930549783403,0.003214661355693881,0.0007235272635358266,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,22,41.210680596660495,0.0009074293457012925,0.0006036922221702596,0.0007224140555933477,0.00233839541736413
BC,M1,2024-03-01T00:00:00,M,23,18.623676386333045,0.0004100798684497407,0.0005906518762938196,0.0009012716481145521,0.0028115268627017416
BC,M1,2024-03-01T00:00:00,M,24,84.20330530435604,0.0018540958104052698,0.0007322732538401288,0.000569621260788502,0.001688076776958096
BC,M1,2024-03-01T00:00:00,M,25,94.70577993092229,0.002085352696742685,0.00046935255793237866,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,26,88.58623924108542,0.001950604841968816,0.00043902471439166566,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,27,132.76479162244368,0.002923384575305586,0.000657969287585237,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,28,59.391635838465845,0.0013077608151270319,0.00030900766632828604,2.652797421883595e-05,7.22201615398591e-05
BC,M1,2024-03-01T00:00:00,M,29,126.05869729889082,0.0027757212342462336,0.0006247345417567234,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,30,83.97306150163104,0.0018490260085909447,0.000416162257910246,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,31,70.51159247075111,0.0015526142081059159,0.0003494485375039579,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,32,53.86573543455597,0.0011860844895888224,0.00026695330242312707,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,33,74.38774725578742,0.0016379643297126784,0.00036865838050008327,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,34,72.13039868491524,0.0015882591487491715,0.00035747118235170583,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,35,68.23108191621532,0.0015023990170339437,0.0005079853988145504,0.0003071525546837338,0.0007948398194904389
BC,M1,2024-03-01T00:00:00,M,36,40.733917446521446,0.0008969313663638625,0.0005590961689468623,0.0006460354507536495,0.0017105427086747723
BC,M1,2024-03-01T00:00:00,M,37,55.798027006461325,0.0012286321508118763,0.00045241213845862246,0.00031808262375899863,0.0008533206612479546
BC,M1,2024-03-01T00:00:00,M,38,51.44479418572473,0.0011327771163156368,0.0002549553550056437,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,39,51.710507975858036,0.001138627941568545,0.0004740903474925811,0.00039392282308220954,0.0010694085109191368
BC,M1,2024-03-01T00:00:00,M,40,16.075413429931814,0.0003539689633706968,0.0004535528436333,0.000676168222168509,0.0018818705739217408
BC,M1,2024-03-01T00:00:00,M,41,24.65237466157987,0.0005428274390341742,0.00048768485170159353,0.0006610228604801877,0.001886053642343715
BC,M1,2024-03-01T00:00:00,M,42,18.967871500564797,0.00041765879563023943,0.00039727848764331894,0.0005484720912246926,0.0015993445940146785
BC,M1,2024-03-01T00:00:00,M,43,43.34398182612722,0.0009544030940308847,0.0006305597716500273,0.0007518836799921238,0.0022570336717898103
BC,M1,2024-03-01T00:00:00,M,44,12.41498915844204,0.0002733690714597571,0.00052059098175447,0.0008302136551774421,0.002578923656954515
BC,M1,2024-03-01T00:00:00,M,45,32.19797831435926,0.0007089761676265802,0.0007331171785607656,0.0010372566474505427,0.003362820805166398
BC,M1,2024-03-01T00:00:00,M,46,22.969737463554793,0.0005057769863469093,0.0005035308921921567,0.0007047613363104651,0.0023606545697616144
BC,M1,2024-03-01T00:00:00,M,47,22.410768497521076,0.0004934688944694748,0.00020449881291069374,0.00016897346693414486,0.0005717762074078497
BC,M1,2024-03-01T00:00:00,M,48,-9.331721507579005,-0.00020547775041054018,0.00015189118337789807,0.0003583319106382575,0.0012321418367349176
BC,M1,2024-03-01T00:00:00,M,49,38.34635786084709,0.000844359033141419,0.0002075339225365362,3.163622864690469e-05,0.00010903741346336196
BC,M1,2024-03-01T00:00:00,M,50,16.83903313454948,0.00037078331632224614,0.00019187308023029337,0.00019607780456208106,0.0006822977129028974
BC,M1,2024-03-01T00:00:00,M,51,9.269212566252008,0.00020410134878582557,5.4834903096654185e-05,1.6091247368130952e-05,5.610478885850512e-05
BC,M1,2024-03-01T00:00:00,M,52,29.4033531087548,0.0006474405442132776,0.00022646549291949347,0.0001460275043069442,0.0005007568804588823
BC,M1,2024-03-01T00:00:00,M,53,-3.5596681472275122,-7.838131501313105e-05,0.0006284335538139325,0.0011684226817263177,0.003825737463499987
BC,M1,2024-03-01T00:00:00,M,54,33.66779925935407,0.000741340560524347,0.00016685431146713106,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,55,4.67199116007987,0.00010287386231269972,0.0001954036100853484,0.00031151253027935483,0.0010176090543236502
BC,M1,2024-03-01T00:00:00,M,56,30.982945855694652,0.0006822220327030912,0.0004585391884956589,0.000551573967167879,0.0018440036508267687
BC,M1,2024-03-01T00:00:00,M,57,35.634828261188886,0.0007846531148007515,0.0003258593094374938,0.0002699296718327844,0.000915097103537846
BC,M1,2024-03-01T00:00:00,M,58,18.808214048921855,0.0004141432541545079,0.0004733380280437397,0.0006874562863020838,0.0022568907584941704
BC,M1,2024-03-01T00:00:00,M,59,47.014139442314445,0.0010352173071440573,0.0006918393998570942,0.0008298129331991388,0.0025901910377309142
BC,M1,2024-03-01T00:00:00,M,60,10.768468893636964,0.00023711388748938944,0.0005307864747979532,0.0008634094433439592,0.002594443226281286
BC,M1,2024-03-01T00:00:00,M,61,72.01576673979525,0.0015857350363236873,0.0003569030776731733,0.0,0.0
BC,M1,2024-03-01T00:00:00,M,62,31.578282191120707,0.0006953309077205948,0.0006555154465143616,0.0009024685352938738,0.0027332551288790207
BC,M1,2024-03-01T00:00:00,M,63,7.652796476143067,0.00016850903694355383,8.704784376991812e-05,8.883564442042181e-05,0.00027098779802682576
BC,M1,2024-03-01T00:00:00,M,64,3.8229163869209515,9.183038250619853e-05,0.00025024526772143537,0.00041518847928863166,0.001285083995765361
BC,M1,2024-03-01T00:00:00,M,65,10.726183017259245,0.00023618278311114815,0.00044891015420701555,0.0007157155969917569,0.0022793755655765202
BC,M1,2024-03-01T00:00:00,M,66,39.35235772089072,0.0008665104216057229,0.00020287474770775817,1.4193643978798716e-05,4.535574679775948e-05
BC,M1,2024-03-01T00:00:00,M,67,3.3099371153407446,7.288241852354835e-05,0.0005528971136318253,0.0009702451308039936,0.0032245073129432513
BC,M1,2024-03-01T00:00:00,M,68,28.99781373891983,0.0006385108609443417,0.00034187415018297157,0.00035837811575073524,0.001212761606829414
BC,M1,2024-03-01T00:00:00,M,69,1.5741862672393836,3.466244172169175e-05,0.0004184393177110297,0.0007426360478747815,0.002597358749215752
BC,M1,2024-03-01T00:00:00,M,70,3.737574351621788,8.229868081035571e-05,0.0006764407584009587,0.0011898402910212329,0.004393536320657972
BC,M1,2024-03-01T00:00:00,M,71,44.28138219795619,0.0009750439714382295,0.0005893955191609068,0.0006690367156848078,0.002558916849866215
BC,M1,2024-03-01T00:00:00,M,72,10.621442321553332,0.000233876468835416,0.0005805169758605675,0.0009546645190654663,0.003836547203818234
BC,M1,2024-03-01T00:00:00,M,73,9.59508259803306,0.00021127677092012303,0.00047163979617524334,0.0007669597560935508,0.0032159600393841183
BC,M1,2024-03-01T00:00:00,M,74,12.152561293533381,0.00026759059990092625,0.0003004171831240945,0.0004343827064869799,0.00186958014944209
BC,M1,2024-03-01T00:00:00,M,75,20.40898448129178,0.0004493910599425328,0.0006326076242248708,0.0009611471552288215,0.004364567023224742
BC,M1,2024-03-01T00:00:00,M,76,20.38924536609693,0.0004489564189192191,0.00027903052899728363,0.0003218819804248961,0.0014963928431355577
BC,M1,2024-03-01T00:00:00,M,77,5.696382394075499,0.00012543021551406167,0.0003967104446035829,0.0006663934217899504,0.0032261799462595087
BC,M1,2024-03-01T00:00:00,M,78,15.212814930791637,0.00033497516903522803,0.001655598284551858,0.002857791539473409,0.016665268769396193
BC,M1,2024-03-01T00:00:00,M,79,-23.111396852027838,-0.0005088962235042043,0.0006986646853213834,0.0014706719271781637,0.009767527146940612
BC,M1,2024-03-01T00:00:00,M,80,13.702263853492923,0.0003017139281171962,0.00035992129030246574,0.000528105984083919,0.0036968799290666306
BC,M1,2024-03-01T00:00:00,M,81,12.42543191547702,0.00027359901340796947,0.0005341031647747859,0.0008545567629596207,0.006479459826428369
BC,M1,2024-03-01T00:00:00,M,82,-11.401093980042106,-0.0002510438338023204,0.0006552361301251105,0.0012871754824116328,0.011155271119859596
BC,M1,2024-03-01T00:00:00,M,83,-17.96721901016383,-0.000395625152373387,0.00046476895166176237,0.0010015670500079722,0.009812004994347428
BC,M1,2024-03-01T00:00:00,M,84,10.124626506609843,0.00022293694433931356,0.0004973080139821342,0.0008086344231102174,0.008841871566831245
BC,M1,2024-03-01T00:00:00,M,85,1.8301497730137726,4.029857277328828e-05,0.0004304610587074231,0.0007620831664678926,0.009370376373973165
BC,M1,2024-03-01T00:00:00,M,86,-19.581244679076917,-0.0004311648288718522,0.0003693828677570966,0.0008435279391479333,0.01198918774476232
BC,M1,2024-03-01T00:00:00,M,87,-1.933185105468965,-4.256733618510897e-05,0.00033467528146126444,0.0006225848679343246,0.010016228618042076
BC,M1,2024-03-01T00:00:00,M,88,4.704405786491179,0.00010358760891454426,0.0002907019140318548,0.00048356842759703523,0.008682515055310406
BC,M1,2024-03-01T00:00:00,M,89,-13.635155717437442,-0.00030023625555487994,0.00034642834177140824,0.0007487216873455845,0.01622846435481849
BC,M1,2024-03-01T00:00:00,M,90,2.1940312847722794,4.831098017222282e-05,0.00027977253140736377,0.0004863024858734665,0.012275026589410543
BC,M1,2024-03-01T00:00:00,M,91,-9.888259719116434,-0.00021773231883409825,0.0002230073846722938,0.0004919332369946203,0.014834217472806617
BC,M1,2024-03-01T00:00:00,M,92,-2.9902328826968585,-6.584276282153861e-05,0.0002460881746972172,0.00047184963056336296,0.017437231040225817
BC,M1,2024-03-01T00:00:00,M,93,-10.324327171397329,-0.000227334208372825,0.0001821704967236792,0.0004219883162577018,0.019617758518240085
BC,M1,2024-03-01T00:00:00,M,94,-9.724589349721526,-0.00021412841581525954,0.00017826095517397918,0.000409542651610664,0.025223408625211396
BC,M1,2024-03-01T00:00:00,M,95,-9.15406788850838,-0.00020156594635924307,0.00014518921401738392,0.0003446191790445286,0.02933056876350774
BC,M1,2024-03-01T00:00:00,M,96,-10.380447970731154,-0.000228569947736563,0.00010303569404507147,0.00027937648741018726,0.03444615959077999
BC,M1,2024-03-01T00:00:00,M,97,-7.5361372207378565,-0.00016594028461358308,7.736695617092844e-05,0.0002074619672105757,0.03829334151085688
BC,M1,2024-03-01T00:00:00,M,98,-3.5110535125056117,-7.731085595886449e-05,5.8318440792334395e-05,0.0001369371436262929,0.03780892900328394
BC,M1,2024-03-01T00:00:00,M,99,2.9004999334488417,6.386690825556054e-05,5.0218227809862194e-05,6.482300169457837e-05,0.023754368564195927
BC,M1,2024-03-01T00:00:00,M,100,22.28277851452699,0.0004906506477226822,0.00011043126513780078,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,0,32.12101789156145,0.0007705738826773099,0.00016829621829107412,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,1,18.842633903270098,0.00045202931039506155,0.0001271733568001396,5.288898989087748e-05,0.00026820730592898035
BC,M1,2024-04-01T00:00:00,F,2,25.441205899642,0.0005594665400468034,0.0001458026410933108,4.389940551849563e-05,0.0002235117733244817
BC,M1,2024-04-01T00:00:00,F,3,23.468688814353982,0.0005160897711451052,0.00011271593644032107,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,4,3.667505439236038,8.798238946203228e-05,8.943520438707566e-05,0.00013054622141588513,0.0006599974726506193
BC,M1,2024-04-01T00:00:00,F,5,56.35143459230494,0.0012391999916353898,0.00028800585788490654,3.227414704331731e-05,0.00015792257605298787
BC,M1,2024-04-01T00:00:00,F,6,50.683517412876654,0.0011145592797856736,0.000369626510349774,0.00023462523710980862,0.0011033490235548293
BC,M1,2024-04-01T00:00:00,F,7,34.52099077757089,0.0007591361567333161,0.0002736164544620081,0.0002004466641820538,0.0009152463861932042
BC,M1,2024-04-01T00:00:00,F,8,39.77719270483317,0.0008747230167914766,0.00019104277874911163,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,9,4.74327942590071,0.00010430740348362181,5.7894331140954574e-05,6.527951228394108e-05,0.0002927164151420702
BC,M1,2024-04-01T00:00:00,F,10,64.42235636766236,0.0014166841367839952,0.00030940911454890873,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,11,37.72219572256654,0.0008295324681983569,0.00018117299390213944,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,12,51.50750002295763,0.001132679124487187,0.0002473813575488981,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,13,38.54984940851682,0.000847733041939325,0.00023718288064141865,9.673874340155628e-05,0.000422261572036257
BC,M1,2024-04-01T00:00:00,F,14,35.553829744293125,0.0007818488711155276,0.00022411330600598052,9.919235741220982e-05,0.00042459660897382423
BC,M1,2024-04-01T00:00:00,F,15,93.0385057522708,0.0020459694839024913,0.000446847388187335,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,16,171.85426412346715,0.004122733843844404,0.0009004204924892239,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,17,140.15235338969615,0.0030820297017231228,0.0006731268151194011,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,18,177.39395083488125,0.0039009935413564776,0.0008519915810112256,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,19,335.95611993801685,0.007387865526921271,0.001613537465225143,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,20,207.59036871614944,0.004565029888551729,0.0009970196030517527,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,21,92.6921999441065,0.00203835402286436,0.0005877316900681379,0.00026501239627936557,0.0008732481164987592
BC,M1,2024-04-01T00:00:00,F,22,41.73605652644983,0.0009177995426851707,0.0005874089639072685,0.0007193999357669425,0.0024498206143589384
BC,M1,2024-04-01T00:00:00,F,23,28.334890535203158,0.0006231003055778146,0.0006420018795200347,0.0009405535302320374,0.003065834787788872
BC,M1,2024-04-01T00:00:00,F,24,50.49688612672162,0.0011104551520040925,0.0005635915973623048,0.0005968952252575333,0.0018630566645944995
BC,M1,2024-04-01T00:00:00,F,25,91.13239431045758,0.0020040530127453647,0.00043769267409899705,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,26,80.25492432451847,0.001764851281447638,0.00038545012125485497,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,27,54.344084220209425,0.0011950572190102232,0.00026100496671659475,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,28,119.61357478558557,0.0026303703170321335,0.0006028844413123507,5.280209598414765e-05,0.00015172377936783108
BC,M1,2024-04-01T00:00:00,F,29,85.41239314520226,0.0018782669445215267,0.0004102205262989399,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,30,106.28152144691057,0.0023371909063339604,0.0005104512361535761,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,31,108.3739139078175,0.002383203802701427,0.0005205006248304391,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,32,90.05655452298652,0.001980394685938238,0.0004325256070308791,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,33,73.33743675358255,0.0016127318083222408,0.0003522266593247861,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,34,76.51903901198602,0.0016826970455965926,0.00036750732884890746,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,35,82.26148740912913,0.0018089767411747087,0.000492167793511042,0.0001804839035861826,0.00047876605708626046
BC,M1,2024-04-01T00:00:00,F,36,94.22885596993001,0.0020721459599840407,0.0005521556789802646,0.00018515166686118806,0.00049537948597192
BC,M1,2024-04-01T00:00:00,F,37,37.594543535515186,0.0008267253242406078,0.0004405254296704528,0.0004833060165010401,0.0013174926912760659
BC,M1,2024-04-01T00:00:00,F,38,26.87698654833048,0.0005910401704382464,0.000163222769939485,6.346535340883635e-05,0.0001737906920500832
BC,M1,2024-04-01T00:00:00,F,39,56.750945068078636,0.0012479854534753374,0.00045907420624063895,0.0003467427855239707,0.0009613298635899014
BC,M1,2024-04-01T00:00:00,F,40,66.98929336847004,0.0014731325365974727,0.00044418144040982263,0.0002276371732076588,0.0006375890634484053
BC,M1,2024-04-01T00:00:00,F,41,69.893136865418,0.0015369897012493157,0.00048470520714609936,0.00027704712258709124,0.0007852751329932378
BC,M1,2024-04-01T00:00:00,F,42,52.67233797976587,0.0011582945714900298,0.000393455811388958,0.0002611684835230403,0.0007490086170591618
BC,M1,2024-04-01T00:00:00,F,43,45.41532534614953,0.0009987087497636152,0.0006375576038992177,0.0007797798645051406,0.0023034276628441197
BC,M1,2024-04-01T00:00:00,F,44,57.77301530104751,0.001270461357297647,0.0005288178290240425,0.0004672781887232218,0.0014090354538717354
BC,M1,2024-04-01T00:00:00,F,45,46.863792135492076,0.0010305613555796618,0.0007566313144150758,0.0009882183171212226,0.003100791791766168
BC,M1,2024-04-01T00:00:00,F,46,23.70161165796071,0.000521211876517176,0.000510933634180294,0.0007382530431169791,0.0023945532948086296
BC,M1,2024-04-01T00:00:00,F,47,14.60879885826671,0.0003212557684456765,0.00018972534970513252,0.00022227939488812202,0.0007297382738601972
BC,M1,2024-04-01T00:00:00,F,48,53.741406411861135,0.0011818039923538425,0.0002581104124414437,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,49,12.708779160176164,0.0002794732581863476,0.00019364565748118567,0.0002465329813627717,0.0008117211405408645
BC,M1,2024-04-01T00:00:00,F,50,31.07918746415453,0.000683448950754382,0.00017665619560018752,5.091818534516472e-05,0.00016820636638355637
BC,M1,2024-04-01T00:00:00,F,51,16.77155558331924,0.0003688160148703603,8.055079719572995e-05,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,52,7.442075870616463,0.00016365546721817072,0.00016148910236010491,0.0002337766279203111,0.0007611466930526571
BC,M1,2024-04-01T00:00:00,F,53,4.032631028625929,8.867984236951886e-05,0.0007789123547972746,0.0014120808897953472,0.004347947928904024
BC,M1,2024-04-01T00:00:00,F,54,38.23353193355979,0.0008407770413484474,0.0002067027958076035,4.289713573266946e-05,0.00012962939180224248
BC,M1,2024-04-01T00:00:00,F,55,38.13088362854205,0.0008385197469310176,0.00018313584919406732,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,56,16.283714791868988,0.0003580881193152911,0.00046537369766577356,0.0007197862641387851,0.0022340264684539883
BC,M1,2024-04-01T00:00:00,F,57,-10.122995573525259,-0.00022261041126627476,0.0003110547706915018,0.0006686750886763247,0.002134811455627476
BC,M1,2024-04-01T00:00:00,F,58,-11.188294317336386,-0.00024603693454772836,0.00041828379672778957,0.0008775383196649899,0.002725907322836126
BC,M1,2024-04-01T00:00:00,F,59,-5.388393848365467,-0.00011849383534122996,0.0005326565944589823,0.0010383832694807495,0.003101820233726389
BC,M1,2024-04-01T00:00:00,F,60,38.38294195454455,0.0008440626524086467,0.0007781775158873088,0.0011040007318750841,0.003125185834436216
BC,M1,2024-04-01T00:00:00,F,61,8.994208376950155,0.00019778774091770097,9.028864569660972e-05,8.754773951158894e-05,0.000245590948059101
BC,M1,2024-04-01T00:00:00,F,62,55.2221025462818,0.0012143653397385854,0.0006460143697789092,0.000707937234771233,0.0020338457434915026
BC,M1,2024-04-01T00:00:00,F,63,-1.8544110011685007,-4.0779549158991275e-05,2.0918244091633504e-05,5.5447478199792637e-05,0.00016020533635505708
BC,M1,2024-04-01T00:00:00,F,64,39.91432750691365,0.0009575331150865052,0.00020912881396606384,0.0,0.0
BC,M1,2024-04-01T00:00:00,F,65,37.05117242829101,0.000814776285562202,0.0004226472758890979,0.0004549202203180927,0.0013365304767937874
BC,M1,2024-04-01T00:00:00,F,66,-4.175765986466558,-9.182746123392073e-05,0.0001393416868452532,0.00029633775526752103,0.0008820606124825874
BC,M1,2024-04-01T00:00:00,F,67,52.8670757451232,0.0011625769653447347,0.0005373334433939714,0.0005269148477717349,0.001599837737906668
BC,M1,2024-04-01T00:00:00,F,68,-1.461598939524265,-3.2141389243000675e-05,0.0002920305402485728,0.0005559692103924472,0.0017287934704345777
BC,M1,2024-04-01T00:00:00,F,69,39.50292415142667,0.0008686916958225232,0.0003819947000505376,0.0003574506775471448,0.001128629729407754
BC,M1,2024-04-01T00:00:00,F,70,42.04641011429794,0.0009246243940176672,0.0006880094250410672,0.0009036566941320821,0.0029619010969236703
BC,M1,2024-04-01T00:00:00,F,71,-16.21317480222615,-0.00035653690495477335,0.0005725821815026811,0.0012092640536549323,0.004181599884256078
BC,M1,2024-04-01T00:00:00,F,72,1.6366656351979145,3.599120512406882e-05,0.0005613038680133444,0.0010289150955287148,0.0037322983323576295
BC,M1,2024-04-01T00:00:00,F,73,1.8814712432886154,4.1374619223338316e-05,0.0004347509038199723,0.0007914526110341687,0.00298613068116392
BC,M1,2024-04-01T00:00:00,F,74,3.0837028455657673,6.78123736880506e-05,0.0002330257050878632,0.00040568737899858583,0.0015645912798539065
BC,M1,2024-04-01T00:00:00,F,75,11.900102410666477,0.00026168999803550527,0.0006165360471137041,0.0010399558609078502,0.004221614298266531
BC,M1,2024-04-01T00:00:00,F,76,-21.087172001713043,-0.00046371886638188925,0.0001984177662530595,0.0005571690118113395,0.0023370755670053043
BC,M1,2024-04-01T00:00:00,F,77,4.59969088075195,0.00010114980997718105,0.0003326986538928701,0.0005774546717185803,0.002499019550669922
BC,M1,2024-04-01T00:00:00,F,78,51.449929581755214,0.0011314131178491549,0.001817724785248264,0.002919964316695028,0.014946722767273943
BC,M1,2024-04-01T00:00:00,F,79,-36.38217865710794,-0.0008000647332893629,0.0007145920409861845,0.0016533659094760754,0.009622035655568717
BC,M1,2024-04-01T00:00:00,F,80,-20.347731851049502,-0.0004474581582890687,0.0003088501511034161,0.0007558731399219948,0.004685800054161605
BC,M1,2024-04-01T00:00:00,F,81,7.66459550683976,0.00016854880016242704,0.0005160645143826233,0.0008909864985911312,0.0059401788102358515
BC,M1,2024-04-01T00:00:00,F,82,10.842026423036941,0.0002384223072569787,0.0006818211348677213,0.0011707759617223354,0.008679019827005627
BC,M1,2024-04-01T00:00:00,F,83,7.807185492094277,0.0001716844347707218,0.0004735101577813629,0.0008105998357707819,0.006548331179690056
BC,M1,2024-04-01T00:00:00,F,84,-6.468860436658019,-0.00014225390812129852,0.0005154585233323338,0.0010160575525206689,0.009183936454778907
BC,M1,2024-04-01T00:00:00,F,85,-12.34991102133938,-0.0002715815443752943,0.00043584302459079657,0.000920555035824498,0.00934174038046603
BC,M1,2024-04-01T00:00:00,F,86,19.56763366589155,0.00043030335696916553,0.0003897480232669763,0.0005498672589791437,0.006038530332136419
BC,M1,2024-04-01T00:00:00,F,87,4.382665161311024,9.637729137740456e-05,0.0003567016401388201,0.0006240168257376969,0.007538153717985919
BC,M1,2024-04-01T00:00:00,F,88,-9.66632059567462,-0.00021256786961978608,0.0002983982108759846,0.0006410674264576901,0.008620567257007255
BC,M1,2024-04-01T00:00:00,F,89,4.868215278671983,0.00010705481371069458,0.00040712950334828,0.0007134325845976384,0.01094246979681515
BC,M1,2024-04-01T00:00:00,F,90,-5.788130182438408,-0.00012728426393321464,0.0003185988234062585,0.0006439943329333016,0.011368981934779856
BC,M1,2024-04-01T00:00:00,F,91,-2.8848916536993556,-6.344040287523446e-05,0.0002549228271331562,0.000499690258824038,0.009993322856471738
BC,M1,2024-04-01T00:00:00,F,92,-1.2757776993987022,-2.8055074832813135e-05,0.00031268718741741386,0.0005927131111253598,0.013988043014766903
