province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M3,2028-02-01T00:00:00,F,59,42.64316242753512,0.0009043991753284341,0.0002106818531984157,0.0,0.0
BC,M3,2028-02-01T00:00:00,F,60,13.757178828001997,0.0002917696643168491,0.00047769729251583124,0.0006914394582046417,0.002266300676487079
BC,M3,2028-02-01T00:00:00,F,61,3.774538385523556,8.00524447246147e-05,0.0003193365564685759,0.000507427386244625,0.0017020480749824504
BC,M3,2028-02-01T00:00:00,F,62,16.43110326904616,0.00034847969522697154,0.0005344601501492083,0.0007649360066703511,0.0024806364481100174
BC,M3,2028-02-01T00:00:00,F,63,0.9126281592530177,1.9355509948693966e-05,0.0005657020606572279,0.0009470435305987787,0.0029534830788041613
BC,M3,2028-02-01T00:00:00,F,64,42.2099663642266,0.0009765946033154181,0.0007954403675612593,0.0009584299174628559,0.002848637235670462
BC,M3,2028-02-01T00:00:00,F,65,-13.541054024632558,-0.00028718597298608794,0.0,0.00011289839712523266,0.0003353931246807707
BC,M3,2028-02-01T00:00:00,F,66,16.091051811132274,0.000341267700604641,0.0006771692616063434,0.0010086004593276242,0.0031076501446879227
BC,M3,2028-02-01T00:00:00,F,67,24.137179475504126,0.0005119143133320881,0.0001192516083093867,0.0,0.0
BC,M3,2028-02-01T00:00:00,F,68,37.27389526387833,0.0007905248630472771,0.00028291289468245086,0.00016665996443326165,0.0005173818465366031
BC,M3,2028-02-01T00:00:00,F,69,29.449274684004195,0.0006245760919700495,0.0004738314522854897,0.000554082959515778,0.001759261840502841
BC,M3,2028-02-01T00:00:00,F,70,3.2389960127657105,6.869437340195686e-05,0.0002043670355881509,0.0003178752344468621,0.00102452769420024
BC,M3,2028-02-01T00:00:00,F,71,31.878242052167025,0.0006760909412357238,0.0005981149159216251,0.0007435664778852323,0.0024705986515053393
BC,M3,2028-02-01T00:00:00,F,72,10.137486246280332,0.00021500127286805512,0.00034891323549898073,0.0005042886062850871,0.001716355902472754
BC,M3,2028-02-01T00:00:00,F,73,23.037135517605293,0.0004885839881002444,0.0004451333917436997,0.0005591145872826808,0.0019517943807601213
BC,M3,2028-02-01T00:00:00,F,74,26.93334174535221,0.0005712168300071225,0.0007644139368441958,0.0010654330469711435,0.00390472825844722
BC,M3,2028-02-01T00:00:00,F,75,-15.416025555710803,-0.0003269513799104231,0.0006480207301535885,0.0012221006795788347,0.004759242837336212
BC,M3,2028-02-01T00:00:00,F,76,12.36668977022191,0.00026227942284386916,0.0006607956447337583,0.0010120209327460084,0.004157040595231516
BC,M3,2028-02-01T00:00:00,F,77,4.557005182532976,9.664742234007074e-05,0.0005124345282300186,0.0008267667580673225,0.0035588982971246556
BC,M3,2028-02-01T00:00:00,F,78,13.812000975670344,0.00029293236197618067,0.00032841953409999523,0.00043906815802421544,0.0019419412259733995
BC,M3,2028-02-01T00:00:00,F,79,2.325237025718252,4.931488024783143e-05,0.0006907835125584285,0.0011463475753903706,0.005414022165153313
BC,M3,2028-02-01T00:00:00,F,80,-0.859137445635497,-1.8221050060414975e-05,0.0002998711999124244,0.0005132117774491858,0.0025119696451409873
BC,M3,2028-02-01T00:00:00,F,81,6.194136569980401,0.00013136858729184467,0.00044488329150729793,0.0006991208583100005,0.00357853657422238
BC,M3,2028-02-01T00:00:00,F,82,5.395748127221623,0.00011443593483085925,0.001795709477557005,0.0029853690293312634,0.01880884227668487
BC,M3,2028-02-01T00:00:00,F,83,-0.2677977048927005,-5.679598080263598e-06,0.000753730899745469,0.001274194066397192,0.009093241170939906
BC,M3,2028-02-01T00:00:00,F,84,2.9920992006304914,6.345805272180654e-05,0.00039232086857825596,0.000637115904669158,0.0048600515853671625
BC,M3,2028-02-01T00:00:00,F,85,0.5105289276496023,1.082757269544037e-05,0.0005689523398880686,0.0009558810492320907,0.008039397117103891
BC,M3,2028-02-01T00:00:00,F,86,0.016426218866968156,3.483761041945408e-07,0.0007166712286130321,0.0012092841703383393,0.011701908934908219
BC,M3,2028-02-01T00:00:00,F,87,13.13158698550842,0.00027850177529935803,0.000512926486134922,0.0007561064767884883,0.008134715604102916
BC,M3,2028-02-01T00:00:00,F,88,-7.734996476856622,-0.000164047974789046,0.0005306578408548415,0.0009600040112121359,0.011927918252524039
BC,M3,2028-02-01T00:00:00,F,89,-6.244076330049893,-0.0001324277366431555,0.00046197795403730876,0.0008316724886039054,0.011961899442038413
BC,M3,2028-02-01T00:00:00,F,90,9.187413754506451,0.00019485162333109435,0.0003816920419364466,0.0005675258191577831,0.009173469478678873
BC,M3,2028-02-01T00:00:00,F,91,0.5731190741312275,1.2155018260901512e-05,0.0003796692210097433,0.0006359337927100126,0.011879483690407172
BC,M3,2028-02-01T00:00:00,F,92,-12.298863870528578,-0.0002608409346019897,0.0003207063946854153,0.0006437508858539774,0.014271280497823786
BC,M3,2028-02-01T00:00:00,F,93,-6.154696027057582,-0.00013053211099732729,0.00034773924940684366,0.0006381433421009628,0.01731262105061051
BC,M3,2028-02-01T00:00:00,F,94,-9.543512230201486,-0.0002024039517565853,0.0002570506064592128,0.000513355614564583,0.017077946433259862
BC,M3,2028-02-01T00:00:00,F,95,-6.283708227281153,-0.00013326827128299512,0.00023374211049250238,0.0004468426959205463,0.018446105791455367
BC,M3,2028-02-01T00:00:00,F,96,-3.175154257684028,-6.734038304663298e-05,0.00021004821942464412,0.000380940447959819,0.01981728844297045
BC,M3,2028-02-01T00:00:00,F,97,-5.723498031373936,-0.00012138703146992914,0.0001607763110487751,0.00031903825049724117,0.021258613919495666
BC,M3,2028-02-01T00:00:00,F,98,-6.881702913066476,-0.00014595086492492004,0.00015485580433523686,0.0003187035991382842,0.029273630471794192
BC,M3,2028-02-01T00:00:00,F,99,-5.21544059061921,-0.00011061187540079686,0.00012481259427377586,0.0002541116265574853,0.033645448510808494
BC,M3,2028-02-01T00:00:00,F,100,131.2946374740368,0.002784567445211127,0.0006486713452608053,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,0,29.79181208526802,0.0006892808834388868,0.00016056955585392848,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,1,33.10892473422973,0.0007660275523087965,0.0001784478676275387,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,2,30.347893744285102,0.0006436344893962142,0.00014993612412258814,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,3,26.26224489499168,0.0005569838462535612,0.00012975065892521095,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,4,32.41789148939438,0.0007500394007951365,0.0001747233912215405,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,5,42.95350206416856,0.0009109810256290531,0.0002122151102564016,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,6,38.892570105059804,0.0008248545916169418,0.0001921517607730795,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,7,46.94270917528911,0.0009955862804021402,0.00023192409756219497,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,8,49.19555727963416,0.0010433658973846337,0.0003221773603735084,0.00013352412242423423,0.0006211562713900028
BC,M3,2028-02-01T00:00:00,M,9,20.32075472449833,0.000430973519989708,0.0001593277661399,9.945006676361977e-05,0.00045549770880282423
BC,M3,2028-02-01T00:00:00,M,10,23.603251840064786,0.0005005904882288964,0.0002739002767851129,0.0002654295358988546,0.0011850173161005128
BC,M3,2028-02-01T00:00:00,M,11,44.527166831277555,0.0009443561562853525,0.00035797984995342673,0.00023286540001795654,0.0010057817147181307
BC,M3,2028-02-01T00:00:00,M,12,38.338189713823795,0.0008130969934438676,0.00018941280142875455,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,13,58.08531055089816,0.0012319045767348541,0.0003258120544187792,6.553963804555234e-05,0.00027208444056462533
BC,M3,2028-02-01T00:00:00,M,14,34.99307005824312,0.0007421518926197171,0.00017288597817999112,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,15,75.52502581374165,0.0016017754588131007,0.00037313725097984054,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,16,131.6241300059187,0.0030453332732055705,0.0007094173403826357,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,17,119.62490302562401,0.00253706942652217,0.0005910161166153459,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,18,188.78021755120426,0.004003752614777644,0.0009456104148026723,2.1815174582649197e-05,7.719317870609105e-05
BC,M3,2028-02-01T00:00:00,M,19,378.1622788423797,0.0080202694560132,0.0018683400850403068,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,20,229.4166530470393,0.004865592043623321,0.001133450777734029,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,21,98.46352675471053,0.002088267551643607,0.0005215402235365476,5.9188459982087396e-05,0.00017786653323177261
BC,M3,2028-02-01T00:00:00,M,22,24.079244268415096,0.0005106855922304847,0.0005242894560691955,0.0006840061190382794,0.00211373471436995
BC,M3,2028-02-01T00:00:00,M,23,1.6578354083990234,3.516026698850582e-05,0.0003472430626288744,0.000572169100703904,0.0018119833607615368
BC,M3,2028-02-01T00:00:00,M,24,8.952404270617535,0.00018986741551619128,0.00022929448540019422,0.0003123061605904772,0.0010029660819142255
BC,M3,2028-02-01T00:00:00,M,25,43.962639159642094,0.0009323833491197301,0.0005010602265490544,0.0004790279506001272,0.0015694919260097904
BC,M3,2028-02-01T00:00:00,M,26,30.70471962604779,0.0006512022450416922,0.00044102436657124415,0.00048825198421853516,0.0016360651116941747
BC,M3,2028-02-01T00:00:00,M,27,55.49215009404861,0.001176907431936919,0.0008907167797489999,0.001040467098661791,0.0032962022072624705
BC,M3,2028-02-01T00:00:00,M,28,80.9750563167122,0.001717362643529464,0.0008634400183321942,0.0007819726356331141,0.0023392981396745697
BC,M3,2028-02-01T00:00:00,M,29,75.36347146522485,0.0015983491271047616,0.0004082739720833853,6.064205847501094e-05,0.000176594363499555
BC,M3,2028-02-01T00:00:00,M,30,63.89577495499225,0.0013551360379161837,0.00031568203465074957,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,31,89.47359869227785,0.0018976043113236036,0.00044205125773337365,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,32,13.373816166768847,0.0002836391023478547,0.00023178249264927008,0.0002796413305132082,0.000775369296435257
BC,M3,2028-02-01T00:00:00,M,33,65.6473502303752,0.0013922843905336511,0.00032433582822577586,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,34,53.90932421373691,0.0011433380074535677,0.00026634319978788735,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,35,36.843391599628376,0.0007813945092752002,0.0001820276353451801,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,36,32.32729106628858,0.0006856146147846475,0.0001641704733115365,7.518022864259414e-06,2.0221659965514104e-05
BC,M3,2028-02-01T00:00:00,M,37,37.535202619724714,0.0007960668103063791,0.00018544558137637945,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,38,37.64326135491228,0.0007983585782107118,0.00018597945394322488,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,39,39.700159594943216,0.0008419823848451208,0.0004440580439662646,0.000418372090275549,0.001132987732289679
BC,M3,2028-02-01T00:00:00,M,40,14.393889652029884,0.0003052733706883467,0.00048038997404399104,0.0006906749327813048,0.001917695281033811
BC,M3,2028-02-01T00:00:00,M,41,47.952490341265275,0.0010170022636872198,0.0003682607211864986,0.00022165632230256653,0.0006215570690882253
BC,M3,2028-02-01T00:00:00,M,42,34.70269788598671,0.0007359935230669595,0.0001714513719292894,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,43,36.5387049578635,0.0007749325507369701,0.00042978480167276366,0.0004206438237849975,0.0011959665777062142
BC,M3,2028-02-01T00:00:00,M,44,19.734407555435155,0.00041853795316095687,0.0004291372902584774,0.000559656768411154,0.0016259090379574586
BC,M3,2028-02-01T00:00:00,M,45,2.8652448617908703,6.07676575235532e-05,0.0004659472557954003,0.0007624220274264842,0.002280839691313758
BC,M3,2028-02-01T00:00:00,M,46,15.105804793739026,0.00032037205076770767,0.000408191318146819,0.0005629002448163124,0.0017231995958751675
BC,M3,2028-02-01T00:00:00,M,47,32.40644916021529,0.0006872934423103861,0.0006374647132455761,0.0008055674494013464,0.0025473161478811986
BC,M3,2028-02-01T00:00:00,M,48,6.7001542832203995,0.00014210048372034087,0.0005210512139339793,0.0008234393938485619,0.0026981486037821983
BC,M3,2028-02-01T00:00:00,M,49,27.74462504195344,0.0005884229634792992,0.0007295391500018381,0.0009998159082573934,0.0034213346416256123
BC,M3,2028-02-01T00:00:00,M,50,15.230056911987504,0.00032300725666895106,0.0005219495564426053,0.0007538374205278459,0.0026746934082569657
BC,M3,2028-02-01T00:00:00,M,51,20.020384326839576,0.0004246031026831285,0.00020410160633294242,0.00017751265777808602,0.0006368175314673078
BC,M3,2028-02-01T00:00:00,M,52,-13.113358724063346,-0.00027811518050478555,0.00016723718363486942,0.00039155420607902587,0.0014307256969847925
BC,M3,2028-02-01T00:00:00,M,53,29.182511454130236,0.0006189184335936112,0.00020789606945870642,0.0001075268780966401,0.0003952074614848369
BC,M3,2028-02-01T00:00:00,M,54,8.968834155481545,0.0001902158693708276,0.00019183398211502072,0.000248952568797286,0.000926483777772442
BC,M3,2028-02-01T00:00:00,M,55,6.037305643445507,0.0001280424324630331,6.539738395317414e-05,6.0025618783133594e-05,0.0002242829749467712
BC,M3,2028-02-01T00:00:00,M,56,24.520031018987993,0.0005200340352403405,0.00019834903332953925,0.00013028912489465857,0.00047983375887828897
BC,M3,2028-02-01T00:00:00,M,57,1.0461670666045393,2.218767507922864e-05,0.0006412896346298104,0.0010734882351756464,0.0037711457519746575
BC,M3,2028-02-01T00:00:00,M,58,27.3468298541502,0.000579986308707031,0.00013510913508267105,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,59,-2.0660882379934264,-4.381871306501608e-05,0.0002174674056838424,0.00038421389615717256,0.0013582449093644015
BC,M3,2028-02-01T00:00:00,M,60,38.69129355414361,0.000820585810028079,0.0004775060973210424,0.00048322888380760456,0.001746550408593166
BC,M3,2028-02-01T00:00:00,M,61,41.335228156484845,0.0008766598002731297,0.00033865044911943117,0.00022685875524367945,0.0008307568449007077
BC,M3,2028-02-01T00:00:00,M,62,27.58035003952773,0.000584938930676306,0.0005009859384359083,0.0006154897506156622,0.0021779797326797307
BC,M3,2028-02-01T00:00:00,M,63,39.19205225443329,0.0008312061704750818,0.0006564980808981,0.0007811123825809545,0.002633887107015667
BC,M3,2028-02-01T00:00:00,M,64,22.71015161981404,0.0005254354225494458,0.0005813690379278391,0.0007745325283797494,0.0025130293474598816
BC,M3,2028-02-01T00:00:00,M,65,51.36714736911881,0.0010894221505862761,0.0002537833778072266,0.0,0.0
BC,M3,2028-02-01T00:00:00,M,66,37.69649192491988,0.0007994875208330826,0.0006996486424091573,0.0008664004874136574,0.0028612433871710165
BC,M3,2028-02-01T00:00:00,M,67,22.13428280277003,0.0004694358010461623,0.00013909173967615853,5.0180415624065957e-05,0.00016675921804107073
BC,M3,2028-02-01T00:00:00,M,68,15.26141778428746,0.00032367237495359676,0.00033425324668546016,0.0004368283632258429,0.0014786819570931163
BC,M3,2028-02-01T00:00:00,M,69,20.368109278477277,0.0004319778408967086,0.0005082339700077002,0.0006878531748575302,0.002400483168060243
BC,M3,2028-02-01T00:00:00,M,70,42.429228358348155,0.0008998619462691181,0.0002690028823377376,0.0001002035367258446,0.0003523210732014422
BC,M3,2028-02-01T00:00:00,M,71,4.066913799696977,8.625330011178486e-05,0.0006229858924003701,0.0010174142443025696,0.003744547561854659
BC,M3,2028-02-01T00:00:00,M,72,30.112271500375755,0.000638637285836493,0.0004018404762632331,0.00042706659850362717,0.0016089381198589531
BC,M3,2028-02-01T00:00:00,M,73,-1.5489669213266097,-3.285132542970695e-05,0.00048460398837188863,0.0008307097088011434,0.003261195295386213
BC,M3,2028-02-01T00:00:00,M,74,0.38206830718718265,8.103110610673407e-06,0.0007570551191993591,0.0012743856138408578,0.00534242276530543
BC,M3,2028-02-01T00:00:00,M,75,38.23178192903606,0.0008108402397855501,0.0006647974879252599,0.0008031243207781046,0.003530068464982883
BC,M3,2028-02-01T00:00:00,M,76,15.041485567348445,0.00031900793394348635,0.0006727568224598714,0.001009904979331667,0.004715506058474795
BC,M3,2028-02-01T00:00:00,M,77,10.895781606017408,0.00023108360961235702,0.000541035217071834,0.0008221824714421673,0.004048921032493988
BC,M3,2028-02-01T00:00:00,M,78,8.552834303486406,0.00018139312026725236,0.00037992139228337844,0.000569828552506272,0.002918782806448207
BC,M3,2028-02-01T00:00:00,M,79,10.230790257095578,0.00021698011462444576,0.0006885752541174907,0.0010767085530103589,0.005928743520024649
BC,M3,2028-02-01T00:00:00,M,80,20.096013741712795,0.0004262070920813855,0.0003570900662823436,0.00043505832720544166,0.0024843458129065227
BC,M3,2028-02-01T00:00:00,M,81,5.28349480287352,0.00011205520581853992,0.00047811991487471623,0.0007628019085416884,0.0046144042517551175
BC,M3,2028-02-01T00:00:00,M,82,0.6833304388474062,1.4492440292639434e-05,0.001584521698717462,0.002668268062841711,0.020151645184841808
BC,M3,2028-02-01T00:00:00,M,83,5.865578455819104,0.00012440034969924405,0.0007055079610115093,0.0011416783117703566,0.009859712850057415
BC,M3,2028-02-01T00:00:00,M,84,14.405749930019965,0.0003055249098571788,0.0004060042308284007,0.0005650461178490857,0.005245854850553844
BC,M3,2028-02-01T00:00:00,M,85,2.927531055595523,6.208865669679658e-05,0.0005415339590023675,0.000889459331297972,0.009237112433037485
BC,M3,2028-02-01T00:00:00,M,86,-8.548570680442367,-0.00018130269505145123,0.0006391560974760799,0.001149883803031886,0.014109631775736745
BC,M3,2028-02-01T00:00:00,M,87,-7.098652139664864,-0.00015055204106792202,0.00045778168616264085,0.0008317160785021923,0.011824375311357924
BC,M3,2028-02-01T00:00:00,M,88,2.424013551041753,5.140978604184231e-05,0.00046299939712290283,0.0007611261193277275,0.01260918360780453
BC,M3,2028-02-01T00:00:00,M,89,-3.1885312709289337,-6.762408995433736e-05,0.0003996641660568114,0.000701039055174978,0.013719499951370603
BC,M3,2028-02-01T00:00:00,M,90,-22.44779829617471,-0.0004760850066291139,0.0003118413052587122,0.0007134072073716212,0.01706660763656457
BC,M3,2028-02-01T00:00:00,M,91,-10.285739158784565,-0.00021814550055137294,0.00029155446005755533,0.0005777710267905973,0.01684758045979314
BC,M3,2028-02-01T00:00:00,M,92,5.963162291283311,0.0001264699602838058,0.0002526893294338707,0.00037670898816896973,0.012884773852511279
BC,M3,2028-02-01T00:00:00,M,93,-10.753769627447411,-0.00022807174302005837,0.0002507085165609532,0.0005127435062847108,0.022669067818518518
BC,M3,2028-02-01T00:00:00,M,94,-9.549452583375341,-0.00020252993796881157,0.0001810771027489595,0.000385195781244514,0.021967572013656875
BC,M3,2028-02-01T00:00:00,M,95,-7.329660297269612,-0.00015545138659809696,0.00015322795440289501,0.0003196913551304186,0.0239198768554927
BC,M3,2028-02-01T00:00:00,M,96,-4.512769363560281,-9.570924524621974e-05,0.00012850470073842628,0.0002544837401258655,0.025374282539869952
BC,M3,2028-02-01T00:00:00,M,97,-3.645618327211423,-7.731823863427325e-05,9.501634635696145e-05,0.0001907404838264715,0.025419386535407474
BC,M3,2028-02-01T00:00:00,M,98,-6.54411356968086,-0.0001387910881546946,8.144366782712144e-05,0.00019200203503074375,0.038210925083554094
BC,M3,2028-02-01T00:00:00,M,99,-2.5825864021637557,-5.477288454627255e-05,6.220775815948354e-05,0.000126511214536634,0.03768888845383395
BC,M3,2028-02-01T00:00:00,M,100,34.221974712865546,0.0007257980868801885,0.00016907632178706088,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,0,26.82673061370315,0.0006200538302446379,0.0001492907773164971,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,1,21.958173906091133,0.0005075254987909325,0.00012219725534563209,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,2,27.515924603103485,0.000582984752453653,0.00014036563055038747,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,3,23.694619503886088,0.0005020220866718946,0.00012087219511203905,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,4,21.338051517597705,0.0004931924342165487,0.00011874627375780275,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,5,31.548771221645666,0.000668429385752626,0.00016093819231924856,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,6,44.12587024985919,0.0009349026033279186,0.00022509712795576873,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,7,26.946481938316083,0.0005709198701807096,0.00013746076073924685,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,8,15.135224085534219,0.0003206726647971892,0.00014795998074150092,0.00011717557606185633,0.0005810772833598089
BC,M3,2028-03-01T00:00:00,F,9,38.96118524688677,0.0008254775103539623,0.00025193272420544904,8.807776061635308e-05,0.00042593465772566624
BC,M3,2028-03-01T00:00:00,F,10,42.61335937641252,0.0009028567684210912,0.00036078576387812343,0.0002375003674208752,0.0011095382854854352
BC,M3,2028-03-01T00:00:00,F,11,23.68897284760078,0.0005019024499682706,0.0002455268094124043,0.00020649555876213238,0.0009420761619011734
BC,M3,2028-03-01T00:00:00,F,12,31.705959038193214,0.0006717597517730492,0.00016174004678362833,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,13,15.905465775393168,0.00033699191146503536,0.00011572130099084963,5.7275825552891296e-05,0.00025597874331771984
BC,M3,2028-03-01T00:00:00,F,14,67.55074794785241,0.0014312096227359235,0.0003445933024827797,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,15,98.31913537422179,0.0020831048792426554,0.0005015505613943641,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,16,163.94330399159207,0.003789268064257625,0.0009123446178058524,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,17,139.32189703206905,0.002951837629452333,0.0007107159293559349,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,18,166.79610242096987,0.003533938469549221,0.0008648007473763493,2.3073618919408627e-05,8.354033162939437e-05
BC,M3,2028-03-01T00:00:00,F,19,351.9741644373812,0.007457338762349434,0.00179550846432856,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,20,232.8937501685732,0.004934361001800203,0.0011880494137554475,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,21,73.11077854212363,0.0015490109725502905,0.0004784434527013333,0.0001747033037979782,0.0005383842419715645
BC,M3,2028-03-01T00:00:00,F,22,-6.352902740590707,-0.00013460007195860958,0.0004770315550507399,0.0008437124557937908,0.002691211041125998
BC,M3,2028-03-01T00:00:00,F,23,14.396605100685974,0.0003050234139633374,0.0003155389306743484,0.0004009531602559562,0.0013025008806248587
BC,M3,2028-03-01T00:00:00,F,24,34.02690902250333,0.0007209341288502321,0.0002076861516962222,5.64855480102633e-05,0.00018424083089480132
BC,M3,2028-03-01T00:00:00,F,25,54.16272171159608,0.0011475551472360668,0.0004642109003063156,0.000311214251575685,0.0010288904550742766
BC,M3,2028-03-01T00:00:00,F,26,53.68138444300348,0.0011373569695471543,0.000411589508250332,0.0002281314322606911,0.0007632383827294609
BC,M3,2028-03-01T00:00:00,F,27,68.54170658105431,0.0014522052382495614,0.0009518868753960477,0.0009974025799499714,0.0031456519846844635
BC,M3,2028-03-01T00:00:00,F,28,48.08980461405645,0.0010188871805277497,0.0006962656233362813,0.0007468406848344025,0.0022495269304331276
BC,M3,2028-03-01T00:00:00,F,29,64.44238394713739,0.0013653521658766215,0.0003750966380779814,7.677932897927295e-05,0.00022564345135606066
BC,M3,2028-03-01T00:00:00,F,30,53.18715075069986,0.0011268855530522355,0.0002713209917524799,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,31,18.15857678712564,0.0003847289722533653,9.263145314531931e-05,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,32,67.31936558417283,0.0014263072837464982,0.0005156045460027242,0.00028517662843063007,0.0008014128400868049
BC,M3,2028-03-01T00:00:00,F,33,14.49931183212675,0.0003071994796150643,8.407050525647067e-05,1.6736943684108105e-05,4.702014616881116e-05
BC,M3,2028-03-01T00:00:00,F,34,47.49739547901072,0.0010063357035947531,0.00024229612350226096,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,35,63.19688071489418,0.0013389634690036973,0.0003223831340693248,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,36,60.23781443229336,0.0012762692092563286,0.0003290938324633397,3.61136012443257e-05,9.78525096269562e-05
BC,M3,2028-03-01T00:00:00,F,37,42.15699155194807,0.0008931876227532327,0.00021505338405488773,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,38,39.705933926661146,0.0008412566321164011,0.0002025499245473003,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,39,34.23718951517958,0.000725389378773212,0.0004034518384395961,0.0003789280880512264,0.0010270400848942827
BC,M3,2028-03-01T00:00:00,F,40,53.933054531308244,0.0011426891481399754,0.00044354081259979087,0.0002789216401948588,0.0007644293662852523
BC,M3,2028-03-01T00:00:00,F,41,2.0331003025344216,4.307565505005045e-05,0.0003312953855233914,0.0005315012011385089,0.0014859009444954565
BC,M3,2028-03-01T00:00:00,F,42,23.545269923267824,0.0004988577907399317,0.00012011032545443888,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,43,30.164040378352183,0.0006390908489039918,0.0003876200431348663,0.0003871200458821582,0.0010971746309453737
BC,M3,2028-03-01T00:00:00,F,44,41.767142865543065,0.0008849278298072756,0.000390046969778949,0.0002931108199196679,0.0008407843713372527
BC,M3,2028-03-01T00:00:00,F,45,34.420766774137064,0.0007292788625689837,0.00043026812312496344,0.00042178916833578357,0.0012302449416774213
BC,M3,2028-03-01T00:00:00,F,46,37.90817897489433,0.0008031672805628682,0.00037698029424691905,0.0003040727153732037,0.0008984976326913866
BC,M3,2028-03-01T00:00:00,F,47,16.22926020795194,0.00034385220127299086,0.0006015304123957914,0.0008591173540048082,0.0026237959021667583
BC,M3,2028-03-01T00:00:00,F,48,36.77745909986379,0.000779210518944007,0.0004934987865280796,0.0005065987237763299,0.0015818011207731537
BC,M3,2028-03-01T00:00:00,F,49,12.107725599742935,0.0002565285198792398,0.0007007117602816927,0.0010581981401953484,0.0034505295705249818
BC,M3,2028-03-01T00:00:00,F,50,10.399673014439031,0.00022033970820075068,0.0004957163608939646,0.0007331236296295525,0.0024716457700395453
BC,M3,2028-03-01T00:00:00,F,51,6.700665935400593,0.0001419681921640222,0.00017691564945905333,0.0002363899779767555,0.0008071188466713053
BC,M3,2028-03-01T00:00:00,F,52,46.45218513680675,0.0009841906475444452,0.0002369642434779677,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,53,6.352943095904266,0.00013460092697376272,0.00018237741840234145,0.0002483732655468796,0.0008529399465225344
BC,M3,2028-03-01T00:00:00,F,54,18.454439206248935,0.00039099746156131605,0.00016608048621946813,0.00011914368397545714,0.00041163882154825405
BC,M3,2028-03-01T00:00:00,F,55,29.994162030560346,0.0006354916063576053,0.00015300774104371677,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,56,14.207295257341684,0.0003010124728900847,0.0001869144072973826,0.00018952988758385434,0.0006422059889179271
BC,M3,2028-03-01T00:00:00,F,57,36.90643522935579,0.0007819431589700614,0.0008969424721604391,0.0011736759354366926,0.0037478988460901744
BC,M3,2028-03-01T00:00:00,F,58,32.525000240785175,0.0006891129223326372,0.00016591818131869685,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,59,43.97460634101208,0.0009316977481858001,0.00022432549282988792,0.0,0.0
BC,M3,2028-03-01T00:00:00,F,60,12.943564308017358,0.00027423758215729165,0.0004652373056288082,0.0006611534502268439,0.0021334765220150298
BC,M3,2028-03-01T00:00:00,F,61,-2.8954498419748234,-6.134640698845631e-05,0.0003124821753627113,0.0005419823021149094,0.0017913777436984219
