province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M5,2025-08-01T00:00:00,M,54,-64.55763916349451,-0.001392389000518551,0.0003367707526130915,0.0012141063372515246,0.004099036141389358
BC,M5,2025-08-01T00:00:00,M,55,106.44875783593307,0.0022959030325481484,0.000498863640685104,0.0,0.0
BC,M5,2025-08-01T00:00:00,M,56,25.836530123388457,0.0005572462193709655,0.0002138421963977291,0.0001761606501491636,0.0005767005296846301
BC,M5,2025-08-01T00:00:00,M,57,69.12383172619548,0.0014908733376308922,0.00046392570671810484,0.00026583683675255335,0.0008807505154822347
BC,M5,2025-08-01T00:00:00,M,58,36.08172378827112,0.0007782161177750506,0.0003299871196388746,0.0003055476558370648,0.0010280800547823282
BC,M5,2025-08-01T00:00:00,M,59,-63.974237543272466,-0.0013798061054590737,8.752042032239296e-05,0.000735569378327347,0.002464111256841045
BC,M5,2025-08-01T00:00:00,M,60,24.70169474165914,0.000532769916900898,0.0006003462785606256,0.0009202602870361063,0.002940159556918731
BC,M5,2025-08-01T00:00:00,M,61,1.8941601208816792,4.0853534170560524e-05,0.0004946541976538839,0.0009225270534708147,0.002836160184922371
BC,M5,2025-08-01T00:00:00,M,62,118.0896326059019,0.002546975193738393,0.0005534176748191289,0.0,0.0
BC,M5,2025-08-01T00:00:00,M,63,101.67555713733327,0.0021929539124112395,0.0006640225425940151,0.00035612974732521853,0.0010657685019405023
BC,M5,2025-08-01T00:00:00,M,64,-50.31437824501563,-0.0011838416490056812,0.00010379363738504702,0.0006856108643739198,0.0021080436003289324
BC,M5,2025-08-01T00:00:00,M,65,31.110676762230014,0.0006709998178947093,0.0002723821627292415,0.0002403932071343424,0.0007462520241775808
BC,M5,2025-08-01T00:00:00,M,66,42.148900113405034,0.0009090739014360749,0.0004552396624743207,0.0004894144649470473,0.001550267400257904
BC,M5,2025-08-01T00:00:00,M,67,21.699788915590034,0.00046802435453258346,0.00024018372235752017,0.0002630015613130371,0.0008440421619868051
BC,M5,2025-08-01T00:00:00,M,68,53.00368067263253,0.0011431914628827384,0.0005965381096640433,0.0006611446311531084,0.002180798344828852
BC,M5,2025-08-01T00:00:00,M,69,15.53865245367615,0.0003351400243213003,0.0003647709453828601,0.0005544351291455414,0.0018776764141836414
BC,M5,2025-08-01T00:00:00,M,70,19.043342264280454,0.00041072970829590124,0.00044341853754468666,0.0006726014657456293,0.0023480561658478735
BC,M5,2025-08-01T00:00:00,M,71,34.785181540690246,0.0007502520969770279,0.0007061942973874218,0.0010315318798597237,0.003776384321091728
BC,M5,2025-08-01T00:00:00,M,72,40.5282860543698,0.0008741202504177707,0.0006170416029831253,0.0008111115208138121,0.0030963544140237245
BC,M5,2025-08-01T00:00:00,M,73,14.043408262127741,0.0003028903697122057,0.0006069460727819837,0.0010276510216782949,0.004137967803764247
BC,M5,2025-08-01T00:00:00,M,74,10.026817726939043,0.00021625993289248145,0.0004965994808455182,0.0008538417900715878,0.0036050920780460933
BC,M5,2025-08-01T00:00:00,M,75,-5.531958010968992,-0.00011931411349006303,0.0003204483442516781,0.0006577886859193511,0.002886038203256965
BC,M5,2025-08-01T00:00:00,M,76,56.76810258319688,0.001224383088374285,0.0006590791889615704,0.0007464119328452886,0.00341919997583957
BC,M5,2025-08-01T00:00:00,M,77,-13.173755278668295,-0.00028413356162369357,0.0002800110960520178,0.0006490062809515313,0.003103115561724252
BC,M5,2025-08-01T00:00:00,M,78,24.474775560208627,0.0005278756894112869,0.0004337940665197163,0.00060598489902532,0.0030104357504034344
BC,M5,2025-08-01T00:00:00,M,79,170.65218204137295,0.003680652270866516,0.0016918214023898988,0.0016941134162787028,0.009408255636182911
BC,M5,2025-08-01T00:00:00,M,80,-107.82342447266751,-0.0023255520520781446,0.0006916803333524042,0.002273165166519917,0.015227146155481435
BC,M5,2025-08-01T00:00:00,M,81,-21.372662527993043,-0.000460968842748519,0.0003599143446403786,0.0008737175562711219,0.006360501022153052
BC,M5,2025-08-01T00:00:00,M,82,35.986424006712696,0.0007761606775620384,0.0005384768230759278,0.0007023331366573285,0.005478737493095291
BC,M5,2025-08-01T00:00:00,M,83,10.57305625376489,0.00022804128868967192,0.0006621286345442212,0.001163332417921689,0.0102843329387317
BC,M5,2025-08-01T00:00:00,M,84,-29.412158913205758,-0.0006343659260608339,0.00046557872534730215,0.001145932387689275,0.011693900897798584
BC,M5,2025-08-01T00:00:00,M,85,20.03864996138543,0.00043219665639898614,0.0004992764534687676,0.0007698216711065393,0.00876873799027422
BC,M5,2025-08-01T00:00:00,M,86,2.9791210518037587,6.425413688439892e-05,0.000458704278552546,0.0008445995067526524,0.011022928495935886
BC,M5,2025-08-01T00:00:00,M,87,-21.907573719485526,-0.0004725058888508736,0.00034770696859012643,0.0008552954824291124,0.013076270947123748
BC,M5,2025-08-01T00:00:00,M,88,-4.697590647475636,-0.00010131835103075714,0.000338224126819332,0.0006841204570218852,0.012112954332387073
BC,M5,2025-08-01T00:00:00,M,89,4.134190079018538,8.916684170404745e-05,0.0002904454349511439,0.0005147836003931715,0.010378637425069464
BC,M5,2025-08-01T00:00:00,M,90,-4.095308151516178,-8.832823036579618e-05,0.0003183337470844751,0.0006409869298472457,0.015517731107337035
BC,M5,2025-08-01T00:00:00,M,91,-7.733593886834456,-0.0001667993316055909,0.00024502785564771006,0.0005341538617490933,0.015601473067433874
BC,M5,2025-08-01T00:00:00,M,92,-10.583555490741105,-0.00022826773783293265,0.00021105011757662577,0.0004949918849685131,0.017811955073387047
BC,M5,2025-08-01T00:00:00,M,93,5.368382606054126,0.00011578609422681172,0.00022291001851430513,0.00037554472425161057,0.016438026551949165
BC,M5,2025-08-01T00:00:00,M,94,-9.274844529900435,-0.00020004126037272474,0.00015770999574952406,0.0003820477169248375,0.0214636967983995
BC,M5,2025-08-01T00:00:00,M,95,-6.086498240260468,-0.0001312745216712701,0.00014430524000966105,0.00032821526701392245,0.024250443267332097
BC,M5,2025-08-01T00:00:00,M,96,-11.475578893832107,-0.00024750703454146816,0.00012183631450501675,0.00033350717381106144,0.036119817513252384
BC,M5,2025-08-01T00:00:00,M,97,-5.9638348217238,-0.00012862889836549963,8.58661626151139e-05,0.00021614346119126302,0.033839962328428765
BC,M5,2025-08-01T00:00:00,M,98,-0.2037333630415219,-4.394152224483397e-06,6.957826579728862e-05,0.00013394745730498556,0.029106576556502218
BC,M5,2025-08-01T00:00:00,M,99,-8.76211324968051,-0.00018898259397707193,3.739027343801023e-05,0.00014898845305142568,0.05580180766420703
BC,M5,2025-08-01T00:00:00,M,100,31.83093849866146,0.00068653453279904,0.00014917316264357244,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,0,36.050696094648174,0.0008469917640349059,0.00018428631684550098,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,1,31.029351245172847,0.0007290179606798005,0.00015861787633906905,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,2,33.30895001648469,0.0007173612516014911,0.00015608163918329359,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,3,39.76405469645124,0.0008563822045329926,0.00018632946503941645,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,4,24.085623356209908,0.0005658787991443263,0.0001231224719098511,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,5,-1.7652473170851408,-3.80174104600615e-05,2.6122745272975432e-05,6.535263078202407e-05,0.00032283610483762346
BC,M5,2025-09-01T00:00:00,F,6,64.99879532753039,0.0013998525064785959,0.000321649816906751,3.2441132449581986e-05,0.0001546007699374203
BC,M5,2025-09-01T00:00:00,F,7,38.57035992716146,0.0008306740878465139,0.0002866363987894615,0.00020122045786181902,0.0009298150691186929
BC,M5,2025-09-01T00:00:00,F,8,31.995719179280513,0.0006890787354443552,0.00023762745805146906,0.00016663693551384492,0.000750458638433931
BC,M5,2025-09-01T00:00:00,F,9,67.19308866261008,0.0014471101057861259,0.0003148585414748354,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,10,-3.6262039604444,-7.80960735880083e-05,0.0,3.228623985395338e-05,0.00014238158817218342
BC,M5,2025-09-01T00:00:00,F,11,85.32495408157183,0.0018376086854285025,0.00039982223065272384,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,12,33.742686721897826,0.0007267024618680017,0.00015811407598845676,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,13,73.42788084853328,0.0015813862785191467,0.00034407401010607335,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,14,69.55207629945835,0.001497914659002136,0.00032591246713115844,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,15,50.104261056764244,0.0010790750055003245,0.00025096353366189835,3.074562573816953e-05,0.00012617761353532231
BC,M5,2025-09-01T00:00:00,F,16,173.3645649058535,0.004073107444728408,0.0008862163730249141,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,17,172.42696741878763,0.0037134891702132705,0.000807971542207412,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,18,208.03861914072922,0.004480442767916153,0.00097484335810177,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,19,353.11118623537095,0.007604811391140519,0.0016546355479322469,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,20,205.4984397278431,0.004425735961426651,0.0009629403900890675,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,21,80.90333716763143,0.0017423821279441982,0.000379103078129848,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,22,51.42583976566084,0.0011075373063604461,0.0005562277068129673,0.0005990084902827969,0.0019219925193940648
BC,M5,2025-09-01T00:00:00,F,23,55.549145556594794,0.0011963392590325112,0.0005591461825212304,0.0005678416276322449,0.0018697877525236607
BC,M5,2025-09-01T00:00:00,F,24,-77.16560695202497,-0.0016618841589512044,0.00017094372802588744,0.0010118596787403397,0.0033020715550529066
BC,M5,2025-09-01T00:00:00,F,25,77.11617665449148,0.001660819598822827,0.0007311411715113131,0.0007026236909967532,0.0021672107304242815
BC,M5,2025-09-01T00:00:00,F,26,108.10454999594958,0.002328203538404262,0.000506564612759921,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,27,99.68453727493488,0.002146865163551309,0.000467109469719094,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,28,42.25994274584173,0.0009101351260175143,0.0001980248891753939,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,29,101.05197891150556,0.0021763151955522236,0.0005368255271666545,0.00012029170063293961,0.000338018507032499
BC,M5,2025-09-01T00:00:00,F,30,92.97373511605429,0.0020023373584550186,0.0004356634769551524,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,31,100.22491036668725,0.002158502958115215,0.00046964159150286413,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,32,78.67193648676812,0.0016943253628868688,0.0003686470092423118,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,33,80.07828709209434,0.0017246133614556632,0.0003752369950460403,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,34,90.7457989024897,0.001954355206214855,0.0004252236421348748,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,35,76.08072457142998,0.001638519490236073,0.000356504909205622,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,36,105.96836824899901,0.0022821974646348303,0.0004965547280744995,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,37,92.50943442534026,0.001992337904120817,0.000543392119972443,0.0002088281525854332,0.000542119589027221
BC,M5,2025-09-01T00:00:00,F,38,10.705888832120309,0.00023056835500114524,0.00043190470624229256,0.0007253373158926929,0.0019322933579467249
BC,M5,2025-09-01T00:00:00,F,39,1.3264300992786957,2.8566783273250565e-05,0.00016064976105811764,0.0002934391487075301,0.0007910266810915184
BC,M5,2025-09-01T00:00:00,F,40,78.12193997377472,0.0016824803126303418,0.0004318685597795965,0.00012502363407354257,0.0003387012503768796
BC,M5,2025-09-01T00:00:00,F,41,59.687337636664324,0.001285461811633446,0.00043424199649974555,0.0002936675537045268,0.0008052141783793888
BC,M5,2025-09-01T00:00:00,F,42,74.02247165872359,0.0015941917379400465,0.0004743308880151725,0.00024220590785884821,0.0006711149074420898
BC,M5,2025-09-01T00:00:00,F,43,51.18459934557586,0.001102341809966733,0.0004036344696254728,0.0003112153829247224,0.0008737513390706838
BC,M5,2025-09-01T00:00:00,F,44,66.09874211448778,0.001423541611160559,0.0006239502857102604,0.0005970460096477547,0.0017147536675057838
BC,M5,2025-09-01T00:00:00,F,45,55.302674614578336,0.0011910311150243448,0.0005376445272683594,0.0005291810059086993,0.0015539545291912355
BC,M5,2025-09-01T00:00:00,F,46,64.29785808221504,0.001384756707321172,0.0007588094174721567,0.0008693249481054651,0.002642389812696138
BC,M5,2025-09-01T00:00:00,F,47,12.906724687008136,0.00027796685788551804,0.0005389520831079552,0.0009091417129995882,0.002872400733886371
BC,M5,2025-09-01T00:00:00,F,48,-13.133917230261432,-0.0002828598108937049,0.00020564663950288077,0.0005076863356044916,0.0016414044224864505
BC,M5,2025-09-01T00:00:00,F,49,53.41266728478968,0.0011503267991284014,0.0002502851833767195,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,50,14.57992249338622,0.0003140018356307253,0.00021004285852296162,0.0002692868349738002,0.0008756094449621568
BC,M5,2025-09-01T00:00:00,F,51,27.50245147913165,0.0005923090642429476,0.00017499558840290884,8.763691460330558e-05,0.00028634353680853
BC,M5,2025-09-01T00:00:00,F,52,1.3941218036488863,3.002463186187335e-05,4.529439100884098e-05,7.365076640087115e-05,0.00024162954948123478
BC,M5,2025-09-01T00:00:00,F,53,-2.2881039776016223,-4.927796079895395e-05,9.212367686336143e-05,0.00019541569919216572,0.0006369165340302264
BC,M5,2025-09-01T00:00:00,F,54,-59.76982099821589,-0.0012872382221011927,0.0004437323268159112,0.0013752978217820226,0.004336481668939018
BC,M5,2025-09-01T00:00:00,F,55,118.49679138988995,0.002552016996637332,0.0005552613765652026,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,56,67.36877617216669,0.0014508938159206062,0.00031568179151610223,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,57,41.97988497729057,0.0009041036362446708,0.0004592367149873736,0.0004988197199029843,0.0015240271288606154
BC,M5,2025-09-01T00:00:00,F,58,-23.776687241416766,-0.0005120688016283504,0.0003077951799725064,0.0007965367223997554,0.0025143733013713978
BC,M5,2025-09-01T00:00:00,F,59,-84.44831819273077,-0.0018187289363488532,6.378090713758167e-05,0.0008730828715255178,0.002748918301023159
BC,M5,2025-09-01T00:00:00,F,60,-12.641124866181599,-0.0002722467430275305,0.0005042816953196294,0.0010707324502710392,0.003244051629449449
BC,M5,2025-09-01T00:00:00,F,61,37.01982627671214,0.0007972808779258745,0.0007520193451548648,0.0010992956541853432,0.003155493701266774
BC,M5,2025-09-01T00:00:00,F,62,60.66241713599584,0.0013064617005433404,0.00032518170183288723,7.77613759928699e-05,0.00021782575383917202
BC,M5,2025-09-01T00:00:00,F,63,122.01537289657881,0.002627795249396755,0.0006407750534054176,0.00013115574136323186,0.00036893331316965487
BC,M5,2025-09-01T00:00:00,F,64,-45.033438723750805,-0.0010580364829862457,4.556844107522588e-05,0.0005239943842444634,0.0015039689822273902
BC,M5,2025-09-01T00:00:00,F,65,49.68633810278334,0.001070074369539348,0.00023282406357029355,0.0,0.0
BC,M5,2025-09-01T00:00:00,F,66,65.44561049819367,0.0014094753823093535,0.000423491483091586,0.0002219712905140854,0.0006426947415320171
BC,M5,2025-09-01T00:00:00,F,67,-23.626514820225566,-0.0005088345995304628,0.00018355219985731363,0.0005591266989041251,0.0016552563715416509
BC,M5,2025-09-01T00:00:00,F,68,92.90351907581544,0.0020008251442758473,0.0005756048721360053,0.0002665265393262386,0.0007974827420742583
BC,M5,2025-09-01T00:00:00,F,69,-28.93850993256865,-0.0006232368686024557,0.00031545863960898564,0.000857056754121383,0.0026556300853477397
BC,M5,2025-09-01T00:00:00,F,70,45.93435514086377,0.0009892694449704848,0.0004043467143676638,0.0003593147439001865,0.0011307515330083967
BC,M5,2025-09-01T00:00:00,F,71,78.11979034914839,0.00168243401704277,0.0007067703309972173,0.0006473811132918733,0.002094002962378195
BC,M5,2025-09-01T00:00:00,F,72,-27.79098882567996,-0.0005985231752236673,0.0005936496335292347,0.0013754278563970716,0.004723481056313036
BC,M5,2025-09-01T00:00:00,F,73,8.46933510421195,0.00018240061087434776,0.0005843557264949834,0.001034921465817068,0.003728911091340975
BC,M5,2025-09-01T00:00:00,F,74,-10.999573729319309,-0.00023689332667773275,0.000459716812880134,0.0009714394237208254,0.00367036150368576
BC,M5,2025-09-01T00:00:00,F,75,-17.349157963244124,-0.000373641728862225,0.0002617678454494406,0.0006518525082859104,0.002547331956127177
BC,M5,2025-09-01T00:00:00,F,76,56.26667703297835,0.0012117924413666058,0.0006420467035140118,0.000718971541569332,0.0029140495041702057
BC,M5,2025-09-01T00:00:00,F,77,-60.247420449947185,-0.0012975240864195991,0.00021023476682407994,0.0009358835953630972,0.003996693511157728
BC,M5,2025-09-01T00:00:00,F,78,34.651786498204274,0.0007462813724322517,0.0003841881274928088,0.00042146698312273237,0.001843114495935338
BC,M5,2025-09-01T00:00:00,F,79,196.96471167626578,0.00424194854594593,0.0018184954960828214,0.001701613258750929,0.008202310170728188
BC,M5,2025-09-01T00:00:00,F,80,-131.368664213496,-0.002829233264175859,0.0007061055473083964,0.0025113176505089205,0.014470272468730588
BC,M5,2025-09-01T00:00:00,F,81,-51.92871444207981,-0.0011183675128693899,0.00032257322098166053,0.0010752705014745198,0.006754922463195273
BC,M5,2025-09-01T00:00:00,F,82,23.99664428372739,0.0005168059266080458,0.0005293932256172875,0.0007922388981513586,0.005316763273725462
BC,M5,2025-09-01T00:00:00,F,83,33.71820995126177,0.0007261753156562492,0.0006970220200485807,0.0010241919840847363,0.007551918839799069
BC,M5,2025-09-01T00:00:00,F,84,-6.310444404921782,-0.00013590546367375623,0.0004886364415755393,0.0009846392521482728,0.008047092902698054
BC,M5,2025-09-01T00:00:00,F,85,-5.057427424219327,-0.00010891974874999593,0.0005286800580817882,0.001049569409711893,0.009651041563114773
BC,M5,2025-09-01T00:00:00,F,86,0.9837725548040908,2.1187107694964585e-05,0.0004915495825721452,0.0009252297543741522,0.0095825791151058
BC,M5,2025-09-01T00:00:00,F,87,6.1038603520610195,0.00013145634730569992,0.0003806734908821485,0.0006689679354554627,0.007644753711679484
BC,M5,2025-09-01T00:00:00,F,88,7.19290074383207,0.00015491056540920743,0.0003880824903249066,0.0006733493363921555,0.008562696045368117
BC,M5,2025-09-01T00:00:00,F,89,-16.478809494626944,-0.0003548973893838666,0.00032338332362485907,0.0007611782870279638,0.01107990812297196
BC,M5,2025-09-01T00:00:00,F,90,16.79463242574343,0.00036169913885474605,0.00039228949150121477,0.0005958531213422105,0.009787592380479526
BC,M5,2025-09-01T00:00:00,F,91,-26.512436175349364,-0.0005709875090130646,0.00029236392510544485,0.000791573928019755,0.01565415426972753
BC,M5,2025-09-01T00:00:00,F,92,1.3894181207826932,2.992333056518401e-05,0.0002683269019528039,0.0004974746791258051,0.011308641905466085
BC,M5,2025-09-01T00:00:00,F,93,0.8134309034516605,1.7518529125134028e-05,0.00029878776473327325,0.0005604814408108824,0.015268357402522735
BC,M5,2025-09-01T00:00:00,F,94,-8.412129456422122,-0.00018116859620330978,0.00021570755732873103,0.00048476212258385877,0.016013435706744985
BC,M5,2025-09-01T00:00:00,F,95,-4.287723492431439,-9.234294955348303e-05,0.00021692894675445076,0.0004503608463262368,0.018441722926432497
BC,M5,2025-09-01T00:00:00,F,96,5.334273880833308,0.00011488207780929533,0.00022105940556187392,0.0003725387563782278,0.019103928003181187
BC,M5,2025-09-01T00:00:00,F,97,-4.981032450548042,-0.00010727446140524992,0.00016894492066619167,0.0003653597774179778,0.02492545019936807
BC,M5,2025-09-01T00:00:00,F,98,1.1575380025876711,2.492942317009772e-05,0.00014599539398702332,0.0002670982662267532,0.024056992845342545
BC,M5,2025-09-01T00:00:00,F,99,-5.556723696998375,-0.0001196728886413306,9.618730581744402e-05,0.00023223941911806,0.0289819889280203
BC,M5,2025-09-01T00:00:00,F,100,111.135050346067,0.0023934701866493466,0.0005207651643221221,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,0,38.055207492613135,0.0008940866839369509,0.00019453310990702604,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,1,41.251177374595954,0.0009691742817196997,0.00021087047872657565,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,2,35.17217859423977,0.0007574888444525584,0.00016481249892054875,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,3,41.91536932562917,0.0009027141890059917,0.00019641026054797835,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,4,33.41773602150124,0.00078513177966364,0.00017082697855678647,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,5,46.34464373323499,0.0009981056628036967,0.00025451873914428686,7.097493712099913e-05,0.0003236398073799368
BC,M5,2025-09-01T00:00:00,M,6,39.93632148490815,0.0008600922439943281,0.0002054612963819202,3.4818424491236627e-05,0.00015539470783497843
BC,M5,2025-09-01T00:00:00,M,7,19.843755796366622,0.0004273668634859668,0.00020494423889236757,0.00021273197142908278,0.0009298727750268236
BC,M5,2025-09-01T00:00:00,M,8,55.62508335313032,0.0011979747003400168,0.00035429875237087894,0.00017793678103935717,0.0007505163330623932
BC,M5,2025-09-01T00:00:00,M,9,70.59271001128536,0.0015203263622111977,0.0003307887485945781,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,10,53.17343080335195,0.001145174460742833,0.00026765536808873397,3.51349929898988e-05,0.00014161596382612337
BC,M5,2025-09-01T00:00:00,M,11,48.16664967596489,0.0010373454606014425,0.00022570299068783061,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,12,16.39467748731795,0.000353085472705825,7.682344039171503e-05,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,13,52.34365627131092,0.001127303945564258,0.000245275929371229,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,14,64.63279831315003,0.00139197017826986,0.0003028613360891621,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,15,56.521681390322556,0.0012172843660552479,0.00028119783750045214,3.1055458714065376e-05,0.00012125369905785603
BC,M5,2025-09-01T00:00:00,M,16,150.12101948512282,0.0035270128149147897,0.0007673984904305899,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,17,123.67172793998634,0.002663467491435223,0.000579510492163528,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,18,219.70808648903994,0.0047317633198508124,0.0010295250454926618,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,19,374.0518712970079,0.008055802372176369,0.0017527610201679023,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,20,234.57387618470557,0.005051921760655747,0.0010991843059108164,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,21,110.19327483057805,0.0023731875520365936,0.0005163521201965205,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,22,104.22139844965841,0.0022445736896090558,0.0005938756453891457,0.00020047289037995449,0.0006091985141319342
BC,M5,2025-09-01T00:00:00,M,23,29.020955142164894,0.0006250124574071233,0.0005916614781313125,0.0008658198219615096,0.0027273727884875062
BC,M5,2025-09-01T00:00:00,M,24,-118.06546274881066,-0.0025427276478688153,0.0,0.0010512066862088316,0.003327091172329259
BC,M5,2025-09-01T00:00:00,M,25,93.34924407222934,0.0020104245414690734,0.0008109867660653943,0.0007098049685552481,0.0021152420595380067
BC,M5,2025-09-01T00:00:00,M,26,137.58832104160547,0.0029631834728896206,0.0006447219341955537,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,27,113.23767328133681,0.002438753517998568,0.0005306177965473613,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,28,122.40968183823088,0.0026362873200192517,0.000573596699498512,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,29,27.142359984866744,0.0005845539208088531,0.00017922632237405442,9.888180118227047e-05,0.00026655649796414105
BC,M5,2025-09-01T00:00:00,M,30,150.8020762884962,0.0032477627225379613,0.0007066399645651948,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,31,81.41388468717105,0.0017533775813414895,0.000381495440953992,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,32,50.35449660048516,0.0010844642261977641,0.00023595497203495353,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,33,25.74626632586842,0.0005544868219037151,0.00012064383443496121,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,34,88.02765960481565,0.0018958157503736577,0.0004124867760103189,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,35,64.37887652689142,0.0013865015684725167,0.000301671489858525,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,36,121.46238692672523,0.002615885816428862,0.000569157792162657,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,37,46.448857146418504,0.0010003500645178903,0.0005639436241117715,0.0006579824557796607,0.0017040992237405423
BC,M5,2025-09-01T00:00:00,M,38,59.015040323654375,0.001270982819000221,0.0004577506914973768,0.0003443220707837072,0.000904167624982227
BC,M5,2025-09-01T00:00:00,M,39,14.494010592608447,0.00031215158611403674,0.00018351096242856058,0.00021963874649619835,0.0005822376428874888
BC,M5,2025-09-01T00:00:00,M,40,94.07657150044906,0.002026088695216747,0.00046142696725416876,3.913376716214042e-05,0.00010397349691238911
BC,M5,2025-09-01T00:00:00,M,41,31.908631235357916,0.0006872031579668062,0.0004604423905888839,0.0005907809453309189,0.0016039172080137372
BC,M5,2025-09-01T00:00:00,M,42,27.881349186281568,0.0006004692294026265,0.0004946325361639866,0.0006916026034966585,0.0019260261720975339
BC,M5,2025-09-01T00:00:00,M,43,21.400643799200225,0.000460896924498497,0.00042097910208123857,0.0006093559427601195,0.0017373184637950788
BC,M5,2025-09-01T00:00:00,M,44,77.85820206356357,0.0016768002969807883,0.0006399098560007718,0.0005226692119127317,0.0015211540137905454
BC,M5,2025-09-01T00:00:00,M,45,-2.5229746609884387,-5.433627477509196e-05,0.0005447916699065862,0.0010576172030564751,0.0032089592003489357
BC,M5,2025-09-01T00:00:00,M,46,81.27072567871528,0.0017502944242490856,0.0007625070671290826,0.0007252313335954049,0.002268115683937229
BC,M5,2025-09-01T00:00:00,M,47,-1.9035409346370216,-4.099578361581747e-05,0.0005453472718462681,0.0010531577121699824,0.0034469619468459104
BC,M5,2025-09-01T00:00:00,M,48,-7.276287182794476,-0.00015670642508629288,0.00022428267131511119,0.0004909425422420533,0.001644641143812059
BC,M5,2025-09-01T00:00:00,M,49,-9.294414416093332,-0.00020017000701408826,0.00017069109631698837,0.0004070822620991991,0.0013885983792836481
BC,M5,2025-09-01T00:00:00,M,50,43.296493883405674,0.0009324589044921831,0.00022708010923130084,4.59785295305384e-05,0.00015732333290238907
BC,M5,2025-09-01T00:00:00,M,51,6.753581550852232,0.00014544912738811676,0.00019302436055387766,0.00030663268777487345,0.00106430990068007
BC,M5,2025-09-01T00:00:00,M,52,0.26060263326826316,5.612492470625599e-06,7.1933028555849e-05,0.00013435898982382526,0.00046963513157432445
BC,M5,2025-09-01T00:00:00,M,53,7.556079659708303,0.0001627322013815004,0.00010104719639236055,0.00012472260426043438,0.00043269324720384973
BC,M5,2025-09-01T00:00:00,M,54,-75.86521398280593,-0.0016338781267132899,0.00028405810970750703,0.0012152091120731432,0.0041213078718235815
BC,M5,2025-09-01T00:00:00,M,55,119.73965140829114,0.002578783965212579,0.0005610852656055786,0.0,0.0
BC,M5,2025-09-01T00:00:00,M,56,28.90041019292221,0.000622416330071372,0.00021388774367204545,0.000149088689180956,0.0004874083933345439
BC,M5,2025-09-01T00:00:00,M,57,73.94360210808918,0.001592493156641976,0.0004640795022954379,0.00022342956594863616,0.0007379857785450779
