year,sex,age,incidence,prevalence
2012,M,88,1.4280303703736813e-06,44874747899.16946
2012,M,89,5.221283934279891e-07,1360182088237.1985
2012,M,90,1.729515581775904e-07,56681672202610.25
2012,M,91,5.153251560157074e-08,3315286785467959.0
2012,M,92,1.370903810669443e-08,2.780854621404749e+17
2012,M,93,3.230829411482808e-09,3.4208231374443495e+19
2012,M,94,6.690606926876405e-10,6.316434152439325e+21
2012,M,95,1.2071792539212932e-10,1.7934140328675086e+24
2012,M,96,1.8809931953001398e-11,8.028342430272826e+26
2012,M,97,2.507883490970741e-12,5.815346932766211e+29
2012,M,98,2.8337757715954403e-13,7.001685048086194e+32
2012,M,99,2.6867648392227925e-14,1.440759578722435e+36
2012,M,100,2.1154342084161923e-15,5.2149025020376234e+39
2012,M,101,1.3683688725385843e-16,3.4205518679621723e+43
2012,M,102,7.191079165724352e-18,4.1927967679906934e+47
2012,M,103,3.034923728305628e-19,9.91450638533315e+51
2012,M,104,1.016386704472492e-20,4.673547181118337e+56
2012,M,105,2.667707555142153e-22,4.542893066711961e+61
2012,M,106,5.417623900437965e-24,9.429556354345119e+66
2012,M,107,8.40047522843549e-26,4.332641102700137e+72
2012,M,108,9.809857736176727e-28,4.573208166642265e+78
2012,M,109,8.506056440789803e-30,1.152076386921413e+85
2013,F,3,0.03925848515035664,0.042866772414513546
2013,F,4,0.026493238466841842,0.05773363820545597
2013,F,5,0.018849698820162356,0.07401025411198268
2013,F,6,0.014072107413104403,0.09078065599591952
2013,F,7,0.01097326086877236,0.10707015622034165
2013,F,8,0.008899923302462875,0.12198563205476953
2013,F,9,0.007477826377542095,0.1348236921965668
2013,F,10,0.00648450311998551,0.14513043862081398
2013,F,11,0.00578322003790245,0.15271189917271544
2013,F,12,0.005287329968433823,0.15760539044725153
2013,F,13,0.0049403535521846285,0.16002719417045638
2013,F,14,0.004704481229693528,0.16031172942108804
2013,F,15,0.0045537310439853085,0.15885392067572182
2013,F,16,0.004469759282605041,0.15606183370283805
2013,F,17,0.004439226318284931,0.15232241337077962
2013,F,18,0.004452099753663275,0.1479800737968782
2013,F,19,0.004500538540598065,0.14332610566251572
2013,F,20,0.004578148095892239,0.1385961599594849
2013,F,21,0.00467948018769899,0.13397309203498972
2013,F,22,0.004799700149183103,0.1295928702572507
2013,F,23,0.0049343726895363675,0.1255518183667417
2013,F,24,0.0050793344833345066,0.12191401281963975
2013,F,25,0.00523063156273859,0.11871811797506757
2013,F,26,0.005384505132092371,0.11598328831677115
2013,F,27,0.005537412523945449,0.11371400427388985
2013,F,28,0.00568607175472583,0.1119038567371871
2013,F,29,0.0058275192686476395,0.11053837854133765
2013,F,30,0.0059591714677193885,0.10959706032495585
2013,F,31,0.006078881801221622,0.1090547002390504
2013,F,32,0.006184986655573662,0.10888223420063547
2013,F,33,0.00627633504192041,0.10904718389021453
2013,F,34,0.006352299026087128,0.10951384829266239
2013,F,35,0.00641276382849833,0.11024335365878157
2013,F,36,0.006458098365815521,0.11119366696208478
2013,F,37,0.006489108552126656,0.1123196687124705
2013,F,38,0.006506976807526406,0.11357337111602686
2013,F,39,0.006513191874130636,0.11490435546003455
2013,F,40,0.006509473211799549,0.11626048671756781
2013,F,41,0.00649769398844858,0.11758894258049887
2013,F,42,0.006479806081503643,0.11883756808503368
2013,F,43,0.006457769677428258,0.1199565364071818
2013,F,44,0.0064334891087369,0.12090026326108705
2013,F,45,0.006408755605914719,0.12162948988661632
2013,F,46,0.006385196749604492,0.12211342214823961
2013,F,47,0.006364231648162791,0.1223317955892505
2013,F,48,0.006347030277895394,0.12227673298955183
2013,F,49,0.006334475032560534,0.12195427562169327
2013,F,50,0.006327122351244671,0.12138550377471838
2013,F,51,0.006325162345810823,0.12060721580359632
2013,F,52,0.006328374655711737,0.11967220543847194
2013,F,53,0.00633607935927107,0.11864926046954934
2013,F,54,0.006347082725807374,0.11762309842753232
2013,F,55,0.00635961897902855,0.1166945549536972
2013,F,56,0.006371291144203108,0.11598145163423285
2013,F,57,0.006379016542724292,0.11562070408011706
2013,F,58,0.0063789856021947595,0.11577241309930188
2013,F,59,0.006366646287448995,0.11662695752440536
2013,F,60,0.006336730364357973,0.11841655515574911
2013,F,61,0.006283341341566925,0.12143351292612418
2013,F,62,0.006200126377407028,0.1260586837481141
2013,F,63,0.006080554331695488,0.1328059078346423
2013,F,64,0.005918317713335188,0.14239222381101252
2013,F,65,0.005707865541836401,0.15585088861818416
2013,F,66,0.005445055381713134,0.1747177041542035
2013,F,67,0.005127885368743484,0.20134684194118327
2013,F,68,0.004757232454328212,0.23946298250042744
2013,F,69,0.004337486259930241,0.29515984578486804
2013,F,70,0.0038769379430196494,0.37877385443133604
2013,F,71,0.0033877731934198936,0.5085439063168752
2013,F,72,0.0028855421033989106,0.7180795057927357
2013,F,73,0.0023880467389164285,1.0723452180730435
2013,F,74,0.0019136997696755625,1.703704188816643
2013,F,75,0.001479547376317944,2.897959823711104
2013,F,76,0.001099280489781281,5.312958675547343
2013,F,77,0.0007816312196111285,10.573152413132679
2013,F,78,0.0005295214505981852,23.01176387357394
2013,F,79,0.00034018107487008865,55.20849993237401
2013,F,80,0.0002062135162456717,147.2279623085211
2013,F,81,0.00011733172852023958,440.2604363071821
2013,F,82,6.231439398712633e-05,1489.924503257369
2013,F,83,3.071057807657181e-05,5761.72415514696
2013,F,84,1.3958286448651536e-05,25720.255711706257
2013,F,85,5.813007339104147e-06,133949.46219912524
2013,F,86,2.203096417814056e-06,822942.6690828239
2013,F,87,7.544405161508896e-07,6033891.4282294605
2013,F,88,2.3169830442778547e-07,53441913.860567294
2013,F,89,6.331749817041837e-08,579036416.073157
2013,F,90,1.527109824260932e-08,7776459322.653867
2013,F,91,3.2229060341117997e-09,131237351063.04247
2013,F,92,5.899027317845461e-10,2823053101792.23
2013,F,93,9.277461166763594e-11,78559171991845.67
2013,F,94,1.2416156817197502e-11,2871901139178191.0
2013,F,95,1.3998365561938126e-12,1.4014193622248538e+17
2013,F,96,1.315674723252117e-13,9.28071551668361e+18
2013,F,97,1.0197004964867925e-14,8.485162143027161e+20
2013,F,98,6.443785273024832e-16,1.0902379275276173e+23
2013,F,99,3.281417943389592e-17,2.0051785780354604e+25
2013,F,100,1.3303160667861703e-18,5.380457997736274e+27
2013,F,101,4.2398586924940175e-20,2.1481461180941205e+30
2013,F,102,1.0485474215426974e-21,1.3023133009476076e+33
2013,F,103,1.9852031143887835e-23,1.224312291435557e+36
2013,F,104,2.8375392360000744e-25,1.823920330308319e+39
2013,F,105,3.01811162886695e-27,4.403182604285207e+42
2013,F,106,2.3535039255702937e-29,1.7627386752358044e+46
2013,F,107,1.3249529304662832e-31,1.1983683519048523e+50
2013,F,108,5.300273101000867e-34,1.417773110566331e+54
2013,F,109,1.4821702767063805e-36,2.9935508440024827e+58
2013,M,3,0.06890212154062639,0.06948846675281975
2013,M,4,0.040020833890717575,0.09661849310148073
2013,M,5,0.02485263668105925,0.125844019497257
2013,M,6,0.01641013420306887,0.15468067530546284
2013,M,7,0.011461697090273212,0.18066120658909077
2013,M,8,0.008426491864984958,0.20179373046560198
2013,M,9,0.006490628191412584,0.21684714857583776
2013,M,10,0.005215110782767437,0.22542377849469739
2013,M,11,0.0043529411497191615,0.22785374564915695
2013,M,12,0.003759738787083768,0.22498513140337503
2013,M,13,0.0033481569033252576,0.21794664828772697
2013,M,14,0.003063699333119505,0.2079390691217834
2013,M,15,0.0028714141878982847,0.19608395641354118
2013,M,16,0.002748318772172298,0.18333478255288388
2013,M,17,0.002678946551620612,0.17044097677441278
2013,M,18,0.00265264771127776,0.15794948374390494
2013,M,19,0.0026619030423114588,0.14622844602740503
2013,M,20,0.0027012393629926366,0.13550070982543713
2013,M,21,0.00276651170900159,0.1258788001557295
2013,M,22,0.002854415697994781,0.11739655870558442
2013,M,23,0.002962149362409137,0.11003528251640016
2013,M,24,0.003087176290738557,0.10374390652796917
2013,M,25,0.0032270611711318876,0.09845371499845575
2013,M,26,0.0033793602549790297,0.09408847818910074
2013,M,27,0.003541555902137019,0.09057099817965764
2013,M,28,0.0037110279998263168,0.0878269646344398
2013,M,29,0.0038850567451831257,0.08578686798066389
2013,M,30,0.004060851762854941,0.08438655214362092
2013,M,31,0.004235602311423286,0.0835668413719953
2013,M,32,0.004406542815751136,0.08327255779112007
2013,M,33,0.004571027460524064,0.08345116033548747
2013,M,34,0.0047266073271412705,0.08405117894208854
2013,M,35,0.0048711037011629306,0.08502058549856674
2013,M,36,0.0050026717820339465,0.08630522934910499
2013,M,37,0.0051198500671376474,0.08784746407198427
2013,M,38,0.005221592062792658,0.08958509730367077
2013,M,39,0.005307278549800704,0.0914507997855397
2013,M,40,0.0053767102318993685,0.09337210658209019
2013,M,41,0.00543008205839069,0.09527212599285372
2013,M,42,0.0054679417027928565,0.0970710348499998
2013,M,43,0.005491135508611115,0.0986883801148352
2013,M,44,0.005500745644813022,0.10004612743465202
2013,M,45,0.005498022261505801,0.10107230411735382
2013,M,46,0.005484314156290136,0.10170498859181107
2013,M,47,0.005461000937431562,0.10189631681654558
2013,M,48,0.005429428998308279,0.10161612598997483
2013,M,49,0.005390852895538376,0.10085485312367413
2013,M,50,0.005346383037723397,0.09962536042309683
2013,M,51,0.00529694001368814,0.0979634714667685
2013,M,52,0.005243215470962066,0.09592716147406781
2013,M,53,0.005185639232037863,0.09359453141604045
2013,M,54,0.005124352327831204,0.09106088375445069
2013,M,55,0.005059185843070902,0.08843538251320764
2013,M,56,0.00498964590550282,0.08583790577901128
2013,M,57,0.004914905797869872,0.08339678318763566
2013,M,58,0.004833807002416539,0.08124817330389728
2013,M,59,0.0047448719533420645,0.07953791926946717
2013,M,60,0.004646332289006854,0.07842689897696627
2013,M,61,0.004536177326676467,0.07810127453531548
2013,M,62,0.004412228122405353,0.07878983452641176
2013,M,63,0.004272242538246158,0.08079214294138035
2013,M,64,0.00411405584506845,0.08452408207272509
2013,M,65,0.003935759109599562,0.09059283450425666
2013,M,66,0.0037359135247410848,0.09992394078913444
2013,M,67,0.0035137926521077775,0.1139842780813536
2013,M,68,0.0032696362888919024,0.13518889358220984
2013,M,69,0.003004889949447134,0.16767518020693956
2013,M,70,0.0027223941810809345,0.21884461808100758
2013,M,71,0.002426480489218332,0.30258886965180676
2013,M,72,0.002122928759512345,0.4464164890921463
2013,M,73,0.001818748288276493,0.7081641666731874
2013,M,74,0.0015217636796352615,1.2178473847097504
2013,M,75,0.0012400184724530405,2.290365286473439
2013,M,76,0.0009810500635477081,4.7543687171980755
2013,M,77,0.0007511310988638553,11.000753331729072
2013,M,78,0.0005546026643734603,28.668644549260016
2013,M,79,0.00039342987163621204,85.07769635906183
2013,M,80,0.0002670814588684075,290.85612813214976
2013,M,81,0.0001727723422631339,1159.5585604759683
2013,M,82,0.00010602538723400204,5460.489566618425
2013,M,83,6.14308725437481e-05,30785.645657629073
2013,M,84,3.343662637533972e-05,210757.72252292282
2013,M,85,1.7006447151981383e-05,1778164.4004277806
2013,M,86,8.037704450340007e-06,18777964.633169457
2013,M,87,3.509312645343271e-06,252263941.8641792
2013,M,88,1.4066861158766926e-06,4384772879.982521
2013,M,89,5.143243287941764e-07,100368939059.63576
2013,M,90,1.7036651366454561e-07,3081862300647.9844
2013,M,91,5.076227769158644e-08,129396628783609.64
2013,M,92,1.3504134062404555e-08,7578826954129564.0
2013,M,93,3.1825393704404513e-09,6.322219421215104e+17
2013,M,94,6.590604840121535e-10,7.675332504850942e+19
2013,M,95,1.1891359813454793e-10,1.3868042631235706e+22
2013,M,96,1.8528786689563327e-11,3.816972161779538e+24
2013,M,97,2.4703990616542142e-12,1.639366006865759e+27
2013,M,98,2.791420347991595e-13,1.1265006356820202e+30
2013,M,99,2.646606734961341e-14,1.2709127072226063e+33
2013,M,100,2.0838155768710243e-15,2.4179657613225507e+36
2013,M,101,1.3479163569148598e-16,7.975423952504374e+39
2013,M,102,7.083596701061318e-18,4.692992390438952e+43
2013,M,103,2.9895618187973917e-19,5.0742546096545345e+47
2013,M,104,1.0011951392665225e-20,1.0393744397678544e+52
2013,M,105,2.6278342932271096e-22,4.162208735716389e+56
2013,M,106,5.3366486314947944e-24,3.3661426945348695e+61
2013,M,107,8.274916357355862e-26,5.685117369896317e+66
2013,M,108,9.663233333472168e-28,2.0755303931491206e+72
2013,M,109,8.378919485438758e-30,1.697210054243063e+78
2014,F,3,0.03849368366699026,0.04112376869613753
2014,F,4,0.025977119008818494,0.055521088393678225
2014,F,5,0.01848248450805998,0.07139728663045465
2014,F,6,0.013797966203059894,0.08789857383624766
2014,F,7,0.01075948883560141,0.104095862538675
2014,F,8,0.008726542324630908,0.11911693994596993
2014,F,9,0.007332149521086811,0.13225284715423782
2014,F,10,0.006358177369359502,0.1430215450738552
2014,F,11,0.005670556106864811,0.15118584869999296
2014,F,12,0.005184326559427631,0.15673339370077277
2014,F,13,0.004844109652029178,0.15983196720843584
2014,F,14,0.004612832399914211,0.16077418819837042
2014,F,15,0.004465019005200495,0.1599228999041766
2014,F,16,0.004382683112535451,0.15766463170765235
2014,F,17,0.00435274496628624,0.15437456858272147
2014,F,18,0.004365367611996168,0.15039344527510606
2014,F,19,0.00441286275436703,0.14601489922147787
2014,F,20,0.004488960384206489,0.1414809451643089
2014,F,21,0.004588318407634655,0.13698309104309855
2014,F,22,0.004706196342814871,0.13266689949882626
2014,F,23,0.0048382453036225565,0.12863827155738547
2014,F,24,0.0049803830711113856,0.12497022856473537
2014,F,25,0.0051287327053882795,0.12170940742068415
2014,F,26,0.005279608636559082,0.11888182752686227
2014,F,27,0.005429537212503725,0.11649773300628928
2014,F,28,0.005575300386551873,0.11455547447117193
2014,F,29,0.005713992336471365,0.11304449047264213
2014,F,30,0.005843079795799517,0.11194749900591007
2014,F,31,0.005960458031150583,0.11124203017959666
2014,F,32,0.00606449583809389,0.1109014345412356
2014,F,33,0.0061540646503915235,0.11089549598340512
2014,F,34,0.006228548766765314,0.11119076892303748
2014,F,35,0.0062878356436809595,0.11175074944432271
2014,F,36,0.006332287010869321,0.11253598047926422
2014,F,37,0.006362693082263658,0.11350418182763203
2014,F,38,0.006380213243023928,0.11461048608947613
2014,F,39,0.0063863072328178856,0.11580785021165232
2014,F,40,0.006382661014404491,0.11704769809979879
2014,F,41,0.006371111264184164,0.11828083165938388
2014,F,42,0.006353571834713929,0.11945862532708118
2014,F,43,0.006331964725718585,0.1205344931070774
2014,F,44,0.006308157171074535,0.12146558882847432
2014,F,45,0.006283905505989464,0.12221467233565113
2014,F,46,0.006260805603920174,0.12275205005244326
2014,F,47,0.006240248927322685,0.12305748178458616
2014,F,48,0.006223382659987713,0.12312194067260816
2014,F,49,0.006211072005604831,0.122949123125813
2014,F,50,0.006203862563172372,0.12255663231264775
2014,F,51,0.006201940740950572,0.1219768026269659
2014,F,52,0.006205090471274923,0.12125719208447248
2014,F,53,0.006212645078143349,0.12046084226275924
2014,F,54,0.006223434086152655,0.11966648857909627
2014,F,55,0.006235726118410575,0.11896899649055558
2014,F,56,0.006247170896073735,0.11848040471916861
2014,F,57,0.006254745794741805,0.11833208506650254
2014,F,58,0.0062547154569701936,0.11867870132178285
2014,F,59,0.006242616526594462,0.11970490646381561
2014,F,60,0.006213283400885169,0.12163612568179057
2014,F,61,0.006160934459077116,0.1247554488399031
2014,F,62,0.006079340620332119,0.12942980144873692
2014,F,63,0.005962097978762871,0.136150536747351
2014,F,64,0.005803021920620397,0.14559705065870124
2014,F,65,0.0055966696050463475,0.158738207758432
2014,F,66,0.005338979296072106,0.17699769575441213
2014,F,67,0.005027988128146259,0.20253074420922598
2014,F,68,0.0046645559686244375,0.2387009856889137
2014,F,69,0.004252986923978514,0.2909291017200648
2014,F,70,0.003801410630175438,0.36825703419656736
2014,F,71,0.0033217753854628833,0.48634324579516863
2014,F,72,0.0028293283480147306,0.6734414428207876
2014,F,73,0.002341524778599401,0.9828869053746502
2014,F,74,0.0018764186464493276,1.5204932820515569
2014,F,75,0.0014507240525502283,2.507993355083635
2014,F,76,0.0010778652123960098,4.438849155266035
2014,F,77,0.0007664041237638342,8.486324174936861
2014,F,78,0.0005192057496907056,17.64994703940949
2014,F,79,0.000333553947265002,40.232930876857004
2014,F,80,0.00020219623431258488,101.3092881264487
2014,F,81,0.00011504596839285461,284.14519826252393
2014,F,82,6.11004362713891e-05,895.4320087413012
2014,F,83,3.011229988071056e-05,3199.572082343476
2014,F,84,1.3686362604919515e-05,13088.089617027454
2014,F,85,5.6997631163905225e-06,61907.101200316036
2014,F,86,2.1601775073698505e-06,342168.7366497835
2014,F,87,7.39743127200347e-07,2234277.0073244846
2014,F,88,2.2718454883479113e-07,17434177.081384405
2014,F,89,6.20839988049096e-08,164519973.5158337
2014,F,90,1.497359928043973e-08,1901043153.2714152
2014,F,91,3.160120032405446e-09,27248819411.493114
2014,F,92,5.784107324732431e-10,491065145815.8962
2014,F,93,9.096725307113384e-11,11283687419331.352
2014,F,94,1.217427547319929e-11,335431728513228.4
2014,F,95,1.3725660929921071e-12,1.3096619451357594e+16
2014,F,96,1.2900438315832855e-13,6.822155223802336e+17
2014,F,97,9.998355310069484e-15,4.818873509651409e+19
2014,F,98,6.318252753967336e-16,4.6939498627412106e+21
2014,F,99,3.2174920608437726e-17,6.416015134500395e+23
2014,F,100,1.3043999445178974e-18,1.2530063597291884e+26
2014,F,101,4.157261256427318e-20,3.562011824671766e+28
2014,F,102,1.0281204840206756e-21,1.502641822514675e+31
2014,F,103,1.9465290218746756e-23,9.595606791485673e+33
2014,F,104,2.7822606329543272e-25,9.468134408953466e+36
2014,F,105,2.9593152631416007e-27,1.4744607089158202e+40
2014,F,106,2.307654899901343e-29,3.7039801608436926e+43
2014,F,107,1.2991412884039202e-31,1.535157609943135e+47
2014,F,108,5.197017544542979e-34,1.0743977522972057e+51
2014,F,109,1.4532958557529094e-36,1.300424131270504e+55
2014,M,3,0.06787226640024743,0.06632684457132566
2014,M,4,0.03942265693211252,0.09218004624995323
2014,M,5,0.024481173291171204,0.12026278293086035
2014,M,6,0.016164857850389742,0.14832558791333553
2014,M,7,0.011290383240975777,0.17407503272316954
2014,M,8,0.008300544132629586,0.19558920369166433
2014,M,9,0.006393615114634194,0.21159578382735272
2014,M,10,0.005137162404296797,0.22156848560296544
2014,M,11,0.004287879309552714,0.22566192966728105
2014,M,12,0.003703543328514653,0.22454314380171547
2014,M,13,0.0032981132106117946,0.21918546685752563
2014,M,14,0.003017907325032667,0.21067686003112657
2014,M,15,0.002828496196471555,0.20007238087704335
2014,M,16,0.0027072406434930124,0.1882999464133109
2014,M,17,0.002638905304481941,0.17611444822664019
2014,M,18,0.0026129995434131014,0.16408842799168036
2014,M,19,0.00262211653835456,0.15262617493724415
2014,M,20,0.002660864913249,0.14198994570541834
2014,M,21,0.0027251616570622755,0.13233008288961687
2014,M,22,0.002811751776861017,0.12371387818935388
2014,M,23,0.002917875185079944,0.1161504934780954
2014,M,24,0.0030410333810402175,0.10961096356885931
2014,M,25,0.0031788274526178945,0.10404333930117617
2014,M,26,0.003328850177031278,0.0993835579921532
2014,M,27,0.003488621544395876,0.09556282322933952
2014,M,28,0.003655560603812133,0.09251227729510395
2014,M,29,0.0038269882043279408,0.09016565554604544
2014,M,30,0.004000155677324002,0.0884604847018153
2014,M,31,0.004172294292519278,0.08733826102496224
2014,M,32,0.004340679810830083,0.08674393665471256
2014,M,33,0.004502705962988485,0.08662495893368012
2014,M,34,0.004655960433496071,0.08693004852002753
2014,M,35,0.004798297072371338,0.08760786449611914
2014,M,36,0.004927898652627203,0.08860568426191431
2014,M,37,0.005043325516199077,0.089868217774912
2014,M,38,0.0051435468109689055,0.09133667432578209
2014,M,39,0.005227952572984264,0.09294819991667697
2014,M,40,0.005296346484792035,0.09463579875966895
2014,M,41,0.0053489205818574035,0.09632883808292345
2014,M,42,0.005386214351820167,0.09795420697022675
2014,M,43,0.0054090614881946875,0.09943815492723344
2014,M,44,0.005418527985159573,0.10070877473335188
2014,M,45,0.0054158453072796365,0.10169902107957218
2014,M,46,0.005402342092164676,0.10235007967701301
2014,M,47,0.005379377327573451,0.10261483254575889
2014,M,48,0.005348277282828322,0.10246111751775318
2014,M,49,0.005310277763142438,0.10187446644979106
2014,M,50,0.00526647258024078,0.10086003649302232
2014,M,51,0.0052177685632392706,0.09944352493519784
2014,M,52,0.005164847021861396,0.09767097560231663
2014,M,53,0.005108131354198193,0.09560753080773551
2014,M,54,0.0050477604832271416,0.0933353392121575
2014,M,55,0.004983568018392645,0.09095097745001815
2014,M,56,0.004915067469170885,0.08856286706562254
2014,M,57,0.004841444474949211,0.08628926315789416
2014,M,58,0.0047615578339188286,0.08425746690085
2014,M,59,0.004673952064921676,0.08260499952295726
2014,M,60,0.0045768852373812945,0.08148362310116328
2014,M,61,0.004468376721512317,0.08106738965231969
2014,M,62,0.004346280141257856,0.08156648438722293
2014,M,63,0.004208386871097153,0.0832497406391311
2014,M,64,0.0040525645373247305,0.08648077746110801
2014,M,65,0.0038769327388045133,0.09177658103616053
2014,M,66,0.0036800741737684547,0.09990469420458427
2014,M,67,0.003461273261643649,0.11204949148024226
2014,M,68,0.0032207662154602815,0.13010686894316947
2014,M,69,0.002959976943990741,0.15722709904460305
2014,M,70,0.0026817035379071846,0.19885754075112502
2014,M,71,0.002390212761186513,0.2648384400128357
2014,M,72,0.002091198109617145,0.3738292268796248
2014,M,73,0.0017915641140906142,0.5631783175004139
2014,M,74,0.0014990184271978556,0.9122847361254027
2014,M,75,0.0012214843639311768,1.60165244209212
2014,M,76,0.0009663866623588496,3.0733876900286172
2014,M,77,0.0007399042134506489,6.50365740443125
2014,M,78,0.0005463132185334494,15.321366559944636
2014,M,79,0.00038754941735376613,40.58629926379959
2014,M,80,0.0002630894887060176,122.17612561799722
2014,M,81,0.00017018997642567434,422.6173517848263
2014,M,82,0.0001044406640409836,1699.5886380022075
2014,M,83,6.051268746537079e-05,8044.806288889222
2014,M,84,3.2936861189890814e-05,45401.13706274087
2014,M,85,1.6752257924894602e-05,309650.41681667534
2014,M,86,7.91756778313813e-06,2588696.879729176
2014,M,87,3.4568602159231762e-06,26923312.139224768
2014,M,88,1.385660886247411e-06,353781463.18388456
2014,M,89,5.066369086975676e-07,5969210670.231595
2014,M,90,1.6782010687876292e-07,131519557559.05533
2014,M,91,5.0003552249624545e-08,3851041062271.5107
2014,M,92,1.3302292644904267e-08,152621441732071.6
2014,M,93,3.134971103211194e-09,8343652554413031.0
2014,M,94,6.492097448461584e-10,6.41768289683748e+17
2014,M,95,1.1713623950521106e-10,7.089086670296842e+19
2014,M,96,1.8251843602898463e-11,1.1487814094839368e+22
2014,M,97,2.4334748985726576e-12,2.791947121283125e+24
2014,M,98,2.7496979956160854e-13,1.04120385327791e+27
2014,M,99,2.6070488593891967e-14,6.101179091262815e+29
2014,M,100,2.0526695375988446e-15,5.7569491127252284e+32
2014,M,101,1.3277695376597884e-16,8.972001885153944e+35
2014,M,102,6.977720738001752e-18,2.3708003115366787e+39
2014,M,103,2.9448779173771482e-19,1.0913853913876423e+43
2014,M,104,9.862306369022761e-21,9.001032297148698e+46
2014,M,105,2.588557002565617e-22,1.3689311833934945e+51
2014,M,106,5.256883670668564e-24,3.955366551424268e+55
2014,M,107,8.151234169401663e-26,2.2389841799796062e+60
2014,M,108,9.518800472790336e-28,2.562869388841829e+65
2014,M,109,8.253682800269134e-30,6.128860491452937e+70
2015,F,3,0.037743781416406795,0.03937964118823128
2015,F,4,0.025471054165118107,0.05322563608881221
2015,F,5,0.018122423962832052,0.06858907192458938
2015,F,6,0.013529165586349305,0.0846858088325918
2015,F,7,0.010549881333166816,0.10064425591484934
2015,F,8,0.008556539012252042,0.11562703540236287
2015,F,9,0.007189310621202762,0.12893289979755837
2015,F,10,0.006234312592994118,0.14006209221344235
2015,F,11,0.0055600870017673346,0.14874049697677952
2015,F,12,0.0050833297780255885,0.1549079455456902
2015,F,13,0.004749740696292035,0.15868176631937408
2015,F,14,0.004522968997175586,0.16030803032267263
2015,F,15,0.004378035181312289,0.1601111747496009
2015,F,16,0.004297303288715085,0.15844938630635513
2015,F,17,0.0042679483727808745,0.15567963901665574
2015,F,18,0.004280325114500214,0.15213342574733593
2015,F,19,0.00432689499561357,0.14810231325920334
2015,F,20,0.0044015101540851465,0.14383145085921947
2015,F,21,0.004498932566309488,0.13951886075066092
2015,F,22,0.0046145141006139,0.13531847950644443
2015,F,23,0.004743990592292532,0.1313452842881109
2015,F,24,0.004883359348827386,0.12768126741683106
2015,F,25,0.005028818957676214,0.12438142485489609
2015,F,26,0.005176755648182947,0.12147925381831728
2015,F,27,0.00532376343905801,0.11899150062947664
2015,F,28,0.005466686974966652,0.1169220688521176
2015,F,29,0.005602677042512863,0.11526510450776031
2015,F,30,0.005729249726245369,0.11400733612924349
2015,F,31,0.005844341295461265,0.11312977722352596
2015,F,32,0.005946352323511508,0.1126089090224531
2015,F,33,0.006034176229956401,0.11241746062640857
2015,F,34,0.0061072093081031235,0.11252489739609356
2015,F,35,0.0061653412068978465,0.11289772006566562
2015,F,36,0.006208926609150649,0.11349966818545192
2015,F,37,0.006238740334497586,0.11429191260461431
2015,F,38,0.006255919181911533,0.11523331243647734
2015,F,39,0.006261894453613945,0.11628080153374641
2015,F,40,0.006258319267825487,0.1173899570230656
2015,F,41,0.006246994520329212,0.1185157871376443
2015,F,42,0.006229796779582443,0.1196137570749849
2015,F,43,0.00620861060249386,0.12064105015133443
2015,F,44,0.006185266847026914,0.12155803816466138
2015,F,45,0.006161487632912892,0.12232991148685578
2015,F,46,0.0061388377441159055,0.12292839860192013
2015,F,47,0.006118681535766099,0.12333348970675108
2015,F,48,0.006102143843164137,0.12353507281740318
2015,F,49,0.006090073014813695,0.12353439642383839
2015,F,50,0.0060830040208026525,0.12334529210857431
2015,F,51,0.006081119637939005,0.1229951245016338
2015,F,52,0.006084208007810576,0.12252548404779254
2015,F,53,0.006091615442048242,0.12199269895289085
2015,F,54,0.006102194267486876,0.12146831487675647
2015,F,55,0.006114246836493261,0.12103977417953042
2015,F,56,0.006125468656421296,0.12081162362452297
2015,F,57,0.0061328959871504735,0.12090769886963623
2015,F,58,0.006132866240394348,0.12147489357039548
2015,F,59,0.006121003011418278,0.12268935290414466
2015,F,60,0.006092241329511982,0.12476629196713591
2015,F,61,0.006040912206685587,0.1279752246759786
2015,F,62,0.0059609079119249475,0.13266336371278578
2015,F,63,0.005845949294964457,0.13929160739624072
2015,F,64,0.005689972225607961,0.14849039043674583
2015,F,65,0.00548763989594123,0.161147718553555
2015,F,66,0.00523496969739147,0.1785507986279717
2015,F,67,0.004930037003337771,0.20261949180937866
2015,F,68,0.004573684929907932,0.23630181659546093
2015,F,69,0.004170133734515419,0.28426454861344086
2015,F,70,0.003727354678252992,0.35413952448733643
2015,F,71,0.0032570632924597523,0.4588549110559435
2015,F,72,0.0027742097027281193,0.6211692633969961
2015,F,73,0.0022959091208083955,0.8828717169396714
2015,F,74,0.0018398638033695575,1.324332665004901
2015,F,75,0.0014224622410438407,2.1081940078214894
2015,F,76,0.0010568671298120211,3.58251240664026
2015,F,77,0.0007514736696602743,6.539276812800501
2015,F,78,0.0005090910107746475,12.90605693296195
2015,F,79,0.0003270559239033272,27.73294678537394
2015,F,80,0.00019825721375840144,65.36085231392245
2015,F,81,0.00011280473756224075,170.25791675329606
2015,F,82,5.9910127880331217e-05,494.180533234111
2015,F,83,2.9525676848055636e-05,1611.942976485698
2015,F,84,1.3419736157616634e-05,5961.791376696889
2015,F,85,5.588725024381697e-06,25236.475497434927
2015,F,86,2.1180947078006944e-06,123468.38197910988
2015,F,87,7.253320606799195e-07,705343.8426070443
2015,F,88,2.2275872651176328e-07,4755582.83614919
