province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M6,2025-01-01T00:00:00,M,53,736.8493520392221,0.0019571031926672567,0.0015506942180371725,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,54,642.8818354342657,0.0017075214752570137,0.0013529402480033335,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,55,521.901019213692,0.0013861912860921436,0.0010983369811517463,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,56,589.5065078371554,0.0015657543368848747,0.0012406122508874819,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,57,573.6642141531338,0.0015236765316152291,0.0012072722565612721,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,58,588.1694585748191,0.0015622030772239552,0.0012377984402291735,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,59,587.0221855005657,0.0015591558711834414,0.0012353840122082613,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,60,621.1249808633002,0.001649734344922444,0.0013071531023778381,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,61,726.8758956153179,0.0019306132685665814,0.0015297051499629554,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,62,808.0201848841971,0.002146135949227615,0.0017004727293165286,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,63,730.9461761639686,0.0019414241066772076,0.001538271026413975,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,64,733.4229548137519,0.0019480025360259013,0.0015434833894579917,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,65,803.194939337176,0.0021333198919978114,0.0016903180343986765,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,66,854.4805233747466,0.0022695365826686494,0.0017982481810638348,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,67,764.9315175648662,0.002031690617702168,0.0016097929355566541,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,68,726.7880567830289,0.001930379964895163,0.0015295202937654535,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,69,694.5536184864177,0.0018447639269227561,0.001461683147746534,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,70,612.1049944038969,0.0016257768775667912,0.0012881706050591381,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,71,637.2494721664698,0.0016925616790610088,0.0013410869795854616,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,72,462.0367044751474,0.0012271891221119454,0.0009723529567715806,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,73,517.5459896688408,0.001374624142546722,0.0010891718524644613,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,74,444.71152634365717,0.0011811727127321572,0.0009358922426776962,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,75,358.09558554078103,0.0009511170930698035,0.000753609611606426,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,76,286.33783535155817,0.0007605254591010841,0.000602595936952532,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,77,221.60071046769735,0.0005885809042966729,0.00046635711829586614,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,78,141.57866571994964,0.00037603895277543063,0.0002979512945512603,0.0,0.0
CA,M6,2025-01-01T00:00:00,M,79,-5.9584504620870575,-1.582589764166549e-05,0.0,0.0006360344209706884,4.864041193540455e-05
CA,M6,2025-01-01T00:00:00,M,80,-35.23692915220454,-9.359078128075575e-05,0.0,0.00376136379293777,0.00032121175161535585
CA,M6,2025-01-01T00:00:00,M,81,-99.50331807430484,-0.0002642850413660155,0.0,0.010621475448817457,0.0009812950500424542
CA,M6,2025-01-01T00:00:00,M,82,-131.67849148556706,-0.0003497436692843747,0.0,0.014056012317165537,0.0014266358774167613
CA,M6,2025-01-01T00:00:00,M,83,-163.00641731874202,-0.0004329519716301249,0.0,0.01740010979591453,0.0020224121255427055
CA,M6,2025-01-01T00:00:00,M,84,-137.43604397049057,-0.00036503597336119676,0.0,0.014670601896160542,0.0019329963990223713
CA,M6,2025-01-01T00:00:00,M,85,-232.91634772493126,-0.000618635717728901,0.0,0.024862640933653816,0.0037446358155133644
CA,M6,2025-01-01T00:00:00,M,86,-285.8790986752938,-0.0007593070349941403,0.0,0.03051614646299733,0.005216771873636748
CA,M6,2025-01-01T00:00:00,M,87,-287.8389349134668,-0.0007645124433292611,0.0,0.030725349059356102,0.006034359222504546
CA,M6,2025-01-01T00:00:00,M,88,-348.35368248414306,-0.0009252421845528368,0.0,0.037184991994412206,0.008538080453042723
CA,M6,2025-01-01T00:00:00,M,89,-326.6171607867509,-0.0008675090591945575,0.0,0.03486472834874029,0.00920048340244369
CA,M6,2025-01-01T00:00:00,M,90,-322.5486372140076,-0.0008567028876866073,0.0,0.034430434055071034,0.011046186205959168
CA,M6,2025-01-01T00:00:00,M,91,-365.6493206076484,-0.0009711801344160648,0.0,0.039031213801440395,0.015172170979570474
CA,M6,2025-01-01T00:00:00,M,92,-290.88379791315674,-0.000772599728853006,0.0,0.03105037276934001,0.01454418989565784
CA,M6,2025-01-01T00:00:00,M,93,-266.4173227670817,-0.000707615731121067,0.0,0.02843870041396108,0.016861855871334284
CA,M6,2025-01-01T00:00:00,M,94,-250.14435600868092,-0.0006643940398636943,0.0,0.026701643597677783,0.020336939512900883
CA,M6,2025-01-01T00:00:00,M,95,-160.19793144786127,-0.00042549251380574044,0.0,0.017100318147724117,0.017799770160873474
CA,M6,2025-01-01T00:00:00,M,96,-168.29061545175227,-0.000446987026432277,0.0,0.01796417119429466,0.026712796103452743
CA,M6,2025-01-01T00:00:00,M,97,-136.11930885017046,-0.00036153866892475555,0.0,0.01453004708830346,0.030248735300037886
CA,M6,2025-01-01T00:00:00,M,98,-34.17911760478319,-9.078118885732587e-05,0.0,0.0036484477656348285,0.011393039201594398
CA,M6,2025-01-01T00:00:00,M,99,-14.656521201385658,-3.892834316437094e-05,0.0,0.0015645094366535564,0.007328260600692831
CA,M6,2025-01-01T00:00:00,M,100,1642.52855930863,0.00436262565553421,0.0034566896650337843,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,1,3186.7354049777787,0.008355362886674825,0.00685730476158605,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,2,2833.5557465730817,0.007429354343400843,0.006097323073275548,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,3,2823.0340893495595,0.007401767407838384,0.0060746822823062275,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,4,3017.766553149733,0.00791234020228037,0.006493712945839344,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,5,3314.259353293921,0.008689720380948927,0.007131714295756532,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,6,3312.934304553957,0.008686246210157202,0.007128863019488131,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,7,3011.3171517290757,0.007895430392577545,0.006479834946742785,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,8,2811.541995803156,0.0073716360666050244,0.006049953279806287,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,9,2611.7495441793,0.006847796392709229,0.005620034395511978,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,10,2511.991683951346,0.006586239339148784,0.005405372692228346,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,11,2314.0710167066427,0.006067307332738968,0.004979481564965819,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,12,2316.1964729866304,0.006072880107463635,0.0049840551801603955,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,13,2420.3224769668886,0.006345890081192681,0.005208116375132349,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,14,2924.5368878469453,0.007667899548628593,0.006293098791679175,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,15,4028.5994870546274,0.010562662525051461,0.008668851013470147,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,16,5837.756686040113,0.015306126602097831,0.012561845159040685,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,17,6546.950427060452,0.01716557532003265,0.01408790772752045,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,18,12058.736673090694,0.03161703375220423,0.025948320741638022,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,19,18666.3296247744,0.04894160887460514,0.04016672071906541,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,20,10376.03845702912,0.027205134916174937,0.022327444508459873,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,21,4186.357506824395,0.01097629131312112,0.00900831905291133,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,22,2493.7439303920837,0.006538395202915793,0.005366106674982383,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,23,4597.799940345052,0.012055060147732177,0.009893672180784031,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,24,5202.392094784445,0.01364025195276467,0.011194650182590783,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,25,4914.614709116344,0.012885722887038133,0.010575402900894228,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,26,4624.050725411944,0.012123887586292459,0.009950159341014965,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,27,5529.162754143705,0.01449701823320321,0.011897804261486292,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,28,5635.946739754523,0.01477699722012198,0.012127584974326902,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,29,5845.526024591061,0.015326497180364607,0.01257856343510357,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,30,6356.244889182795,0.016665560800164646,0.01367754231377867,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,31,6264.23771770281,0.01642432542659363,0.013479558755399695,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,32,5673.176145746082,0.014874609716166968,0.01220769623256885,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,33,5483.869189132412,0.014378262163430551,0.011800340324400086,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,34,5495.061923635949,0.014407608609428288,0.011824425157890303,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,35,5009.0528991716565,0.013133332194996477,0.010778617591806535,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,36,4521.327752564277,0.01185455624689113,0.009729117226965496,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,37,3826.3747494105482,0.010032445593630174,0.008233698269319772,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,38,3335.580638928688,0.008745623070080462,0.0071775940237308235,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,39,3148.0594050202635,0.008253957538070959,0.006774080682720418,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,40,2860.597694159427,0.007500256146196716,0.006155512678743499,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,41,2372.909355184587,0.006221576704731482,0.005106091517577003,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,42,2283.8738689710153,0.005988132849950224,0.00491450251316554,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,43,2097.2523519036477,0.0054988263028412365,0.004512925207562599,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,44,1909.889071878104,0.005007574913157064,0.004109751756055256,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,45,1724.910012124863,0.004522574756488891,0.003711708735207576,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,46,1340.8488461570232,0.003515597394223973,0.002885275370825408,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,47,1254.3635102471162,0.0032888398276012484,0.00269917384987202,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,48,1169.534090729314,0.003066423940034908,0.002516635575287512,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,49,896.030629950983,0.002349319952676935,0.001928103317172851,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,50,723.6835898738063,0.00189743993149923,0.00155724222317665,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,51,752.9763742734795,0.001974243246653066,0.0016202752411141378,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,52,682.7034334065684,0.0017899932705992877,0.0014690599970544622,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,53,717.4019054958189,0.0018809698623382773,0.0015437251222185132,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,54,768.34174493514,0.0020145300076957,0.0016533388676823041,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,55,738.625275771803,0.001936615825306248,0.001589394153234731,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,56,790.8573445562215,0.00207356409165239,0.0017017885532917324,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,57,844.3011108027131,0.0022136893308933223,0.0018167903172244095,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,58,903.9962815857434,0.002370205247996181,0.0019452440251208204,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,59,984.3776746163785,0.0025809587693140495,0.002118210914154313,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,60,911.236411441263,0.002389188283799851,0.0019608235353792513,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,61,974.5920345637132,0.002555301611336427,0.0020971539051464452,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,62,1019.3621568537201,0.002672685256564552,0.0021934914838097085,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,63,1053.3164053203654,0.002761710554064933,0.0022665551681440616,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,64,957.1494692295673,0.0025095686136066267,0.0020596205140361317,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,65,1017.2525393164251,0.0026671540097441666,0.0021889519508566367,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,66,1056.1867648347397,0.0027692364049154163,0.002272731686575632,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,67,891.9424509401433,0.00233860107745187,0.0019193062613038706,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,68,852.406457103556,0.002234940894345978,0.0018342316239912829,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,69,813.6116336117848,0.002133224000030899,0.0017507518573813944,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,70,764.3754019197368,0.0020041305766117902,0.0016448039818542798,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,71,669.0716008595482,0.0017542517065011751,0.0014397266454094495,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,72,621.3727142786665,0.001629189077815067,0.0013370868713125745,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,73,549.6024744444876,0.0014410133047836591,0.0011826496982148852,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,74,503.0629406214575,0.0013189904054049751,0.001082504651221602,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,75,413.2882983343443,0.0010836085430895237,0.0008893251104716857,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,76,443.0955264228978,0.001161760688051646,0.0009534651224670477,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,77,196.02312637548312,0.0005139568074868461,0.00042180794670806926,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,78,228.65242207670235,0.00059950818583299,0.0004920205612946669,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,79,155.41723300202284,0.0004074914341951307,0.00033443107018944084,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,80,150.53605521598365,0.00039469338022019837,0.0003239276177779006,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,81,84.95830879865389,0.00022275382485226504,0.00018281562207872408,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,82,0.996545221467386,2.6128610945657737e-06,2.144393375625041e-06,0.0,0.0
CA,M6,2026-01-01T00:00:00,F,83,-54.291274995019194,-0.00014234733873890717,0.0,0.005503492406487857,0.0005036296381727198
CA,M6,2026-01-01T00:00:00,F,84,-222.8971894409333,-0.0005844184306264638,0.0,0.022595030041718547,0.00231461255909588
CA,M6,2026-01-01T00:00:00,F,85,-186.91990876784257,-0.0004900889060509768,0.0,0.01894802246990149,0.002124089872361847
CA,M6,2026-01-01T00:00:00,F,86,-282.21192887355573,-0.0007399368874503297,0.0,0.02860774972992244,0.003622746198633578
CA,M6,2026-01-01T00:00:00,F,87,-281.9135317476321,-0.0007391545142832514,0.0,0.02857750129098286,0.004010149811488365
CA,M6,2026-01-01T00:00:00,F,88,-337.5766023152901,-0.0008850985902341113,0.0,0.034220052257395196,0.005401225637044641
CA,M6,2026-01-01T00:00:00,F,89,-367.2740502653687,-0.0009629629005384601,0.0,0.03723047482161607,0.006726630957241186
CA,M6,2026-01-01T00:00:00,F,90,-448.8724313851344,-0.001176907266348019,0.0,0.045502081464037565,0.009160661865002744
CA,M6,2026-01-01T00:00:00,F,91,-446.2848264770946,-0.0011701227752414646,0.0,0.04523977662843195,0.010625829201835586
CA,M6,2026-01-01T00:00:00,F,92,-386.8418920166441,-0.0010142682014070376,0.0,0.039214061843644565,0.010835907339401794
CA,M6,2026-01-01T00:00:00,F,93,-464.1324058140781,-0.0012169176869797538,0.0,0.04704898109755317,0.01511831940762469
CA,M6,2026-01-01T00:00:00,F,94,-405.5685031078465,-0.00106336786341858,0.0,0.0411123735327537,0.015842519652650253
CA,M6,2026-01-01T00:00:00,F,95,-486.00308723212584,-0.0012742608474885313,0.0,0.04926600637684499,0.023143004153910754
CA,M6,2026-01-01T00:00:00,F,96,-321.39218365527995,-0.0008426643514821184,0.0,0.032579441952940984,0.019962247432004965
CA,M6,2026-01-01T00:00:00,F,97,-281.43115374522677,-0.0007378897581154346,0.0,0.028528602758510786,0.023452596145435566
CA,M6,2026-01-01T00:00:00,F,98,-221.29342242498205,-0.0005802134830230259,0.0,0.02243245659700072,0.02431795850823979
CA,M6,2026-01-01T00:00:00,F,99,-237.96114915316411,-0.0006239149165001681,0.0,0.024122059714451548,0.03718142955518189
CA,M6,2026-01-01T00:00:00,F,100,7926.234996229047,0.020781948076111816,0.017055890142680497,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,1,3365.7310031900706,0.008824674890377741,0.007242472405566411,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,2,3047.8819723880733,0.007991300399549222,0.006558516132014655,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,3,3035.0994541480613,0.007957785668977613,0.006531010358220139,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,4,3325.942933610291,0.008720353785029604,0.007156855344746879,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,5,3420.5518191849987,0.008968410642855267,0.007360437342965622,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,6,3417.391087400174,0.008960123459360708,0.007353635993508017,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,7,3215.749114106875,0.008431434489005964,0.00691973725769208,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,8,3014.1014111692202,0.007902730495986419,0.006485826192670066,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,9,2814.382235858182,0.007379082946665396,0.006056064986358062,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,10,2814.6028838281345,0.00737966146782416,0.00605653978271945,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,11,2616.8189229253912,0.006861087894403228,0.005630942823917912,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,12,2518.9728768621862,0.006604543463193986,0.005420395014858043,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,13,2521.262469326408,0.006610546589738878,0.005425321822801519,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,14,3127.6412472884695,0.008200422777368824,0.0067301443301703,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,15,4238.272582009144,0.01111240844784778,0.009120031337434983,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,16,5854.27888328908,0.015349446469032722,0.012597398076829289,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,17,6679.537463010463,0.017513207821212542,0.014373212152708814,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,18,13902.818019994505,0.03645206612478895,0.029916465627819338,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,19,22925.614439412835,0.06010910969956171,0.04933196675572999,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,20,14051.950029235915,0.03684307820984771,0.030237371980909908,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,21,5376.061115865683,0.014095598101378299,0.01156835595161702,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,22,3594.6119709458726,0.0094247823045251,0.0077349847577299026,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,23,5309.397561364662,0.01392081164489948,0.011424907484263863,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,24,3825.820409272157,0.010030992158553112,0.008232505424986167,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,25,2554.949774228153,0.006698871982769148,0.005497811090641861,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,26,2080.474162659957,0.005454835245568844,0.004476821439169454,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,27,2595.2809969061054,0.006804617191678305,0.005584596923214629,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,28,3212.6785041404073,0.00842338359764134,0.006913129834838228,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,29,4134.145410755125,0.0108393954136212,0.008895967630691295,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,30,5059.007351075998,0.013264308733812263,0.010886110953310907,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,31,5383.892350903305,0.014116130967234674,0.01158520741823979,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,32,4998.411000154039,0.01310542999516004,0.010755718061242486,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,33,5118.876305609068,0.013421280297873803,0.01101493861385327,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,34,5436.319119253429,0.01425358972011911,0.011698020778169302,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,35,5059.882505448186,0.013266603317902952,0.010887994134523302,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,36,4578.130989397701,0.012003489746716575,0.009851347991968106,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,37,3881.8214730995824,0.010177822425536399,0.008353010052084433,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,38,3686.61456291168,0.009666005670979758,0.007932958461784503,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,39,3103.5758075370104,0.008137325137747798,0.0066783596560051435,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,40,2927.8439789829426,0.0076765704745226605,0.006300215081208092,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,41,2543.3011561405146,0.006668330246828827,0.005472745274335466,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,42,2357.432527108409,0.006180997711348739,0.005072788053883328,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,43,2071.1477554845624,0.005430382159110022,0.0044567526200787865,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,44,1989.177664210205,0.005215463199292619,0.004280367126534112,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,45,1813.0209342015442,0.004753594478766503,0.0039013082371180197,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,46,1635.8829920979333,0.004289153099365321,0.0035201379485690354,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,47,1350.54631150348,0.003541023365242475,0.0029061426430789187,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,48,1276.026388076658,0.0033456381438821655,0.002745788625312157,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,49,1113.2597445240826,0.002918877148725964,0.0023955428916635434,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,50,958.9675004635938,0.0025143353446869265,0.0020635326035740105,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,51,808.4982107463584,0.0021198170182127906,0.0017397486536298939,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,52,647.8280619737634,0.001698552863067025,0.001394014215024773,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,53,612.5849815711554,0.0016061483523103182,0.0013181771867354886,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,54,694.4160431947384,0.0018207027876107457,0.0014942635124594627,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,55,607.2254685078224,0.0015920961418663408,0.0013066444393377698,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,56,590.6299269461306,0.0015485839720664146,0.0012709336972427944,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,57,564.5044174485956,0.001480084995932343,0.0012147161084224394,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,58,554.6227469474252,0.0014541760538736895,0.0011934524584581987,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,59,578.5073628803075,0.0015167995880448544,0.0012448480309645864,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,60,588.4553492440609,0.0015428824049398555,0.0012662543812231623,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,61,639.9262143482338,0.0016778348567074823,0.0013770108022961127,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,62,760.4514941582456,0.001993842407336774,0.001636360409371021,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,63,753.0994751092512,0.0019745660071034377,0.0016205401328732636,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,64,785.91767390311,0.002060612674103592,0.001691159234322439,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,65,801.725862583553,0.002102060468231654,0.0017251757288645106,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,66,781.232300046715,0.0020483280022200183,0.0016810771181840609,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,67,745.9680277207226,0.0019558679279515537,0.0016051944885320452,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,68,670.9609136097715,0.0017592053319605966,0.0014437921204714815,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,69,739.0644931399729,0.0019377674177765414,0.0015903392732297635,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,70,619.1847704514221,0.0016234524657876824,0.0013323787936977182,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,71,646.9051715380629,0.0016961331188727396,0.0013920283140399388,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,72,478.2252825788746,0.0012538680717851982,0.001029058296530213,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,73,506.21470454285736,0.0013272540758858347,0.0010892867033844048,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,74,467.9785271175497,0.0012270019064434968,0.0010070090467224017,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,75,402.3327601997298,0.0010548840068162816,0.000865750682642227,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,76,321.6216775200737,0.0008432660658628048,0.0006920743583677206,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,77,250.90872224693885,0.0006578624075693206,0.000539912279224639,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,78,94.19621197637753,0.0002469748609763438,0.00020269399583662222,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,79,113.77106459790957,0.00029829854378057044,0.0002448157012908323,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,80,24.542326348324423,6.434799776697542e-05,5.281085184100415e-05,0.0,0.0
CA,M6,2026-01-01T00:00:00,M,81,-23.764446703353315,-6.23084601556196e-05,0.0,0.002408995773046205,0.00022719356312957283
CA,M6,2026-01-01T00:00:00,M,82,-104.80017432298337,-0.0002747775939249695,0.0,0.010623566376697851,0.0010905325111652798
CA,M6,2026-01-01T00:00:00,M,83,-158.86570647344342,-0.0004165330531553315,0.0,0.016104175289825787,0.0018281439179912936
CA,M6,2026-01-01T00:00:00,M,84,-223.0951436102623,-0.0005849374504726333,0.0,0.022615096604307747,0.002962750911158862
CA,M6,2026-01-01T00:00:00,M,85,-327.4077673017746,-0.0008584367260140917,0.0,0.03318924010047229,0.004975801934677427
CA,M6,2026-01-01T00:00:00,M,86,-265.27568458986207,-0.0006955314226268014,0.0,0.026890927057802792,0.0046458088369502985
