province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M2,2027-01-01T00:00:00,M,6,3516.8479356669995,0.009094512375658132,0.0077233266520979355,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,7,3315.4801487946534,0.008573778507356227,0.007281104177974895,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,8,3013.782178262394,0.007793592392713717,0.006618547246506737,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,9,2814.0850832792057,0.007277178906850803,0.006179993767868009,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,10,2814.3484789459326,0.00727786004382191,0.006180572209361667,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,11,2616.6466160106065,0.006766606196045013,0.005746400446718133,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,12,2518.8544486082683,0.006513717219054224,0.005531639710206033,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,13,2520.99643479081,0.006519256360979596,0.005536343711992483,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,14,3127.527767223888,0.00808773666207367,0.006868343187319363,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,15,4238.217079159484,0.010959961414945651,0.009307520690012715,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,16,5853.338191898889,0.015136638717090482,0.01285447755723379,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,17,6678.94103899473,0.017271634442706827,0.014667578547002319,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,18,13902.946814617375,0.03595279755525569,0.030532170182009738,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,19,23128.211490528513,0.059809184097565325,0.05079171334323801,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,20,13955.217636452464,0.036087969062457884,0.030646961790515678,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,21,5077.934289251629,0.013131456656973439,0.01115161813965123,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,22,3294.3038764848025,0.008519017006684258,0.007234599105445583,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,23,4914.071687883057,0.012707710597059885,0.010791760557070831,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,24,3427.4725739014684,0.008863389123096635,0.007527050007161422,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,25,2142.5255294122035,0.005540536667732618,0.0047051862425695565,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,26,1668.4460478564142,0.004314574729393365,0.003664063406981793,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,27,2193.757139989466,0.005673020791283853,0.004817695646057947,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,28,2908.9401821474894,0.007522472671702843,0.0063883044274637745,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,29,3726.9832551893196,0.009637918942822135,0.008184803447086527,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,30,4749.655032424838,0.012282531762153706,0.010430686219943306,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,31,5175.901899992838,0.013384799327625646,0.011366764166127473,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,32,4798.610466445214,0.012409129729623,0.01053819692704554,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,33,5015.435798609571,0.012969836562217665,0.011014365614855855,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,34,5233.428501768329,0.013533562197487274,0.011493097958439426,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,35,4954.106574231118,0.01281124017127261,0.010879680908021988,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,36,4477.370074909297,0.011578407227590631,0.00983272301317011,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,37,3694.6766604404547,0.009554374606776455,0.00811385514655527,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,38,3499.7279538071016,0.009050240377054828,0.007685729572383169,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,39,3003.7406486054533,0.007767625158017722,0.006596495109182075,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,40,2819.4926974884584,0.0072911629104951085,0.006191869393914565,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,41,2446.1218520608963,0.006325631890511757,0.0053719121326518265,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,42,2360.4840325384284,0.00610417386226643,0.0051838434796863155,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,43,1976.5241641679313,0.005111259798727518,0.0043406317346895975,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,44,1894.3555534133338,0.004898773088733731,0.004160181788312692,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,45,1614.0870707001304,0.004174003286010164,0.003544686014290435,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,46,1541.9710244641174,0.003987512346687658,0.0033863124388253674,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,47,1265.9184046653681,0.003273644697867515,0.0027800750936588414,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,48,1183.2293049316795,0.0030598120117188506,0.0025984821048536375,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,49,1011.910792364477,0.0026167850849870104,0.002222250644661969,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,50,854.5455654871184,0.002209841131334674,0.0018766619035255588,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,51,703.1909219337394,0.0018184404497898615,0.0015442729649481246,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,52,657.7160736678634,0.0017008432212771228,0.0014444059493601052,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,53,600.7107733067533,0.001553428428515007,0.0013192169836602535,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,54,568.6552618276037,0.0014705333897791664,0.0012488200854484483,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,55,556.1629570939403,0.0014382284900282915,0.0012213858170750185,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,56,475.548276384623,0.0012297602182172822,0.0010443484462640022,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,57,565.755868931039,0.0014630356062349083,0.0012424527477521443,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,58,444.91972124541644,0.0011505552656979996,0.0009770852774977868,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,59,542.7410697042942,0.0014035197044331372,0.0011919100983364852,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,60,573.3200067178404,0.0014825963452749947,0.0012590643010628405,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,61,698.8286090014735,0.0018071595784884239,0.0015346929181701933,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,62,767.4997705872811,0.0019847421013376807,0.001685501205081695,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,63,702.3465468985378,0.00181625690948678,0.0015424186384793567,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,64,709.9389804601669,0.0018358908209469018,0.0015590923319552994,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,65,752.0378251959046,0.0019447577584585068,0.0016515453283651054,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,66,780.0085641918704,0.002017089641044402,0.001712971684556263,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,67,773.9448937386333,0.0020014090864717694,0.0016996552977014121,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,68,651.0411355620017,0.0016835819383553188,0.0014297471616282643,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,69,685.8050820552744,0.0017734809466130705,0.0015060920361849963,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,70,667.9223177388776,0.0017272364048070278,0.0014668198149276337,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,71,655.4120181635953,0.0016948849706842394,0.0014393460282007187,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,72,595.7863364544464,0.001540693913768933,0.0013084024602336723,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,73,531.0038639788108,0.0013731674786108374,0.0011661340979352655,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,74,463.00668708683224,0.001197327869373758,0.0010168059443830036,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,75,329.1229232782498,0.000851106602736617,0.000722784690060588,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,76,271.4905174341984,0.0007020701252500605,0.000596218542128614,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,77,291.41549648999353,0.0007535958016291532,0.0006399756577614596,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,78,123.36476572384709,0.00031901930624216984,0.0002709205517195904,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,79,165.36941817804473,0.0004276426640239067,0.00036316669307858194,0.0,0.0
CA,M2,2027-01-01T00:00:00,M,80,-13.121715351677267,-3.3932545517655204e-05,0.0,0.0011948954409416693,9.584890687857756e-05
CA,M2,2027-01-01T00:00:00,M,81,-46.098686861325405,-0.00011921046511850376,0.0,0.004197858990818181,0.00041159541840469116
CA,M2,2027-01-01T00:00:00,M,82,-118.03139550185006,-0.00030522729635854684,0.0,0.01074822708717851,0.0011898326159460694
CA,M2,2027-01-01T00:00:00,M,83,-221.22488973704458,-0.000572084017939086,0.0,0.020145278653360597,0.002444473919746349
CA,M2,2027-01-01T00:00:00,M,84,-204.13488991644408,-0.0005278895524086994,0.0,0.018589021538796744,0.0025108842548148104
CA,M2,2027-01-01T00:00:00,M,85,-308.03961495774274,-0.000796585505450589,0.0,0.02805083951888846,0.004413174999394596
CA,M2,2027-01-01T00:00:00,M,86,-257.08383313331433,-0.0006648146706317929,0.0,0.02341068160052262,0.004249319555922552
CA,M2,2027-01-01T00:00:00,M,87,-331.14116439179634,-0.0008563257418975856,0.0,0.03015452302044459,0.006380369256103977
CA,M2,2027-01-01T00:00:00,M,88,-380.2947130246466,-0.0009834360305783466,0.0,0.03463056518363554,0.008526787287548132
CA,M2,2027-01-01T00:00:00,M,89,-369.1012965871123,-0.0009544900351360546,0.0,0.03361126535039677,0.009738820490425126
CA,M2,2027-01-01T00:00:00,M,90,-435.4749325874036,-0.001126131193657625,0.0,0.03965541071781874,0.013868628426350435
CA,M2,2027-01-01T00:00:00,M,91,-422.78716526833523,-0.001093320830794764,0.0,0.038500031644354414,0.016014665351073303
CA,M2,2027-01-01T00:00:00,M,92,-336.42054879935677,-0.0008699781453306355,0.0,0.030635276655964213,0.01609667697604578
CA,M2,2027-01-01T00:00:00,M,93,-300.87664723752096,-0.0007780621857706774,0.0,0.02739856218752482,0.018125099231175962
CA,M2,2027-01-01T00:00:00,M,94,-239.9659610429735,-0.0006205481278587368,0.0,0.021851886369016825,0.018179239472952538
CA,M2,2027-01-01T00:00:00,M,95,-278.39080093955454,-0.0007199141477619719,0.0,0.025350946116984106,0.02812028292318733
CA,M2,2027-01-01T00:00:00,M,96,-231.4349918066082,-0.000598487178191384,0.0,0.021075035479163957,0.03170342353515181
CA,M2,2027-01-01T00:00:00,M,97,-105.7433776023745,-0.0002734506790855301,0.0,0.009629250171983033,0.020733995608308724
CA,M2,2027-01-01T00:00:00,M,98,-105.64108449208925,-0.0002731861507424082,0.0,0.009619935111577918,0.031070907203555657
CA,M2,2027-01-01T00:00:00,M,99,-122.07228585175244,-0.0003156769740153929,0.0,0.011116200429613985,0.05548740265988748
CA,M2,2027-01-01T00:00:00,M,100,1919.5160617524236,0.0049638377598976565,0.004215436615416488,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,1,3186.970146286272,0.00813625260731752,0.007159435682611056,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,2,2833.5635984562978,0.007234014803309415,0.006365518158171518,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,3,2823.013132237189,0.007207079735096219,0.006341816842862591,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,4,3017.739800972311,0.007704211899342127,0.006779264637007376,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,5,3214.244218478474,0.00820588261036118,0.007220706092028132,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,6,3312.522628574079,0.008456784857222566,0.007441485680091947,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,7,3010.784199345915,0.007686454427740401,0.0067636390803839245,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,8,2811.154713222495,0.0071768054971215085,0.006315177249663989,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,9,2611.3511978540046,0.006666712274327303,0.00586632446730981,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,10,2511.542068638926,0.0064119021410235545,0.005642106163292919,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,11,2313.681888646097,0.005906770203334432,0.0051976190273028905,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,12,2315.928374630719,0.0059125054241274426,0.00520266569268742,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,13,2420.0040582693764,0.006178207960861313,0.005436468687046505,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,14,2824.184544609132,0.0072100703206768755,0.006344448386664315,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,15,4128.3856259219465,0.010539662052392,0.009274298159412124,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,16,6037.017990483873,0.015412351264957552,0.013561985219096155,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,17,6645.820687928732,0.01696660885353263,0.01492964276080099,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,18,12258.280936361378,0.03129507515027158,0.027537871368366808,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,19,18867.59175732956,0.04816847525486229,0.042385495775594785,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,20,10279.38397757904,0.02624300224043666,0.023092336942690975,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,21,3789.629656451376,0.009674826797169711,0.008513292732878314,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,22,1795.0632163016999,0.004582750105442175,0.004032557273342763,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,23,4100.221712100436,0.010467760306613316,0.009211028746672041,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,24,4605.472790787782,0.011757653282583054,0.010346060590521322,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,25,4310.483487997553,0.011004553198870445,0.009683375706934961,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,26,4115.274248334579,0.010506189043488842,0.009244843831245112,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,27,4825.334707713424,0.01231895508734599,0.010839973988210022,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,28,5135.2585851724725,0.013110182755099497,0.01153620895914601,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,29,5343.519892811251,0.01364186850347524,0.012004061925686595,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,30,5950.708853379183,0.015192006263413793,0.013368094254462316,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,31,5958.329178273503,0.015211460756378614,0.013385213092561589,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,32,5272.284156334237,0.013460005505065707,0.011844032916878678,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,33,5182.805250621517,0.013231568165998258,0.011643021159317302,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,34,5191.449412172486,0.013253636487547831,0.011662440016668814,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,35,4805.021037594823,0.012267094811321988,0.010794339919481333,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,36,4219.0231477539055,0.010771057308536905,0.009477912714365936,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,37,3632.4807602540823,0.009273629717268528,0.00816026231110643,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,38,3246.6572101829224,0.008288632142412362,0.007293520934570482,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,39,2953.086214191222,0.0075391529593853,0.006634022235929754,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,40,2658.5213841272052,0.006787136543597664,0.005972290917969316,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,41,2270.285815355368,0.005795981147192668,0.005100131011619753,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,42,2184.758241947042,0.0055776314576130755,0.004907995807083794,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,43,2098.886614881805,0.005358403407918828,0.004715087696020647,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,44,1811.9184465198778,0.004625781073576405,0.004070422057486809,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,45,1527.0316131814034,0.0038984723338815505,0.003430432077509654,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,46,1343.7321132973884,0.003430513437062518,0.00301865508562173,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,47,1162.6095091355382,0.00296811209889083,0.0026117684266190235,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,48,982.0319635497872,0.0025071022812095663,0.0022061062258445768,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,49,900.8394703737576,0.0022998199396828123,0.002023709652885777,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,50,721.1887083937763,0.0018411761766499268,0.0016201294445093255,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,51,650.7538620557461,0.0016613578301142358,0.0014618996120901726,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,52,686.0127210482315,0.0017513727879709764,0.00154110761267126,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,53,720.6874936037057,0.0018398965882147195,0.0016190034800703846,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,54,754.5976896229549,0.0019264684442761167,0.0016951817485325019,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,55,798.9099788498133,0.002039596576078155,0.0017947280166513418,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,56,755.9388170980674,0.0019298923081390539,0.0016981945523742443,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,57,836.6424858433602,0.002135926693498494,0.0018794929954757478,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,58,801.0321003680583,0.002045014297595247,0.0017994953008815576,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,59,865.4697762190481,0.0022095220225148023,0.0019442526643384103,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,60,935.4289490760711,0.0023881259869187417,0.0021014139101261,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,61,930.7560662257602,0.002376196237492367,0.002090916414798708,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,62,979.9221121185401,0.002501715884908195,0.0022013665060077025,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,63,1072.7334656956955,0.0027386608774462484,0.0024098645107116443,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,64,1043.7755359266303,0.00266473202942719,0.002344811364253784,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,65,1001.8175792633556,0.0025576144479534223,0.0022505540357204297,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,66,1023.924342252838,0.0026140524438418127,0.0023002162353988162,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,67,911.106282876106,0.002326030847271141,0.0020467737483752324,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,68,877.1629133881652,0.0022393743001995537,0.0019705209566811535,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,69,838.0638076121395,0.0021395552913253497,0.0018826859534643026,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,70,825.5897302686644,0.002107709293512036,0.0018546633017477204,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,71,711.781670860626,0.001817160252388629,0.0015989968084659729,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,72,590.3945510898775,0.0015072620655855948,0.0013263041766542864,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,73,627.5363560018013,0.0016020841358228269,0.0014097421604436456,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,74,503.2885763881495,0.001284882758203088,0.001130623139549225,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,75,451.2948856615112,0.001152144206437353,0.001013820826514473,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,76,324.62923447880894,0.0008287700650467422,0.0007292701275079739,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,77,259.8879585439863,0.000663487256941502,0.0005838307352985238,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,78,218.26306017505703,0.0005572199647052771,0.0004903216125303554,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,79,97.13975838074111,0.00024799529839351827,0.0002182216401247781,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,80,65.36402270128019,0.00016687266454245645,0.00014683837469637494,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,81,19.451771376567194,4.9659870759681373e-05,4.36978382887174e-05,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,82,44.180124234291725,0.00011279071798389514,9.924936330946267e-05,0.0,0.0
CA,M2,2028-01-01T00:00:00,F,83,-141.75194121951063,-0.000361889050853997,0.0,0.012102419759114963,0.001224110027802337
CA,M2,2028-01-01T00:00:00,F,84,-134.62897594607784,-0.00034370430417686454,0.0,0.011494279123247485,0.0012535286400938348
CA,M2,2028-01-01T00:00:00,F,85,-214.844511620322,-0.0005484924983924483,0.0,0.018342877284091178,0.0022035334525161224
CA,M2,2028-01-01T00:00:00,F,86,-333.0428499171976,-0.0008502498083155415,0.0,0.02843435040673065,0.0038770995333783182
CA,M2,2028-01-01T00:00:00,F,87,-339.3311418401572,-0.0008663036554510013,0.0,0.02897122875749453,0.004389794849161154
CA,M2,2028-01-01T00:00:00,F,88,-405.9706450750382,-0.0010364325889074245,0.0,0.03466073984107483,0.0060412298374261635
CA,M2,2028-01-01T00:00:00,F,89,-381.9872672966012,-0.00097520364385142,0.0,0.032613100121865655,0.006430762075700357
CA,M2,2028-01-01T00:00:00,F,90,-427.4822116258074,-0.0010913510636349436,0.0,0.036497342612322896,0.008284538984996268
CA,M2,2028-01-01T00:00:00,F,91,-470.6102476557571,-0.0012014558275612896,0.0,0.040179504499703415,0.010744526202186234
CA,M2,2028-01-01T00:00:00,F,92,-492.01092783330387,-0.0012560912122371812,0.0,0.04200664007478641,0.012913672646543408
CA,M2,2028-01-01T00:00:00,F,93,-556.5963607008416,-0.001420976157010063,0.0,0.04752077986125092,0.017669725736534653
CA,M2,2028-01-01T00:00:00,F,94,-476.40214801472393,-0.001216242399833352,0.0,0.040674002202832835,0.018465199535454415
CA,M2,2028-01-01T00:00:00,F,95,-529.9154810212494,-0.0013528605591556022,0.0,0.04524283429911691,0.02487866108080983
CA,M2,2028-01-01T00:00:00,F,96,-506.3559620615233,-0.0012927137147345502,0.0,0.043231382566460225,0.029961891246243984
CA,M2,2028-01-01T00:00:00,F,97,-336.4123638105084,-0.0008588520904021148,0.0,0.02872203092221557,0.02529416269251943
CA,M2,2028-01-01T00:00:00,F,98,-326.0889430066036,-0.0008324966632795598,0.0,0.02784064354336224,0.03396759822985454
CA,M2,2028-01-01T00:00:00,F,99,-186.6397532307501,-0.0004764864774846824,0.0,0.01593482683837329,0.02744702253393384
CA,M2,2028-01-01T00:00:00,F,100,8395.565250472042,0.02143366160447292,0.018860392997393255,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,1,3462.4307654264558,0.008839496465219443,0.007778249946724722,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,2,2947.7174383180973,0.007525446613015311,0.006621961437179323,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,3,3034.9406655053317,0.0077481252629699555,0.006817905878580653,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,4,3225.8105093450577,0.0082354110527063,0.007246689427843867,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,5,3420.3611673477862,0.008732093866090852,0.007683741819000806,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,6,3516.73415345425,0.008978131614639394,0.007900240927526945,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,7,3215.0081983339333,0.008207833031232917,0.007222422350539165,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,8,3013.5536901283194,0.00769352486629645,0.006769860660825559,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,9,2813.767695761926,0.007183476374168818,0.006321047238892674,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,10,2714.053036606667,0.006928907420491874,0.006097041159115787,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,11,2516.357083319919,0.0064241947493487855,0.005652922953641448,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,12,2518.660206990782,0.006430074564694363,0.005658096853939779,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,13,2520.8632792479766,0.006435698951360675,0.00566304599164912,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,14,3127.182541188522,0.007983616393128726,0.007025124567769429,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,15,4238.054400645371,0.010819643606447207,0.009520665870116305,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,16,5953.247344959847,0.015198486966964124,0.013373796901920058,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,17,6777.577307756292,0.017302980106602736,0.015225630172704696,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,18,14102.153100738302,0.03600243324160914,0.031680076523064114,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,19,23328.25504837968,0.05955643361853378,0.052406246039374896,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,20,13858.059400206374,0.03537926831811686,0.031131727128726274,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,21,4781.3546899762005,0.012206675236089355,0.010741174158322483,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,22,2896.0560776101192,0.007393556491218073,0.006505905693859625,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,23,4613.456623038277,0.011778035800455137,0.010363996037317013,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,24,3032.038478123257,0.007740716053416536,0.006811386199089753,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,25,1743.8534072700422,0.004452012783431305,0.0039175159277223225,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,26,1255.0484423084126,0.003204106311739629,0.0028194297997233726,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,27,1880.7970835741144,0.004801626457937489,0.004225155911040585,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,28,2606.8832007300225,0.00665530559287726,0.005856287241803786,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,29,3422.71862974175,0.00873811240679538,0.007689037789659152,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,30,4541.70805617969,0.0115948635593048,0.010202814969981896,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,31,4965.797212243197,0.01267755223957926,0.011155518916728169,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,32,4590.090129109856,0.011718381743961849,0.010311503888746498,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,33,4815.272068789054,0.012293265429637617,0.010817368562721391,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,34,5129.539381459705,0.013095581775490693,0.011523360934452392,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,35,4850.74223452789,0.012383819848169237,0.010897051257758453,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,36,4371.052091855323,0.011159183282755484,0.00981944131276141,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,37,3493.643275980372,0.008919181199847772,0.007848367943300242,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,38,3412.496421482996,0.008712015372690824,0.007666073896304805,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,39,2816.7417427640758,0.007191069039479386,0.0063277283489287265,0.0,0.0
CA,M2,2028-01-01T00:00:00,M,40,2719.4138144215685,0.006942593348025449,0.006109083990461188,0.0,0.0
