province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,SA,2028-01-01T00:00:00,F,28,921.1452401850765,0.017058245188612528,0.009524277241998749,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,29,1122.2356637992561,0.020782141922208446,0.011603472641008365,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,30,923.348650022388,0.017099049074488667,0.009547059627721207,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,31,924.594193786128,0.01712211469974311,0.00955993805731665,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,32,727.049542116838,0.013463880409571074,0.007517404536984543,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,33,728.6231767942518,0.013493021792486144,0.007533675296786006,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,34,730.8087827754571,0.01353349597732328,0.007556273597682168,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,35,733.2388048551657,0.013578496386206772,0.007581399064309638,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,36,736.7198215700482,0.013642959658704597,0.007617391399535636,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,37,639.8511803451256,0.01184909593231714,0.006615807984854469,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,38,543.0088860924297,0.010055720112822773,0.005614496987439362,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,39,544.2413894468555,0.010078544249015843,0.0056272405843632144,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,40,445.7023272345177,0.008253746800639217,0.004608385677738173,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,41,446.26833577301295,0.008264228440240981,0.004614237982029388,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,42,447.8777841703486,0.008294033040191641,0.00463087904152163,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,43,448.56224515219947,0.008306708243559249,0.004637956097199808,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,44,449.9348471991034,0.008332126799983396,0.004652148259160088,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,45,351.5199377662939,0.00650962847715359,0.0036345770431421374,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,46,453.41622682213347,0.008396596793002472,0.004688144346712711,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,47,354.1205486366089,0.006557787937714979,0.003661466330354281,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,48,156.37885296477907,0.002895904684532946,0.0016168954530157095,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,49,356.98741063803027,0.006610877974778338,0.003691108548893675,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,50,259.2317619233072,0.004800588183764948,0.002680353827799536,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,51,263.13921244432277,0.004872948378598569,0.002720755319820563,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,52,168.63363018324162,0.0031228450033933632,0.001743604999649329,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,53,172.86094640763622,0.0032011286371784486,0.0017873137764570386,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,54,278.26168482348294,0.005152994163397832,0.002877115699530772,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,55,185.46953988596215,0.003434621108999299,0.0019176816431955188,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,56,293.7155791145851,0.005439177391010836,0.003036902850650856,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,57,208.58618606660457,0.003862707149381566,0.002156698616333646,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,58,218.068402471632,0.004038303749474666,0.0022547409813921298,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,59,227.9808029554988,0.004221866721398126,0.0023572312795812635,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,60,234.7780908174973,0.004347742422546246,0.0024275125460603035,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,61,243.04630588342116,0.004500857516359651,0.0025130026177112275,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,62,262.52571090773563,0.004861587239032141,0.0027144119567243438,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,63,185.460993191562,0.003434462836880778,0.00191759327375776,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,64,213.719184274516,0.003957762671750296,0.00220977178642896,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,65,134.18925392921665,0.0024849861838743825,0.001387463780480527,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,66,146.73442647950287,0.002717304194064868,0.001517175899921791,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,67,271.8282351890084,0.00503385620720386,0.002810596376336028,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,68,97.66466769078397,0.0018086049572367403,0.0010098140133121803,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,69,220.52198476956255,0.004083740458695603,0.002280110051352102,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,70,249.76495586311648,0.004625276960428083,0.0025824707996080485,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,71,175.9182238528083,0.0032577448861631168,0.0018189248153282574,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,72,6.729434830238461,0.00012461916352293444,6.957969298335224e-05,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,73,139.088630017759,0.0025757153706992405,0.0014381213903170834,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,74,164.4596979363232,0.003045549961783763,0.0017004481920421134,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,75,87.60683935327688,0.0016223488769125348,0.0009058200486692081,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,76,14.461303996125935,0.000267801925854184,0.00014952416028579204,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,77,-52.40659556776518,-0.00097049251051417,0.0,0.02114743511832291,0.0018919348580420641
BC,SA,2028-01-01T00:00:00,F,78,-6.722905959079071,-0.00012449825850146428,0.0,0.0027128687913408355,0.00024992215461260486
BC,SA,2028-01-01T00:00:00,F,79,18.88989346985545,0.0003498128420343602,0.00019531402283811075,0.0,0.0
BC,SA,2028-01-01T00:00:00,F,80,-129.69596283687497,-0.0024017770895717588,0.0,0.05233572090472263,0.005381575221447094
BC,SA,2028-01-01T00:00:00,F,81,-82.74375776092347,-0.0015322918103874716,0.0,0.03338927533334476,0.0035975546852575423
BC,SA,2028-01-01T00:00:00,F,82,-158.18164677038294,-0.0029292897550070914,0.0,0.06383044110660965,0.008691299273097964
BC,SA,2028-01-01T00:00:00,F,83,-55.59129799269613,-0.0010294684813462246,0.0,0.022432546031801483,0.0034105090793065105
BC,SA,2028-01-01T00:00:00,F,84,-18.366741635560174,-0.0003401248451029662,0.0,0.007411461722804904,0.0012004406297751746
BC,SA,2028-01-01T00:00:00,F,85,-104.9542821297473,-0.0019435978172175426,0.0,0.04235180415142615,0.00766089650582097
BC,SA,2028-01-01T00:00:00,F,86,-113.97661089229587,-0.0021106779794869603,0.0,0.04599255032192407,0.009577866461537467
BC,SA,2028-01-01T00:00:00,F,87,-92.99441860827028,-0.0017221188631161163,0.0,0.03752568570003029,0.008610594315580582
BC,SA,2028-01-01T00:00:00,F,88,-104.39113741102119,-0.0019331692113152073,0.0,0.042124560494927084,0.01122485348505604
BC,SA,2028-01-01T00:00:00,F,89,-114.27132905141116,-0.0021161357231742808,0.0,0.0461114768249827,0.014283916131426393
BC,SA,2028-01-01T00:00:00,F,90,-102.52562166420739,-0.001898622623411248,0.0,0.04137177598773768,0.014440228403409493
BC,SA,2028-01-01T00:00:00,F,91,-108.828323642123,-0.0020153393267059814,0.0,0.04391508145728966,0.017840708793790655
BC,SA,2028-01-01T00:00:00,F,92,-30.57504879467433,-0.0005662046073087839,0.0,0.01233783369478479,0.005879817075898909
BC,SA,2028-01-01T00:00:00,F,93,-73.36587587825397,-0.0013586273310787773,0.0,0.029605054158271277,0.017468065685298566
BC,SA,2028-01-01T00:00:00,F,94,-111.80138748724494,-0.0020703960645786098,0.0,0.045114790655839856,0.032882761025660276
BC,SA,2028-01-01T00:00:00,F,95,-55.46842657035677,-0.0010271930846362364,0.0,0.022382964191888646,0.019810152346555986
BC,SA,2028-01-01T00:00:00,F,96,-22.410706054197817,-0.00041501307507773737,0.0,0.00904330737576978,0.010186684570089918
BC,SA,2028-01-01T00:00:00,F,97,-70.45381772084374,-0.001304700328163773,0.0,0.02842996235393941,0.04144342218873161
BC,SA,2028-01-01T00:00:00,F,98,-35.08014606816664,-0.0006496323345956786,0.0,0.014155758542998218,0.02698472774474357
BC,SA,2028-01-01T00:00:00,F,99,-17.990788871843392,-0.00033316275688598875,0.0,0.0072597549272742845,0.019989765413159326
BC,SA,2028-01-01T00:00:00,F,100,1130.540826134772,0.020935941224718,0.011689344732805057,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,1,490.01078411288836,0.009074273779868303,0.005066517586871155,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,2,405.75496517146894,0.007513980836508684,0.00419534576310046,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,3,403.97377843020877,0.007480995896855718,0.004176928997097169,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,4,502.7115748783108,0.009309473608857607,0.005197838737071308,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,5,502.2018771247713,0.009300034761569839,0.005192568664011648,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,6,601.6995945823,0.011142585084857408,0.006221335686485935,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,7,601.390070886031,0.01113685316455613,0.006218135333959939,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,8,501.44011343792954,0.009285928026628325,0.005184692328956266,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,9,501.46235457210423,0.009286339899483412,0.005184922293481745,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,10,501.50127655691904,0.009287060676979982,0.005185324731401427,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,11,501.5513191088103,0.009287987390903894,0.0051858421515837356,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,12,402.0906696771126,0.007446123512539122,0.00415745839782694,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,13,502.4103882161362,0.009303896078076596,0.005194724586178485,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,14,803.1916167892341,0.01487391882943026,0.008304683456012735,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,15,1304.344466716615,0.024154527161418797,0.013486405593953928,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,16,2006.6057039947482,0.03715936488879163,0.020747508868831782,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,17,1909.7047473666971,0.03536490272901291,0.019745591325671028,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,18,2813.595281863203,0.05210361633080006,0.029091461739367632,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,19,5418.382984518685,0.1003404256392349,0.05602393574493839,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,20,3824.9390232048827,0.07083220413342375,0.039548355787436644,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,21,1730.852929163928,0.03205283202155422,0.017896334305728682,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,22,635.4240450510333,0.011767111945389506,0.00657003315794411,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,23,438.8432238850655,0.008126726368241953,0.004537465263582226,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,24,441.6813007001401,0.008179283346298891,0.0045668098546864785,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,25,642.7917792395237,0.011903551467398589,0.006646212613686004,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,26,743.7910521756567,0.01377390837362327,0.0076905051255712715,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,27,948.8126766055939,0.017570605122325812,0.009810347585250413,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,28,954.2356588127441,0.01767103071875452,0.009866419075137226,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,29,859.1193804855357,0.01590961815713955,0.008882954399324069,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,30,863.846581404141,0.0159971589148915,0.00893183178604148,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,31,870.114335841281,0.016113228441505204,0.00899663788646935,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,32,676.2450291860005,0.012523056096037046,0.00699210597907115,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,33,681.748298677303,0.01262496849402413,0.007049007607702555,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,34,886.408224850049,0.01641496712685276,0.009165110250543753,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,35,789.9938022848,0.014629514857125927,0.008168223277047422,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,36,793.5747188837267,0.014695828127476421,0.008205248537539242,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,37,596.5559208527338,0.01104733186764322,0.006168152135721528,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,38,500.2055668912508,0.009263066053541682,0.005171927606233106,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,39,402.0581227099319,0.007445520790924665,0.004157121875066693,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,40,502.77256923106324,0.00931060313390858,0.005198469394540367,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,41,505.7969082527052,0.009366609412087133,0.005229739863147604,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,42,411.2832949324511,0.007616357313563909,0.004252506505002799,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,43,414.77887585425924,0.007681090293597394,0.004288649428364649,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,44,517.6072349546594,0.009585319165827026,0.005351853967330992,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,45,320.426386984509,0.005933821981194611,0.0033130820332733517,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,46,423.7018355982,0.007846330288855554,0.004380909300872279,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,47,326.36196345969074,0.006043740064068347,0.0033744535450333842,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,48,328.2732692537684,0.006079134615810526,0.003394215690548435,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,49,329.2532060773665,0.006097281594025305,0.003404347849496265,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,50,231.81564586978493,0.004292882330921943,0.0023968820376830337,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,51,238.1781771632086,0.004410706984503863,0.0024626680932971134,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,52,243.29707388425595,0.004505501368226962,0.0025155954595988896,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,53,250.97410376813787,0.0046476685882988495,0.002594972910427936,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,54,158.1807316863633,0.0029292728090067276,0.0016355261659067389,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,55,267.91077268089066,0.004961310605201679,0.0027700913643305893,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,56,181.48722876487227,0.003360874606756894,0.0018765061221956664,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,57,203.96908952107333,0.003777205361501358,0.0021089596652602203,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,58,218.43751664387673,0.004045139197108828,0.0022585574758568934,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,59,130.25388766995457,0.0024121090309250845,0.0013467736507736321,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,60,240.3250459136325,0.004450463813215417,0.0024848658665571825,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,61,254.59270013242713,0.004714679632081984,0.0026323877647819083,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,62,283.52545270767587,0.005250471346438442,0.00293154097632698,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,63,221.16459236290393,0.004095640599313036,0.0022867543595564924,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,64,159.3395463611887,0.002950732340022013,0.001647507851045682,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,65,192.98935973757762,0.0035738770321773632,0.001995433604506508,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,66,306.7260684750945,0.0056801123791684165,0.0031714261617615653,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,67,239.21445303040673,0.0044298972783408655,0.0024733827756596954,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,68,266.98178367481887,0.004944107105089238,0.0027604859856534777,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,69,191.16902830210893,0.003540167190779795,0.00197661209785654,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,70,229.3305173762492,0.004246861432893503,0.0023711867925448517,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,71,150.87279730440423,0.0027939406908223004,0.0015599650164987169,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,72,87.95799519298089,0.0016288517628329795,0.0009094508610824773,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,73,115.76513541618624,0.002143798804003449,0.0011969656863664146,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,74,131.70245318019806,0.002438934318151816,0.0013617512448824444,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,75,63.09510522639903,0.001168427874562945,0.0006523784182704658,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,76,87.64543362226686,0.0016230635855975345,0.0009062190981369544,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,77,20.541457778195763,0.0003803973662628845,0.0002123905441828474,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,78,64.0521268415323,0.0011861504970654129,0.0006622736430314203,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,79,-14.383199730269553,-0.00026635555056054726,0.0,0.0058039981379146436,0.0006689860339660257
BC,SA,2028-01-01T00:00:00,M,80,-56.22850328528148,-0.0010412685793570644,0.0,0.022689675071305225,0.0027032934271769946
BC,SA,2028-01-01T00:00:00,M,81,-18.948615261317173,-0.0003509002826169847,0.0,0.007646262984257732,0.0009667660847610802
BC,SA,2028-01-01T00:00:00,M,82,-24.452933001870406,-0.00045283209262722974,0.0,0.009867399484881351,0.0015776085807658327
BC,SA,2028-01-01T00:00:00,M,83,-40.33712732005915,-0.0007469838392603547,0.0,0.01627708828667303,0.002965965244121997
BC,SA,2028-01-01T00:00:00,M,84,-9.187353830233405,-0.00017013618204135935,0.0,0.003707338111339592,0.0007234136874199533
BC,SA,2028-01-01T00:00:00,M,85,-105.19403429857994,-0.0019480376721959247,0.0,0.042448550436506034,0.009309206575095569
BC,SA,2028-01-01T00:00:00,M,86,-45.39312408619662,-0.0008406134090036411,0.0,0.018317315521660774,0.004728450425645482
BC,SA,2028-01-01T00:00:00,M,87,-71.41933815932316,-0.0013225803362837622,0.0,0.0288195751613914,0.008709675385283312
BC,SA,2028-01-01T00:00:00,M,88,5.509033508694301,0.00010201913904989447,5.696122629013799e-05,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,89,-21.81154585855529,-0.00040391751589917207,0.0,0.008801530530211326,0.003635257643092549
BC,SA,2028-01-01T00:00:00,M,90,-64.59390589379018,-0.001196183442477596,0.0,0.026065334317732232,0.013182429774242894
BC,SA,2028-01-01T00:00:00,M,91,-88.54478301307063,-0.0016397182039457523,0.0,0.03573014109290179,0.021596288539773325
BC,SA,2028-01-01T00:00:00,M,92,-114.56939495133929,-0.0021216554620618385,0.0,0.04623175422921828,0.03369688086804097
BC,SA,2028-01-01T00:00:00,M,93,-90.36087279107323,-0.0016733494961309859,0.0,0.03646298092600445,0.03475418184272048
BC,SA,2028-01-01T00:00:00,M,94,-40.39840748989809,-0.000748118657220335,0.0,0.016301816441625074,0.01923733689995147
BC,SA,2028-01-01T00:00:00,M,95,-9.533778181422122,-0.00017655144780411337,0.0,0.0038471294183459307,0.005958611363388827
BC,SA,2028-01-01T00:00:00,M,96,18.310415851675998,0.000339081775031037,0.00018932245359332443,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,97,54.38879333638408,0.0010071998765997052,0.0005623585988344431,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,98,0.83950584751733,1.554640458365426e-05,8.680158230452002e-06,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,99,35.71445998718218,0.0006613788886515218,0.00036927338233637327,0.0,0.0
BC,SA,2028-01-01T00:00:00,M,100,387.67247377418,0.007179119884707037,0.0040083799581648195,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,1,482.7933807028967,0.008778061467325394,0.005277464239237059,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,2,303.6486479130799,0.005520884507510544,0.0033192146883225674,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,3,402.8854894033211,0.0073251907164240205,0.004403982837830136,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,4,302.3860029430689,0.0054979273262376165,0.0033054125859275753,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,5,502.12233417214884,0.00912949698494816,0.005488751023176272,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,6,501.87166344160505,0.00912493933530191,0.005486010915566797,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,7,401.63120551205066,0.007302385554764557,0.004390272131249209,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,8,401.3257597059528,0.007296831994653688,0.004386933271639412,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,9,301.35361180061227,0.005479156578192951,0.003294127411869705,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,10,501.38703431420436,0.009116127896621898,0.005480713384591069,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,11,301.4427385035342,0.005480777063700622,0.0032951016650517736,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,12,401.7156902596871,0.00730392164108522,0.004391195642739287,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,13,501.9756447439104,0.009126829904434735,0.005487147545906812,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,14,702.2476688673523,0.01276813943395186,0.007676341697434552,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,15,1403.0526026892294,0.02551004732162235,0.01533691270928492,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,16,2304.529714671924,0.04190054026676226,0.025191051997717023,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,17,1906.7959986859423,0.034669018157926224,0.02084338372646002,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,18,2708.801413159319,0.04925093478471489,0.02961018763001724,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,19,5211.430745185913,0.09475328627610752,0.05696668697681293,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,20,3214.7694075237596,0.058450352864068356,0.035140975961392575,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,21,1217.2966337844628,0.022132666068808413,0.013306395054522354,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,22,118.31608826042066,0.002151201604734921,0.0012933253637647465,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,23,318.8453344551672,0.005797187899184858,0.0034853312362835144,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,24,619.2399460628512,0.011258908110233659,0.006768975718134105,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,25,819.1907390396736,0.014894377073448612,0.008954658458866721,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,26,618.846289877416,0.011251750725043927,0.00676467262176985,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,27,918.9010810408508,0.016707292382560926,0.01004460249129565,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,28,820.5277139722311,0.01491868570858602,0.008969273069748618,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,29,922.1209413623146,0.01676583529749663,0.01007979911656239,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,30,723.3353704532055,0.013151552190058282,0.00790685353843166,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,31,824.7522206044814,0.01499549492008148,0.009015451587456674,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,32,626.4104907719739,0.011389281650399525,0.006847357681911551,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,33,628.7911011941687,0.011432565476257614,0.0068733803799700816,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,34,730.7780851870921,0.013286874276128947,0.007988210620821116,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,35,732.9786274481376,0.013326884135420682,0.008012264975238092,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,36,636.2683159111257,0.01156851483474774,0.006955114585232769,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,37,539.7975804600283,0.009814501462909605,0.0059005830261321885,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,38,442.8552195034281,0.00805191308188051,0.004840896079988027,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,39,445.075343835626,0.008092278978829564,0.0048651644880444425,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,40,446.2741638102816,0.008114075705641485,0.004878268912832366,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,41,347.1944156899117,0.006312625739816577,0.0037952179671532963,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,42,447.73121131246444,0.008140567478408444,0.004894196049356989,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,43,449.3357630880564,0.00816974114705557,0.004911735570307676,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,44,350.3906978495943,0.006370739960901714,0.0038301568571017827,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,45,352.1309013334685,0.006402380024244882,0.0038491792008666687,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,46,353.9380098360489,0.006435236542473616,0.003868932890291541,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,47,255.9289789719187,0.004653254163125795,0.0027975860653730177,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,48,257.1438220573764,0.004675342219225025,0.0028108656404377238,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,49,259.3884403950651,0.0047161534617284565,0.0028354017949944444,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,50,160.8309394513708,0.002924198899115833,0.0017580595870676102,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,51,163.4388544753674,0.002971615535915771,0.0017865669751723795,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,52,167.59752663618565,0.0030472277570215574,0.001832025849483117,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,53,173.21416003283957,0.003149348364233447,0.0018934218484352786,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,54,277.9749026707359,0.005054089139467925,0.003038572331116902,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,55,184.1770324047393,0.0033486733164498055,0.0020132581370310093,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,56,291.7742084206402,0.005304985607648004,0.0031894139655141924,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,57,200.96153613312345,0.0036538461115113354,0.002196731278421071,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,58,216.61997027401958,0.003938544914073083,0.002367895237008733,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,59,227.0853852900982,0.004128825187092695,0.0024822937679407834,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,60,138.2741285129523,0.0025140750638718602,0.001511488760215301,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,61,245.2956730533988,0.004459921328243614,0.0026813523016703,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,62,254.8479276069993,0.004633598683763624,0.002785768981404645,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,63,276.01511469056277,0.005018456630737505,0.0030171496865752712,0.0,0.0
BC,SA,2029-01-01T00:00:00,F,64,200.626379542824,0.003647752355324073,0.0021930676471648286,0.0,0.0
