province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M3,2037-01-01T00:00:00,M,12,2216.320391083893,0.005048565811125041,0.0059481389539060995,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,13,2218.1338028033497,0.005052696589529271,0.005953005770514097,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,14,2823.5845759102085,0.0064318555259913635,0.0075779086242157906,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,15,4032.7576129004883,0.009186236020274461,0.010823075375498268,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,16,5746.022111660248,0.01308888863703929,0.015421117853658904,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,17,6368.947428743908,0.014507852912856282,0.01709291871730009,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,18,13790.701140311838,0.03141389781392218,0.03701134862286304,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,19,23015.376835234318,0.05242682650395061,0.06176844288543271,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,20,13144.573302750417,0.029942080416287965,0.035277277062061914,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,21,3770.9033193560317,0.008589756991699388,0.01012031338768042,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,22,1689.5820121545694,0.0038487061780286317,0.004534483652609787,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,23,3408.8212077710195,0.007764968582621912,0.009148560963664634,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,24,1727.9991862174938,0.003936216825096797,0.004637587288014648,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,25,244.59845625254093,0.000557171882124239,0.0006564509407367376,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,26,-342.94819581200136,-0.000781203179526199,0.0,0.01267387169917899,0.0011443049576643355
CA,M3,2037-01-01T00:00:00,M,27,71.96682444860926,0.00016393354088521471,0.00019314385844834795,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,28,785.3010063765105,0.0017888405612221196,0.0021075831478883744,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,29,1697.5081435736502,0.003866761147092597,0.00455575572646575,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,30,3005.923219849763,0.006847205512186249,0.008067267290581201,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,31,3515.1040747906663,0.008007070785400151,0.00943380188099573,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,32,3325.439365050639,0.0075750327222110225,0.00892478159100317,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,33,3641.309951856092,0.00829455569898882,0.009772511977516395,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,34,4048.5033301834483,0.009222103257821067,0.010865333577292892,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,35,3662.9022426515585,0.008343740871643641,0.009830461156029242,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,36,3395.495590342791,0.007734614101008635,0.009112797802152172,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,37,2627.131841266004,0.0059843549914943145,0.007050670699482759,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,38,2446.869911161717,0.005573735560732841,0.0065668854973643795,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,39,1968.8586344051873,0.004484871604567625,0.005284003515535301,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,40,1994.2611378726433,0.004542736077158641,0.00535217850549134,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,41,1524.614767854393,0.0034729265782560206,0.004091746178421525,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,42,1452.2336922875256,0.0033080494129556393,0.0038974905568801145,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,43,1172.2411805097945,0.002670253258564452,0.003146049396654786,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,44,1100.845783995872,0.002507621375844811,0.0029544391308996844,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,45,1030.6926919145626,0.0023478193437689353,0.0027661629496108747,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,46,968.6768644925323,0.0022065532220786614,0.002599725479499752,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,47,702.0641212108894,0.0015992349002525955,0.0018841928108923284,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,48,620.376752750657,0.0014131588900926128,0.001664961051650712,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,49,541.1702683753101,0.0012327340965269022,0.001452387464812688,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,50,484.30661914660595,0.001103204143841927,0.001299777360064658,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,51,343.2170153523912,0.0007818155247207088,0.0009211224635543544,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,52,291.25494826899376,0.0006634509072186646,0.0007816671769506502,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,53,342.83023485541344,0.0007809344757526502,0.0009200844258455738,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,54,293.2549622327206,0.0006680067476827348,0.0007870347948338127,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,55,247.23548687790753,0.0005631787855988782,0.0006635281776960183,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,56,311.4125299874577,0.0007093679498575346,0.0008357658972974424,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,57,272.6806408694829,0.0006211404120033779,0.000731817632710873,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,58,420.6958966894308,0.0009583050038483617,0.0011290595262822447,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,59,388.79994939660537,0.0008856490874637935,0.0010434574953992425,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,60,476.14349353546277,0.0010846093246821475,0.0012778692435176982,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,61,576.6163534880616,0.0013134768872165412,0.00154751732079868,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,62,587.6017253947794,0.0013385005134277433,0.0015769997543062008,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,63,674.7247003725206,0.0015369583151993635,0.0018108195410708092,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,64,612.5838669779769,0.001395407441863273,0.0016440465811552482,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,65,687.530076712108,0.0015661277373852118,0.001845186484646001,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,66,722.0425230290566,0.0016447437882210856,0.001937810649978,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,67,705.1716186360864,0.001606313482086757,0.0018925326820401715,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,68,668.489726699976,0.0015227556416855946,0.0017940861798079529,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,69,663.2646746221872,0.0015108534729434788,0.0017800632362276322,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,70,623.2067680104228,0.001419605394101191,0.001672556218881263,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,71,655.764166530571,0.0014937680330992505,0.0017599334460883952,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,72,664.7525704920408,0.0015142427573850588,0.0017840564365873078,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,73,609.3335285746434,0.001388003481946796,0.0016353233547895917,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,74,591.8414225240122,0.0013481581378679093,0.0015883782119283953,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,75,446.494013755786,0.001017070646368533,0.00119829626013947,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,76,354.73202314195805,0.0008080456108017268,0.0009520263286558069,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,77,180.84386606657063,0.0004119450252085891,0.0004853469961531518,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,78,154.70620071759913,0.000352405924185875,0.0004151989859413494,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,79,117.6267875728663,0.00026794256850311233,0.000315685620183657,0.0,0.0
CA,M3,2037-01-01T00:00:00,M,80,-44.73384849046124,-0.00010189942708533312,0.0,0.0016531682140395658,0.0002481078673902454
CA,M3,2037-01-01T00:00:00,M,81,-221.6430521804432,-0.0005048816678370004,0.0,0.008190961902273022,0.0013232421025698101
CA,M3,2037-01-01T00:00:00,M,82,-245.4135792569432,-0.0005590286543438342,0.0,0.009069417056924337,0.001568137886625835
CA,M3,2037-01-01T00:00:00,M,83,-385.1515653964889,-0.0008773384177596557,0.0,0.014233524433669657,0.0027238441682920006
CA,M3,2037-01-01T00:00:00,M,84,-468.5637117561564,-0.001067343306961632,0.0,0.01731607408409873,0.0036952974113261547
CA,M3,2037-01-01T00:00:00,M,85,-644.9214420569624,-0.0014690693440933085,0.0,0.02383348771766131,0.0056821272427926214
CA,M3,2037-01-01T00:00:00,M,86,-851.7581533479242,-0.001940223583936046,0.0,0.03147727174566884,0.00832608165540493
CA,M3,2037-01-01T00:00:00,M,87,-951.3871626894252,-0.002167168935511219,0.0,0.035159126023749585,0.010466305420125692
CA,M3,2037-01-01T00:00:00,M,88,-1013.2447790073347,-0.002308074667442676,0.0,0.03744511411875618,0.012681411501969149
CA,M3,2037-01-01T00:00:00,M,89,-1103.6663001035195,-0.002514046241693666,0.0,0.04078669973201266,0.015610555871336909
CA,M3,2037-01-01T00:00:00,M,90,-1212.94042569866,-0.0027629622453272436,0.0,0.04482499550013496,0.019786956373550737
CA,M3,2037-01-01T00:00:00,M,91,-1087.3834183402141,-0.002476955394852424,0.0,0.04018495533772473,0.02416407596311587
CA,M3,2037-01-01T00:00:00,M,92,-1022.0514229593318,-0.0023281353598162456,0.0,0.03777056932426817,0.028953298100830936
CA,M3,2037-01-01T00:00:00,M,93,-935.4769525240808,-0.002130926998915902,0.0,0.03457115394865202,0.033290994751746655
CA,M3,2037-01-01T00:00:00,M,94,-839.4651523058528,-0.0019122213036579792,0.0,0.031022975965992274,0.03868503006017755
CA,M3,2037-01-01T00:00:00,M,95,-610.6374969381795,-0.0013909737971256938,0.0,0.022566502420513574,0.03864794284418858
CA,M3,2037-01-01T00:00:00,M,96,-495.8099794111804,-0.001129407697975354,0.0,0.018322977472885065,0.04349210345712109
CA,M3,2037-01-01T00:00:00,M,97,-393.7549852716347,-0.0008969361851290085,0.0,0.01455146936238868,0.04921937315895434
CA,M3,2037-01-01T00:00:00,M,98,-380.4955302837452,-0.0008667324152249322,0.0,0.014061457654003219,0.0691810055061355
CA,M3,2037-01-01T00:00:00,M,99,-226.03129446759795,-0.0005148776639353029,0.0,0.008353132225404854,0.06108953904529675
CA,M3,2037-01-01T00:00:00,M,100,3524.853258899987,0.008029278494077419,0.009459966645802634,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,1,2782.9637895859487,0.006244029144235918,0.007637162321701292,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,2,2433.180167594488,0.005459233043739035,0.006677266864700453,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,3,2522.6487324552145,0.0056599702321184974,0.006922791422040341,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,4,2517.413816440734,0.005648224851785358,0.00690842547754165,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,5,2813.9441081066325,0.006313538496985938,0.007722180216007302,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,6,2912.235474038258,0.006534071065825125,0.007991916789386594,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,7,2610.5317606466997,0.005857150012669283,0.007163964862432421,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,8,2410.561247610749,0.005408483840275407,0.006615194780218502,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,9,2210.580905586714,0.004959795614957851,0.006066397724754792,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,10,2010.5956490687386,0.004511096363178682,0.005517587182666465,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,11,1912.3673465326137,0.004290705287261866,0.005248023671326211,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,12,1914.1275832132378,0.004294654662807354,0.005252854209655471,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,13,2117.6513520365406,0.004751293138964641,0.0058113753318649805,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,14,2521.1915281865804,0.005656700758776263,0.00691879248192582,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,15,3924.7808756090817,0.008805880358108777,0.010770599580311128,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,16,5832.141488611815,0.01308535222932873,0.01600488349806516,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,17,6439.9510782701545,0.014449071299686233,0.017672868009497855,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,18,11951.287150814664,0.02681464471800463,0.03279737963734495,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,19,18560.15601873229,0.04164271038530915,0.05093380113732954,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,20,9671.470063142595,0.021699506536106337,0.02654098017304205,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,21,2683.376609914354,0.006020589207795275,0.007363869704974303,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,22,791.6118037648848,0.0017761090504036007,0.0021723846583094255,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,23,2898.3775549379643,0.006502978584110308,0.007953887125470021,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,24,3303.8014377761865,0.0074126126043890204,0.009066473647046925,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,25,2811.5085134513793,0.0063080738466488205,0.007715496323172748,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,26,2217.0152267813683,0.0049742320547035415,0.006084055142927972,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,27,2921.5684887748794,0.006555011193122906,0.008017528961834233,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,28,3128.5006054111873,0.007019296848577938,0.008585403459604768,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,29,3536.5274122614646,0.007934770949655518,0.009705133068441918,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,30,4242.429960517678,0.009518577429925238,0.011642309672934274,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,31,4346.009402819211,0.009750974652948644,0.01192655807638396,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,32,3751.9327822005725,0.008418067718646113,0.010296260334038083,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,33,3858.451764475729,0.008657060274794097,0.010588575584786935,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,34,3967.2677903669537,0.008901206619625205,0.010887194508986944,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,35,3774.948023613484,0.008469706133303756,0.010359420025587538,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,36,3385.428356207267,0.007595755791355771,0.00929047872688707,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,37,2702.663922303007,0.006063863411045562,0.007416799008622706,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,38,2221.5803199277725,0.004984474579151386,0.006096582922665258,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,39,2134.2415738128475,0.004788515983425729,0.005856903131088531,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,40,1945.8433640826843,0.0043658141442285935,0.005339890400196602,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,41,1559.8911692638649,0.00349986800373315,0.004280739156016474,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,42,1478.5777120633866,0.003317428117710089,0.004057594293728791,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,43,1395.1752511203522,0.0031303012140909852,0.0038287166724550797,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,44,1308.7681476728758,0.0029364329092952117,0.003591593545935854,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,45,1027.7034896602272,0.0023058189133054233,0.0028202804501030756,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,46,849.4443019151222,0.0019058656089637025,0.002331091781088255,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,47,673.0969855576986,0.0015102018971453863,0.0018471497747071979,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,48,596.3898469755077,0.0013380970315806768,0.0016366458253645483,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,49,612.9125999919488,0.0013751684989722881,0.001681988473105831,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,50,334.0521666157874,0.0007495000372802051,0.0009167243317744874,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,51,462.4489544322132,0.0010375789868346719,0.0012690778599836973,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,52,402.77267110854154,0.0009036855981793618,0.001105310920505651,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,53,437.61293937673327,0.000981855372171266,0.0012009215012438886,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,54,476.9899451393285,0.0010702040501218946,0.0013089820465793526,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,55,519.8555974597111,0.0011663800705849477,0.001426616327708494,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,56,563.0602210722864,0.0012633166279387175,0.0015451808325044176,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,57,612.1819954955718,0.0013735292696781956,0.001679983508056456,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,58,763.7262069503195,0.00171354320608104,0.0020958594695494105,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,59,810.8198190478724,0.0018192053377784887,0.002225096350478342,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,60,862.173612246057,0.0019344258744582836,0.0023660242547353955,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,61,935.3505958444439,0.002098610266646722,0.002566840558578322,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,62,914.0805521557049,0.002050887485204633,0.0025084701346265443,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,63,901.6020752613549,0.002022890005073715,0.00247422601189438,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,64,882.6063351516786,0.001980269991365669,0.0024220968569332825,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,65,886.6043877561169,0.0019892402686922076,0.0024330685328225105,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,66,922.9000075869553,0.0020706753591809633,0.0025326729693775814,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,67,807.7651350904489,0.001812351660512562,0.002216713518724785,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,68,859.071841754223,0.0019274665509405944,0.002357512205523888,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,69,811.7390409738873,0.0018212677607670794,0.002227618929853939,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,70,778.6004553794046,0.0017469159869405533,0.0021366782003181405,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,71,696.3173589671205,0.0015623005585979819,0.0019108724007657482,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,72,733.2457416891993,0.001645155354923041,0.0020122133000551297,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,73,661.1187906106643,0.001483326880436761,0.001814278553215274,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,74,642.8094139867171,0.0014422468341636014,0.0017640329546884416,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,75,494.63246095657814,0.0011097878863732963,0.001357397608996557,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,76,562.9740692793566,0.0012631233324643407,0.0015449444100150659,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,77,369.6058504266839,0.0008292704743699437,0.0010142927066898713,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,78,317.9339723199664,0.0007133362627775778,0.0008724918963290304,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,79,343.50741679244675,0.0007707144195477827,0.0009426719494408264,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,80,217.34001784172142,0.00048763746430720533,0.0005964364327951377,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,81,71.59565945496433,0.00016063643584241492,0.00019647674714019973,0.0,0.0
CA,M3,2038-01-01T00:00:00,F,82,-17.19615550155868,-3.858235472640493e-05,0.0,0.0005813720693499513,8.89609700028902e-05
CA,M3,2038-01-01T00:00:00,F,83,-203.64897727174684,-0.00045691940155204587,0.0,0.006885017254394165,0.0011104088182756098
CA,M3,2038-01-01T00:00:00,F,84,-258.2312306019012,-0.0005793835104372923,0.0,0.00873034818115037,0.0015279954473485275
CA,M3,2038-01-01T00:00:00,F,85,-406.6368913667684,-0.0009123556010023972,0.0,0.013747685114065248,0.002656021498150022
CA,M3,2038-01-01T00:00:00,F,86,-542.700698869623,-0.001217636748641739,0.0,0.01834776548228464,0.003915589457933787
CA,M3,2038-01-01T00:00:00,F,87,-709.4706970730331,-0.0015918121989522843,0.0,0.023985968681378533,0.005617345186643176
CA,M3,2038-01-01T00:00:00,F,88,-901.1407553929021,-0.0020218549593737987,0.0,0.030465999548030545,0.00788399611017412
CA,M3,2038-01-01T00:00:00,F,89,-1033.1495812861976,-0.0023180381002607083,0.0,0.034928988050029516,0.010069684028130584
CA,M3,2038-01-01T00:00:00,F,90,-1210.3141805318737,-0.0027155355183573564,0.0,0.04091861460752823,0.013098638317444521
CA,M3,2038-01-01T00:00:00,F,91,-1426.4942555141024,-0.003200570463347773,0.0,0.04822728645183983,0.0175244994534902
CA,M3,2038-01-01T00:00:00,F,92,-1257.5832184917963,-0.0028215912463356433,0.0,0.042516698459029265,0.020582376734726616
CA,M3,2038-01-01T00:00:00,F,93,-1153.0535319558112,-0.002587061996759729,0.0,0.038982731802097194,0.023579826829362188
CA,M3,2038-01-01T00:00:00,F,94,-1157.1610332302735,-0.002596277839870481,0.0,0.039121599266721784,0.02885688362170258
CA,M3,2038-01-01T00:00:00,F,95,-1053.9789041553377,-0.00236477205329894,0.0,0.035633191180693954,0.03324854587240812
CA,M3,2038-01-01T00:00:00,F,96,-978.4673065973293,-0.002195349577288152,0.0,0.033080275575328506,0.04094005466934432
CA,M3,2038-01-01T00:00:00,F,97,-833.2445470194143,-0.0018695188400704831,0.0,0.028170546988327175,0.04603561033256433
CA,M3,2038-01-01T00:00:00,F,98,-675.1103173422525,-0.001514719132470838,0.0,0.022824304083386072,0.051931562872480956
CA,M3,2038-01-01T00:00:00,F,99,-482.973864856609,-0.001083629941343076,0.0,0.01632850524224322,0.051380198389000944
CA,M3,2038-01-01T00:00:00,F,100,11235.906744772179,0.025209573131640517,0.030834193374140322,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,1,2940.902283110423,0.00659838968613512,0.008070585823798255,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,2,2546.2482640118396,0.005712919596167466,0.006987554554743865,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,3,2633.720784207282,0.005909178335668122,0.007227601456511237,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,4,2724.835507081385,0.006113608945661622,0.007477643491226278,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,5,3019.530985811958,0.006774805891433606,0.008286363035102093,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,6,3016.0370817362273,0.006766966752829767,0.00827677487133846,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,7,2714.312404175813,0.006089998663172118,0.007448765413358877,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,8,2512.562289460533,0.005637339666727694,0.006895111650320987,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,9,2312.590119078348,0.0051886697758096205,0.006346337019926361,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,10,2412.6012509254506,0.005413060917490354,0.006620793069534909,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,11,2214.4205423406675,0.004968410460714982,0.006076934667152693,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,12,2116.2302995885257,0.004748104778076118,0.005807475601565307,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,13,2118.0337031574745,0.004752151005513741,0.0058124246008441115,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,14,2723.443958203192,0.0061104867808014175,0.007473824726245896,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,15,3932.561386626883,0.00882333719234212,0.01079195128665064,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,16,5645.602498309949,0.012666821849472624,0.01549297293940368,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,17,6366.900014983723,0.01428516943007342,0.01747239726310185,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,18,13789.069845226855,0.03093800728119106,0.03784072400343448,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,19,23012.79658231209,0.05163292928497216,0.063152982310833,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,20,13141.630042777513,0.029485371421982303,0.0360639840820101,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,21,3767.8043834347627,0.008453678221751767,0.010339816055238775,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,22,1687.1424409837346,0.0037853768027456464,0.004629949095938887,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,23,3306.8870593509637,0.0074195356952007265,0.009074941379511895,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,24,1624.7653571438277,0.0036454237315320342,0.004458770471113655,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,25,142.64098671340616,0.00032003811243752785,0.00039144324239303083,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,26,-444.65201555920066,-0.0009976486774942801,0.0,0.015032910257344888,0.001471383241426872
CA,M3,2038-01-01T00:00:00,M,27,-33.045404741191305,-7.414270751893943e-05,0.0,0.0011172075837039106,0.00011037209332395228
CA,M3,2038-01-01T00:00:00,M,28,682.0099678268889,0.0015301996137017924,0.0018716092709518037,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,29,1695.7613815940567,0.003804714789306836,0.00465360166688805,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,30,2808.628723948146,0.006301612573363577,0.007707593446401291,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,31,3318.117769313976,0.007444733608512399,0.009105761311591657,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,32,3225.3308794574114,0.0072365512215782175,0.00885113042425775,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,33,3437.6589842201793,0.00771294364868786,0.009433812889477219,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,34,3851.5654808197287,0.008641609784204014,0.010569677866364958,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,35,3561.426128160907,0.00799063524379831,0.009773461494286892,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,36,3375.28622779547,0.007573000286729796,0.009262646140182823,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,37,2507.816239972948,0.005626691137475764,0.006882087280237858,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,38,2341.0868896545726,0.005252606887266261,0.006424539425343677,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,39,1960.4402280362556,0.004398564568176476,0.0053799479172287595,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,40,1881.61009255104,0.004221696415865022,0.0051636179229991655,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,41,1509.5468534404063,0.003386912392731448,0.004142581515102306,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,42,1439.0961281841737,0.003228844801849167,0.003949246759372882,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,43,1169.074706321815,0.002623008091365975,0.0032082391196700927,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,44,1093.3738622413948,0.0024531610101893534,0.0030004966990552755,0.0,0.0
CA,M3,2038-01-01T00:00:00,M,45,923.9965030171443,0.0020731355239334624,0.0025356820324551155,0.0,0.0
