province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,past,2003-01-01T00:00:00,M,34,-28.147399999998015,-0.000696873065781932,0.0,0.007117049252375343,0.0009357824395757178
BC,past,2003-01-01T00:00:00,M,35,-88.26397999999972,-0.00218523879081973,0.0,0.02231748200084962,0.002994943503783371
BC,past,2003-01-01T00:00:00,M,36,-72.66890000000058,-0.0017991359461266266,0.0,0.018374277567945144,0.002456524237712142
BC,past,2003-01-01T00:00:00,M,37,-11.424999999999272,-0.0002828600430788857,0.0,0.0028888027920301288,0.00037082116196037883
BC,past,2003-01-01T00:00:00,M,38,81.82399999999325,0.0020257978262482545,0.0052958576430485365,0.0,0.0
BC,past,2003-01-01T00:00:00,M,39,140.2386100000076,0.003472026193954287,0.009076599953792341,0.0,0.0
BC,past,2003-01-01T00:00:00,M,40,100.22350000000006,0.002481332475056326,0.006486720136978382,0.0,0.0
BC,past,2003-01-01T00:00:00,M,41,-23.87539999999717,-0.0005911069297615105,0.0,0.006036877214952504,0.0006864692351925581
BC,past,2003-01-01T00:00:00,M,42,-46.11044000000402,-0.0011416018419946033,0.0,0.01165899061827202,0.0013217083727464103
BC,past,2003-01-01T00:00:00,M,43,-140.72204000000056,-0.003483994949369923,0.0,0.03558146363695431,0.004055156475131132
BC,past,2003-01-01T00:00:00,M,44,-103.32606000000669,-0.0025581456265011187,0.0,0.026125917778337938,0.003054724611973591
BC,past,2003-01-01T00:00:00,M,45,-33.8457699999999,-0.0008379532569136665,0.0,0.008557877888351467,0.0009894109565014002
BC,past,2003-01-01T00:00:00,M,46,-10.875180000002729,-0.00026924760466447297,0.0,0.002749781212064779,0.000326621215761735
BC,past,2003-01-01T00:00:00,M,47,60.022720000000845,0.0014860419400361676,0.003884823284960317,0.0,0.0
BC,past,2003-01-01T00:00:00,M,48,30.77614000000176,0.0007619553861009077,0.0019919101515759995,0.0,0.0
BC,past,2003-01-01T00:00:00,M,49,60.380199999999604,0.0014948924265306529,0.003907960300875337,0.0,0.0
BC,past,2003-01-01T00:00:00,M,50,-10.139500000004773,-0.00025103364610939993,0.0,0.0025637650686919163,0.00032668019846654987
BC,past,2003-01-01T00:00:00,M,51,-49.40220000000045,-0.0012230992052685115,0.0,0.012491309697369033,0.0016279105018618134
BC,past,2003-01-01T00:00:00,M,52,1.666559999997844,4.126067688341076e-05,0.00010786400705891034,0.0,0.0
BC,past,2003-01-01T00:00:00,M,53,86.13144000000102,0.0021324413854571815,0.005574646128651979,0.0,0.0
BC,past,2003-01-01T00:00:00,M,54,-17.55500000000029,-0.0004346265257111805,0.0,0.004438768753968751,0.0006175684232744773
BC,past,2003-01-01T00:00:00,M,55,36.41826000000219,0.0009016429402590229,0.002357082525512763,0.0,0.0
BC,past,2003-01-01T00:00:00,M,56,167.58969000000434,0.004149183976628564,0.010846831500326691,0.0,0.0
BC,past,2003-01-01T00:00:00,M,57,27.211419999999634,0.00067370008170136,0.0017611923956933635,0.0,0.0
BC,past,2003-01-01T00:00:00,M,58,122.57805000000008,0.003034786214750813,0.007933563538357202,0.0,0.0
BC,past,2003-01-01T00:00:00,M,59,217.07431999999972,0.005374323983065528,0.014049602765468044,0.0,0.0
BC,past,2003-01-01T00:00:00,M,60,178.79179999999542,0.004426525711173168,0.011571860585457314,0.0,0.0
BC,past,2003-01-01T00:00:00,M,61,153.48963999999978,0.003800095070684058,0.009934240358853567,0.0,0.0
BC,past,2003-01-01T00:00:00,M,62,120.58112000000256,0.002985346240499184,0.007804317143618242,0.0,0.0
BC,past,2003-01-01T00:00:00,M,63,110.22420000000056,0.002728929712064583,0.0071339909075449955,0.0,0.0
BC,past,2003-01-01T00:00:00,M,64,117.95758999999816,0.0029203929093114347,0.007634515601255469,0.0,0.0
BC,past,2003-01-01T00:00:00,M,65,126.9644999999964,0.00314338590280004,0.008217465752357161,0.0,0.0
BC,past,2003-01-01T00:00:00,M,66,89.15583999999944,0.002207319452353233,0.005770392998221164,0.0,0.0
BC,past,2003-01-01T00:00:00,M,67,84.53592000000208,0.0020929395162289145,0.005471380011294823,0.0,0.0
BC,past,2003-01-01T00:00:00,M,68,88.22993000000315,0.002184395781238473,0.005710465745211584,0.0,0.0
BC,past,2003-01-01T00:00:00,M,69,18.594429999997374,0.00046036072392358134,0.00120347885991427,0.0,0.0
BC,past,2003-01-01T00:00:00,M,70,53.294840000002296,0.0013194731499592061,0.0034493777589592826,0.0,0.0
BC,past,2003-01-01T00:00:00,M,71,27.325630000001183,0.0006765276918125618,0.0017685843577267624,0.0,0.0
BC,past,2003-01-01T00:00:00,M,72,43.51075999999739,0.0010772389888835975,0.0028161271864105366,0.0,0.0
BC,past,2003-01-01T00:00:00,M,73,-23.37912999999935,-0.0005788202817459174,0.0,0.005911395712843568,0.0017628660835469275
BC,past,2003-01-01T00:00:00,M,74,11.16167999999925,0.0002763407689831708,0.00072241235257703,0.0,0.0
BC,past,2003-01-01T00:00:00,M,75,-25.090840000000753,-0.0006211987819068791,0.0,0.006344200319158689,0.002141404796449668
BC,past,2003-01-01T00:00:00,M,76,-59.22940000000017,-0.0014664009309004523,0.0,0.014976109942256515,0.005458427794673318
BC,past,2003-01-01T00:00:00,M,77,-42.013520000000426,-0.0010401703349756238,0.0,0.010623087429236115,0.0041347820096447625
BC,past,2003-01-01T00:00:00,M,78,-34.25183999999899,-0.0008480067341734295,0.0,0.008660552387236117,0.0036318354363269
BC,past,2003-01-01T00:00:00,M,79,-49.08417999999983,-0.001215225669084693,0.0,0.012410898575800258,0.005485491729995511
BC,past,2003-01-01T00:00:00,M,80,-49.410139999999956,-0.0012232957837141926,0.0,0.012493317320490898,0.006021954905545393
BC,past,2003-01-01T00:00:00,M,81,-45.222499999998035,-0.0011196182317842597,0.0,0.011434475646615767,0.0058449657489980655
BC,past,2003-01-01T00:00:00,M,82,-25.601490000000922,-0.0006338414498279548,0.0,0.006473317793622651,0.003720065387968748
BC,past,2003-01-01T00:00:00,M,83,-17.991120000000592,-0.00044542398058975,0.0,0.004549041373107581,0.002928718867003189
BC,past,2003-01-01T00:00:00,M,84,-50.83947999999964,-0.0012586833700576772,0.0,0.012854724881345139,0.011071315331010374
BC,past,2003-01-01T00:00:00,M,85,-29.575349999998707,-0.0007322262385184499,0.0,0.00747810535275886,0.0075814791079207135
BC,past,2003-01-01T00:00:00,M,86,-44.31200000000035,-0.00109707608130525,0.0,0.011204256395662866,0.013145060812815294
BC,past,2003-01-01T00:00:00,M,87,-71.30619999999999,-0.0017653982322794678,0.0,0.018029719881756837,0.02354116870254209
BC,past,2003-01-01T00:00:00,M,88,-62.645200000000386,-0.0015509692753336234,0.0,0.015839792443527217,0.02303132352941191
BC,past,2003-01-01T00:00:00,M,89,-48.01623999999947,-0.0011887856205590223,0.0,0.012140870737400092,0.021905218978101947
BC,past,2003-01-01T00:00:00,M,90,-44.513439999999946,-0.0011020633309400596,0.0,0.011255190350535987,0.02692888082274649
BC,past,2003-01-01T00:00:00,M,91,-9.304279999999835,-0.00023035527716570116,0.0,0.002352580310007118,0.007343551696921732
BC,past,2003-01-01T00:00:00,M,92,-35.61364000000003,-0.0008817221658290221,0.0,0.009004882509090812,0.040286923076923116
BC,past,2003-01-01T00:00:00,M,93,-6.309599999999932,-0.0001562130177514776,0.0,0.0015953776889798045,0.008962499999999903
BC,past,2003-01-01T00:00:00,M,94,17.995149999999967,0.0004455237552920197,0.0011646919322608595,0.0,0.0
BC,past,2003-01-01T00:00:00,M,95,-7.451159999999959,-0.00018447574954816567,0.0,0.001884020289878728,0.02052661157024782
BC,past,2003-01-01T00:00:00,M,96,-6.780380000000065,-0.00016786858458567663,0.0,0.0017144140634596655,0.02701346613545843
BC,past,2003-01-01T00:00:00,M,97,10.024999999999977,0.0002481988561808318,0.0006488435284460042,0.0,0.0
BC,past,2003-01-01T00:00:00,M,98,4.958160000000021,0.0001227540788789587,0.0003209047410473676,0.0,0.0
BC,past,2003-01-01T00:00:00,M,99,4.623999999999995,0.00011448094872620127,0.00029927705491614235,0.0,0.0
BC,past,2003-01-01T00:00:00,M,100,49.879840000000016,0.001234924611918497,0.0032283502627353834,0.0,0.0
BC,past,2004-01-01T00:00:00,F,1,250.68260999999984,0.006241941435721218,0.011375721725145938,0.0,0.0
BC,past,2004-01-01T00:00:00,F,2,138.08218999999735,0.0034382159308781494,0.006266029257628601,0.0,0.0
BC,past,2004-01-01T00:00:00,F,3,124.36463999999614,0.0030966519757973194,0.0056435407988129314,0.0,0.0
BC,past,2004-01-01T00:00:00,F,4,122.07440000000497,0.0030396255073331085,0.0055396120383628235,0.0,0.0
BC,past,2004-01-01T00:00:00,F,5,160.7296099999985,0.0040021316700281,0.007293746129223794,0.0,0.0
BC,past,2004-01-01T00:00:00,F,6,145.35191000000123,0.003619230347849935,0.006595921752922838,0.0,0.0
BC,past,2004-01-01T00:00:00,F,7,127.22209999999541,0.0031678020965612264,0.0057732094256104875,0.0,0.0
BC,past,2004-01-01T00:00:00,F,8,150.3420000000042,0.0037434824830060057,0.006822366958768857,0.0,0.0
BC,past,2004-01-01T00:00:00,F,9,186.13642000000254,0.004634755608675146,0.008446681310821358,0.0,0.0
BC,past,2004-01-01T00:00:00,F,10,265.1619800000044,0.006602474539976704,0.01203278080026678,0.0,0.0
BC,past,2004-01-01T00:00:00,F,11,308.2164300000004,0.0076745208037648565,0.01398654792527463,0.0,0.0
BC,past,2004-01-01T00:00:00,F,12,303.51800000000003,0.007557530937974653,0.013773337953409882,0.0,0.0
BC,past,2004-01-01T00:00:00,F,13,319.8264500000005,0.007963607728891224,0.014513398817497986,0.0,0.0
BC,past,2004-01-01T00:00:00,F,14,312.14796000000206,0.0077724150295062884,0.014164956755604273,0.0,0.0
BC,past,2004-01-01T00:00:00,F,15,368.8974499999931,0.009185464754363515,0.016740190858535668,0.0,0.0
BC,past,2004-01-01T00:00:00,F,16,266.89326000000074,0.006645583028311066,0.012111344524763938,0.0,0.0
BC,past,2004-01-01T00:00:00,F,17,73.2539199999992,0.0018240063743432484,0.003324188339973379,0.0,0.0
BC,past,2004-01-01T00:00:00,F,18,168.15851000000475,0.004187109633724378,0.0076308620509225825,0.0,0.0
BC,past,2004-01-01T00:00:00,F,19,442.3426500000023,0.01101423395831783,0.020073059290246165,0.0,0.0
BC,past,2004-01-01T00:00:00,F,20,344.323419999997,0.008573576853165931,0.01562504638582835,0.0,0.0
BC,past,2004-01-01T00:00:00,F,21,297.1112499999981,0.007398004282761836,0.013482606158481623,0.0,0.0
BC,past,2004-01-01T00:00:00,F,22,434.10099999999875,0.010809018699733542,0.01969906160067332,0.0,0.0
BC,past,2004-01-01T00:00:00,F,23,244.22409999999945,0.006081125967978871,0.011082641114093274,0.0,0.0
BC,past,2004-01-01T00:00:00,F,24,194.35587999999552,0.004839418341176652,0.008819672040776213,0.0,0.0
BC,past,2004-01-01T00:00:00,F,25,369.906799999997,0.009210597345683549,0.016785994134332582,0.0,0.0
BC,past,2004-01-01T00:00:00,F,26,211.27072000000044,0.005260594108712443,0.009587250265948767,0.0,0.0
BC,past,2004-01-01T00:00:00,F,27,264.08880000000136,0.006575752595801931,0.01198408098402892,0.0,0.0
BC,past,2004-01-01T00:00:00,F,28,130.92180000000735,0.0032599238066783037,0.005941098046471177,0.0,0.0
BC,past,2004-01-01T00:00:00,F,29,273.545599999994,0.006811224820098952,0.012413220943957838,0.0,0.0
BC,past,2004-01-01T00:00:00,F,30,221.12495999999737,0.005505962500933676,0.010034425648608009,0.0,0.0
BC,past,2004-01-01T00:00:00,F,31,132.0634800000007,0.0032883513856726853,0.0059929063229969765,0.0,0.0
BC,past,2004-01-01T00:00:00,F,32,-91.22764000000097,-0.0022715480192226534,0.0,0.03591203929533021,0.00329794085749407
BC,past,2004-01-01T00:00:00,F,33,36.54591999999684,0.00090998530913067,0.0016584166572599902,0.0,0.0
BC,past,2004-01-01T00:00:00,F,34,4.652919999996811,0.00011585667687549642,0.00021114477437956226,0.0,0.0
BC,past,2004-01-01T00:00:00,F,35,75.83000000000902,0.001888150195463485,0.0034410882287284296,0.0,0.0
BC,past,2004-01-01T00:00:00,F,36,98.75369000000137,0.002458944996389566,0.004481341951766592,0.0,0.0
BC,past,2004-01-01T00:00:00,F,37,146.10479999999734,0.00363797714200337,0.006630087134915633,0.0,0.0
BC,past,2004-01-01T00:00:00,F,38,152.93170000000464,0.0038079654391077076,0.0069398849092625736,0.0,0.0
BC,past,2004-01-01T00:00:00,F,39,156.40147999999317,0.0038943621921763197,0.007097339994508999,0.0,0.0
BC,past,2004-01-01T00:00:00,F,40,214.24283999999898,0.005334599238066756,0.009722122046858198,0.0,0.0
BC,past,2004-01-01T00:00:00,F,41,243.15125000000262,0.006054412240731123,0.011033956272919861,0.0,0.0
BC,past,2004-01-01T00:00:00,F,42,119.93157000000065,0.002986269515201331,0.005442372593694749,0.0,0.0
BC,past,2004-01-01T00:00:00,F,43,88.33274999999412,0.002199465899753346,0.004008450299830605,0.0,0.0
BC,past,2004-01-01T00:00:00,F,44,98.68432000000757,0.0024572176987626695,0.004478194011763882,0.0,0.0
BC,past,2004-01-01T00:00:00,F,45,12.650479999996605,0.0003149941485519934,0.0005740659081596672,0.0,0.0
BC,past,2004-01-01T00:00:00,F,46,83.1478999999963,0.0020703642837577823,0.0037731670833897114,0.0,0.0
BC,past,2004-01-01T00:00:00,F,47,67.43862000000081,0.0016792066930604518,0.003060295944133784,0.0,0.0
BC,past,2004-01-01T00:00:00,F,48,46.9916299999968,0.0011700811732774782,0.002132432346587518,0.0,0.0
BC,past,2004-01-01T00:00:00,F,49,117.8805499999944,0.002935199571723672,0.005349299393392661,0.0,0.0
BC,past,2004-01-01T00:00:00,F,50,57.68467999999848,0.0014363357486117995,0.002617672073400203,0.0,0.0
BC,past,2004-01-01T00:00:00,F,51,63.91939999999886,0.0015915788949478066,0.002900597322001238,0.0,0.0
BC,past,2004-01-01T00:00:00,F,52,48.88789000000179,0.0012172976270511638,0.002218482695586924,0.0,0.0
BC,past,2004-01-01T00:00:00,F,53,82.7153199999957,0.002059593137620968,0.0037535370432211076,0.0,0.0
BC,past,2004-01-01T00:00:00,F,54,134.99136,0.003361254948830955,0.0061257705377289525,0.0,0.0
BC,past,2004-01-01T00:00:00,F,55,85.26770000000033,0.0021231468339931855,0.003869361450095125,0.0,0.0
BC,past,2004-01-01T00:00:00,F,56,115.73808000000645,0.0028818525435125235,0.005252076285158962,0.0,0.0
BC,past,2004-01-01T00:00:00,F,57,284.102560000003,0.007074090784592092,0.012892285045068,0.0,0.0
BC,past,2004-01-01T00:00:00,F,58,67.8530099999989,0.0016895249122282538,0.003079100540614016,0.0,0.0
BC,past,2004-01-01T00:00:00,F,59,191.46975000000384,0.0047675543437664366,0.008688702398556113,0.0,0.0
BC,past,2004-01-01T00:00:00,F,60,205.19510000000082,0.005109312517118618,0.009311544813433626,0.0,0.0
BC,past,2004-01-01T00:00:00,F,61,168.98809999999503,0.004207766240880332,0.007668508000858452,0.0,0.0
BC,past,2004-01-01T00:00:00,F,62,120.94653000000471,0.0030115417942781484,0.0054884304455824415,0.0,0.0
BC,past,2004-01-01T00:00:00,F,63,234.90849000000162,0.005849169343392884,0.01065990821267677,0.0,0.0
BC,past,2004-01-01T00:00:00,F,64,143.3038000000015,0.0035682328627275593,0.006502980605459576,0.0,0.0
BC,past,2004-01-01T00:00:00,F,65,127.20877000000473,0.0031674701825154935,0.00577260452377669,0.0,0.0
BC,past,2004-01-01T00:00:00,F,66,136.46783999999388,0.0033980189736309823,0.006192771697532874,0.0,0.0
BC,past,2004-01-01T00:00:00,F,67,137.55654999999751,0.003425127611364197,0.006242176249366066,0.0,0.0
BC,past,2004-01-01T00:00:00,F,68,80.87596000000303,0.0020137934812380926,0.00367006875831582,0.0,0.0
BC,past,2004-01-01T00:00:00,F,69,78.39944000000469,0.0019521286820548464,0.0035576868010402853,0.0,0.0
BC,past,2004-01-01T00:00:00,F,70,68.29119999999602,0.0017004357461217604,0.0030989851568732334,0.0,0.0
BC,past,2004-01-01T00:00:00,F,71,94.40840000000026,0.002350748238340685,0.004284157113715512,0.0,0.0
BC,past,2004-01-01T00:00:00,F,72,19.590000000000146,0.0004877866586987412,0.0008889742634944272,0.0,0.0
BC,past,2004-01-01T00:00:00,F,73,19.988099999996848,0.0004976992604765033,0.0009070396363527323,0.0,0.0
BC,past,2004-01-01T00:00:00,F,74,11.27049999999872,0.000280632952366692,0.0005114438201486845,0.0,0.0
BC,past,2004-01-01T00:00:00,F,75,14.413459999996121,0.0003588919598614606,0.0006540681463962656,0.0,0.0
BC,past,2004-01-01T00:00:00,F,76,-10.27730000000156,-0.0002559024924678559,0.0,0.004045690554419135,0.0007936751872732688
BC,past,2004-01-01T00:00:00,F,77,0.619780000004539,1.543238465188962e-05,2.8124985657611388e-05,0.0,0.0
BC,past,2004-01-01T00:00:00,F,78,30.827100000000428,0.0007675879584671803,0.0013989024256339578,0.0,0.0
BC,past,2004-01-01T00:00:00,F,79,9.39849999999933,0.0002340205672169351,0.0004264943652604245,0.0,0.0
BC,past,2004-01-01T00:00:00,F,80,-32.904459999999744,-0.0008193137621075109,0.0,0.012952941241400076,0.002808266621148736
BC,past,2004-01-01T00:00:00,F,81,-36.60225000000173,-0.0009113879136476116,0.0,0.014408587576063003,0.0033441982640476683
BC,past,2004-01-01T00:00:00,F,82,-48.23012999999992,-0.0012009195488160134,0.0,0.018985938075114766,0.0045465808823529335
BC,past,2004-01-01T00:00:00,F,83,-27.305099999999584,-0.0006798909389706329,0.0,0.010748736064671797,0.0027395505167050853
BC,past,2004-01-01T00:00:00,F,84,-24.142189999998664,-0.0006011351808968568,0.0,0.009503646876706125,0.002695343306910647
BC,past,2004-01-01T00:00:00,F,85,-45.98522999999932,-0.00114502203630386,0.0,0.01810222632926551,0.006388612114476149
BC,past,2004-01-01T00:00:00,F,86,-90.83103999999912,-0.002261672767112351,0.0,0.0357559164932431,0.014610107769020284
BC,past,2004-01-01T00:00:00,F,87,-36.80747000000065,-0.0009164978461691852,0.0,0.01448937305625463,0.00640687032201926
BC,past,2004-01-01T00:00:00,F,88,-64.17749999999978,-0.0015980055277507975,0.0,0.025263669013864898,0.012741215008933843
BC,past,2004-01-01T00:00:00,F,89,-87.6230400000004,-0.0021817942780309354,0.0,0.03449307748897452,0.0187549315068494
BC,past,2004-01-01T00:00:00,F,90,-75.02380000000039,-0.0018680759941236622,0.0,0.029533348157257822,0.019650026191723517
BC,past,2004-01-01T00:00:00,F,91,-68.80000000000018,-0.0017131047533676996,0.0,0.02708333026611999,0.022381262199089196
BC,past,2004-01-01T00:00:00,F,92,-36.04518000000007,-0.0008975169940987544,0.0,0.01418929526804858,0.01470031810766724
BC,past,2004-01-01T00:00:00,F,93,-62.29023999999981,-0.0015510131719827646,0.0,0.024520743347032973,0.03227473575129523
BC,past,2004-01-01T00:00:00,F,94,-15.262799999999743,-0.0003800403376409886,0.0,0.00600824786607163,0.010243489932885734
BC,past,2004-01-01T00:00:00,F,95,-10.403709999999819,-0.00025905007345434177,0.0,0.0040954522372518825,0.0093558543165466
BC,past,2004-01-01T00:00:00,F,96,-15.132440000000088,-0.00037679440252981965,0.0,0.005956931253666367,0.01896295739348382
BC,past,2004-01-01T00:00:00,F,97,-19.53546999999992,-0.0004864288737830213,0.0,0.007690197469678422,0.0345149646643108
BC,past,2004-01-01T00:00:00,F,98,-9.047600000000159,-0.00022528323497921263,0.0,0.003561615391217309,0.024256300268096945
BC,past,2004-01-01T00:00:00,F,99,-4.650350000000003,-0.00011579268444510852,0.0,0.001830624489869925,0.018024612403100788
BC,past,2004-01-01T00:00:00,F,100,287.72844999999995,0.007164374642065685,0.013056824243243552,0.0,0.0
BC,past,2004-01-01T00:00:00,M,1,382.1359999999986,0.009515101715594696,0.017340942784824027,0.0,0.0
BC,past,2004-01-01T00:00:00,M,2,228.65641000000323,0.005693493936904042,0.010376195184942887,0.0,0.0
BC,past,2004-01-01T00:00:00,M,3,232.81896000000415,0.0057971405094495694,0.010565087467766241,0.0,0.0
BC,past,2004-01-01T00:00:00,M,4,215.2425499999954,0.0053594917955229054,0.009767487869265283,0.0,0.0
BC,past,2004-01-01T00:00:00,M,5,162.42813999999998,0.004044424690620253,0.007370823692050466,0.0,0.0
BC,past,2004-01-01T00:00:00,M,6,182.01762000000235,0.004532198401434285,0.008259774358474192,0.0,0.0
BC,past,2004-01-01T00:00:00,M,7,204.65361000000485,0.005095829536117249,0.009286972548301619,0.0,0.0
BC,past,2004-01-01T00:00:00,M,8,98.72766999999658,0.002458297104155688,0.004480161190646614,0.0,0.0
BC,past,2004-01-01T00:00:00,M,9,165.7797500000015,0.0041278790368766095,0.007522916342957658,0.0,0.0
BC,past,2004-01-01T00:00:00,M,10,243.78254999999626,0.006070131470829816,0.011062604024453212,0.0,0.0
BC,past,2004-01-01T00:00:00,M,11,325.0825599999989,0.008094483703095016,0.01475191574021847,0.0,0.0
BC,past,2004-01-01T00:00:00,M,12,291.67259999999806,0.007262583103010335,0.013235805756329811,0.0,0.0
BC,past,2004-01-01T00:00:00,M,13,363.27300000000105,0.009045417195786984,0.016484959041470626,0.0,0.0
BC,past,2004-01-01T00:00:00,M,14,513.4679999999971,0.012785239411369166,0.023300655289839236,0.0,0.0
BC,past,2004-01-01T00:00:00,M,15,611.894700000008,0.01523604242922258,0.02776715876818002,0.0,0.0
BC,past,2004-01-01T00:00:00,M,16,486.3142000000007,0.012109115808869319,0.022068443479932566,0.0,0.0
BC,past,2004-01-01T00:00:00,M,17,335.94066999999995,0.0083648482358507,0.015244645721851566,0.0,0.0
BC,past,2004-01-01T00:00:00,M,18,223.3014299999959,0.0055601561216104154,0.0101331916422408,0.0,0.0
BC,past,2004-01-01T00:00:00,M,19,537.8881999999976,0.013393296979656822,0.024408819113697675,0.0,0.0
BC,past,2004-01-01T00:00:00,M,20,-88.98647999999957,-0.0022157436318816655,0.0,0.0350297998119108,0.0029998139158575908
BC,past,2004-01-01T00:00:00,M,21,-189.23168000000078,-0.004711826896740638,0.0,0.07449162916065029,0.006360942552690873
BC,past,2004-01-01T00:00:00,M,22,21.24137999999948,0.0005289056547396599,0.000963912207304985,0.0,0.0
BC,past,2004-01-01T00:00:00,M,23,207.5184500000032,0.005167163417245667,0.009416976071988596,0.0,0.0
BC,past,2004-01-01T00:00:00,M,24,28.222240000002785,0.000702727521725126,0.0012806965297685173,0.0,0.0
BC,past,2004-01-01T00:00:00,M,25,-90.28005999999368,-0.0022479534872138066,0.0,0.035539021532339406,0.003325722390038815
BC,past,2004-01-01T00:00:00,M,26,-248.80903000000035,-0.006195289708921599,0.0,0.0979444350680661,0.009524519771848577
BC,past,2004-01-01T00:00:00,M,27,-86.12016000000585,-0.002144372899081344,0.0,0.03390146418388442,0.003275028901734327
BC,past,2004-01-01T00:00:00,M,28,33.30370000000039,0.000829254749632738,0.0015112880132281512,0.0,0.0
BC,past,2004-01-01T00:00:00,M,29,84.6465999999964,0.0021076815816338337,0.003841176564180889,0.0,0.0
BC,past,2004-01-01T00:00:00,M,30,134.93407000000298,0.0033598284405269535,0.006123170775832427,0.0,0.0
BC,past,2004-01-01T00:00:00,M,31,43.691759999997885,0.0010879151415551876,0.0019826876042252735,0.0,0.0
BC,past,2004-01-01T00:00:00,M,32,-41.80399000000034,-0.001040910086900235,0.0,0.01645626842458697,0.0014993181981206635
BC,past,2004-01-01T00:00:00,M,33,-35.75716000000102,-0.0008903453599263221,0.0,0.014075915314804071,0.0011923027675892306
BC,past,2004-01-01T00:00:00,M,34,114.2384499999971,0.002844512088842337,0.005184024601913814,0.0,0.0
BC,past,2004-01-01T00:00:00,M,35,67.17662999999811,0.0016726832001194719,0.0030484071045577092,0.0,0.0
BC,past,2004-01-01T00:00:00,M,36,76.41809999999896,0.0019027937551355533,0.0034677756082257304,0.0,0.0
BC,past,2004-01-01T00:00:00,M,37,106.97750000000451,0.00266371604292733,0.004854530080294966,0.0,0.0
BC,past,2004-01-01T00:00:00,M,38,143.82589999999982,0.003581233037025966,0.006526672972124657,0.0,0.0
BC,past,2004-01-01T00:00:00,M,39,197.52176000000327,0.004918248051592422,0.008963336453298857,0.0,0.0
BC,past,2004-01-01T00:00:00,M,40,257.71944000000076,0.006417156943303223,0.011695045909249371,0.0,0.0
BC,past,2004-01-01T00:00:00,M,41,242.53149999999732,0.006038980603072566,0.011005832648631683,0.0,0.0
BC,past,2004-01-01T00:00:00,M,42,41.908400000000256,0.0010435098727621388,0.0019017605423292396,0.0,0.0
BC,past,2004-01-01T00:00:00,M,43,-28.11018000000331,-0.0006999372525585347,0.0,0.01106565826715361,0.0008079030867391881
BC,past,2004-01-01T00:00:00,M,44,23.015919999998005,0.0005730913074873137,0.0010444390265770664,0.0,0.0
BC,past,2004-01-01T00:00:00,M,45,-65.64399999999296,-0.001634521052762455,0.0,0.025840961220770134,0.0019485291935050894
BC,past,2004-01-01T00:00:00,M,46,43.59967999999935,0.0010856223699608912,0.00197850910753404,0.0,0.0
BC,past,2004-01-01T00:00:00,M,47,63.578560000001744,0.0015830920544807586,0.0028851303496701063,0.0,0.0
BC,past,2004-01-01T00:00:00,M,48,71.29497999999876,0.0017752292024600673,0.003235293636362856,0.0,0.0
BC,past,2004-01-01T00:00:00,M,49,31.618000000009488,0.0007872811931976168,0.0014347926627450243,0.0,0.0
BC,past,2004-01-01T00:00:00,M,50,13.632160000001022,0.0003394377630039347,0.0006186135475160291,0.0,0.0
BC,past,2004-01-01T00:00:00,M,51,32.1838800000005,0.0008013714797938423,0.0014604717212553986,0.0,0.0
BC,past,2004-01-01T00:00:00,M,52,-56.66121000000203,-0.001410851572421056,0.0,0.022304858484128366,0.001877317937843815
BC,past,2004-01-01T00:00:00,M,53,5.416340000003402,0.00013486566569566002,0.0002457879970565796,0.0,0.0
BC,past,2004-01-01T00:00:00,M,54,62.03976999999941,0.0015447765244889172,0.002815301625477934,0.0,0.0
BC,past,2004-01-01T00:00:00,M,55,-10.397799999998824,-0.0002589029157640204,0.0,0.004093125747689387,0.0003676472668127722
BC,past,2004-01-01T00:00:00,M,56,31.897699999994074,0.0007942456612134676,0.0014474851640970247,0.0,0.0
BC,past,2004-01-01T00:00:00,M,57,219.80469999999696,0.005473088319513881,0.009974513593420591,0.0,0.0
BC,past,2004-01-01T00:00:00,M,58,46.91259999999602,0.001168113343791141,0.0021288460456153555,0.0,0.0
BC,past,2004-01-01T00:00:00,M,59,145.05153999999675,0.0036117512014142263,0.006582291268005544,0.0,0.0
BC,past,2004-01-01T00:00:00,M,60,191.46507999999812,0.004767438061801204,0.008688490478708457,0.0,0.0
BC,past,2004-01-01T00:00:00,M,61,145.06183000000237,0.00361200742013402,0.00658275821773379,0.0,0.0
BC,past,2004-01-01T00:00:00,M,62,130.35002000000168,0.0032456866113892003,0.005915151251964497,0.0,0.0
BC,past,2004-01-01T00:00:00,M,63,103.29717999999775,0.0025720768905156182,0.00468752090411172,0.0,0.0
BC,past,2004-01-01T00:00:00,M,64,135.77179999999862,0.0033806877318791517,0.006161186110684561,0.0,0.0
BC,past,2004-01-01T00:00:00,M,65,110.91642999999749,0.002761794527028647,0.005033274715093325,0.0,0.0
BC,past,2004-01-01T00:00:00,M,66,140.12060000000383,0.0034889718881502907,0.006358530228963742,0.0,0.0
BC,past,2004-01-01T00:00:00,M,67,84.19639000000097,0.002096471452404098,0.003820746492554358,0.0,0.0
BC,past,2004-01-01T00:00:00,M,68,90.50916999999936,0.0022536582754413325,0.004107214024514586,0.0,0.0
BC,past,2004-01-01T00:00:00,M,69,96.52419999999802,0.0024034311894623643,0.004380169964491393,0.0,0.0
