province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M1,2023-01-01T00:00:00,M,30,1365.199999999997,0.03067865168539319,0.012443453586296355,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,30,1064.5480000000025,0.024249384965831493,0.011437006391069865,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,30,1164.8740000000034,0.026414376417233636,0.011364021487328345,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,30,1064.711000000003,0.024143106575963785,0.010574773473549681,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,30,1365.037000000004,0.030674988764045032,0.012273745921068268,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,30,1365.199999999997,0.03067865168539319,0.012323792648812521,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,30,1665.3629999999976,0.03469506249999995,0.013407439838855296,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,31,1068.7419999999984,0.025385795724465518,0.012123177349590291,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,31,1569.5970000000016,0.03269993750000003,0.012366506708559087,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,31,968.7419999999984,0.023010498812351506,0.011366816298423147,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,31,1369.4260000000068,0.030773617977528242,0.01248197251015792,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,31,968.7419999999984,0.022067015945330257,0.010407711484402544,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,31,1268.9130000000005,0.028773537414965997,0.012378982274091649,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,31,1068.9130000000005,0.02423839002267575,0.010616507989428477,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,31,1269.2549999999974,0.02852258426966286,0.011412520963933892,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,31,1369.4260000000068,0.030773617977528242,0.012361941160191074,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,31,1569.5970000000016,0.03269993750000003,0.012636450640940029,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,32,872.8529999999955,0.020732850356294432,0.00990112835382337,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,32,1473.5689999999959,0.03069935416666658,0.011609923390542053,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,32,872.8529999999955,0.020732850356294432,0.010241694596216027,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,32,1173.3899999999994,0.02636831460674156,0.010695153826270367,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,32,872.6740000000063,0.019878678815489895,0.009375601772132917,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,32,973.0319999999992,0.022064217687074814,0.00949249151054795,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,32,972.8529999999882,0.022060158730158465,0.009662434311341834,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,32,1173.2109999999884,0.0263642921348312,0.010548940230779269,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,32,1273.3899999999994,0.028615505617977516,0.011495014885050836,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,32,1473.5689999999959,0.03069935416666658,0.011863352143587995,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,33,876.8570000000182,0.020827957244656012,0.009946547362441011,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,33,1377.6050000000032,0.028700104166666733,0.010853844314333274,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,33,876.8570000000182,0.020827957244656012,0.010288675869309528,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,33,1177.4180000000124,0.026458831460674435,0.010731868030083554,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,33,876.669999999991,0.019969703872437152,0.009418532929336294,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,33,877.0439999999944,0.01988761904761892,0.008556072898298277,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,33,876.8570000000109,0.019883378684807503,0.008708996285091863,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,33,1077.2309999999998,0.024207438202247186,0.009685934954362593,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,33,1177.4180000000124,0.026458831460674435,0.010628666344110551,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,33,1377.6050000000032,0.028700104166666733,0.011090768894953425,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,34,779.5599999999977,0.018516864608075955,0.00884286772172011,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,34,1380.1449999999968,0.028753020833333268,0.0108738564110942,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,34,879.364999999998,0.020887529691211354,0.010318103699708349,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,34,1179.949999999997,0.026515730337078585,0.01075494657130851,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,34,879.169999999991,0.02002665148063761,0.00944539176142059,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,34,979.3649999999907,0.02220782312925149,0.009554273598635721,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,34,979.364999999998,0.022207823129251656,0.009727111885688167,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,34,1079.7549999999974,0.02426415730337073,0.009708629529458173,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,34,1179.9499999999898,0.026515730337078422,0.01065152295338869,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,34,1380.1449999999968,0.028753020833333268,0.01111121782842355,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,35,881.1920000000027,0.02093092636579579,0.009995721039353013,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,35,1182.0080000000016,0.0246251666666667,0.009312778924507702,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,35,881.1920000000027,0.02093092636579579,0.010339540958934515,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,35,1081.8040000000037,0.024310202247191093,0.009860370541656767,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,35,781.1920000000027,0.01779480637813218,0.008392761901438601,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,35,881.3960000000006,0.0199863038548753,0.008598529182422505,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,35,881.1919999999955,0.019981678004535045,0.008752051764942897,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,35,1081.5999999999985,0.024305617977528057,0.009725218868226563,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,35,1081.8040000000037,0.024310202247191093,0.009765549503850024,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,35,1182.0080000000016,0.0246251666666667,0.009516064154809321,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,36,784.5610000000015,0.01863565320665087,0.008899596108856902,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,36,1185.2000000000044,0.024691666666666758,0.009337927984689234,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,36,684.5610000000088,0.016260356294537027,0.008032354468026534,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,36,984.987000000001,0.02213453932584272,0.008977908011723797,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,36,784.5610000000015,0.017871548974943086,0.008428956863555388,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,36,884.7740000000049,0.020062902494331177,0.008631483531634732,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,36,884.5610000000015,0.020058072562358312,0.00878551287488959,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,36,984.987000000001,0.02213453932584272,0.008856521965012852,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,36,984.987000000001,0.02213453932584272,0.008891573066053279,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,36,1185.2000000000044,0.024691666666666758,0.009541762184587611,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,37,589.0219999999899,0.01399102137767197,0.0066815173061508405,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,37,989.6880000000092,0.020618500000000192,0.007797532291015163,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,37,589.0219999999899,0.01399102137767197,0.0069113395204602425,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,37,789.4660000000003,0.017740808988764054,0.007195783422911708,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,37,689.0219999999972,0.015695261958997658,0.007402530480154667,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,37,789.2439999999988,0.0178966893424036,0.007699532975021275,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,37,689.2439999999988,0.015629115646258476,0.006845612723080013,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,37,789.4660000000003,0.017740808988764054,0.00709849263962959,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,37,789.4660000000003,0.017740808988764054,0.00712658605866353,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,37,989.6880000000092,0.020618500000000192,0.007967741759146302,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,38,591.872000000003,0.01405871733966753,0.00671384602107595,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,38,892.567999999992,0.0185951666666665,0.007032345347146469,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,38,491.87199999999575,0.011683420427553343,0.0057714217679608725,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,38,692.336000000003,0.015558112359550628,0.006310467976942667,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,38,592.1039999999994,0.013487562642369007,0.006361288764976317,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,38,792.1039999999994,0.017961541950113364,0.007727433933797731,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,38,692.1039999999994,0.015693968253968238,0.006874018414515865,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,38,792.336000000003,0.017805303370786583,0.0071242982777137585,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,38,692.336000000003,0.015558112359550628,0.006249784139546089,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,38,792.567999999992,0.016511833333333167,0.006380775709681177,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,39,493.26699999999255,0.011716555819477257,0.005595329201715918,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,39,693.9900000000052,0.01445812500000011,0.005467793319350748,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,39,493.26699999999255,0.011716555819477257,0.00578779011860146,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,39,593.7490000000034,0.013342674157303449,0.005411872343546684,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,39,593.5080000000016,0.013519544419134433,0.006376372685074883,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,39,593.7490000000034,0.013463696145124795,0.0057923658645310456,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,39,493.74900000000343,0.01119612244897967,0.0049039446646007255,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,39,693.7490000000034,0.015589865168539403,0.006237852130744593,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,39,593.7490000000034,0.013342674157303449,0.005359829740287023,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,39,693.9900000000052,0.01445812500000011,0.005587147771247032,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,40,494.2500000000073,0.011739904988123688,0.00560647977251301,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,40,794.75,0.016557291666666668,0.006261659016057831,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,40,494.2500000000073,0.011739904988123688,0.005799324232350547,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,40,594.75,0.013365168539325843,0.005420996206013605,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,40,494.5,0.011264236902050114,0.00531267698627402,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,40,694.5000000000073,0.015748299319728057,0.006775250304281489,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,40,694.5000000000073,0.015748299319728057,0.006897815630138423,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,40,694.75,0.015612359550561799,0.006246852633783666,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,40,594.75,0.013365168539325843,0.005368865864255246,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,40,794.75,0.016557291666666668,0.006398342470638691,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,41,395.4599999999991,0.00939334916864606,0.004485864422535068,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,41,695.9759999999951,0.014499499999999898,0.005483440572959843,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,41,395.4599999999991,0.00939334916864606,0.004640163400961676,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,41,595.7179999999935,0.01338692134831446,0.0054298192818057625,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,41,495.4599999999991,0.01128610478359907,0.005322990777794381,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,41,595.7180000000008,0.01350834467120183,0.005811574601534806,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,41,595.7180000000008,0.01350834467120183,0.005916706884888068,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,41,695.7179999999935,0.015634112359550416,0.006255556416942302,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,41,595.7179999999935,0.01338692134831446,0.005377604094026687,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,41,695.9759999999951,0.014499499999999898,0.005603136583007489,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,42,395.85299999998824,0.00940268408551041,0.004490322382171966,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,42,796.1199999999953,0.016585833333333237,0.006272452942263519,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,42,395.85299999998824,0.00940268408551041,0.004644774699744176,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,42,596.1199999999953,0.013395955056179671,0.005433483410388911,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,42,495.8529999999955,0.011295056947608099,0.0053272129861979935,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,42,595.8529999999955,0.013511405895691508,0.005812891604833644,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,42,595.8529999999955,0.013511405895691508,0.005918047712980268,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,42,696.1199999999881,0.015643146067415462,0.0062591710045763384,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,42,596.1199999999953,0.013395955056179671,0.005381232986968999,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,42,696.1199999999953,0.014502499999999903,0.005604295892621548,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,43,495.8420000000042,0.01177771971496447,0.0056245384792359705,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,43,696.3960000000006,0.014508250000000014,0.0054867496598258745,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,43,495.8420000000042,0.01177771971496447,0.005818004099174793,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,43,496.39600000000064,0.011154966292134846,0.004524524308836205,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,43,495.8420000000042,0.011294806378132214,0.005327094807336915,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,43,496.1189999999988,0.011249863945578203,0.004839928589934895,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,43,596.1189999999988,0.013517437641723327,0.0059206896409250325,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,43,596.3960000000079,0.013402157303370965,0.005362501509000493,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,43,596.3960000000079,0.013402157303370965,0.005383724465705615,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,43,696.3960000000006,0.014508250000000014,0.005606517902715201,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,44,495.32800000000134,0.011765510688836136,0.0056187079671407,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,44,695.903999999995,0.014497999999999896,0.0054828733009256725,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,44,495.32800000000134,0.011765510688836136,0.005811973036644809,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,44,595.903999999995,0.013391101123595393,0.005431514624881554,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,44,495.32800000000134,0.011283097949886136,0.005321572631460354,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,44,495.6160000000018,0.011238458049886662,0.004835021533199067,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,44,595.6160000000018,0.013506031746031787,0.005915693814773933,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,44,595.903999999995,0.013391101123595393,0.0053580776853288095,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,44,595.903999999995,0.013391101123595393,0.005379283134044777,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,44,695.903999999995,0.014497999999999896,0.00560255692820046,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,45,396.59999999999854,0.009420427553444147,0.004498795908505045,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,45,596.9000000000015,0.012435416666666697,0.004702842738829731,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,45,396.59999999999854,0.009420427553444147,0.004653539687506696,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,45,496.90000000000146,0.011166292134831493,0.004529118141686705,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,45,396.59999999999854,0.00903416856492024,0.004260885121852919,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,45,496.5999999999949,0.011260770975056573,0.004844621023910897,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,45,496.59999999999854,0.011260770975056657,0.004932260967497041,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,45,496.90000000000146,0.011166292134831493,0.004467882078052699,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,45,496.90000000000146,0.011166292134831493,0.004485564435390399,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,45,596.9000000000015,0.012435416666666697,0.004805499365491342,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,46,400.47299999999814,0.009512422802850312,0.004542728930576751,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,46,601.099000000002,0.012522895833333375,0.004735925728711367,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,46,400.47299999999814,0.009512422802850312,0.004698983861005717,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,46,500.7859999999964,0.011253617977528009,0.004564538051323597,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,46,400.47299999999814,0.009122391799544377,0.004302494824517908,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,46,500.78600000000006,0.011355691609977325,0.004885457881756479,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,46,500.47299999999814,0.011348594104308348,0.004970727835654741,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,46,600.7860000000001,0.013500808988764046,0.005401974244606483,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,46,500.7859999999964,0.011253617977528009,0.004520643733832549,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,46,600.7860000000001,0.012516375000000001,0.004836784623548458,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,47,303.9760000000024,0.007220332541567753,0.003448124016852611,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,47,504.3040000000001,0.010506333333333335,0.003973299387774808,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,47,303.9760000000024,0.007220332541567753,0.0035667281393079973,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,47,404.3040000000037,0.0090854831460675,0.003685128961876662,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,47,403.97599999999875,0.009202186788154869,0.0043401294200344324,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,47,404.3040000000037,0.00916789115646267,0.003944220012990957,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,47,403.97599999999875,0.0091604535147392,0.004012313847373307,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,47,504.3040000000001,0.011332674157303373,0.004534455229402863,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,47,404.3040000000037,0.0090854831460675,0.0036496913734878067,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,47,504.3040000000001,0.010506333333333335,0.004060031080607707,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,48,309.36499999999796,0.007348337292161472,0.0035092536465826008,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,48,410.05499999999665,0.00854281249999993,0.00323073241626873,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,48,309.36499999999796,0.007348337292161472,0.003629960427194919,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,48,409.71000000000276,0.009206966292134893,0.0037344032880468245,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,48,309.7099999999991,0.007054897494305219,0.003327379553931086,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,48,409.71000000000276,0.009290476190476253,0.003996958678426434,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,48,309.7099999999991,0.007022902494331046,0.0030760582848238195,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,48,509.7099999999991,0.011454157303370767,0.004583063340720932,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,48,409.71000000000276,0.009206966292134893,0.0036984918591744967,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,48,410.05499999999665,0.00854281249999993,0.0033012548874460233,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,49,314.34500000000116,0.0074666270783848255,0.0035657438221357264,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,49,414.70800000000236,0.008639750000000048,0.003267392371476975,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,49,214.34499999999753,0.005091330166270725,0.0025150352100822364,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,49,314.7079999999987,0.0070720898876404205,0.00286848402522425,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,49,314.3449999999975,0.007160478359908827,0.003377175828615356,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,49,314.70800000000236,0.007136235827664453,0.0030701590680486863,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,49,314.3449999999975,0.0071280045351473365,0.003122093382657772,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,49,314.7079999999987,0.0070720898876404205,0.002829700609820485,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,49,314.7079999999987,0.0070720898876404205,0.002840899602199299,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,49,414.70800000000236,0.008639750000000048,0.003338715079350293,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,50,321.02800000000207,0.007625368171021427,0.003641551822782583,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,50,421.41100000000006,0.008779395833333335,0.0033202038221024814,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,50,221.02800000000207,0.005250071258907412,0.0025934507565563373,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,50,321.4110000000037,0.007222719101123679,0.0029295801791863114,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,50,321.02800000000207,0.007312710706150389,0.0034489748585431485,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,50,321.41100000000006,0.007288231292517008,0.0031355507207334707,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,50,321.02800000000207,0.007279546485260818,0.0031884693392542386,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,50,321.4110000000037,0.007222719101123679,0.002889970711589874,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,50,321.4110000000037,0.007222719101123679,0.0029014082325282266,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,50,421.41100000000006,0.008779395833333335,0.003392679331732396,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,51,230.40999999999985,0.005472921615201897,0.002613634809073754,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,51,430.8149999999987,0.008975312499999973,0.0033942958527876017,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,51,230.40999999999985,0.005472921615201897,0.0027035352481049445,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,51,330.8150000000023,0.007434044943820277,0.0030152952667379627,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,51,230.40999999999985,0.005248519362186785,0.002475417400217181,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,51,230.81500000000233,0.005233900226757422,0.002251734195799469,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,51,230.40999999999985,0.005224716553287979,0.002288445931375344,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,51,230.81499999999505,0.005186853932584158,0.00207537573323749,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,51,330.8150000000023,0.007434044943820277,0.0029862990515067034,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,51,330.8149999999987,0.006891979166666639,0.0026633125692662224,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,52,147.05999999999767,0.003493111638954814,0.0016681616901279474,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,52,247.48999999999796,0.005156041666666624,0.0019499188296749166,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,52,147.06000000000495,0.0034931116389549867,0.001725540964308523,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,52,347.0599999999977,0.0077991011235954534,0.003163364343436854,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,52,147.06000000000495,0.003349886104783712,0.0015799439385267616,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,52,247.06000000000495,0.005602267573696257,0.002410213592765732,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,52,147.06000000000495,0.0033346938775511326,0.0014606087351593663,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,52,247.05999999999767,0.005551910112359499,0.002221442838002991,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,52,347.0599999999977,0.0077991011235954534,0.0031329442401822837,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,52,247.48999999999796,0.005156041666666624,0.0019924828915487344,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,53,156.8640000000014,0.0037259857482185607,0.0017793724694698547,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,53,257.3199999999997,0.005360833333333328,0.002027367219895564,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,53,156.8640000000014,0.0037259857482185607,0.0018405770285957123,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,53,157.3199999999997,0.003535280898876398,0.0014339321111896742,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,53,156.8640000000014,0.0035732118451025376,0.001685273534428504,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,53,256.8640000000014,0.0058245804988662445,0.00250585729900497,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,53,156.8640000000014,0.00355700680272112,0.001557982650836619,0.0,0.0
BC,M5,2023-01-01T00:00:00,M,53,157.3199999999997,0.003535280898876398,0.001414544593518308,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,53,157.3199999999997,0.003535280898876398,0.0014201428798060257,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,53,257.3199999999997,0.005360833333333328,0.002071621874230571,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,54,164.41500000000087,0.003905344418052277,0.0018650265489078763,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,54,264.90000000000146,0.005518750000000031,0.002087088359048416,0.0,0.0
BC,LG,2023-01-01T00:00:00,M,54,164.41500000000087,0.003905344418052277,0.0019291773265794762,0.0,0.0
BC,M1,2023-01-01T00:00:00,M,54,164.90000000000146,0.0037056179775281227,0.0015030218989014734,0.0,0.0
BC,M2,2023-01-01T00:00:00,M,54,164.41500000000087,0.0037452164009111814,0.0017663979508559103,0.0,0.0
BC,M3,2023-01-01T00:00:00,M,54,264.4150000000009,0.005995804988662152,0.002579521683522789,0.0,0.0
