province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M6,2026-01-01T00:00:00,M,60,252.49774705943855,0.005372292490626352,0.002625608033934215,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,61,284.9754289412522,0.006063306998750046,0.0029633285223961414,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,62,318.1294650194832,0.006768712021691131,0.00330808210732162,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,63,248.74603886005207,0.005292468911916002,0.002586595744501917,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,64,160.7994067551699,0.0034212639735142535,0.0016720791339530005,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,65,287.24480605737335,0.006111591618241986,0.002986926732112886,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,66,311.5394926058143,0.0066284998426769,0.003239556012676265,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,67,233.18141473807918,0.004961306696554877,0.002424746371128307,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,68,266.93728720533545,0.00567951674904969,0.002775758176083633,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,69,284.84015336160155,0.006060428794927693,0.0029619218538105316,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,70,119.12747507282256,0.0025346271292089905,0.0012387518671201103,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,71,244.2915042027089,0.00519769157878104,0.0025402750857238983,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,72,159.62618156841927,0.0033963017354982825,0.0016598793044027538,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,73,188.26083479420777,0.004005549676472505,0.0019576379039709796,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,74,111.80052098814122,0.0023787344891093875,0.001162562238764821,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,75,142.98730074788546,0.003042282994635861,0.001486859229305674,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,76,86.23210342421226,0.0018347256047704734,0.0008966880147265629,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,77,109.11036709359905,0.0023214971722042353,0.0011345885647012397,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,78,63.79598281716244,0.001357361336535371,0.0006633851072660865,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,79,5.508182936748199,0.0001171953816329404,5.7277063021480986e-05,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,80,9.582127401954494,0.00020387505110541478,9.964013929530405e-05,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,81,4.917426059095305,0.0001046260863637299,5.113405373870035e-05,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,82,-58.71946129475873,-0.0012493502403140156,0.0,0.06451333496746833,0.004077740367691579
BC,M6,2026-01-01T00:00:00,M,83,46.09992050914843,0.000980849372535073,0.00047937188771848973,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,84,20.30135703932683,0.0004319437667941879,0.00021110448217059026,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,85,7.498429659483008,0.00015954105658474486,7.797272405442334e-05,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,86,-1.3668093431260786,-2.9081049853746353e-05,0.0,0.0015016729895924428,0.00015710452219839987
BC,M6,2026-01-01T00:00:00,M,87,-11.899956777579973,-0.00025319056973574413,0.0,0.013074130463096346,0.0015657837865236807
BC,M6,2026-01-01T00:00:00,M,88,57.50126571826877,0.00122343118549508,0.0005979292369516964,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,89,42.35478468233123,0.0009011656315389623,0.00044042794136814334,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,90,38.54931446667524,0.0008201981801420264,0.00040085660543550365,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,91,-13.664726221022192,-0.00029073885576642964,0.0,0.015013030441650864,0.0035037759541082544
BC,M6,2026-01-01T00:00:00,M,92,-45.23357121861227,-0.000962416408906644,0.0,0.04969678650750228,0.014135491005816334
BC,M6,2026-01-01T00:00:00,M,93,-95.42899572814576,-0.0020304041644286334,0.0,0.10484501443422632,0.0381715982912583
BC,M6,2026-01-01T00:00:00,M,94,-48.56300736629328,-0.0010332554758785803,0.0,0.05335473950488979,0.024281503683146643
BC,M6,2026-01-01T00:00:00,M,95,-21.25542055872188,-0.00045224299061110383,0.0,0.0233527017473104,0.014170280372481253
BC,M6,2026-01-01T00:00:00,M,96,3.2036096893164085,6.816190828332784e-05,3.3312864909953386e-05,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,97,35.90432336212359,0.000763921773662204,0.0003733525584700448,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,98,-20.83074148946673,-0.00044320726573333474,0.0,0.02288611941762926,0.04166148297893346
BC,M6,2026-01-01T00:00:00,M,99,10.634735108465918,0.000226270959754594,0.00011058572309945131,0.0,0.0
BC,M6,2026-01-01T00:00:00,M,100,289.2900285113377,0.00615510698960293,0.0030081940605102653,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,1,273.9015492250619,0.005754234227417267,0.0029579277503451254,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,2,303.2551922646526,0.006370907400517912,0.003274924698942836,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,3,402.59272833565774,0.0084578304272197,0.004347694295999392,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,4,402.16060486370407,0.008448752203018993,0.004343027692203672,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,5,501.944543440135,0.010545053433616282,0.005420618095722835,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,6,501.736096683966,0.01054067430008332,0.005418367029796827,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,7,501.55239710901515,0.010536815065315444,0.005416383214546379,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,8,501.3706013240735,0.010532995826135998,0.0054144199587754785,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,9,401.4277097125778,0.00843335524606256,0.004335112983755533,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,10,401.46197474568544,0.008434075099699274,0.004335483019969576,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,11,401.4676855845246,0.008434195075305139,0.004335544692671786,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,12,401.7256259709611,0.008439613990986578,0.004338330252042055,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,13,501.9873738355964,0.010545953231840259,0.005421080631315102,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,14,602.2786279959328,0.01265291235285573,0.006504149656069019,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,15,1103.0495967648421,0.023173310856404245,0.011912094040756114,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,16,1904.4011764739444,0.0400084280771837,0.02056607968673278,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,17,1606.6474740909616,0.03375309819518827,0.017350566880987607,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,18,2208.680575461909,0.04640085242567036,0.023852065036838583,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,19,4211.033500191359,0.0884670903401546,0.04547594886954831,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,20,2613.6976780451296,0.05490961508498171,0.02822594072496364,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,21,1115.5052189240523,0.023434983590841434,0.012046605256690376,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,22,316.5846117352339,0.006650937221328443,0.003418872259150413,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,23,517.3784595322795,0.0108692953683252,0.005587292613755373,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,24,817.505069413055,0.017174476248173424,0.00882843100999677,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,25,1117.202388097554,0.023470638405410797,0.012064933388858792,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,26,918.5644540173016,0.01929757256338869,0.009919795257477085,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,27,1119.7371156706504,0.02352388898467753,0.012092306512702886,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,28,1120.5214322412867,0.023540366223556444,0.012100776533248241,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,29,1121.593212457934,0.023562882614662477,0.012112350941841625,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,30,1022.5193646301923,0.021481499256936813,0.011042428976623574,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,31,1124.5496551995893,0.023624992756293893,0.0121442782677461,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,32,926.2591963932573,0.019459226814984396,0.010002892604206197,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,33,828.1172305688888,0.01739742081027077,0.008943034253617647,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,34,830.4826160790399,0.017447113783173106,0.008968578612386466,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,35,733.2001939463371,0.015403365419040695,0.007918002677853631,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,36,736.3537639198257,0.015469616889071969,0.007952058827457855,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,37,639.5473327404543,0.013435868334883494,0.0069066232320496275,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,38,541.8195322554602,0.011382763282677736,0.005851237551126631,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,39,543.1836374567647,0.011411420954974048,0.005865968846516322,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,40,444.3754635422083,0.009335618981979167,0.004798915956856904,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,41,445.97466798257665,0.009369215713919677,0.00481618614465257,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,42,546.667709473375,0.011484615745238971,0.005903594166019954,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,43,447.76814978082257,0.009406893902958458,0.00483555437968366,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,44,448.9790339293031,0.009432332645573594,0.004848631004607386,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,45,350.764874684377,0.007369009972360861,0.0037879930201589187,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,46,351.5379631111937,0.0073852513258654134,0.003796341785317866,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,47,352.9697519159163,0.007415330922603283,0.003811804011983267,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,48,253.65057285910007,0.005328793547460085,0.002739232656673925,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,49,255.31947768712416,0.005363854573258911,0.0027572555554763014,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,50,258.7837102409321,0.00543663256808681,0.002794666623918772,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,51,163.93289218933933,0.003443968323305448,0.0017703501581976962,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,52,267.9122928770812,0.005628409514224395,0.002893248351467151,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,53,272.92365239687933,0.005733690176405028,0.0029473672107160525,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,54,279.24499904217373,0.005866491576516255,0.003015632931426903,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,55,287.04201995633775,0.006030294536897852,0.0030998348083322302,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,56,200.84027470422006,0.004219333502189497,0.0021689217297796624,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,57,209.65645231944654,0.004404547317635432,0.0022641297214607255,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,58,218.5967025454156,0.004592367700533942,0.0023606776026729413,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,59,224.40347517207556,0.004714358722102427,0.0024233863165920018,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,60,332.3221648778126,0.006981558085668332,0.003588825825658774,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,61,250.17442515766015,0.005255765234404625,0.0027016929137280436,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,62,270.84091148157313,0.005689935115159099,0.002924875197919508,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,63,297.100847262911,0.006241614438296449,0.003208462468563514,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,64,315.8592307949875,0.006635698125945116,0.003411038698446588,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,65,228.295302269049,0.004796119795568256,0.00246541507985476,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,66,251.75820756165922,0.005289037973984437,0.00271879655529762,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,67,274.51785929792095,0.005767181918023549,0.0029645834289000104,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,68,196.69929834865616,0.00413233820060202,0.0021242023446199207,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,69,223.6629106411565,0.004698800643721775,0.002415388784693681,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,70,246.53264847653918,0.005179257320935697,0.0026623645041731338,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,71,274.31174097174517,0.005762851701087084,0.002962357508241383,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,72,205.99225686360296,0.004327568421504264,0.0022245592062438784,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,73,129.12940220687597,0.0027128025673713438,0.0013944990207388234,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,74,150.27654135639023,0.00315707019656282,0.001622871988718497,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,75,74.66378241559141,0.0015685668574704078,0.0008063118831479779,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,76,106.74976617037828,0.0022426421464365183,0.0011528160267496707,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,77,-47.604438739504985,-0.0010000932508299368,0.0,0.03255988928376439,0.0017247985050545286
BC,M6,2027-01-01T00:00:00,F,78,-23.438084952322242,-0.0004923967426958454,0.0,0.0160308885322027,0.000908452905128769
BC,M6,2027-01-01T00:00:00,F,79,24.056138498421205,0.0005053810608912018,0.0002597879414408037,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,80,70.34056681494985,0.0014777430003140724,0.0007596244531862179,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,81,0.9438910232129274,1.9829643344809398e-05,1.0193302881135034e-05,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,82,8.595777937229286,0.00018058357010985895,9.282784331914412e-05,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,83,48.37613756425708,0.0010163054110138043,0.0005224253756894642,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,84,-36.02200745359369,-0.0007567648624704557,0.0,0.024637882632877823,0.00245047669752338
BC,M6,2027-01-01T00:00:00,F,85,-40.283560515670615,-0.0008462932881443407,0.0,0.02755264645642363,0.0031227566291217525
BC,M6,2027-01-01T00:00:00,F,86,-16.7415796128862,-0.0003517138574135756,0.0,0.011450696470002537,0.0014187779332954405
BC,M6,2027-01-01T00:00:00,F,87,-27.808141734365563,-0.0005842046582849908,0.0,0.019019865374587247,0.002726288405329957
BC,M6,2027-01-01T00:00:00,F,88,-31.080952149346558,-0.000652961179608121,0.0,0.021258361354797185,0.0034922418145333202
BC,M6,2027-01-01T00:00:00,F,89,-106.31637050993686,-0.002233537195586909,0.0,0.07271694288420495,0.013289546313742105
BC,M6,2027-01-01T00:00:00,F,90,-103.45643863808164,-0.002173454593237009,0.0,0.07076084241180426,0.014779491234011663
BC,M6,2027-01-01T00:00:00,F,91,-11.13620691266533,-0.0002339539267366666,0.0,0.007616803678783278,0.0018256076906008737
BC,M6,2027-01-01T00:00:00,F,92,-34.58454846480163,-0.0007265661442185216,0.0,0.02365470739199044,0.0067812840127062
BC,M6,2027-01-01T00:00:00,F,93,-66.4946551080684,-0.0013969465358837899,0.0,0.04548018347885932,0.015832060740016286
BC,M6,2027-01-01T00:00:00,F,94,-90.96729673029904,-0.0019110776624012404,0.0,0.062218675157363665,0.025990656208656863
BC,M6,2027-01-01T00:00:00,F,95,-49.720764955834966,-0.001044553885626785,0.0,0.03400738764981169,0.017757416055655343
BC,M6,2027-01-01T00:00:00,F,96,0.40035495947995514,8.410818476469646e-06,4.323528099729717e-06,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,97,-66.1112163337882,-0.001388891099449332,0.0,0.04521792381635216,0.0388889507845813
BC,M6,2027-01-01T00:00:00,F,98,46.84163586002592,0.0009840679802526453,0.0005058539280772142,0.0,0.0
BC,M6,2027-01-01T00:00:00,F,99,-91.55545588527639,-0.001923433947169672,0.0,0.06262095690827532,0.10172828431697377
BC,M6,2027-01-01T00:00:00,F,100,1132.6934861066559,0.02379608164089613,0.012232225427965836,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,1,480.4869015808945,0.010094262638254086,0.005188891935385341,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,2,405.18430963298306,0.008512275412457627,0.004375681396686928,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,3,403.60645992635546,0.008479127309377216,0.0043586418237224365,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,4,402.47943317528916,0.008455450276791789,0.004346470794709303,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,5,502.0286245173702,0.010546819842801895,0.005421526107204831,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,6,601.5909109438253,0.012638464515626582,0.006496722836620318,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,7,601.4141421458698,0.012634750885417434,0.00649481386847338,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,8,401.4422005217857,0.008433659674827431,0.004335269473438787,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,9,501.47587057287456,0.010535207364976356,0.005415556786344244,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,10,501.52637564951146,0.01053626839599814,0.005416102202637581,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,11,401.5432106750668,0.00843578173687115,0.00433636030602554,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,12,402.11747484308216,0.008447846110148784,0.00434256192088828,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,13,402.3569081529604,0.008452876221700848,0.004345147617952241,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,14,703.1762204878214,0.014772609674113896,0.007593766672179944,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,15,1004.220007050757,0.021097058971654557,0.010844809876801602,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,16,1606.3973842398846,0.033747844206720265,0.017347866101409423,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,17,1509.603620840444,0.03171436178236227,0.01630256730835919,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,18,2213.2158286559497,0.046496130854116594,0.023901042311028704,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,19,4417.433244417258,0.09280321942053063,0.047704908628400454,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,20,3122.97513504207,0.06560872132441324,0.03372574869223676,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,21,1328.2589621685038,0.027904600045556803,0.014344183356971464,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,22,532.6196988264128,0.011189489471143127,0.005751886369377848,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,23,436.18637688265153,0.009163579346274191,0.004710480069039488,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,24,438.4725683649449,0.009211608579095481,0.004735169192730869,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,25,639.1798405744848,0.013428147911228674,0.0069026545970461714,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,26,843.6107515641779,0.017722914948827266,0.009110352459126822,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,27,948.7694346307471,0.019932130979637544,0.010245986002319254,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,28,952.7860902328466,0.020016514500690055,0.010289362818195775,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,29,957.1732603781493,0.02010868194071742,0.010336740908443864,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,30,962.514600134331,0.020220894960805272,0.010394423302477529,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,31,968.5351816704278,0.02034737776618546,0.010459440989486679,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,32,774.7354508048084,0.01627595484884051,0.00836655176137281,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,33,779.6140543949441,0.016378446520902187,0.00841923695787142,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,34,784.3430636108242,0.01647779545400891,0.008470306649265518,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,35,788.4443111677974,0.016563956116970535,0.008514596993712743,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,36,791.7747649745579,0.016633923633919283,0.008550563353757552,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,37,494.9209112766621,0.01039749813606433,0.005344768227245158,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,38,496.5527694551711,0.010431780870906956,0.005362391050498608,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,39,397.11364981009683,0.008342723735506236,0.004288524428348297,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,40,499.7128978437904,0.010498170122768706,0.005396518025982306,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,41,504.31220536380715,0.010594794230332083,0.005446187038020824,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,42,507.6619679871219,0.010665167394687435,0.005482361918552186,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,43,410.682580052453,0.008627785295219601,0.0044350585221492175,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,44,513.2702023907768,0.010782987445184387,0.0055429265711434,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,45,416.4472206542996,0.008748891190216377,0.004497312242346168,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,46,418.85174934622773,0.008799406498870331,0.00452327931761273,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,47,320.8840842409336,0.006741262273969193,0.0034653032818022966,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,48,321.4075813180243,0.0067522601117232,0.003470956650817303,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,49,224.16151629290835,0.004709275552372024,0.002420773345306677,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,50,329.90836259827483,0.00693084795374527,0.003562758602721585,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,51,235.32436618682914,0.0049437892056056545,0.0025413236071346384,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,52,242.43127426889987,0.005093093997245795,0.002618072791995348,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,53,249.1213486720044,0.005233641778823622,0.002690320491158803,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,54,158.16207823688092,0.003322732736068927,0.0017080297705242785,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,55,171.02370434814657,0.0035929349652971967,0.001846925519368021,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,56,192.06265690556756,0.004034929766923688,0.0020741301546972463,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,57,305.2500139569602,0.006412815419263869,0.0032964672512115663,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,58,216.0095631082295,0.004538016031685493,0.0023327384706858596,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,59,225.59317055586143,0.004739352322602131,0.00243623411902362,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,60,238.89958290721916,0.005018898800571831,0.0025799332198975437,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,61,266.27043890883215,0.0055939167837989945,0.002875517581311092,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,62,201.18336347371223,0.004226541249447736,0.002172626826720457,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,63,236.71057746413135,0.0049729112912632635,0.0025562936312786212,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,64,268.44634429096914,0.005639629081743049,0.002899015699266824,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,65,280.8878794564589,0.005901005870934011,0.003033374786416995,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,66,210.44298984607303,0.004421071215253635,0.0022726237266362296,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,67,237.10258580568916,0.004981146760623722,0.002560527022273091,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,68,159.29391635383217,0.0033465108477695833,0.0017202527586179953,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,69,195.64356349971786,0.004110158897052896,0.0021128012137555056,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,70,115.3496116656097,0.0024233111694455817,0.0012456877965917742,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,71,249.05718712562884,0.005232293847177077,0.0026896275954118956,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,72,78.41271903582674,0.0016473260301644273,0.0008467975382844787,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,73,192.91379991523354,0.00405281092258894,0.002083321849796914,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,74,124.08601298139547,0.0026068490122141907,0.0013400342651065638,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,75,147.1780682313365,0.003091976223347406,0.0015894108430396015,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,76,80.48890676708834,0.0016909434194766458,0.0008692187816932869,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,77,124.07481346168424,0.0026066137281866436,0.001339913318838687,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,78,48.30831494455197,0.0010148805660620162,0.000521692943143922,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,79,3.283323591644148,6.897738637907874e-05,3.545738968094315e-05,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,80,43.418894714654016,0.000912161653669202,0.00046889093518875615,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,81,41.424283755535726,0.0008702580620910867,0.00044735065867768537,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,82,34.37323702197864,0.0007221268281928286,0.0003712047337598555,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,83,-33.68911694418057,-0.0007077545576508523,0.0,0.023042261327199012,0.0024771409517779833
BC,M6,2027-01-01T00:00:00,M,84,-25.944935679694026,-0.0005450616739431518,0.0,0.017745492974464806,0.002109344364202767
BC,M6,2027-01-01T00:00:00,M,85,-57.46983943833038,-0.001207349568032151,0.0,0.03930750280466832,0.005473318041745751
BC,M6,2027-01-01T00:00:00,M,86,24.4814220019216,0.0005143155882756639,0.00026438067879598447,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,87,10.2730671769541,0.00021582073901164076,0.00011094128737075354,0.0,0.0
BC,M6,2027-01-01T00:00:00,M,88,-6.8065643511399685,-0.00014299504939369682,0.0,0.004655468850051177,0.0009864586016144882
BC,M6,2027-01-01T00:00:00,M,89,-36.595192618243345,-0.0007688065676101543,0.0,0.02502992266095616,0.0063095159686626465
BC,M6,2027-01-01T00:00:00,M,90,-59.392607954504456,-0.0012477438645904298,0.0,0.040622613993091646,0.01212094039887846
BC,M6,2027-01-01T00:00:00,M,91,-70.7774960181805,-0.0014869221852558928,0.0,0.04840950749875379,0.016851784766233453
BC,M6,2027-01-01T00:00:00,M,92,-38.72050828298552,-0.0008134560563652421,0.0,0.026483569517622683,0.011733487358480463
BC,M6,2027-01-01T00:00:00,M,93,-86.406256349258,-0.0018152574863289496,0.0,0.05909907173890691,0.03323317551894539
BC,M6,2027-01-01T00:00:00,M,94,-54.718167730711,-0.0011495413388804832,0.0,0.03742544876690055,0.027359083865355505
BC,M6,2027-01-01T00:00:00,M,95,-6.634496213098146,-0.0001393801725440787,0.0,0.004537779834651528,0.004146560133186342
