province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,HG,2037-01-01T00:00:00,M,6,4418.236628262646,0.008428532293518974,0.007975425750553456,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,7,4116.210301836574,0.007852366085151802,0.0074302334614589835,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,8,3714.167439705023,0.007085401449265591,0.006704499811305654,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,9,3514.1233215588436,0.0067037835207150774,0.006343397148559146,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,10,3514.057144339429,0.006703657276496431,0.006343277691059645,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,11,3315.9771054261073,0.00632578616067552,0.005985720417437308,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,12,3217.846653708053,0.006138585756787587,0.005808583655105644,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,13,3119.6720914971665,0.00595130120468746,0.005631367268256327,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,14,3925.3588030424726,0.007488284629993271,0.007085724534916329,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,15,5234.899843905267,0.009986455253539235,0.009449596870746967,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,16,7246.542482801946,0.013824003210228817,0.01308084341841697,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,17,8169.773990517249,0.01558522317916301,0.014747382574163883,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,18,17091.94825019897,0.032605776898510054,0.030852934252044897,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,19,28417.653807947994,0.054211472353964126,0.05129713662243192,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,20,16349.06535520457,0.031188602356361256,0.029511945104364546,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,21,5077.0039810788585,0.009685242237845972,0.009164576661046978,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,22,2496.4246716486523,0.0047623515292801455,0.004506333925897652,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,23,4816.30341187364,0.009187911888351087,0.008693982121242795,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,24,2836.4045327956555,0.005410920512773094,0.005120036714452827,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,25,1353.729411083681,0.002582467400007022,0.0024436374311359184,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,26,866.784901371866,0.0016535385375274056,0.0015646465330469324,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,27,1682.3308029205655,0.0032093300322788352,0.0030368007726734062,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,28,2696.5296039201203,0.005144085471041816,0.004867546365141355,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,29,3809.754774232686,0.007267750427761705,0.006877045954339751,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,30,5319.419963148946,0.010147691650417677,0.009602165416112758,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,31,5929.879742300953,0.011312246742275758,0.010704115594874589,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,32,5741.2335000951425,0.010952372186369979,0.0103635874103475,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,33,5958.191340674122,0.011366255895982683,0.010755221289227925,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,34,6466.066350384557,0.01233511322087859,0.011671994149376872,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,35,5981.268280542106,0.01141027905483042,0.010796877822354686,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,36,5414.234069483122,0.01032856556559161,0.009773315793241982,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,37,4346.00751983712,0.00829074307485143,0.00784504389468102,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,38,4165.634891908732,0.007946651835003305,0.007519450536400268,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,39,3487.3923476122436,0.006652789674956588,0.006295144663260522,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,40,3312.1138252936653,0.006318416301590357,0.0059787467520494506,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,41,2841.57156507374,0.005420777499186838,0.005129363802554214,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,42,2668.247317651403,0.00509013223512286,0.004816493582511026,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,43,2387.0064592816634,0.004553617816256511,0.0043088214561243085,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,44,2114.5887579908594,0.004033935059120297,0.0038170761440051624,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,45,1943.3268624776974,0.0037072240795072444,0.003507928706580253,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,46,1780.2338280570693,0.0033960965815663284,0.0032135270038435534,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,47,1412.3479444651748,0.0026942921489225007,0.002549450632176325,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,48,1329.7034020990832,0.002536633731589247,0.0024002677189948695,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,49,1149.3841015765793,0.00219264422277104,0.002074770622820899,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,50,991.3171647370327,0.0018911048545155146,0.0017894416048328012,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,51,848.7891221086029,0.0016192085503788686,0.0015321620797654112,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,52,695.2960070745321,0.0013263945194096378,0.0012550893366840236,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,53,745.4207940980559,0.0014220160131592063,0.001345570347730645,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,54,794.2062051316025,0.0015150824210827976,0.001433633630923623,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,55,746.6372107843636,0.0014243365333543754,0.0013477661198858352,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,56,609.6385643136455,0.0011629884859092818,0.0011004677914386377,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,57,669.3094885986648,0.0012768208481470141,0.0012081806792133252,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,58,716.3551985764352,0.0013665684825952598,0.0012931036017226436,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,59,782.9109868334199,0.0014935348852220906,0.0014132444615665098,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,60,769.1796577025962,0.0014673400566627168,0.0013884578317063614,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,61,968.3051417412353,0.0018472055355613034,0.001747902254133701,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,62,977.7060490335571,0.0018651393533642827,0.0017648719740482343,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,63,1064.5224064850481,0.0020307562122950174,0.0019215854937268174,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,64,1101.0056377741566,0.0021003541353951864,0.001987441926228707,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,65,1074.6690022688708,0.002050112556789147,0.0019399012672137114,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,66,1107.6665825407254,0.002113061012096004,0.0019994656983541026,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,67,1090.0434906698065,0.0020794419890686885,0.001967653988720306,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,68,1153.4985584391688,0.0022004932438747975,0.002082197691122658,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,69,1148.0395247242996,0.0021900792154221664,0.0020723435068120658,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,70,1108.0383808114566,0.0021137702800676393,0.0020001368370349583,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,71,1138.7708519466687,0.0021723976572809397,0.0020556124854196607,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,72,1048.4957517310104,0.0020001826625925417,0.0018926555368741344,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,73,993.8696335056447,0.0018959741196216038,0.00179404910480563,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,74,1078.2928386077692,0.0020570256364131423,0.001946442708988958,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,75,939.3187750901852,0.001791909147444077,0.0016955785253580712,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,76,951.9541546891269,0.0018160132672436606,0.0017183868401451953,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,77,786.197042497748,0.001499803591182274,0.001419176170338147,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,78,768.7183460082742,0.0014664600267231482,0.0013876251109909538,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,79,646.2276467850315,0.0012327883380103615,0.001166515297510345,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,80,497.7981551049743,0.0009496340234738159,0.000898582977517746,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,81,337.49652328706,0.000643831597266425,0.000609220077830986,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,82,231.74051153997425,0.00044208415020979445,0.0004183183017766769,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,83,113.27770702599082,0.0002160963506791126,0.00020447930194585125,0.0,0.0
CA,HG,2037-01-01T00:00:00,M,84,-50.83662697125692,-9.697944862887623e-05,0.0,0.002502971323109151,0.00038367265638684467
CA,HG,2037-01-01T00:00:00,M,85,-200.86220149295696,-0.00038317856065043295,0.0,0.009889569001454405,0.0016865004323506042
CA,HG,2037-01-01T00:00:00,M,86,-386.6944756414741,-0.0007376849974083825,0.0,0.01903913066227984,0.003590477953959834
CA,HG,2037-01-01T00:00:00,M,87,-561.6494273576245,-0.001071441105222481,0.0,0.027653140935405628,0.0058505148683085885
CA,HG,2037-01-01T00:00:00,M,88,-695.8209378725733,-0.001327395913530281,0.0,0.03425915441830314,0.008215123233442423
CA,HG,2037-01-01T00:00:00,M,89,-858.4984745889233,-0.0016377307794523527,0.0,0.042268678920101395,0.011416203119533555
CA,HG,2037-01-01T00:00:00,M,90,-1045.802800478108,-0.0019950454034301946,0.0,0.05149071791690562,0.015990868508839573
CA,HG,2037-01-01T00:00:00,M,91,-932.6150550375896,-0.0017791206696634674,0.0,0.0459178524881041,0.019308800311337262
CA,HG,2037-01-01T00:00:00,M,92,-969.7701164236714,-0.001850000222097809,0.0,0.04774720385735022,0.02552026622167557
CA,HG,2037-01-01T00:00:00,M,93,-885.4673510733701,-0.0016891784644665587,0.0,0.043596507465752325,0.02912721549583455
CA,HG,2037-01-01T00:00:00,M,94,-715.1364536857473,-0.0013642435209571676,0.0,0.03521016523573544,0.030302392105328278
CA,HG,2037-01-01T00:00:00,M,95,-605.7032627682347,-0.0011554812338196007,0.0,0.029822157514103345,0.03521530597489737
CA,HG,2037-01-01T00:00:00,M,96,-607.9195259917997,-0.0011597091300873707,0.0,0.02993127654153569,0.04902576822514514
CA,HG,2037-01-01T00:00:00,M,97,-432.1581321212652,-0.000824414597713211,0.0,0.021277560613128903,0.049108878650143774
CA,HG,2037-01-01T00:00:00,M,98,-357.5055764808194,-0.0006820022443357868,0.0,0.017601997990327564,0.05860747155423269
CA,HG,2037-01-01T00:00:00,M,99,-229.22262033402058,-0.0004372808476421606,0.0,0.011285910956058945,0.05590795617902941
CA,HG,2037-01-01T00:00:00,M,100,3986.117751097869,0.0076041925812626275,0.007195401430852095,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,1,3895.095521470328,0.0072629041981546304,0.006944327499100172,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,2,3638.426771485887,0.006784312458485711,0.006486728488022826,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,3,3626.115229277697,0.006761356012078495,0.006464778992653224,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,4,3819.9847204252146,0.007122850494919289,0.006810417047276353,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,5,4215.930225102435,0.007861141572072412,0.00751632406319395,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,6,4213.927740903135,0.007857407683951398,0.007512753956629153,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,7,3911.9332490200177,0.007294300296513179,0.00697434645339825,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,8,3611.9188773832866,0.006734885096743029,0.006439469185408744,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,9,3311.885343564325,0.006175434166631223,0.0059045577543369015,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,10,3111.8374381086323,0.005802419239434332,0.005547904582845754,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,11,3013.7321265646606,0.005619489327922171,0.00537299862508238,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,12,2915.585304430657,0.005436482014601262,0.005198018660627702,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,13,3019.33000725109,0.005629927293028324,0.005382978744073861,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,14,3523.014059289533,0.006569110682993722,0.006280966224521689,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,15,5126.682172292029,0.00955935515997022,0.009140047989055546,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,16,7434.305926720466,0.013862215041432903,0.013254169197925174,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,17,8140.577229775547,0.015179148293446852,0.01451333709370487,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,18,14852.149691500847,0.027693734274661284,0.026478989014500125,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,19,22961.46567346528,0.04281459196991475,0.040936592342079296,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,20,12073.699369169888,0.02251295798838316,0.021525459923392422,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,21,3686.2080612061545,0.006873406789494974,0.006571914826154445,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,22,1494.6357298535877,0.0027869396417184184,0.0026646945993360257,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,23,4201.528016059834,0.007834286809733049,0.007490647245834522,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,24,4907.220839525398,0.009150141412503074,0.00874878380574607,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,25,4815.327777455095,0.008978795035344201,0.008584953287497204,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,26,4521.291403782961,0.008430526578002912,0.008060733826338439,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,27,5626.3511781193665,0.010491051982322145,0.010030877289258437,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,28,6033.884750989149,0.011250950495970817,0.01075744396298609,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,29,6442.734608198865,0.012013303390264527,0.011486357359531721,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,30,7149.298133936885,0.01333078152887728,0.012746046241254331,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,31,7353.531652267673,0.01371160106706633,0.013110161685860192,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,32,6560.163471241423,0.012232264537090105,0.01169571409502628,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,33,6567.244140058348,0.0122454673504724,0.01170833778625705,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,34,6676.466544707364,0.012449126505141458,0.011903063729161703,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,35,6184.720015354804,0.011532202154306925,0.01102635892756007,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,36,5595.516171009862,0.010433556164478578,0.009975903441601769,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,37,4612.8781509859255,0.008601301791881271,0.008224018234551,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,38,4031.7661146075116,0.007517744013812253,0.007187989137950716,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,39,3844.3537993089994,0.007168289761903784,0.006853863187091822,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,40,3455.6698976722546,0.00644353887315356,0.006160902438962413,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,41,2869.3113750981865,0.005350198349987296,0.005115519703109558,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,42,2787.302222830942,0.005197281787863028,0.004969310602940343,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,43,2603.299957394018,0.004854186010430762,0.00464126422134916,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,44,2316.348033758055,0.004319127417039073,0.0041296751927256195,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,45,2034.4203836631496,0.0037934372248054253,0.003627043634007976,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,46,1655.4041575776064,0.0030867129546477837,0.002951318793140025,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,47,1478.2134685586207,0.0027563182333742694,0.002635416354404821,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,48,1300.7289121396025,0.0024253755587163948,0.0023189899974612217,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,49,1216.5268885940313,0.002268370107391444,0.0021688713612520983,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,50,936.8327645135578,0.0017468446103180268,0.0016702218194160642,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,51,864.3802444341709,0.0016117476122210906,0.0015410506540895538,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,52,903.5700365937082,0.0016848219962590121,0.0016109197368571993,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,53,937.3771621164051,0.0017478597093350831,0.0016711923925953503,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,54,975.7736286255531,0.0018194548361468452,0.0017396471035974325,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,55,917.6921841515577,0.0017111545481103072,0.0016360972497299275,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,56,1059.8123152639018,0.0019761557249000595,0.0018894745364277964,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,57,1107.8973761395318,0.0020658164761132424,0.0019752024495672655,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,58,1158.5743279382004,0.0021603101397318675,0.0020655512864587483,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,59,1304.889859562274,0.002433134177815167,0.0023264082960498685,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,60,1355.6434171190776,0.002527770682675886,0.002416893708660708,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,61,1328.0625893436372,0.0024763426987574814,0.002367721538244554,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,62,1405.5810170439363,0.0026208857300837893,0.002505924400330717,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,63,1492.1326010315388,0.002782272237612416,0.002660231924103306,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,64,1472.8966084519634,0.002746404267111623,0.0026259372498118757,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,65,1376.2828642851382,0.0025662555739047886,0.0024536905162695225,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,66,1411.3631762549048,0.002631667306087833,0.0025162330582292397,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,67,1394.037557785632,0.002599361472656409,0.0024853442730603274,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,68,1245.003684390278,0.002321468738374563,0.0022196408982362616,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,69,1196.983232786908,0.0022319284594199294,0.00213402817301544,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,70,1262.3079504837806,0.002353734757568116,0.002250491615560774,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,71,1178.370812938112,0.0021972232200971695,0.0021008452283948673,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,72,1212.199207428319,0.0022603005918857334,0.0021611558032739336,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,73,1036.578503134515,0.001932833308100904,0.0018480523942519032,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,74,1015.7768764755456,0.0018940460124474093,0.001810966446747497,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,75,965.4450416638574,0.0018001958636283003,0.0017212328978174734,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,76,934.4910681071924,0.0017424782176154996,0.0016660469521606576,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,77,841.0875535495288,0.0015683154084458863,0.0014995235405831817,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,78,790.3423741734296,0.001473694525775554,0.0014090530649181342,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,79,720.788732633082,0.0013440028577905686,0.0012850501327823732,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,80,597.804028611281,0.0011146821342742513,0.001065788228318243,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,81,557.3076917325088,0.001039171530360822,0.0009935897869064838,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,82,376.69522416740074,0.0007023964649774394,0.0006715868685494859,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,83,298.0187298665405,0.0005556940702340864,0.0005313193603729413,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,84,157.70841574470978,0.0002940675288918698,0.0002811686856609104,0.0,0.0
CA,HG,2038-01-01T00:00:00,F,85,-75.68044118126272,-0.00014111587018695267,0.0,0.0033209755851289257,0.0004786871674969178
CA,HG,2038-01-01T00:00:00,F,86,-194.9676144127734,-0.0003635420742360123,0.0,0.008555482463492263,0.0013586593338869226
CA,HG,2038-01-01T00:00:00,F,87,-344.3260159632773,-0.0006420399328049176,0.0,0.015109561658076972,0.00262643795547885
CA,HG,2038-01-01T00:00:00,F,88,-609.3611181123415,-0.0011362318070340135,0.0,0.026739714570783703,0.005120681664809592
CA,HG,2038-01-01T00:00:00,F,89,-822.9587935538002,-0.0015345120148308785,0.0,0.036112713117163756,0.007691203678072898
CA,HG,2038-01-01T00:00:00,F,90,-1073.7619181744667,-0.002002166545169619,0.0,0.04711834469830597,0.011115547807189095
CA,HG,2038-01-01T00:00:00,F,91,-1265.369782590482,-0.002359443935466123,0.0,0.05552639610118051,0.014816976376937727
CA,HG,2038-01-01T00:00:00,F,92,-1192.4743670539538,-0.0022235211020957555,0.0,0.05232763177732012,0.018545480047495396
CA,HG,2038-01-01T00:00:00,F,93,-1087.5034419223884,-0.002027789375204901,0.0,0.04772134415440079,0.021075648099271097
CA,HG,2038-01-01T00:00:00,F,94,-1080.7901080920128,-0.002015271504926371,0.0,0.04742675261400399,0.025430355484517945
CA,HG,2038-01-01T00:00:00,F,95,-1068.332211305118,-0.0019920421616727918,0.0,0.04688008070742456,0.03170125256098273
CA,HG,2038-01-01T00:00:00,F,96,-916.5229921104765,-0.0017089744398852815,0.0,0.04021845581896248,0.03594207812197948
CA,HG,2038-01-01T00:00:00,F,97,-778.8972704060434,-0.001452353664751153,0.0,0.03417922488251111,0.04014934383536306
CA,HG,2038-01-01T00:00:00,F,98,-635.6468649748131,-0.0011852449468111375,0.0,0.027893174067116024,0.04540334749820094
CA,HG,2038-01-01T00:00:00,F,99,-550.7902615532166,-0.0010270189475167194,0.0,0.024169534196609294,0.054533689262694716
CA,HG,2038-01-01T00:00:00,F,100,12253.067908076817,0.022847413589552147,0.021845245117449643,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,1,4278.059542617761,0.007976989637549432,0.0076270906222536215,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,2,3853.5276518843602,0.007185395584345255,0.006870218687582275,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,3,3838.8508513604174,0.007158028811039377,0.006844052317870564,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,4,4128.474812501227,0.007698069760397588,0.00736040515868337,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,5,4322.313277222391,0.008059506390494854,0.007705987898189183,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,6,4418.235323323606,0.008238365324116365,0.00787700144556919,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,7,4116.209139736195,0.007675198843438737,0.007338537441137633,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,8,3814.166700418311,0.007112002051870802,0.00680004445535876,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,9,3614.128749058553,0.006739005685359971,0.006443409030416252,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,10,3514.0745328304183,0.006552441791591308,0.006265028489727568,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,11,3316.0108627974987,0.006183126725335631,0.0059119128901740274,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,12,3117.9007302350656,0.00581372502374616,0.005558714455419244,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,13,3119.7425857833587,0.0058171593991858265,0.005561998186989594,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,14,3925.4540889948257,0.007319511633404486,0.006998451931769817,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,15,5235.063279006659,0.009761445606948834,0.009333274033344498,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,16,7248.6610399100755,0.013516056386183247,0.012923194287184579,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,17,8267.898648205068,0.015416555376104918,0.014740330660961677,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,18,17090.538220103714,0.031867496214998535,0.030469674975130853,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,19,28415.326527555182,0.05298401366316461,0.050659947185768966,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,20,16446.304702035733,0.03066624035434595,0.029321110450666314,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,21,5074.070831864199,0.009461254581137795,0.009046250449025107,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,22,2594.1360219647177,0.004837098679777583,0.004624926401531677,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,23,4814.450993167236,0.008977160158805215,0.008583390122432985,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,24,2833.2788058461156,0.00528301101220607,0.005051279439901345,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,25,1351.9259379176074,0.0025208389668424525,0.0024102660424317785,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,26,965.3206470127916,0.0017999639138780376,0.0017210111222046866,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,27,1777.6528289162088,0.003314661251009153,0.003169268469964551,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,28,2793.719453835918,0.0052092475365204515,0.004980751491486027,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,29,4008.658518481825,0.007474656942908493,0.007146792018565789,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,30,5422.7922657635645,0.010111490333327549,0.00966796455837226,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,31,6033.796434247459,0.0112507858181008,0.010757286508470644,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,32,5842.358105636609,0.010893824549014748,0.010415982824793005,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,33,6055.906356061634,0.011292012597541739,0.010796704935364363,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,34,6470.724764066341,0.012065494618807274,0.011536259295960033,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,35,6081.568972868379,0.01133986383156513,0.010842457244802638,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,36,5596.191360259603,0.010434815141263478,0.00997710719520633,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,37,4528.736871045199,0.008444409604783142,0.008074007894398596,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,38,4261.894857305393,0.007946848512596295,0.007598271593783018,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,39,3581.1674448054982,0.006677545114311949,0.0063846443376714915,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,40,3401.848523522669,0.006343182031554482,0.0060649476038406175,0.0,0.0
CA,HG,2038-01-01T00:00:00,M,41,2928.891427836439,0.0054612929849644585,0.005221741333964944,0.0,0.0
