province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M4,2026-01-01T00:00:00,M,44,511.11383685113833,0.011135377709175127,0.005952841699511555,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,45,313.2310770648255,0.006824206472000556,0.003648140360710835,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,46,414.75966242002323,0.009036158222658458,0.004830623700074753,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,47,215.8250868735413,0.004702071609445344,0.002513672071287927,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,48,317.7562039633631,0.0069227931146702195,0.003700843618097,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,49,223.61798483208986,0.004871851521396293,0.0026044344114614674,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,50,128.52109254799507,0.0028000238027885635,0.0014968597283530672,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,51,235.08057717815245,0.005121581202138398,0.0027379369558702127,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,52,241.2693591963798,0.00525641305438736,0.0028100164751692002,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,53,50.212408665553085,0.001093952258508782,0.0005848139858210807,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,54,161.31625555513529,0.003514515371571575,0.0018788185011656335,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,55,181.87016061503527,0.003962312867429962,0.002118205765423967,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,56,194.71822389929002,0.004242227100202397,0.0022678446156411064,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,57,204.46945538122964,0.004454672230527879,0.0023814152787734106,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,58,213.1892443441975,0.004644645846278813,0.0024829729350276156,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,59,125.92850684745645,0.002743540454192951,0.0014666643958165728,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,60,251.7594495534213,0.005484955327961248,0.0029321924813868285,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,61,284.18383052752324,0.006191368856808785,0.003309832829244794,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,62,317.27885147665074,0.006912393278358404,0.003695283988160598,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,63,247.83069492602954,0.005399361545229402,0.0028864350538102823,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,64,259.81361602633115,0.005660427364408086,0.003025997764237564,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,65,187.24480605736608,0.004079407539376167,0.002180803197155237,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,66,311.5394926058143,0.0067873527800831005,0.0036284388113106366,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,67,333.1814147380719,0.007258854351591981,0.003880497995073269,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,68,269.63634666895814,0.005874430210652683,0.0031404011639434696,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,69,287.76970111605624,0.00626949239904262,0.003351596754283451,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,70,222.31230620823771,0.004843405364013894,0.0025892274309459082,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,71,249.49174150401086,0.005435549923834659,0.002905780934554102,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,72,165.2980685437833,0.0036012651098863463,0.0019251938889745615,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,73,192.3889810032888,0.0041914810676097775,0.0022407163846289505,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,74,116.3156539843585,0.0025341101085916886,0.0013547054010703888,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,75,47.93335690748063,0.0010442997147599266,0.0005582703210586841,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,76,88.94448327963619,0.0019377883067458865,0.0010359187931019273,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,77,112.08982241752165,0.002442044061383914,0.0013054879771768047,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,78,67.0740771640194,0.001461308870675804,0.000781198501606054,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,79,9.120327254851873,0.00019869994019285124,0.00010622264646630268,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,80,13.568543848035915,0.0002956109770813925,0.0001580301447478985,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,81,9.323159971962014,0.00020311895363751663,0.00010858499897837161,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,82,46.15738435462117,0.0010056075022793283,0.0005375859202313028,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,83,51.506441672258006,0.0011221446987420044,0.0005998853321385957,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,84,26.3038683479881,0.0005730690271892832,0.00030635594865722706,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,85,14.172943146835678,0.0003087787177959843,0.00016506946375991472,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,86,6.065458642586236,0.00013214506846593107,7.06431963507303e-05,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,87,-11.899956777579973,-0.00025925831759433495,0.0,0.01041228052810098,0.0015657837865236807
BC,M4,2026-01-01T00:00:00,M,88,-42.49873428173214,-0.0009258983503645347,0.0,0.037185743755332165,0.006640427231520648
BC,M4,2026-01-01T00:00:00,M,89,-57.64521531766968,-0.0012558870439579452,0.0,0.05043868345145564,0.010480948239576307
BC,M4,2026-01-01T00:00:00,M,90,-61.45068553332567,-0.0013387948917935875,0.0,0.05376841179983046,0.012802226152776184
BC,M4,2026-01-01T00:00:00,M,91,-113.66472622102219,-0.002476355691089808,0.0,0.09945490035668532,0.029911770058163735
BC,M4,2026-01-01T00:00:00,M,92,-45.23357121861227,-0.0009854808544359972,0.0,0.03957868432794484,0.014135491005816334
BC,M4,2026-01-01T00:00:00,M,93,-95.42899572814576,-0.002079063087759167,0.0,0.08349891454298823,0.0381715982912583
BC,M4,2026-01-01T00:00:00,M,94,-48.56300736629328,-0.0010580175896795921,0.0,0.04249189013347925,0.024281503683146643
BC,M4,2026-01-01T00:00:00,M,95,-101.32149532497033,-0.0022074399852934712,0.0,0.08865476174148004,0.06754766354998022
BC,M4,2026-01-01T00:00:00,M,96,3.2036096893164085,6.979541806789562e-05,3.731180800154364e-05,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,97,35.90432336212359,0.0007822292671486621,0.0004181705481102946,0.0,0.0
BC,M4,2026-01-01T00:00:00,M,98,-20.83074148946673,-0.0004538287906201902,0.0,0.018226580822992576,0.04166148297893346
BC,M4,2026-01-01T00:00:00,M,99,-61.70658111441759,-0.0013443699589197732,0.0,0.05399231652705186,0.2056886037147253
BC,M4,2026-01-01T00:00:00,M,100,289.2900285113377,0.006302615000247009,0.0033693037065571324,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,1,272.28797828127426,0.00586827539399298,0.0032863529878694874,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,2,303.19808362843105,0.00653444145750929,0.003659419465883641,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,3,302.5584632034661,0.006520656534557459,0.003651699630039421,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,4,402.1320506144075,0.008666639021862231,0.004853493255179923,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,5,401.9274108988102,0.008662228683164012,0.004851023376248671,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,6,501.7208677656927,0.010812949736329583,0.006055470694174415,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,7,401.53907181194154,0.008653859306291844,0.004846336355813568,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,8,401.3591796463734,0.008649982319964944,0.004844165165004701,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,9,401.41057719602395,0.008651090025776378,0.004844785502677813,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,10,401.4448422291316,0.008651828496317491,0.0048451990611266425,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,11,401.4562639068354,0.008652074653164556,0.004845336913942933,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,12,401.71230067389115,0.00865759268693731,0.0048484271245344155,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,13,501.97975937645606,0.01081852929690638,0.006058595361021395,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,14,602.2700617252594,0.012979958226837488,0.007269039306651112,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,15,1103.0495967648421,0.023772620619931944,0.013313148678021055,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,16,1904.3849956780832,0.04104278007926904,0.022984787503675465,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,17,1606.624630537386,0.03462553083054711,0.019390998046550045,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,18,2108.6520209373666,0.0454450866581329,0.02545016828552772,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,19,4110.964969134275,0.08859838295548006,0.04961688758577973,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,20,2513.5806038738083,0.05417199577314242,0.030337414012668405,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,21,915.3767226346172,0.01972794660850468,0.011048049372010545,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,22,216.35617355706927,0.004662848568040286,0.002611289568865194,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,23,317.13574361702194,0.0068348220607116796,0.0038276386830394526,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,24,517.2023880975539,0.011146603191757627,0.006242323381981358,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,25,916.8492598961384,0.019759682325347812,0.011065822015737586,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,26,718.11043204405,0.015476517931983836,0.008667163269067876,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,27,819.2231282833964,0.017655670868176647,0.009887533016917917,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,28,819.8932251318693,0.01767011261060063,0.009895620684959824,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,29,820.8879065233778,0.017691549709555554,0.009907625894237132,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,30,821.7331523987013,0.017709766215489253,0.009917827506241407,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,31,823.7234648803715,0.01775266088104249,0.009941849387090564,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,32,725.3797017772231,0.015633183227957394,0.008754899005540844,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,33,627.2510599589659,0.013518341809460472,0.007570545009192625,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,34,829.6259617629985,0.017879869865581863,0.010013088992998078,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,35,732.3625743742814,0.015783676171859513,0.008839178099932402,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,36,635.6084703542656,0.013698458412807448,0.007671413952422548,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,37,538.8315439125654,0.011612748791219082,0.006503374351937625,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,38,441.1465742651417,0.00950746927295564,0.005324375213242163,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,39,442.5782593615804,0.009538324555206475,0.005341654795778522,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,40,443.7415283487353,0.009563395007515846,0.00535569475646927,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,41,345.42735050659394,0.007444554967814525,0.004169101451319032,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,42,446.10135377589177,0.0096142533141356,0.005384176437490732,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,43,447.1827557884026,0.009637559391991435,0.005397228312778564,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,44,348.4916803578599,0.0075105965594366355,0.0042060860792342706,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,45,250.25467493881297,0.0053934197185089,0.003020424199058497,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,46,351.0011093287976,0.007564679080362018,0.004236373385521324,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,47,252.54712091657711,0.005442825881822782,0.00304809265043894,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,48,253.2022393811567,0.005456944814249067,0.0030559995383488262,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,49,254.84258563810727,0.005492297104269553,0.003075797536250524,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,50,158.4429351091021,0.0034147184290754763,0.001912311430307529,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,51,163.38174656702904,0.0035211583311859705,0.0019719199297122143,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,52,167.31830780817108,0.0036059980131071356,0.0020194318686469347,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,53,172.28397123551258,0.0037130166214550124,0.0020793644552569114,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,54,178.5539089342492,0.0038481445891001983,0.0021550388519749088,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,55,186.04440368177166,0.0040095776655554236,0.0022454446420120742,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,56,199.75887765644438,0.004305148225354405,0.002410970137512158,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,57,208.77685510832816,0.004499501187679486,0.0025198117298975684,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,58,117.96079529316194,0.0025422585192491796,0.0014237162232064793,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,59,224.0579099632523,0.004828834266449403,0.0027042449193364396,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,60,232.32216487780533,0.005006943208573391,0.0028039895316487057,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,61,250.17442515766015,0.005391690197363365,0.003019455632213453,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,62,271.2893128240612,0.0058467524315530435,0.0032742996933027915,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,63,297.10084726291825,0.006403035501355997,0.0035858294709303915,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,64,316.39619405567646,0.006818883492579234,0.0038187127623067548,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,65,228.295302269049,0.004920157376488125,0.0027553877092342184,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,66,251.75820756165194,0.005425823438828706,0.003038570938252109,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,67,275.22720777156064,0.005931620857145704,0.003321827729275289,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,68,296.69929834865616,0.006394381429927935,0.003580983015782093,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,69,223.6629106411492,0.004820321350024768,0.0026994775138468774,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,70,246.53264847655373,0.00531320363096021,0.0029755015665486645,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,71,174.31174097175244,0.0037567185554256994,0.002103838422758037,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,72,204.83227898686164,0.00441448877126857,0.0024722030561526373,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,73,127.8445836374085,0.00275527119908208,0.0015430076350477716,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,74,148.8516155926045,0.003208008956737166,0.0017965499422329726,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,75,173.0815698075421,0.003730206245852201,0.0020889909928178243,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,76,6.749766170371004,0.0001454690984993751,8.146563928909468e-05,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,77,50.43671175248528,0.0010869980981139068,0.0006087409345515391,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,78,76.56191504768503,0.0016500412725794188,0.0009240565076070169,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,79,26.493857789439062,0.0005709883144275659,0.0003197650122348431,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,80,75.79049012238465,0.001633415735396221,0.0009147458703024237,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,81,107.04484423157191,0.0023070009532666362,0.0012919672249101393,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,82,115.43393274551636,0.0024878002746878524,0.001393218504079077,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,83,56.04922794963204,0.0012079574989144837,0.0006764806470808441,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,84,72.60108335870063,0.0015646785206616515,0.0008762516388878561,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,85,-30.581848170315425,-0.000659091555394729,0.0,0.026684807994972665,0.0023344922267416355
BC,M4,2027-01-01T00:00:00,F,86,-11.275512249789244,-0.0002430067295213199,0.0,0.009838675470328347,0.0009475220377974155
BC,M4,2027-01-01T00:00:00,F,87,-15.47434616985629,-0.00033349883986759246,0.0,0.013502452634343085,0.00148791790094772
BC,M4,2027-01-01T00:00:00,F,88,-17.145138652460446,-0.00036950729854440614,0.0,0.01496033628968777,0.001884081170600049
BC,M4,2027-01-01T00:00:00,F,89,1.5663980069984973,3.375857773703658e-05,1.8905486768037532e-05,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,90,5.473607020403506,0.000117965668543179,6.606316187541925e-05,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,91,-101.00585701432465,-0.002176850366688031,0.0,0.08813469630037458,0.016558337215463056
BC,M4,2027-01-01T00:00:00,F,92,-123.11186826592075,-0.0026532730229724298,0.0,0.1074237419623086,0.024139582012925636
BC,M4,2027-01-01T00:00:00,F,93,-66.4946551080684,-0.001433074463535957,0.0,0.058021251507391555,0.015832060740016286
BC,M4,2027-01-01T00:00:00,F,94,9.032703269700505,0.00019467032908837296,0.00010901932419599668,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,95,-49.720764955834966,-0.001071568210255064,0.0,0.04338485557905171,0.017757416055655343
BC,M4,2027-01-01T00:00:00,F,96,0.40035495947995514,8.62833964396455e-06,4.832044828421284e-06,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,97,-66.1112163337882,-0.0014248106968488838,0.0,0.057686674276724824,0.0388889507845813
BC,M4,2027-01-01T00:00:00,F,98,46.84163586002592,0.0010095180142246966,0.0005653505194646241,0.0,0.0
BC,M4,2027-01-01T00:00:00,F,99,-91.55545588527639,-0.001973177928561991,0.0,0.07988855832337328,0.10172828431697377
BC,M4,2027-01-01T00:00:00,F,100,1132.6934861066559,0.024411497545402068,0.013670932686428163,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,1,378.4830783050311,0.00815696289450498,0.004568064308593533,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,2,405.05523968361376,0.00872963878628478,0.004888774398300277,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,3,303.5316371063054,0.006541630110049686,0.003663445256796431,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,4,402.42799265297435,0.008673017083038241,0.004857065098523208,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,5,501.9949544008996,0.010818856775881456,0.006058778755875241,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,6,501.5712700679687,0.010809725648016567,0.006053665139467239,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,7,501.3973071203254,0.010805976446558738,0.006051565510771272,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,8,501.42536549623765,0.010806581152936156,0.006051904158581197,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,9,501.46464722251403,0.010807427741864526,0.006052378265515083,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,10,501.5151522991473,0.010808516213343692,0.006052987831572843,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,11,501.5319873246917,0.01080887903717008,0.006053191020258763,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,12,402.1099925998169,0.008666163633616743,0.004853227028141132,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,13,502.34849062384455,0.010826476091031132,0.00606304572656535,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,14,603.1762204878323,0.012999487510513628,0.007279976100760286,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,15,1104.2050424867484,0.023797522467386818,0.013327094216580914,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,16,1606.3973842398846,0.034620633281031994,0.01938825531970073,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,17,1509.603620840444,0.032534560793975084,0.01822001250720944,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,18,2113.215828655946,0.045543444583102284,0.025505250714163343,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,19,4317.433244417254,0.09304813026761323,0.0521088361384094,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,20,3022.97513504207,0.06515032618625151,0.03648550123295653,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,21,1328.1074395831529,0.02862300516343002,0.0160294621886579,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,22,432.3587412358029,0.00931807631973713,0.005218311326341388,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,23,135.89455126263056,0.0029287618806601414,0.0016401659279859674,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,24,237.9440990192743,0.005128105582311946,0.0028718429131312207,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,25,438.51200238287856,0.009450689706527555,0.005292577506888456,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,26,542.6754003241949,0.011695590524228338,0.006549767399045459,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,27,747.4112984764724,0.016108002122337768,0.00902080719618935,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,28,751.2259102259559,0.016190213582455946,0.009066847277722171,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,29,655.3736177996616,0.014124431418096155,0.007909967456594367,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,30,560.5933476479477,0.012081753182067837,0.006766026302929474,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,31,666.3089808737132,0.014360107346416231,0.008041950746266905,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,32,572.181847702137,0.012331505338408126,0.0069058925651802085,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,33,576.9060933610817,0.01243332097760952,0.006962911383765965,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,34,581.6715638584428,0.012536025083156096,0.007020427761486573,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,35,585.6680323419132,0.012622155869437785,0.007068662744993673,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,36,589.1116579552108,0.01269637193868989,0.007110225245823857,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,37,492.395299446689,0.010611967660488988,0.005942916664054583,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,38,494.37324869997974,0.010654595877154735,0.005966789328134124,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,39,395.52904480153666,0.008524332862102083,0.004773798925599085,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,40,398.5342583893871,0.008589100396322998,0.004810070055584179,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,41,503.32812795471546,0.010847588964541282,0.006074869363031629,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,42,407.1456036322634,0.008774689733453953,0.00491400384049505,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,43,410.1400183855294,0.008839224534170893,0.004950144635007656,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,44,412.6995716482561,0.008894387320005519,0.0049810369115072224,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,45,215.84852029103058,0.0046519077648929,0.00260516249767322,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,46,317.90597945751506,0.006851421971067135,0.0038369349688018523,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,47,219.88778684334102,0.0047389609233478664,0.0026539140282651223,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,48,320.357948050143,0.006904266121770324,0.0038665287627012695,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,49,223.05293132599763,0.004807175244094777,0.0026921154284638197,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,50,228.73801698927855,0.0049296986420103136,0.0027607310110310287,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,51,233.67406903820302,0.005036079074099203,0.0028203062060200095,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,52,141.12055702103316,0.0030413913151084732,0.001703240690768951,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,53,47.73201933654491,0.0010287073132876057,0.0005760969153094863,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,54,156.19733192337662,0.003366321808693462,0.001885208343400935,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,55,168.93167126743356,0.0036407687773153783,0.002038904200324353,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,56,90.39254684551997,0.0019481152337396546,0.0010909839585354056,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,57,104.06359769131086,0.0022427499502437687,0.001255985362849958,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,58,214.74264484953164,0.0046280742424468025,0.0025918152427399626,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,59,224.23825661859155,0.004832721047814473,0.002706421595564922,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,60,237.44730580748,0.005117398832057759,0.002865846916296403,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,61,165.49187037401134,0.003566635137370934,0.001997387861574734,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,62,200.34674301961786,0.0043178177374917645,0.002418065320725625,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,63,235.81028180246358,0.005082118142294474,0.0028460890159878465,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,64,267.4767486480996,0.0057645851001745605,0.003228284324757315,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,65,180.8878794564589,0.0038984456779409247,0.0021832084797626613,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,66,309.31229290435294,0.0066662132091455375,0.0037332143137106303,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,67,337.10258580568916,0.007265141935467439,0.004068626522088525,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,68,260.62135541845055,0.005616839556432124,0.003145543830059438,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,69,198.52521212471765,0.004278560606136157,0.0023960805326467033,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,70,218.48243605261814,0.004708673190789184,0.00263695228504293,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,71,254.17262675723396,0.005477858335285215,0.003067711533394998,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,72,183.9922629493558,0.003965350494598185,0.0022206765311682786,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,73,99.00538005134513,0.0021337366390376104,0.001194935702268822,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,74,128.5279063122216,0.002769997980866845,0.0015512549309005883,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,75,152.04406874435517,0.003276811826386965,0.0018350809417288496,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,76,183.15749071520258,0.003947359713689711,0.0022106013297465473,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,77,127.00629043926529,0.0027372045353289934,0.0015328899376972746,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,78,51.533781819311116,0.0011106418495541188,0.0006219819138807511,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,79,106.83767458098009,0.0023025360901073296,0.0012894668111771651,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,80,47.34177329472368,0.0010202968382483552,0.0005713868790690371,0.0,0.0
BC,M4,2027-01-01T00:00:00,M,81,45.760098280421516,0.0009862090146642568,0.0005522970079630828,0.0,0.0
