province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,FA,2036-01-01T00:00:00,M,96,-493.7896121189606,-0.0014048068623583516,0.0,0.021713896677104782,0.04293822714077918
CA,FA,2036-01-01T00:00:00,M,97,-444.7270163753019,-0.0012652262201288816,0.0,0.019556418859544476,0.05423500199698804
CA,FA,2036-01-01T00:00:00,M,98,-345.441702674314,-0.000982764445730623,0.0,0.015190448028352083,0.06060380748672176
CA,FA,2036-01-01T00:00:00,M,99,-284.49213873756116,-0.0008093659708038724,0.0,0.012510252857461358,0.0748663522993582
CA,FA,2036-01-01T00:00:00,M,100,3672.3289625605566,0.010447593065606135,0.014803265475655273,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,1,1941.1037963592971,0.005477155181600726,0.00788141698101806,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,2,1726.4415012204263,0.004871448931208878,0.007009828835518062,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,3,1618.186177176598,0.00456598808458408,0.00657028235129352,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,4,1714.0784428894112,0.004836564455105562,0.006959631407616405,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,5,1911.3599716536119,0.00539322791098649,0.007760648846127236,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,6,2010.0420791985234,0.005671676295706894,0.008161325430030612,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,7,1808.7096027891967,0.005103582400646718,0.0073438600263880886,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,8,1608.8068624518637,0.004539522749582008,0.006532199745674758,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,9,1408.9041221145308,0.003975463098517299,0.005720539464961426,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,10,1408.9965187940106,0.003975723811495515,0.00572091462097318,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,11,1310.603754814656,0.003698091858957833,0.005321412851778428,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,12,1312.2417959372106,0.0037027138711546574,0.005328063750686112,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,13,1415.4806136550033,0.0039940197902229215,0.0057472418351282445,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,14,1818.8588630267768,0.005132220268134246,0.00738506882322382,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,15,2722.444628434081,0.007681841502353502,0.011053876338125582,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,16,4129.776722889917,0.01165286885691286,0.0167680329370563,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,17,4637.963218452816,0.013086803663805916,0.018831410322215008,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,18,8748.01414332696,0.024684012819771332,0.03551935107680417,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,19,13455.99979782512,0.03796839672072551,0.05463507180917608,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,20,6665.8262764351675,0.01880876488836108,0.027065093843074487,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,21,1476.7448140242486,0.004166887172754652,0.005995991391965074,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,22,83.51901185093448,0.00023566312599022143,0.00033911023175288375,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,23,1690.0274249913055,0.004768700409117679,0.006861977639060376,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,24,1794.7622302516247,0.005064227511996684,0.007287229845681432,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,25,1301.936240156967,0.0036736349891562273,0.005286220350823838,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,26,806.062401279487,0.002274442441533541,0.0032728357489794032,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,27,1411.9069975278107,0.003983936223272604,0.005732731967659373,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,28,1516.5617199695553,0.004279237358830574,0.006157659015941454,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,29,1823.4538959146012,0.005145185936553615,0.007403725924558823,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,30,2325.681833893992,0.0065623076577144245,0.009442909921909465,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,31,2527.9154628358374,0.0071329443082275325,0.01026403425347001,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,32,2133.2214774170716,0.006019247961109119,0.008661467773089298,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,33,2240.3902902180853,0.006321643031089405,0.009096602721889899,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,34,2444.294105850131,0.006896992397996984,0.00992450847223202,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,35,2253.1404850336257,0.006357619878763052,0.00914837203073313,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,36,1968.627497423382,0.00555481799498697,0.007993170801372133,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,37,1483.6575583844096,0.004186392659098221,0.006024059041354971,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,38,1295.3517052464886,0.003655055601711311,0.005259485322355559,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,39,1208.5943757413188,0.0034102550105567686,0.004907226627445842,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,40,1019.844334818772,0.002877664601633104,0.00414084938348549,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,41,738.092374070955,0.0020826534257081123,0.002996858684977811,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,42,752.2015761358198,0.00212246494394983,0.003054145938215482,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,43,766.1169920327375,0.0021617296614919227,0.0031106463661439614,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,44,582.8635815058369,0.0016446489320142126,0.00236658695815914,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,45,502.3836454930133,0.0014175610764475546,0.0020398162128170364,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,46,324.00534148234874,0.0009142362908644151,0.0013155510823733743,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,47,345.24569514294853,0.0009741695686877781,0.001401792778637871,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,48,258.3518779716687,0.0007289838543218643,0.0010489799061455859,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,49,178.14208473544568,0.0005026582526395195,0.0007233060150112746,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,50,104.96972098108381,0.00029618995762156834,0.0004262060292626965,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,51,138.25169696711237,0.00039010072507650214,0.0005613400345591178,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,52,173.56351893674582,0.000489739048918583,0.0007047157746015329,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,53,206.62917527346872,0.0005830394336158824,0.0008389714624372584,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,54,345.3266214331379,0.0009743979160077255,0.001402121361704323,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,55,286.95818184810923,0.0008097014160499697,0.0011651293926175648,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,56,429.7872909384896,0.0012127180895555576,0.0017450549833458616,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,57,475.521571057674,0.0013417651553546107,0.0019307487791243422,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,58,517.9701083004184,0.001461540937642264,0.002103101552258797,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,59,564.1252975358511,0.0015917756702478868,0.002290504355181814,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,60,629.1054689293378,0.001775128298333346,0.002554341779646515,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,61,599.6073498484911,0.0016918943280149299,0.0024345712773849015,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,62,676.6429624140437,0.0019092634379628774,0.002747357119211616,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,63,748.770737987943,0.002112784249401645,0.0030402157887363477,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,64,740.8203173793154,0.002090350782673012,0.003007934887473572,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,65,763.6369610078982,0.0021547318312863943,0.0031005767559204997,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,66,829.0795991561608,0.0023393893881381513,0.0033662919230082813,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,67,762.770286313782,0.002152286360930536,0.0030970578175391326,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,68,799.7048132837226,0.002256503423486802,0.003247022187601535,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,69,649.6767258284381,0.001833173605610717,0.002637866758449577,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,70,646.6509386806574,0.001824635831491697,0.0026255812277880056,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,71,649.6553262322268,0.0018331132230028973,0.0026377798701846204,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,72,737.7612829573627,0.002081719195703619,0.0029955143637056436,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,73,784.2961095947248,0.0022130251399399684,0.0031844585992258294,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,74,705.894450924301,0.0019918014980934004,0.002866126233309069,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,75,656.2238205250469,0.0018516473491113062,0.002664449769319458,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,76,730.6479338544887,0.0020616476688896405,0.0029666322037116997,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,77,656.1062710375409,0.0018513156631984786,0.0026639724859672345,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,78,467.60608617126127,0.0013194302657202632,0.0018986097265328353,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,79,522.4928991354536,0.0014743027627975554,0.002121465330927252,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,80,467.5377539677429,0.0013192374547622543,0.001898332278933088,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,81,374.54006555560045,0.0010568286274142225,0.0015207360050905445,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,82,286.2399429526413,0.0008076747825977462,0.0011622131445334664,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,83,151.0657661750738,0.0004262578052344069,0.000613368691059089,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,84,34.35978505969979,9.695198944610549e-05,0.00013951020751263473,0.0,0.0
CA,FA,2037-01-01T00:00:00,F,85,-162.2607724678237,-0.00045784642344194045,0.0,0.006692928934392724,0.0010868102643524693
CA,FA,2037-01-01T00:00:00,F,86,-281.8971181207453,-0.0007954207621917193,0.0,0.011627686406869507,0.0020486709165751836
CA,FA,2037-01-01T00:00:00,F,87,-409.9421042562608,-0.0011567215131384333,0.0,0.01690928330534507,0.003248352648623302
CA,FA,2037-01-01T00:00:00,F,88,-569.7840629472921,-0.0016077428412733976,0.0,0.023502441059880926,0.004963275809645401
CA,FA,2037-01-01T00:00:00,F,89,-850.1484232372022,-0.0023988386660191937,0.0,0.035066904303940404,0.008096651649878115
CA,FA,2037-01-01T00:00:00,F,90,-1055.145843511331,-0.0029772738248062384,0.0,0.0435226335893452,0.011201123604154255
CA,FA,2037-01-01T00:00:00,F,91,-1044.937252406322,-0.002948468545164565,0.0,0.043101549837881815,0.014492888382889348
CA,FA,2037-01-01T00:00:00,F,92,-1000.985191404623,-0.0028244503143471304,0.0,0.04128861614891643,0.016994655202115842
CA,FA,2037-01-01T00:00:00,F,93,-978.7188431785544,-0.002761622017998178,0.0,0.04037017428500215,0.01981212233154968
CA,FA,2037-01-01T00:00:00,F,94,-1049.1080612041478,-0.0029602371930139613,0.0,0.043273587271564835,0.02622770153010369
CA,FA,2037-01-01T00:00:00,F,95,-927.367989891376,-0.0026167268337792776,0.0,0.03825205536726025,0.029818906427375433
CA,FA,2037-01-01T00:00:00,F,96,-803.8604638172728,-0.002268229299710138,0.0,0.03315761952608644,0.033217374537903833
CA,FA,2037-01-01T00:00:00,F,97,-636.3706802626948,-0.0017956283303123442,0.0,0.02624900445222499,0.03535392668126082
CA,FA,2037-01-01T00:00:00,F,98,-645.7577985018506,-0.0018221156842603008,0.0,0.026636204108173075,0.04855321793246997
CA,FA,2037-01-01T00:00:00,F,99,-463.1852929286106,-0.0013069562441552218,0.0,0.019105457233305173,0.04824846801339693
CA,FA,2037-01-01T00:00:00,F,100,11842.098594630723,0.03341449942051558,0.048082187634512726,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,1,2067.1545792008983,0.005832828948083799,0.008393217937886896,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,2,1836.9126200841856,0.005183162020553571,0.0074583720580690205,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,3,1727.1089276520652,0.004873332188634495,0.007012538770979404,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,4,1920.1071437984647,0.005417909547964065,0.00779616477845792,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,5,2015.9370277657,0.005688309897758747,0.00818526054768208,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,6,2013.1811399456928,0.005680533690591684,0.008174070882758894,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,7,1911.848898698634,0.005394607501971315,0.007762634024829346,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,8,1710.489089263865,0.004826436482121515,0.006945057641562103,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,9,1510.6048993976729,0.004262429174372666,0.006133472680879843,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,10,1610.7151947632665,0.004544907434433596,0.006539948101384908,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,11,1412.3846201823617,0.0039852839169931195,0.0057346712474171885,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,12,1414.0745361980808,0.003990052303041988,0.005741532772703864,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,13,1415.827485709946,0.003994998548842963,0.0057486502313763965,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,14,1920.8831176913518,0.005420099090551219,0.00779931544656114,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,15,2829.496820529428,0.007983907507137213,0.011488537774684487,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,16,4142.406248613028,0.011688505216176715,0.016819312296090586,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,17,4663.477313324227,0.013158796030824569,0.0189350045869586,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,18,9983.394924599066,0.028169850238710683,0.04053533790131251,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,19,16605.34674295454,0.046854815866124555,0.06742228933923029,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,20,9230.301883920038,0.026044869875620873,0.0374775723710886,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,21,2153.2281618757406,0.006075700231026356,0.008742700432013653,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,22,469.99707189621404,0.00132617683943627,0.0019083177882703677,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,23,1687.435851266433,0.0047613878421739085,0.0068514551346991566,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,24,404.6005751907942,0.001141649478529329,0.0016427899681713623,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,25,-780.468900845095,-0.002202226018185934,0.0,0.03219276482796029,0.002811487394975126
CA,FA,2037-01-01T00:00:00,M,26,-1269.2987170979613,-0.003581542655468288,0.0,0.05235600682066968,0.004620672432100332
CA,FA,2037-01-01T00:00:00,M,27,-955.7075140718371,-0.0026966916311282085,0.0,0.03942100346537153,0.0034677340858920067
CA,FA,2037-01-01T00:00:00,M,28,-343.8259458136745,-0.0009701635039889235,0.0,0.014182125390704736,0.0012507309778598563
CA,FA,2037-01-01T00:00:00,M,29,266.66270627162885,0.0007524342727754764,0.0010827241620748587,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,30,1273.1153373171692,0.0035923118998791455,0.005169199533350866,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,31,1679.8297619064106,0.004739925964747208,0.006820572313309772,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,32,1587.565059669956,0.0044795853828159034,0.006445952165577925,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,33,1900.616600598063,0.005362913658572413,0.007717027795450095,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,34,2305.215006799728,0.006504557016929255,0.00935980895692715,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,35,2116.7689437293448,0.005972824333322079,0.008594665946916774,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,36,1746.2505685319775,0.00492734359066585,0.00709025911430079,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,37,1275.0000144258956,0.0035976298375448522,0.00517685184241147,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,38,1192.6789157348685,0.003365346827694324,0.004842605468602704,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,39,913.0001207972527,0.0025761854424301714,0.003707032395289326,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,40,837.1483094217838,0.002362156629293972,0.0033990531129156265,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,41,666.2879417793592,0.0018800449824474018,0.0027053128783925185,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,42,593.5251610380365,0.0016747323957055204,0.0024098759126844746,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,43,513.6306518713827,0.0014492964217589807,0.0020854821618622936,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,44,342.30524758965475,0.0009658725947789355,0.0013898537502758696,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,45,372.30659098306205,0.0010505264982592045,0.0015116674820905421,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,46,310.23615181900095,0.0008753841755615151,0.001259644373298307,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,47,143.6904468521243,0.00040544708479719045,0.0005834228596917254,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,48,162.52935122849885,0.0004586042641887665,0.0006599140092810546,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,49,83.9597780299373,0.00023690682288357026,0.0003408998640509436,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,50,127.06601462850813,0.0003585384159946618,0.000515923078035155,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,51,-14.400965330481995,-4.063477802054739e-05,0.0,0.0005940107154530063,5.07254854895456e-05
CA,FA,2037-01-01T00:00:00,M,52,33.172213754907716,9.360105461317076e-05,0.00013468834035369504,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,53,84.76752523024334,0.00023918601927269565,0.00034417954054882186,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,54,134.66460788837867,0.000379979141897231,0.0005467754631896828,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,55,88.32456618349534,0.0002492228165448514,0.00035862210823825615,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,56,152.29916251872783,0.0004297380432244013,0.0006183766205193439,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,57,212.94143029174302,0.0006008505369405841,0.0008646009594187454,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,58,260.98027319373796,0.0007364003193954231,0.0010596519159448026,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,59,328.4720098100952,0.0009268397568004943,0.0013336869881775378,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,60,315.1477509502729,0.0008892430895888062,0.0012795868209251493,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,61,414.4390421473072,0.0011694103898061716,0.00168273685853533,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,62,523.0754265597207,0.0014759464632046293,0.002123830552994273,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,63,509.3962880767067,0.0014373484426543643,0.0020682894765572824,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,64,544.8460856218298,0.001537376088097714,0.002212225435504874,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,65,616.8406249414838,0.0017405209507378211,0.0025045431290763023,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,66,647.3984901992371,0.001826745175505748,0.002628616493209551,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,67,726.2414822323772,0.002049214114651177,0.0029487407943467386,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,68,688.1378578110016,0.001941698244387702,0.002794029566067127,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,69,778.975039314595,0.00219801083328046,0.003162853585757893,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,70,735.0277405005181,0.002074006039787015,0.002984415427122182,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,71,763.0975196143845,0.0021532097054581954,0.0030983864750261567,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,72,767.0670079630218,0.002164410293349384,0.003114503692938759,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,73,709.6757243606262,0.002002471005532241,0.0028814792467475167,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,74,791.5199662359664,0.002233408482607129,0.003213789450315558,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,75,750.2024009622401,0.0021168239304803615,0.00304602873542054,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,76,660.7765337487508,0.0018644936053858656,0.0026829350411417606,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,77,593.4117001681298,0.0016744122465240682,0.0024094152302477907,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,78,574.8281887563935,0.0016219757019085596,0.002333961046560083,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,79,451.93860270720324,0.0012752217909345464,0.0018349954208707437,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,80,403.952514114877,0.0011398208637552962,0.0016401586613973246,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,81,245.15047971587046,0.0006917338592434268,0.0009953785868438683,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,82,46.46055267742486,0.00013109636759995726,0.00018864266274999425,0.0,0.0
CA,FA,2037-01-01T00:00:00,M,83,-71.87041634169873,-0.0002027946285036646,0.0,0.0029645094235921624,0.0004939547514893383
CA,FA,2037-01-01T00:00:00,M,84,-129.633946910777,-0.0003657842745789419,0.0,0.005347138319156719,0.0009895721138227253
CA,FA,2037-01-01T00:00:00,M,85,-282.6206302057399,-0.0007974622748468958,0.0,0.011657529818153668,0.002401194819080203
CA,FA,2037-01-01T00:00:00,M,86,-458.18786730925785,-0.0012928551560644974,0.0,0.01889932352633127,0.0042981976295427575
CA,FA,2037-01-01T00:00:00,M,87,-534.0639381418878,-0.0015069524213935886,0.0,0.0220290581022248,0.0056158142811975585
CA,FA,2037-01-01T00:00:00,M,88,-760.4425013785367,-0.00214571811901393,0.0,0.03136671632342716,0.009063677012855027
CA,FA,2037-01-01T00:00:00,M,89,-912.6240836229699,-0.002575124389455333,0.0,0.037643899031203375,0.012233566804597452
CA,FA,2037-01-01T00:00:00,M,90,-1096.2371523016918,-0.003093219955704548,0.0,0.0452175670311887,0.016891173379070756
CA,FA,2037-01-01T00:00:00,M,91,-977.7853969832722,-0.002758988140471987,0.0,0.040331671515946604,0.02041305630445245
CA,FA,2037-01-01T00:00:00,M,92,-907.6416178826912,-0.002561065513213011,0.0,0.03743838238900728,0.024011683012769607
CA,FA,2037-01-01T00:00:00,M,93,-827.6200926853962,-0.0023352711418888157,0.0,0.034137656198557166,0.02740463883064226
CA,FA,2037-01-01T00:00:00,M,94,-830.7088965548937,-0.00234398672842803,0.0,0.034265063115684495,0.03550038019465358
CA,FA,2037-01-01T00:00:00,M,95,-622.8860382902458,-0.0017575791148144633,0.0,0.025692790223396347,0.0364260841105407
CA,FA,2037-01-01T00:00:00,M,96,-526.6200289543503,-0.0014859481629637425,0.0,0.021722011892419894,0.04246935717373794
CA,FA,2037-01-01T00:00:00,M,97,-452.5705620167719,-0.0012770049718306203,0.0,0.018667621035620818,0.05201960482951401
CA,FA,2037-01-01T00:00:00,M,98,-379.70430447502804,-0.0010714004076609143,0.0,0.015662035175127285,0.06328405074583801
CA,FA,2037-01-01T00:00:00,M,99,-229.22262033402058,-0.0006467906894300807,0.0,0.00945496982861406,0.05590795617902941
CA,FA,2037-01-01T00:00:00,M,100,3886.11775109787,0.010965343541472545,0.01577871028390345,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,1,1937.419920493412,0.005413299582267148,0.00789280293767362,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,2,1626.229722818418,0.0045438103459581386,0.006625053555929416,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,3,1717.9983336914156,0.004800218870330862,0.006998907233092062,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,4,1713.9086627968936,0.00478879201675578,0.0069822464327622185,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,5,1911.2035344144679,0.0053400489924964175,0.007786000707103812,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,6,1909.8980855295085,0.00533640146836968,0.007780682473980883,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,7,1708.5750765740231,0.0047738895685219985,0.006960518079211747,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,8,1508.66609693988,0.004215328574852976,0.0061461142604867566,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,9,1408.7523267601791,0.00393616185180268,0.005739078237760433,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,10,1408.8385565804492,0.003936402784522071,0.005739429527107437,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,11,1310.4178607718495,0.003661407825570968,0.005338476099928799,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,12,1312.0211241551733,0.0036658874662061284,0.0053450075915315795,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,13,1415.1781676101964,0.003954116143085209,0.005765256298077436,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,14,1818.4342423284252,0.005080844488204597,0.007408070381644918,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,15,2721.8755807187117,0.0076051287530559146,0.011088575766273479,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,16,4228.8158286864345,0.011815635173753659,0.01722765913702212,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,17,4636.572204498982,0.012954937704663263,0.018888806876252953,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,18,8646.889449778595,0.02416007110862977,0.035226330507415464,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,19,13354.63881573436,0.037313883251562895,0.05440510410853739,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,20,6664.213572637469,0.018620322918797064,0.0271491605444016,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,21,1574.6565355270868,0.004399710912341679,0.006414950934472657,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,22,82.17945761507144,0.00022961569604658128,0.000334788683454577,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,23,1588.4464556543971,0.00443824100490192,0.006471129319416382,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,24,1793.3870515839662,0.0050108607197093214,0.007306031304521158,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,25,1400.2266992506047,0.003912340595838516,0.005704345913011783,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,26,905.0819535077899,0.002528868269091338,0.003687189042457228,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,27,1408.9534970046952,0.003936723936866989,0.005739897779812259,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,28,1515.0417119610356,0.004233142531324492,0.006172087707149594,0.0,0.0
CA,FA,2038-01-01T00:00:00,F,29,1821.8432863993803,0.005090369618327411,0.0074219583946529815,0.0,0.0
