province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M5,2028-01-01T00:00:00,M,24,3032.038478123257,0.007748628873302471,0.006811425295168907,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,25,1743.8534072700422,0.004456563780398779,0.003917538413528929,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,26,1354.9502334356657,0.003462689070880822,0.003043873737193229,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,27,1780.7970835741144,0.004550976446649922,0.0040005317835305676,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,28,2506.8832007300807,0.006406550474648814,0.005631672476681782,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,29,3422.71862974175,0.008747044798726681,0.0076890819232938125,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,30,4541.70805617969,0.011606716218194965,0.010202873532226056,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,31,4965.797212243197,0.012690511659195493,0.011155582947314282,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,32,4590.090129109856,0.011730360667288157,0.010311563074844664,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,33,4815.272068789054,0.012305832018372232,0.010817430652387898,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,34,5129.539381459646,0.013108968518935973,0.011523427076382558,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,35,4750.74223452789,0.012140920609578047,0.01067246542567626,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,36,4271.052091855323,0.010915032179543377,0.009594849295400264,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,37,3493.643275980372,0.008928298686379689,0.007848412991460097,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,38,3412.496421482996,0.008720921087357517,0.007666117898131025,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,39,2816.571257200616,0.007197984301560481,0.006327381675847608,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,40,2719.4138144215685,0.006949690300080676,0.006109119055457397,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,41,2337.3004491379834,0.005973167516325028,0.005250707573975887,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,42,2163.1233464220422,0.005528043308004197,0.004859421535939543,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,43,1979.4051241927082,0.0050585359677810075,0.0044467015275671835,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,44,1799.6621014695847,0.004599187583617646,0.00404291174045201,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,45,1619.1878571776324,0.0041379705013484085,0.003637479275934743,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,46,1542.5714028759976,0.003942170720357775,0.0034653616532127093,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,47,1071.984440220287,0.0027395462310766346,0.002408195669292267,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,48,1099.038129304885,0.0028086842047147583,0.0024689713433109313,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,49,919.1716094849398,0.0023490202133527724,0.0020649041219694977,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,50,752.8020713425067,0.00192384889175187,0.0016911576511956952,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,51,698.1830406593217,0.001784265373522417,0.0015684568840790027,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,52,551.738971295912,0.0014100152601479992,0.001239472655947829,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,53,611.2392019878607,0.0015620730947811417,0.0013731389597654447,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,54,655.6499048402766,0.0016755683742404207,0.001472906883875832,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,55,528.3530166410201,0.0013502504897547152,0.0011869364878756476,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,56,421.26508785868646,0.00107657829761995,0.0009463651916410682,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,57,549.2228411268443,0.0014035850782694718,0.0012338202103066595,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,58,545.7654161982355,0.0013947493386103642,0.001226053161245511,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,59,531.8508353855577,0.0013591894592015275,0.001194794280989542,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,60,635.2154838625283,0.001623346495943083,0.0014270012883683114,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,61,676.4681208640977,0.0017287710729979497,0.0015196746687334691,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,62,718.096136102482,0.0018351549606503501,0.0016131913302231723,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,63,703.8153509827389,0.001798659215391615,0.0015811097779271411,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,64,755.7296512007015,0.0019313305678525467,0.0016977344118943517,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,65,777.1195906324429,0.0019859943537757292,0.001745786564120888,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,66,827.0033366074204,0.0021134764544017896,0.0018578495908942341,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,67,673.0483060580154,0.0017200314491643636,0.0015119921102029587,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,68,681.6824887746479,0.0017420968279444108,0.0015313886617254785,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,69,764.9644450462365,0.0019549308587943686,0.0017184802265827201,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,70,717.4995067138225,0.001833630224160037,0.0016118510119722403,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,71,608.8825378338806,0.0015560504416914916,0.0013678447519424048,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,72,605.9727677194751,0.0015486142798862128,0.001361308000544495,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,73,459.3852737371926,0.0011739976328576352,0.0010320015713317753,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,74,497.1955657134822,0.0012706250082123237,0.001116941779394185,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,75,431.17242187281954,0.001101897321422999,0.000968621856917072,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,76,399.6656221781741,0.0010213790497781091,0.0008978423420928529,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,77,244.71173686592374,0.0006253813873394423,0.000549740950367158,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,78,169.95124262120225,0.0004343246680838289,0.000381792711829954,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,79,95.08419444854371,0.00024299564132007083,0.00021360510162075894,0.0,0.0
CA,M5,2028-01-01T00:00:00,M,80,-58.16107119177468,-0.0001486355001067587,0.0,0.004927963953317262,0.0004217626627394828
CA,M5,2028-01-01T00:00:00,M,81,-47.261985960867605,-0.000120781972810804,0.0,0.004004488885862891,0.0003616066255613436
CA,M5,2028-01-01T00:00:00,M,82,-125.86967520590406,-0.0003216705218653311,0.0,0.010664886487134867,0.001184098543799662
CA,M5,2028-01-01T00:00:00,M,83,-227.28638142011187,-0.0005808494286228262,0.0,0.019257882837560802,0.002430870389519913
CA,M5,2028-01-01T00:00:00,M,84,-260.61814958421746,-0.0006660315603992269,0.0,0.0220820700240628,0.003076955721183205
CA,M5,2028-01-01T00:00:00,M,85,-273.5839914269309,-0.000699166857722798,0.0,0.023180660540296973,0.003623629025522264
CA,M5,2028-01-01T00:00:00,M,86,-325.5324746379847,-0.0008319255676922686,0.0,0.027582234435823586,0.005070599293426554
CA,M5,2028-01-01T00:00:00,M,87,-412.8949485848134,-0.0010551877040245678,0.0,0.03498442139113323,0.007507180883360245
CA,M5,2028-01-01T00:00:00,M,88,-439.1294273459207,-0.0011222321169075409,0.0,0.03720725812745331,0.009423378269225766
CA,M5,2028-01-01T00:00:00,M,89,-432.2432637242964,-0.0011046339476726205,0.0,0.03662379627902696,0.010915233932431727
CA,M5,2028-01-01T00:00:00,M,90,-482.8337718768016,-0.0012339222383766972,0.0,0.04091030949907245,0.01463132642050914
CA,M5,2028-01-01T00:00:00,M,91,-411.4735678768411,-0.0010515552462991083,0.0,0.034863988380714084,0.01529641516270785
CA,M5,2028-01-01T00:00:00,M,92,-366.08322875130034,-0.0009355564241024797,0.0,0.031018083371468913,0.016490235529337854
CA,M5,2028-01-01T00:00:00,M,93,-329.97699213719534,-0.0008432839052828912,0.0,0.027958816599411646,0.019184708845185777
CA,M5,2028-01-01T00:00:00,M,94,-341.21287267066873,-0.0008719981412488339,0.0,0.0289108281961404,0.025655103208320953
CA,M5,2028-01-01T00:00:00,M,95,-311.07130399933885,-0.0007949688320964448,0.0,0.026356945317694426,0.030201097475663966
CA,M5,2028-01-01T00:00:00,M,96,-192.2598568549547,-0.0004913362045871574,0.0,0.016290099629133806,0.025297349586178252
CA,M5,2028-01-01T00:00:00,M,97,-208.4629115180087,-0.0005327444710401449,0.0,0.01766297787358491,0.03860424287370531
CA,M5,2028-01-01T00:00:00,M,98,-118.71255028000178,-0.0003033798882698742,0.0,0.010058466197385752,0.03208447304864913
CA,M5,2028-01-01T00:00:00,M,99,-177.51159303532586,-0.00045364577826559127,0.0,0.015040485222316921,0.07717895349361996
CA,M5,2028-01-01T00:00:00,M,100,2042.0455333621433,0.005218618792134279,0.004587422191435709,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,1,3185.826581197849,0.008042985562226329,0.0073079720800224126,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,2,2833.505988677556,0.007153511710874921,0.006499783376798282,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,3,2922.973055169772,0.007379381608608362,0.006705012006587915,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,4,3017.7177041199757,0.007618575370158989,0.006922346890208378,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,5,3314.218458818679,0.00836712562185983,0.007602490388863283,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,6,3312.5057712289563,0.008362801745086988,0.007598561652389878,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,7,3010.774620764947,0.007601046757800926,0.00690642014152492,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,8,2910.8078586696647,0.007348669171092312,0.006677106245208605,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,9,2611.1623963194725,0.006592179743295816,0.0059897490972444295,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,10,2411.3452047951578,0.00608771826507235,0.0055313881602786965,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,11,2313.449359135615,0.005840568945053307,0.005306824742090024,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,12,2315.5996805324976,0.005845997678698555,0.005311757367369829,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,13,2419.8597089953255,0.006109214110061412,0.005550919593451265,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,14,2823.953560244554,0.007129395506802711,0.006477871047766693,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,15,4228.204381794203,0.01067458818933149,0.009699083984402699,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,16,6036.6949846298085,0.015240330685760688,0.013847583124470842,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,17,6645.8651784224785,0.016778250892255687,0.015244959489679279,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,18,12257.136878790858,0.030944551574831752,0.02811666354341771,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,19,18967.280297681194,0.04788508027690279,0.04350907097940531,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,20,10179.096772465447,0.025698300359670405,0.023349844417788163,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,21,3491.3150056450395,0.008814226219755212,0.008008732406967358,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,22,1596.9833497394575,0.004031768113454829,0.0036633223544040227,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,23,3901.517905882036,0.00984983061318363,0.008949697417356925,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,24,4305.159567757219,0.010868870405850085,0.009875611593830578,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,25,4113.012517873547,0.010383773082235665,0.00943484520557332,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,26,3815.50561832136,0.009632682702149356,0.00875239370982243,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,27,4620.222051407356,0.011664281876817359,0.010598333868660745,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,28,4830.779352560174,0.012195857996869916,0.011081331558224595,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,29,5143.518579076917,0.012985404138038165,0.011798724510245493,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,30,5749.426153840672,0.014515087487605837,0.013188616749069971,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,31,5756.9698593125795,0.01453413243956723,0.01320592126567297,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,32,5167.349218286923,0.013045567327157089,0.011853389647081136,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,33,5081.132899788208,0.012827904316556952,0.011655617912690614,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,34,5091.699796227855,0.012854581661771914,0.011679857331310942,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,35,4703.132973784232,0.011873600034799878,0.010788523350233623,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,36,4216.562452638231,0.010645196800399472,0.009672378546720822,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,37,3530.2431594126974,0.00891250482053193,0.008098029753703006,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,38,3046.1309020551853,0.00769030775575659,0.006987523964955676,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,39,2859.852620218764,0.007220026811963555,0.006560219951984805,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,40,2562.9964633977506,0.006470579306735043,0.005879261195901153,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,41,2170.6335143878823,0.005480013921706343,0.004979219274748853,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,42,2081.8790600619395,0.005255943095334359,0.004775625307010741,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,43,1998.8700020848191,0.0050463771827438,0.0045852107120462945,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,44,1712.7032282439177,0.004323916254087144,0.003928772346630596,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,45,1527.792601195455,0.0038570881120814316,0.0035046055989033822,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,46,1244.8436268622754,0.003142750888316777,0.002855548548308876,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,47,1063.4611776298843,0.0026848300369348255,0.0024394750926413663,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,48,984.1476467585308,0.002484593907494397,0.002257537672507872,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,49,807.6643127037096,0.002039041435757914,0.0018527023040437885,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,50,727.7254703535873,0.001837226635580882,0.0016693304810287534,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,51,649.0395107233198,0.0016385748819068918,0.0014888326474487609,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,52,684.787195834273,0.0017288240238179072,0.0015708343126549233,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,53,619.221772370307,0.0015632965725077177,0.0014204336954595728,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,54,659.9536430684675,0.0016661288640961059,0.0015138685910016016,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,55,696.9310505947797,0.0017594825816581157,0.0015986911181877159,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,56,742.4717426771822,0.0018744552958272714,0.001703156975873529,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,57,805.6312898150063,0.002033908835685449,0.0018480387499770436,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,58,793.9830853633175,0.0020045016040477594,0.0018213189173854878,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,59,863.8192903789168,0.002180811134508752,0.0019815162863950804,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,60,933.3858540105284,0.0023564399242881305,0.002141095124654308,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,61,1010.5243643469876,0.0025511849642690927,0.0023180432621205376,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,62,1013.7520415164181,0.0025593336064539717,0.0023254472353238295,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,63,1076.5835774203297,0.002717959044232087,0.0024695765839960557,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,64,985.5609215091099,0.002488161882123479,0.0022607795854480135,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,65,971.606428268482,0.0024529321592236353,0.0022287693537564233,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,66,1041.8215771139367,0.0026301983769602038,0.0023898359825508465,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,67,974.4886025551823,0.002460208539649539,0.0022353807774105772,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,68,879.2324956064695,0.0022197235435659417,0.002016872659567238,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,69,758.9884488298558,0.001916153619868356,0.001741044671371471,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,70,732.7696530339599,0.001849961254819389,0.0016809013387811033,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,71,634.862243707088,0.001602782740992396,0.0014563113946796636,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,72,737.8212230095232,0.0018627145241341158,0.001692489142260292,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,73,627.9221361021628,0.0015852616412576693,0.0014403914720735576,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,74,485.4394094196323,0.0012255476127736235,0.00111355014473116,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,75,473.14884085653466,0.0011945186590672423,0.0010853567922000417,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,76,328.24548775030416,0.0008286934808136939,0.0007529627864962524,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,77,310.79791248377296,0.0007846450706482529,0.0007129397690274365,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,78,259.38039416013635,0.0006548356328203392,0.0005949930513527114,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,79,230.53709527861793,0.0005820174079238019,0.0005288293674391243,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,80,120.87679426238174,0.00030516736748897183,0.00027727944854423313,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,81,103.71617390203755,0.00026184340798292744,0.00023791467733873129,0.0,0.0
CA,M5,2029-01-01T00:00:00,F,82,-29.934284971735906,-7.557254474056022e-05,0.0,0.0023762589349537403,0.00019732554365020372
CA,M5,2029-01-01T00:00:00,F,83,-144.11912200468942,-0.00036384529665410103,0.0,0.011440538889927984,0.0011557267201659136
CA,M5,2029-01-01T00:00:00,F,84,-153.5881361226493,-0.0003877509116956559,0.0,0.012192213079715736,0.001388681158432634
CA,M5,2029-01-01T00:00:00,F,85,-254.08840922333184,-0.0006414754082891488,0.0,0.02017017788316028,0.002493507450670577
CA,M5,2029-01-01T00:00:00,F,86,-256.5557963766769,-0.0006477046108979472,0.0,0.020366045289870082,0.0027916844001814674
CA,M5,2029-01-01T00:00:00,F,87,-312.5258211299806,-0.0007890073747285549,0.0,0.024809086823522834,0.003891977847197766
CA,M5,2029-01-01T00:00:00,F,88,-450.28745114615595,-0.0011368024517701488,0.0,0.03574495198712438,0.006297726589456727
CA,M5,2029-01-01T00:00:00,F,89,-465.19667369474337,-0.0011744424985981909,0.0,0.03692848362410005,0.007564173556012087
CA,M5,2029-01-01T00:00:00,F,90,-586.7845579280911,-0.00148140509449152,0.0,0.04658043611150428,0.010947473095673342
CA,M5,2029-01-01T00:00:00,F,91,-591.7190285169927,-0.0014938627329386335,0.0,0.04697214681504088,0.012891482102766723
CA,M5,2029-01-01T00:00:00,F,92,-616.1974313273095,-0.0015556612757569035,0.0,0.04891530408257988,0.016088705778780927
CA,M5,2029-01-01T00:00:00,F,93,-535.210169794278,-0.0013511996207883818,0.0,0.04248633128376373,0.016317383225435304
CA,M5,2029-01-01T00:00:00,F,94,-499.84720422730607,-0.0012619217476074376,0.0,0.03967913001023,0.018791248279222034
CA,M5,2029-01-01T00:00:00,F,95,-490.89083765819305,-0.0012393103702554734,0.0,0.03896815107404793,0.023046518199915166
CA,M5,2029-01-01T00:00:00,F,96,-412.0950277145712,-0.0010403812868330503,0.0,0.032713141221892096,0.023959013239219257
CA,M5,2029-01-01T00:00:00,F,97,-371.3072401441277,-0.0009374078266703552,0.0,0.029475303914511083,0.027917837604821635
CA,M5,2029-01-01T00:00:00,F,98,-307.0095807156122,-0.0007750809914557238,0.0,0.02437119376596784,0.03009897850153061
CA,M5,2029-01-01T00:00:00,F,99,-293.2149260543738,-0.0007402547994303807,0.0,0.02327613933509302,0.04129787690906673
CA,M5,2029-01-01T00:00:00,F,100,8603.826017395711,0.02172134818832545,0.019736328614866773,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,1,3359.701449498243,0.008481952662202079,0.007706823885219885,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,2,3047.5394493607164,0.007693863795407009,0.006990755033602966,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,3,3034.8268307776307,0.007661769327891014,0.006961593539936781,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,4,3225.7256298824796,0.008143715298870183,0.007399496563975052,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,5,3420.2831952935376,0.008634898246133647,0.007845792437194413,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,6,3516.6774268819427,0.008878256568750171,0.00806691130075114,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,7,3214.9046559884446,0.008116396505903673,0.007374674316724379,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,8,3013.1373624829284,0.00760701177097432,0.006911840038078367,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,9,2713.539722150628,0.006850643075361344,0.006224592589108364,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,10,2713.737708653818,0.006851142915056344,0.006225046750626782,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,11,2616.0141112824203,0.006604428455648625,0.006000878453028798,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,12,2518.3279255541274,0.0063578084462361205,0.005776795974051605,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,13,2520.647218176513,0.006363663767171202,0.005782116202663491,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,14,3027.019369264017,0.007642058493471388,0.006943683992978364,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,15,4237.575828296511,0.010698247483707424,0.00972058115872866,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,16,5953.0101256631315,0.01502905863585744,0.013655618308664972,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,17,6677.45209849393,0.016857995704352258,0.015317416770103273,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,18,14100.436419852573,0.03559817323870884,0.032345010955891186,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,19,23327.314325941552,0.0588924875686482,0.0535105591754433,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,20,13758.020143626083,0.034733703972800005,0.03155954177775797,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,21,4584.306574285787,0.011573609124680098,0.010515947305125192,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,22,2599.4897435285966,0.006562710789014382,0.005962973182573191,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,23,4315.008153881936,0.010893734294072041,0.009898203279408161,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,24,2731.067662038782,0.006894894375255698,0.0062647999550958676,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,25,1448.2788848743658,0.003656346591452577,0.0033222089730848923,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,26,956.0196705716662,0.0024135815969999145,0.0021930148683306735,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,27,1666.4249329959275,0.004207081375904891,0.00382261450000475,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,28,2392.97370550537,0.006041337302462434,0.005489245752192115,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,29,3220.0921408255235,0.00812949290791599,0.007386573895495757,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,30,4336.887079063978,0.010948970156687648,0.009948391376687186,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,31,4757.277378296887,0.012010293810393554,0.010912725275976596,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,32,4479.420449171448,0.011308812040321758,0.010275348875053356,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,33,4606.164851387497,0.011628792858842456,0.010566088037743672,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,34,4928.997284525365,0.012443820460806275,0.01130663381064327,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,35,4646.5104332732735,0.01173064991990223,0.010658636824835107,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,36,4267.210236224928,0.010773062954367403,0.009788559568798752,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,37,3486.787868912914,0.00880279694247138,0.007998347601643656,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,38,3211.034583792207,0.008106626063600623,0.0073657967526646485,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,39,2629.569210143585,0.0066386498615086725,0.00603197251339102,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,40,2632.115672608081,0.0066450786988338315,0.006037813847223561,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,41,2236.974082824192,0.00564749831563795,0.005131397998087611,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,42,2053.842501729203,0.005185161579725329,0.004711312206377837,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,43,1781.8693734528497,0.004498534141511865,0.004087432664506279,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,44,1602.6000450996798,0.004045948106790406,0.0036762064997987367,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,45,1524.4294793346198,0.003848597524197475,0.003496890928931781,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,46,1347.8547774397302,0.003402814383841783,0.0030918459716507253,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,47,1072.5780276152072,0.0027078465731259966,0.002460388247658562,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,48,1104.8485477430513,0.0027893172121763476,0.0025344136392143743,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,49,835.4822603009525,0.0021092710434257827,0.0019165139332027559,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,50,660.1613244232722,0.0016666531795588794,0.0015143449915537882,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,51,696.0172579448554,0.0017571756070306876,0.0015965949679415008,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,52,546.4340714341379,0.0013795356511843925,0.001253465885802293,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,53,604.52687420242,0.0015261976122252462,0.0013867250478629065,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,54,566.8567291342188,0.0014310949990765432,0.0013003134490541287,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,55,414.985776112997,0.0010476793135899948,0.0009519364560954657,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,56,491.7190116084821,0.0012414011906298462,0.001127954933033387,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,57,491.43160232398077,0.0012406755928401434,0.001127295644471018,0.0,0.0
CA,M5,2029-01-01T00:00:00,M,58,428.751065430959,0.0010824313694293335,0.0009835126726424673,0.0,0.0
