province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M1,2029-01-01T00:00:00,F,7,3010.774620764947,0.007601046757800926,0.006912263535314759,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,8,2810.8078586696647,0.007096207671471004,0.006453171397240671,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,9,2611.1623963194725,0.006592179743295816,0.005994816912691551,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,10,2411.3452047951578,0.00608771826507235,0.005536068165051447,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,11,2313.449359135615,0.005840568945053307,0.005311314747926078,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,12,2315.5996805324976,0.005845997678698555,0.005316251546608506,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,13,2419.8597089953255,0.006109214110061412,0.005555616123406813,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,14,2823.953560244554,0.007129395506802711,0.006483351854128921,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,15,4228.204381794203,0.01067458818933149,0.009707290199194182,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,16,6036.6949846298085,0.015240330685760688,0.01385929930732327,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,17,6645.8651784224785,0.016778250892255687,0.015257857966717003,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,18,12257.136878790858,0.030944551574831752,0.0281404525301538,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,19,18967.280297681194,0.04788508027690279,0.043545883196147536,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,20,10179.096772465447,0.025698300359670405,0.023369600287409278,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,21,3491.3150056450395,0.008814226219755212,0.008015508446688715,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,22,1596.9833497394575,0.004031768113454829,0.003666421823399139,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,23,3901.517905882036,0.00984983061318363,0.008957269590094444,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,24,4305.159567757219,0.010868870405850085,0.009883967165353266,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,25,4113.012517873547,0.010383773082235665,0.009442827852842468,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,26,3815.50561832136,0.009632682702149356,0.00875979894755807,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,27,4620.222051407356,0.011664281876817359,0.010607300922075062,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,28,4830.779352560174,0.012195857996869916,0.01109070726701201,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,29,5143.518579076917,0.012985404138038165,0.011808707191883504,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,30,5749.426153840672,0.014515087487605837,0.013199775392712965,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,31,5856.9698593125795,0.014786593939188537,0.013446678773875793,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,32,5167.349218286923,0.013045567327157089,0.011863418579875978,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,33,5081.132899788208,0.012827904316556952,0.011665479514494745,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,34,5091.699796227855,0.012854581661771914,0.011689739441636902,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,35,4703.132973784232,0.011873600034799878,0.010797651319435386,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,36,4216.562452638231,0.010645196800399472,0.009680562166537557,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,37,3530.2431594126974,0.00891250482053193,0.00810488134625067,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,38,3046.1309020551853,0.00769030775575659,0.006993435979183955,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,39,2859.852620218764,0.007220026811963555,0.0065657704322252,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,40,2562.9964633977506,0.006470579306735043,0.0058842355295873425,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,41,2170.6335143878823,0.005480013921706343,0.004983432099684506,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,42,2081.8790600619395,0.005255943095334359,0.0047796658748722005,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,43,1998.8700020848191,0.0050463771827438,0.0045890901736560475,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,44,1712.7032282439177,0.004323916254087144,0.003932096407933204,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,45,1527.792601195455,0.0038570881120814316,0.003507570780599951,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,46,1244.8436268622754,0.003142750888316777,0.0028579645748916557,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,47,1063.4611776298843,0.0026848300369348255,0.0024415390872021808,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,48,984.147646758589,0.002484593907494544,0.002259447733197268,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,49,807.6643127037096,0.002039041435757914,0.0018542698410479127,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,50,727.7254703535873,0.001837226635580882,0.0016707428705396929,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,51,649.0395107233198,0.0016385748819068918,0.0014900923210955904,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,52,684.787195834273,0.0017288240238179072,0.0015721633663874416,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,53,619.221772370307,0.0015632965725077177,0.0014216354980236857,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,54,659.9536430684675,0.0016661288640961059,0.0015151494470952097,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,55,696.9310505947797,0.0017594825816581157,0.0016000437410459345,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,56,742.4717426771822,0.0018744552958272714,0.0017045979853534045,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,57,805.6312898150063,0.002033908835685449,0.0018496023412347008,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,58,793.9830853633175,0.0020045016040477594,0.0018228599014891303,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,59,863.8192903789168,0.002180811134508752,0.0019831928105168563,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,60,933.3858540105284,0.0023564399242881305,0.002142906665466839,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,61,1010.5243643469876,0.0025511849642690927,0.002320004515465235,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,62,1013.7520415164181,0.0025593336064539717,0.00232741475303272,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,63,1076.5835774203297,0.002717959044232087,0.0024716660468695477,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,64,985.5609215091099,0.002488161882123479,0.002262692389059594,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,65,971.606428268482,0.0024529321592236353,0.0022306550741055834,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,66,1041.8215771139367,0.0026301983769602038,0.0023918579783826967,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,67,974.4886025551823,0.002460208539649539,0.002237272091562479,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,68,879.2324956064695,0.0022197235435659417,0.002018579098059584,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,69,758.9884488298558,0.001916153619868356,0.0017425177369267148,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,70,732.7696530339599,0.001849961254819389,0.0016823235181798498,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,71,634.862243707088,0.001602782740992396,0.0014575435526986316,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,72,737.8212230095232,0.0018627145241341158,0.00169392112588431,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,73,627.9221361021628,0.0015852616412576693,0.001441610160541733,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,74,485.4394094196323,0.0012255476127736235,0.0011144922988235925,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,75,473.14884085653466,0.0011945186590672423,0.00108627509242061,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,76,328.24548775030416,0.0008286934808136939,0.0007535998543230615,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,77,310.79791248377296,0.0007846450706482529,0.0007135429741226226,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,78,259.38039416013635,0.0006548356328203392,0.0005954964639210212,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,79,230.53709527861793,0.0005820174079238019,0.0005292768001435146,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,80,120.87679426238174,0.00030516736748897183,0.0002775140495349738,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,81,103.71617390203755,0.00026184340798292744,0.00023811597252778498,0.0,0.0
CA,M1,2029-01-01T00:00:00,F,82,-29.934284971735906,-7.557254474056022e-05,0.0,0.002333430661784733,0.00019732554365020372
CA,M1,2029-01-01T00:00:00,F,83,-144.11912200468942,-0.00036384529665410103,0.0,0.011234341443357193,0.0011557267201659136
CA,M1,2029-01-01T00:00:00,F,84,-153.5881361226493,-0.0003877509116956559,0.0,0.01197246790605983,0.001388681158432634
CA,M1,2029-01-01T00:00:00,F,85,-254.08840922333184,-0.0006414754082891488,0.0,0.019806642632207386,0.002493507450670577
CA,M1,2029-01-01T00:00:00,F,86,-256.55579637669143,-0.0006477046108979839,0.0,0.019998979841650645,0.002791684400181626
CA,M1,2029-01-01T00:00:00,F,87,-312.5258211299806,-0.0007890073747285549,0.0,0.024361942645789468,0.003891977847197766
CA,M1,2029-01-01T00:00:00,F,88,-450.28745114615595,-0.0011368024517701488,0.0,0.035100706300933024,0.006297726589456727
CA,M1,2029-01-01T00:00:00,F,89,-465.19667369474337,-0.0011744424985981909,0.0,0.03626290666987769,0.007564173556012087
CA,M1,2029-01-01T00:00:00,F,90,-586.7845579280911,-0.00148140509449152,0.0,0.04574089812481015,0.010947473095673342
CA,M1,2029-01-01T00:00:00,F,91,-591.7190285169927,-0.0014938627329386335,0.0,0.04612554886835354,0.012891482102766723
CA,M1,2029-01-01T00:00:00,F,92,-616.1974313273095,-0.0015556612757569035,0.0,0.04803368382875237,0.016088705778780927
CA,M1,2029-01-01T00:00:00,F,93,-535.210169794278,-0.0013511996207883818,0.0,0.04172058299959982,0.016317383225435304
CA,M1,2029-01-01T00:00:00,F,94,-499.84720422730607,-0.0012619217476074376,0.0,0.03896397704680946,0.018791248279222034
CA,M1,2029-01-01T00:00:00,F,95,-490.89083765819305,-0.0012393103702554734,0.0,0.03826581237074371,0.023046518199915166
CA,M1,2029-01-01T00:00:00,F,96,-412.0950277145712,-0.0010403812868330503,0.0,0.0321235390839017,0.023959013239219257
CA,M1,2029-01-01T00:00:00,F,97,-371.3072401441277,-0.0009374078266703552,0.0,0.028944058624184685,0.027917837604821635
CA,M1,2029-01-01T00:00:00,F,98,-307.0095807156122,-0.0007750809914557238,0.0,0.023931941911420264,0.03009897850153061
CA,M1,2029-01-01T00:00:00,F,99,-293.2149260543738,-0.0007402547994303807,0.0,0.022856624088206573,0.04129787690906673
CA,M1,2029-01-01T00:00:00,F,100,8603.826017395711,0.02172134818832545,0.019753027155890786,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,1,3359.701449498243,0.008481952662202079,0.007713344485749167,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,2,3047.5394493607164,0.007693863795407009,0.006996669781578408,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,3,2934.8268307776307,0.007409307828269707,0.006737899391384353,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,4,3225.7256298824796,0.008143715298870183,0.007405757140566663,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,5,3420.2831952935667,0.008634898246133721,0.007852430616434144,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,6,3516.6774268819427,0.008878256568750171,0.00807373656455381,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,7,3214.9046559884446,0.008116396505903673,0.007380913891673683,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,8,3013.1373624829284,0.00760701177097432,0.006917688017542,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,9,2713.539722150628,0.006850643075361344,0.006229859101271558,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,10,2713.737708653818,0.006851142915056344,0.006230313647047601,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,11,2616.0141112824203,0.006604428455648625,0.006005955684817112,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,12,2518.3279255541274,0.0063578084462361205,0.005781683613816957,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,13,2520.647218176513,0.006363663767171202,0.005787008343775444,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,14,3027.019369264017,0.007642058493471388,0.006949558915020713,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,15,4237.575828296511,0.010698247483707424,0.009728805561880013,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,16,5953.0101256631315,0.01502905863585744,0.013667172073652636,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,17,6677.45209849393,0.016857995704352258,0.015330376551900015,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,18,14100.436419852573,0.03559817323870884,0.03237237746882826,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,19,23327.314325941552,0.0588924875686482,0.053555833465563085,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,20,13758.020143626083,0.034733703972800005,0.031586243719814104,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,21,4584.306574285787,0.011573609124680098,0.010524844652798493,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,22,2599.4897435285966,0.006562710789014382,0.005968018343416291,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,23,4315.008153881936,0.010893734294072041,0.00990657796533636,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,24,2731.067662038782,0.006894894375255698,0.006270100485964542,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,25,1448.2788848743658,0.003656346591452577,0.0033250198323845096,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,26,956.0196705716662,0.0024135815969999145,0.002194870337473881,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,27,1666.4249329959275,0.004207081375904891,0.0038258487431252885,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,28,2392.97370550537,0.006041337302462434,0.00549389010105621,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,29,3220.0921408255235,0.00812949290791599,0.007392823538457616,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,30,4336.887079063978,0.010948970156687648,0.00995680852583221,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,31,4757.277378296887,0.012010293810393554,0.010921958330120588,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,32,4479.420449171448,0.011308812040321758,0.01028404265686427,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,33,4606.164851387497,0.011628792858842456,0.01057502780855944,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,34,4928.997284525365,0.012443820460806275,0.011316200143481298,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,35,4646.5104332732735,0.01173064991990223,0.01066765489946047,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,36,4267.210236224928,0.010773062954367403,0.009796841487220117,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,37,3486.787868912914,0.00880279694247138,0.008005114854974134,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,38,3211.034583792207,0.008106626063600623,0.007372028816471909,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,39,2629.569210143585,0.0066386498615086725,0.006037076053286211,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,40,2632.115672608081,0.0066450786988338315,0.0060429223293628,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,41,2236.974082824192,0.00564749831563795,0.005135739578614247,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,42,2053.842501729203,0.005185161579725329,0.004715298360119515,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,43,1781.8693734528497,0.004498534141511865,0.004090890965356608,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,44,1602.6000450996798,0.004045948106790406,0.0036793168698299383,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,45,1524.4294793346198,0.003848597524197475,0.0034998495833893925,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,46,1347.8547774397302,0.003402814383841783,0.0030944619250939938,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,47,1072.5780276152072,0.0027078465731259966,0.002462469936451359,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,48,1005.108639458078,0.002537512343999187,0.002307570865530523,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,49,835.4822603009525,0.0021092710434257827,0.0019181354600409629,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,50,660.1613244232722,0.0016666531795588794,0.0015156262507210541,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,51,696.0172579448554,0.0017571756070306876,0.0015979458172859337,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,52,546.4340714341379,0.0013795356511843925,0.0012545264200042065,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,53,604.52687420242,0.0015261976122252462,0.001387898330166451,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,54,566.8567291342188,0.0014310949990765432,0.001301413620109081,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,55,414.985776112997,0.0010476793135899948,0.0009527418718480383,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,56,491.7190116084821,0.0012414011906298462,0.0011289092747496223,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,57,491.43160232398077,0.0012406755928401434,0.0011282494283754473,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,58,428.751065430959,0.0010824313694293335,0.0009843448044453086,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,59,533.4392423291574,0.0013467287107527327,0.0012246923425045157,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,60,623.6812165637966,0.001574554952193377,0.0014318736783490525,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,61,636.512193343864,0.001606948228588397,0.0014613315767608563,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,62,687.9477673357178,0.0017368032500270584,0.001579419539928137,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,63,744.7812896491378,0.001880286012747129,0.001709900340836024,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,64,751.1519192688575,0.0018963693998203925,0.0017245263013824154,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,65,820.1922608353198,0.0020706696814827563,0.001883032033490083,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,66,754.278418696078,0.001904262607160005,0.0017317042508160627,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,67,717.6146077929589,0.00181170060033567,0.0016475299252377113,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,68,779.9305035959405,0.0019690242453823292,0.001790597390752611,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,69,698.5779539966898,0.0017636403786838923,0.0016038247714334952,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,70,697.2629935848527,0.001760320609908742,0.0016008058297822551,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,71,663.2491416396806,0.0016744487292089892,0.0015227153919013642,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,72,562.8862369021226,0.0014210710348450458,0.001292297996347713,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,73,471.5807759833697,0.001190559898973415,0.0010826750628571112,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,74,533.1020688098215,0.0013458774774294912,0.0012239182452982002,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,75,375.71815079197404,0.0009485436778388641,0.0008625895991561861,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,76,312.2629576550389,0.0007883437456577604,0.000716906486703434,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,77,180.46120248062653,0.00045559505801723435,0.0004143104504876431,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,78,227.12955406095716,0.0005734146782654814,0.0005214536230974911,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,79,48.76479209988611,0.00012311232542258548,0.00011195626929843302,0.0,0.0
CA,M1,2029-01-01T00:00:00,M,80,-31.21222321758978,-7.879884680027716e-05,0.0,0.0024330482170247672,0.0002256849111900924
CA,M1,2029-01-01T00:00:00,M,81,-92.16077863407554,-0.0002326704838022609,0.0,0.007184096325726809,0.0006997781217469669
CA,M1,2029-01-01T00:00:00,M,82,-189.01368001698575,-0.0004771867710603023,0.0,0.01473395195057589,0.0015230755843431568
CA,M1,2029-01-01T00:00:00,M,83,-219.70400513795903,-0.0005546680260993664,0.0,0.017126317284340813,0.0021904686454432606
CA,M1,2029-01-01T00:00:00,M,84,-258.56066565243236,-0.0006527661339369664,0.0,0.020155262961334356,0.0029516057722880408
CA,M1,2029-01-01T00:00:00,M,85,-323.9443409957603,-0.0008178347412162592,0.0,0.025252036542876572,0.004116192388764426
CA,M1,2029-01-01T00:00:00,M,86,-474.8978972797195,-0.0011989343531424374,0.0,0.03701913427282149,0.0068429091827048915
CA,M1,2029-01-01T00:00:00,M,87,-376.87330597351684,-0.0009514599999331402,0.0,0.029377943338119633,0.006442278734590031
CA,M1,2029-01-01T00:00:00,M,88,-419.70437581377337,-0.0010595919611557016,0.0,0.03271670127861044,0.00847887627906613
CA,M1,2029-01-01T00:00:00,M,89,-500.0443193649844,-0.001262419387440001,0.0,0.03897934252176886,0.012107610638377349
CA,M1,2029-01-01T00:00:00,M,90,-546.6573177967803,-0.0013800992622993696,0.0,0.04261290851077362,0.015845139646283486
CA,M1,2029-01-01T00:00:00,M,91,-459.94129014865393,-0.001161174678486882,0.0,0.035853240191541465,0.016252342408079646
CA,M1,2029-01-01T00:00:00,M,92,-444.2317166849534,-0.0011215140537363126,0.0,0.03462865104774296,0.019656270649776705
CA,M1,2029-01-01T00:00:00,M,93,-366.0107142046545,-0.0009240361378557296,0.0,0.02853118502323599,0.020000585475664183
CA,M1,2029-01-01T00:00:00,M,94,-372.58474596410815,-0.0009406330370212273,0.0,0.029043642471060116,0.026998894635080296
CA,M1,2029-01-01T00:00:00,M,95,-223.35906265454105,-0.0005638956391177507,0.0,0.017411235507302617,0.02127229168138486
CA,M1,2029-01-01T00:00:00,M,96,-233.36363722988335,-0.0005891533381213919,0.0,0.018191109858544285,0.029539700915175108
CA,M1,2029-01-01T00:00:00,M,97,-259.54201795925746,-0.0006552436706873453,0.0,0.020231761116039602,0.04634678892129598
CA,M1,2029-01-01T00:00:00,M,98,-158.80949704964632,-0.0004009328377925936,0.0,0.012379482260830738,0.04072038385888367
CA,M1,2029-01-01T00:00:00,M,99,-107.25688052597934,-0.0002707823290229218,0.0,0.008360864271286728,0.04125264635614591
CA,M1,2029-01-01T00:00:00,M,100,2263.9874785131406,0.005715696739492907,0.005197758073355745,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,1,3085.3026083006407,0.007695940654279473,0.007266979364034302,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,2,2733.478660232591,0.006818355351041634,0.006438309474894383,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,3,2822.953705578577,0.007041540797152848,0.006649054867056562,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,4,2917.7022032822424,0.007277880277581049,0.006872221105510244,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,5,3214.205468998698,0.00801747435519755,0.007570591212718965,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,6,3312.480794429779,0.00826261111107453,0.007802064378424022,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,7,3010.757945073652,0.007509997368604769,0.00709140030481593,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,8,2810.7962101221783,0.007011215290900919,0.006620419663377578,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,9,2610.8180758641975,0.006512392306969811,0.006149400395769575,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,10,2411.1569948654796,0.006014360176765976,0.005679127900775113,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,11,2313.214208512276,0.005770052902250626,0.005448437982266026,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,12,2215.3352010124654,0.005525904716918098,0.00521789828552456,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,13,2319.451468866435,0.00578561104730964,0.005463128937428685,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,14,2723.779121330852,0.006794160941209409,0.006415463628639318,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,15,4127.933684167569,0.0102966667103207,0.009722744478367469,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,16,6036.472446920059,0.015057302187378547,0.01421802859314706,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,17,6645.459524513193,0.016576352019239692,0.01565240864842157,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,18,12257.169050192373,0.03057413083111093,0.028869970261454627,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,19,18965.981284839392,0.04730850906669841,0.04467159695933415,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,20,10078.713094881474,0.025140217248394797,0.023738935649124847,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,21,3290.917528618942,0.00820882396762021,0.007751275257367645,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,22,1398.6539224237204,0.0034887850397199312,0.0032943248951768297,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,23,3603.467540485377,0.008988444850300268,0.0084874411298339,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,24,4106.394191165979,0.010242938865467644,0.009672011350688778,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,25,3812.525311450794,0.00950991596769966,0.008979846154679574,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,26,3517.9885165864835,0.008775227030647252,0.008286107782155182,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,27,4420.292012173944,0.011025921706595021,0.010411351790599996,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,28,4625.410850421176,0.011537567598955292,0.010894479235119395,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,29,4938.662425713439,0.012318938452764876,0.011632297537698774,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,30,5449.279901617148,0.013592616367216634,0.012834982373320564,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,31,5555.563231011503,0.013857728189103276,0.013085317221958003,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,32,4865.838341583381,0.012137286958302273,0.011460771051073427,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,33,4875.932193705521,0.012162464938152958,0.011484545644488626,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,34,4889.8692225900595,0.012197229290571363,0.011517372279071377,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,35,4603.281697562139,0.011482368913849187,0.010842357249827728,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,36,4114.48386434,0.01026311764614617,0.00969106539351078,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,37,3427.6505160860834,0.008549889039875488,0.008073329825251267,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,38,2943.67298287194,0.007342661468874881,0.006933391481096244,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,39,2759.187174774066,0.006882482351643966,0.006498862123490423,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,40,2569.844854762603,0.0064101892111813495,0.006052893961871573,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,41,2075.1580567222554,0.005176248582495025,0.004887731509622054,0.0,0.0
CA,M1,2030-01-01T00:00:00,F,42,1982.116849367565,0.004944167745990434,0.0046685865440577925,0.0,0.0
