province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,SA,2028-01-01T00:00:00,M,24,4444.514423224726,0.010071412697087527,0.0085093958093896,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,25,2757.218510643288,0.006247945865948987,0.005278926201125103,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,26,2068.788790470222,0.004687941967981469,0.003960869734643986,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,27,2494.891373289458,0.005653504131632581,0.004776678884382627,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,28,3221.1680098400684,0.007299270359936706,0.006167196448062238,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,29,4237.036312301527,0.009601260621576086,0.008112161556215781,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,30,5456.140596711484,0.012363790157968466,0.010446239005657432,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,31,5880.460558265622,0.013325312844472291,0.011258635177401518,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,32,5604.860828888777,0.012700794989550821,0.010730976369507116,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,33,5730.197163582023,0.012984811156995292,0.010970943299444341,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,34,6144.404955336591,0.013923419341347363,0.011763978873579236,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,35,5765.641117283376,0.013065128296585942,0.011038803722962927,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,36,5285.931530107046,0.011978090936113859,0.01012035946513542,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,37,4408.478475424286,0.009989754079819366,0.008440401963493167,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,38,4027.4329299583333,0.009126292612640682,0.007710858292573549,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,39,3531.0956756466767,0.008001576423400582,0.00676057897076202,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,40,3333.4498525894596,0.007553704628573441,0.0063821694577502084,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,41,2851.33198365086,0.0064612100241351915,0.005459114342406164,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,42,2676.9818724349025,0.006066127061941769,0.005125306424493899,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,43,2393.187899759796,0.005423040788034888,0.0045819590502132615,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,44,2213.2161237637047,0.005015218952557681,0.0042373879833567845,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,45,2032.6804640535265,0.004606119338439897,0.003891737313813328,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,46,1856.0307999702636,0.004205825515454936,0.003553526708977544,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,47,1485.4130988213,0.0033659938790421484,0.002843948021019457,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,48,1412.3814549596282,0.0032005018240644193,0.0027041228106473307,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,49,1132.6022303895152,0.002566513098548641,0.0021684620084974683,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,50,966.1271679686033,0.0021892752503254098,0.0018497315323109241,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,51,811.7449898410996,0.0018394402670317235,0.0015541538978368612,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,52,665.5699917184538,0.001508203017716868,0.0012742895981593524,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,53,625.3349841499294,0.0014170291958983216,0.0011972562999872768,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,54,669.791415468877,0.0015177688997708519,0.0012823718681557776,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,55,642.7022400039132,0.0014563839565010495,0.0012305073686332104,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,56,535.895904198318,0.0012143573627879402,0.0010260176764474514,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,57,564.8475743655581,0.0012799627789838162,0.0010814480783623572,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,58,462.05853231047513,0.0010470395021764676,0.000884649832159328,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,59,548.0573438188003,0.0012419155762945849,0.0010493017730862,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,60,551.9698813371069,0.0012507815122073575,0.0010567926544721134,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,61,594.020065240853,0.0013460685820096375,0.0011373012600522437,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,62,636.4447182343574,0.0014422042108188475,0.0012185268181270005,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,63,723.0917511212174,0.0016385491754389698,0.0013844198332763427,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,64,676.2691018710611,0.001532447545594972,0.0012947739423255118,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,65,598.4837860708358,0.001356183517042456,0.001145847428139011,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,66,648.3741524439247,0.0014692366925989683,0.001241366720938617,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,67,593.8367844654713,0.0013456532618750766,0.0011369503536284,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,68,502.3836147708935,0.0011384174365984443,0.0009618555862702589,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,69,585.0535350450664,0.0013257501360640525,0.0011201340855968994,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,70,437.2114938533923,0.0009907353135132388,0.0008370780920795564,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,71,327.2760386475711,0.0007416180345514868,0.0006265974382327835,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,72,222.6250591678836,0.0005044755476272005,0.0004262343565922802,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,73,172.15570589355775,0.0003901103691220434,0.00032960654478656365,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,74,108.61143456024001,0.00024611700557498304,0.0002079457052201737,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,75,138.40847829615814,0.00031363806547962415,0.0002649946457689262,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,76,2.176962179975817,4.9330663493673625e-06,4.1679767658499985e-06,0.0,0.0
CA,SA,2028-01-01T00:00:00,M,77,-57.78444465986104,-0.00013094141096728086,0.0,0.0031578027851561336,0.00035980351593935896
CA,SA,2028-01-01T00:00:00,M,78,-138.8395166787086,-0.0003146148123242887,0.0,0.007587298191381664,0.0009176438643668778
CA,SA,2028-01-01T00:00:00,M,79,-317.5468379445083,-0.0007195713526954641,0.0,0.017353291100766343,0.002234671625225252
CA,SA,2028-01-01T00:00:00,M,80,-378.38403645704966,-0.0008574304021233847,0.0,0.020677920696755985,0.002784282828970196
CA,SA,2028-01-01T00:00:00,M,81,-477.023854811574,-0.0010809514045129708,0.0,0.02606838685007319,0.0037122478973663346
CA,SA,2028-01-01T00:00:00,M,82,-459.4620733123302,-0.0010411558425387042,0.0,0.025108671084748246,0.0044009777137196384
CA,SA,2028-01-01T00:00:00,M,83,-565.1357583954232,-0.0012806158132685774,0.0,0.030883523798784968,0.0061628763183797525
CA,SA,2028-01-01T00:00:00,M,84,-507.34036092319,-0.0011496495828760254,0.0,0.027725122464631477,0.006112534468954098
CA,SA,2028-01-01T00:00:00,M,85,-530.9742789899465,-0.0012032048016994029,0.0,0.02901666818657551,0.007194773428048055
CA,SA,2028-01-01T00:00:00,M,86,-581.5832676225473,-0.0013178863984195496,0.0,0.03178234684280691,0.009275650201316543
CA,SA,2028-01-01T00:00:00,M,87,-582.0144096589866,-0.0013188633801472615,0.0,0.03180590788127461,0.010858477792145273
CA,SA,2028-01-01T00:00:00,M,88,-613.5846843309919,-0.001390402638411493,0.0,0.0335311594065636,0.013544915768896068
CA,SA,2028-01-01T00:00:00,M,89,-611.1729311852905,-0.0013849375281787684,0.0,0.03339936198520852,0.015915961749616944
CA,SA,2028-01-01T00:00:00,M,90,-565.8992097666815,-0.001282345818641925,0.0,0.03092524486888751,0.017684350305208794
CA,SA,2028-01-01T00:00:00,M,91,-485.10290287629687,-0.0010992587873924697,0.0,0.026509890452476308,0.01858631811786578
CA,SA,2028-01-01T00:00:00,M,92,-439.63287500816296,-0.0009962222411243212,0.0,0.024025045586555854,0.02044804069805409
CA,SA,2028-01-01T00:00:00,M,93,-402.5388234610582,-0.0009121659267189173,0.0,0.02199793085044178,0.02424932671452158
CA,SA,2028-01-01T00:00:00,M,94,-309.5626018705316,-0.0007014788168378237,0.0,0.016916968781495855,0.02399710092019625
CA,SA,2028-01-01T00:00:00,M,95,-371.75150799375115,-0.0008424008792063248,0.0,0.02031546645881503,0.037550657373106186
CA,SA,2028-01-01T00:00:00,M,96,-241.9657732439191,-0.0005483022280623592,0.0,0.013222939099955741,0.033145996334783434
CA,SA,2028-01-01T00:00:00,M,97,-243.67880084391982,-0.0005521840037251752,0.0,0.013316552586390943,0.046861307854599965
CA,SA,2028-01-01T00:00:00,M,98,-160.8456238586882,-0.00036448135929908955,0.0,0.008789887347553909,0.04595589253105378
CA,SA,2028-01-01T00:00:00,M,99,-126.20785607708513,-0.0002859910629437687,0.0,0.006897003540913883,0.05736720730776597
CA,SA,2028-01-01T00:00:00,M,100,1946.0461903056644,0.004409803286439303,0.003725868727106236,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,1,3581.7338143164816,0.007970035189845308,0.007066813804405209,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,2,3337.942435882287,0.007427553261865347,0.006585809808064818,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,3,3325.839199104754,0.007400621270816097,0.00656192994284547,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,4,3419.7736197535996,0.007609643123617267,0.006747263944466903,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,5,3715.729291597352,0.008268200470844131,0.007331188863431482,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,6,3813.70433210599,0.00848621346708053,0.0075244950678138795,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,7,3611.6849742554477,0.008036682185704157,0.007125907886067173,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,8,3311.057893701247,0.00736773007054127,0.006532766208607289,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,9,3011.4162254465045,0.006700970684126623,0.00594156876419259,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,10,2911.5953913191624,0.0064788504479732145,0.005744620781693515,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,11,2713.7435246668174,0.006038592622756603,0.005354256121735402,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,12,2615.9383187282074,0.005820957540561209,0.005161285003472231,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,13,2720.2775251177372,0.006053132009607782,0.005367147801290144,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,14,3324.445041793486,0.00739751900710611,0.006559179249844946,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,15,4828.793602764839,0.010744979089374364,0.009527281216221312,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,16,7237.490759591223,0.016104785846887456,0.014279676341301431,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,17,7946.971822006075,0.017683515402772753,0.015679492973625392,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,18,14758.705642072979,0.03284091153109252,0.029119144574527196,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,19,22869.623855335318,0.05088923866340747,0.04512210620355105,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,20,12482.714537806285,0.027776400840690444,0.0246285804544225,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,21,4495.8827903482015,0.010004189564637743,0.008870443258186006,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,22,2101.940233225585,0.00467721458216641,0.004147159176603393,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,23,4706.736976019281,0.010473380008943661,0.009286461685926528,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,24,5310.609815376054,0.011817111293671682,0.010477911731771487,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,25,4918.924686926592,0.010945537799124593,0.009705111178686525,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,26,4421.640408560546,0.00983898622287616,0.008723961940564962,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,27,5326.457668460032,0.011852375764263534,0.01050917978036192,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,28,5537.217466695758,0.012321356178673248,0.010925011980296105,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,29,5850.213309641287,0.01301783112959788,0.011542557408939582,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,30,6656.199915663223,0.014811303773171391,0.013132780906519193,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,31,6663.885876495857,0.01482840648975491,0.013147945420949348,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,32,5974.454601951002,0.013294291504118828,0.01178768731671275,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,33,5888.384733289131,0.013102769766998512,0.011617870192511093,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,34,6098.9759469620185,0.013571375048869645,0.01203336977260873,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,35,5610.5537335092085,0.012484543243233663,0.011069705519667827,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,36,5024.1192990459385,0.011179615707712368,0.009912661704664379,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,37,4137.908905852702,0.009207629964069208,0.008164155488151897,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,38,3653.8777909576893,0.008130569183261436,0.007209154937628161,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,39,3467.6108134876704,0.007716089927653917,0.006841647435415531,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,40,3170.467157004983,0.00705488908990873,0.006255378605183093,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,41,2678.051364959625,0.005959170816554573,0.005283834962597434,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,42,2489.245310727798,0.0055390416349083175,0.004911317824370238,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,43,2406.246037689096,0.0053543525538253135,0.00474755903075999,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,44,2120.120595754881,0.004717669327447443,0.004183029300836965,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,45,1835.2628145187628,0.004083806885889548,0.0036210006842252655,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,46,1452.3773344335495,0.0032318142733278807,0.002865561967546411,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,47,1370.923875260807,0.003050564920473536,0.0027048530875627263,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,48,1091.799350097659,0.0024294600580722276,0.0021541362700017294,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,49,1015.3876924354117,0.0022594296671905024,0.002003374938987492,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,50,735.5992305910331,0.0016368474200957569,0.0014513481645320387,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,51,756.8669543238357,0.0016841721280014144,0.001493309698095059,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,52,792.877218245063,0.0017643017762462461,0.001564358481553404,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,53,727.4967620457755,0.0016188178950729318,0.001435361874222994,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,54,868.4478927649325,0.0019324608205717234,0.001713460540386087,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,55,805.795524489542,0.001793047451022568,0.001589846490889307,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,56,751.7649465031573,0.001672819195601151,0.001483243361184918,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,57,915.5202805305889,0.0020372057866724276,0.0018063350578443693,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,58,904.7071144038928,0.002013144446826642,0.0017850005211046407,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,59,975.1427869544714,0.0021698771405306437,0.0019239711450838497,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,60,945.6440421792213,0.002104236853981356,0.0018657696852330023,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,61,1023.3984911627194,0.0022772552095298606,0.002019180363389543,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,62,1027.461112882942,0.0022862953112660037,0.0020271959761466356,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,63,1191.6944711166143,0.002651745596610179,0.0023512308216369687,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,64,1002.4821709019598,0.0022307124408143296,0.0019779121540755844,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,65,989.9974994546501,0.002202931685479862,0.0019532797126097607,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,66,962.0719343941892,0.0021407920213488856,0.0018981821596100717,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,67,895.4637782824575,0.0019925762756618994,0.001766763282189615,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,68,801.5508537681308,0.0017836022558258362,0.0015814716927596063,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,69,781.3130605724291,0.001738569338167399,0.0015415422273832478,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,70,755.6400231449807,0.0016814419740653775,0.0014908889447277564,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,71,558.3332387655391,0.0012423970600034249,0.0011015997401581182,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,72,462.8195981477329,0.001029861144075952,0.0009131499141746873,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,73,452.89487584499875,0.0010077767597797035,0.0008935682902434197,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,74,409.2268980664958,0.0009106072498141873,0.0008074107240551922,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,75,197.54338563999045,0.00043957139661769126,0.0003897560223570192,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,76,149.07197200556402,0.00033171333334571434,0.0002941212061622351,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,77,31.407214960694546,6.988699368200834e-05,6.196689976095098e-05,0.0,0.0
CA,SA,2029-01-01T00:00:00,F,78,-22.078709805908147,-4.91293053090969e-05,0.0,0.0010719161732791022,0.0001227276809666934
CA,SA,2029-01-01T00:00:00,F,79,-53.57905624221894,-0.00011922353413933898,0.0,0.0026012505911779567,0.00031259659417864026
CA,SA,2029-01-01T00:00:00,F,80,-163.8537108778837,-0.00036460549817063576,0.0,0.007955059162687208,0.0010046211580495628
CA,SA,2029-01-01T00:00:00,F,81,-284.2822402273596,-0.0006325817539549612,0.0,0.013801835965712926,0.001808411197375061
CA,SA,2029-01-01T00:00:00,F,82,-326.18526854435913,-0.0007258239175441904,0.0,0.015836218144618355,0.002176019136386652
CA,SA,2029-01-01T00:00:00,F,83,-347.1881547123194,-0.0007725593117764116,0.0,0.016855903333059575,0.0028203749367369567
CA,SA,2029-01-01T00:00:00,F,84,-359.19033172786294,-0.000799266425740683,0.0,0.017438606207032636,0.0032923036821985606
CA,SA,2029-01-01T00:00:00,F,85,-469.7943270805845,-0.001045381235159289,0.0,0.022808404192970352,0.0046838915960177915
CA,SA,2029-01-01T00:00:00,F,86,-574.5015106708888,-0.0012783745230771893,0.0,0.02789191335340677,0.0063621429753143825
CA,SA,2029-01-01T00:00:00,F,87,-634.0626682024304,-0.0014109093640463516,0.0,0.030783593556576946,0.008046480560944548
CA,SA,2029-01-01T00:00:00,F,88,-587.9007700596121,-0.0013081904095674501,0.0,0.028542444248327584,0.008386601570037263
CA,SA,2029-01-01T00:00:00,F,89,-700.1139875628796,-0.0015578860426410316,0.0,0.03399036959155805,0.011629800457855144
CA,SA,2029-01-01T00:00:00,F,90,-733.4190753950897,-0.001631996162427881,0.0,0.03560732378017074,0.013996547240364308
CA,SA,2029-01-01T00:00:00,F,91,-742.4651114165972,-0.0016521253035527309,0.0,0.036046506703482875,0.016572881951263333
CA,SA,2029-01-01T00:00:00,F,92,-671.1187968380254,-0.0014933662590966299,0.0,0.03258265989481814,0.017944352856631696
CA,SA,2029-01-01T00:00:00,F,93,-691.6372967118623,-0.0015390238022070812,0.0,0.03357882824249512,0.021681419959619506
CA,SA,2029-01-01T00:00:00,F,94,-643.9776515265294,-0.0014329720772730961,0.0,0.03126496366725481,0.02486400198944129
CA,SA,2029-01-01T00:00:00,F,95,-548.7887001531599,-0.0012211586563265686,0.0,0.026643562444467372,0.026511531408365208
CA,SA,2029-01-01T00:00:00,F,96,-466.8557566800955,-0.0010388423602138307,0.0,0.022665737290497614,0.027955434531742245
CA,SA,2029-01-01T00:00:00,F,97,-420.49081145295713,-0.0009356715875677729,0.0,0.020414730094014146,0.03259618693433776
CA,SA,2029-01-01T00:00:00,F,98,-368.1569750519757,-0.0008192189030974092,0.0,0.017873934633541033,0.03756703827060976
CA,SA,2029-01-01T00:00:00,F,99,-321.42393455476304,-0.0007152290488535003,0.0,0.015605056498186195,0.04658317892098015
CA,SA,2029-01-01T00:00:00,F,100,8266.94174920527,0.0183955090102476,0.0163107983736771,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,1,3879.751453706471,0.00863318080486531,0.007654807015843601,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,2,3453.844626083621,0.0076854575569283955,0.006814486544008102,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,3,3439.1550717299106,0.007652770520093259,0.00678550383594855,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,4,3728.6960883639404,0.008297054046203695,0.007356772545284884,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,5,3922.435305862833,0.008728160449182985,0.007739022887620029,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,6,4118.273146405612,0.009163936685370744,0.008125413844268136,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,7,3716.169020363246,0.008269178950519016,0.007332056454792011,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,8,3513.4379059686325,0.007818063876209685,0.006932064966854009,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,9,3213.844528483518,0.007151411945891228,0.006340962800842206,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,10,3214.0446125781164,0.007151857170845831,0.0063413575697209255,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,11,3016.368182566628,0.006711989725337401,0.00595133904885066,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,12,2818.7295601441874,0.0062722064088655705,0.005561395122912919,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,13,2821.0872532088542,0.00627745272187106,0.0055660468862096055,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,14,3527.5813065367984,0.00784953561757187,0.0069599701054147926,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,15,5038.355620017333,0.011211294214546804,0.009940750176555413,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,16,6954.194044640899,0.015474397073077212,0.013720727731566275,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,17,7979.30148167946,0.017755455010412684,0.01574327987045128,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,18,16903.154324481642,0.03761271545278514,0.03335017355024578,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,19,28331.756157460535,0.06304351614922238,0.055898974043327214,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,20,16865.676863312256,0.037529321013155884,0.033276229964910864,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,21,5994.376182319829,0.013338620788428637,0.01182699288950358,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,22,3610.8800231080386,0.008034891017151843,0.007124319705544755,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,23,5627.593538762594,0.012522460032849564,0.011103325307522437,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,24,3744.919352372701,0.008333153877108814,0.007388781285183803,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,25,1963.2633682597661,0.00436863232812587,0.003873547670417497,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,26,1371.436406725261,0.0030517053999226987,0.0027058643197245685,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,27,1982.051300715364,0.004410439031409355,0.003910616539104152,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,28,2708.9141596823465,0.006027846372234861,0.005344727713174621,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,29,3736.2862860832247,0.008313943671747273,0.007371748117675664,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,30,5053.279117668513,0.011244501819467097,0.009970194458201869,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,31,5573.975419490482,0.012403149576080288,0.010997535964963289,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,32,5296.307488651248,0.011785285911551507,0.010449693029552471,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,33,5523.475798062689,0.012290778366850665,0.010897899464786556,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,34,5946.2914587229025,0.013231623183629066,0.011732121018473539,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,35,5564.056097534951,0.012381077208577994,0.010977964995996948,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,36,5084.856651259703,0.011314767804316206,0.010032497399140507,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,37,4104.478874389664,0.009133241821071794,0.008098197541505942,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,38,3828.682101852086,0.008519541837677093,0.007554046429106514,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,39,3346.878553590679,0.007447437813953447,0.00660344090050587,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,40,3149.192518477852,0.007007548995277819,0.006213403428628564,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,41,2753.4804135797312,0.006127014716465802,0.005432657591434647,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,42,2570.198565295781,0.0057191779379078345,0.005071039793268623,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,43,2298.181094634405,0.0051138876160089115,0.004534345299382555,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,44,2018.8104108053958,0.004492235004017347,0.003983142807132102,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,45,1840.5085024624132,0.004095479533739237,0.003631350504143657,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,46,1664.0358796115615,0.0037027945696741465,0.003283167408493937,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,47,1388.5842975492706,0.003089862700376659,0.0027396973620090553,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,48,1221.2335697138333,0.002717475678045913,0.0024095119001755617,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,49,1051.664080973831,0.0023401514930436827,0.002074948790252648,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,50,876.3091201203933,0.0019499535383186322,0.0017289708582587011,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,51,812.1713386060728,0.0018072348433601977,0.0016024260664660643,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,52,662.6730613677937,0.0014745729002398613,0.0013074637537728528,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,53,621.2070434938942,0.0013823031675431557,0.0012256506870525646,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,54,683.5380252093601,0.001521001391209079,0.0013486306361119678,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,55,531.8137686923146,0.0011833862231693695,0.0010492764333702468,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,56,509.3710351102345,0.0011334468961064408,0.0010049965879913132,0.0,0.0
CA,SA,2029-01-01T00:00:00,M,57,509.61201864041504,0.001133983130040977,0.0010054720520615093,0.0,0.0
