province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,FA,2028-01-01T00:00:00,M,69,179.71515960237593,0.0042994057321142564,0.003262557506893862,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,70,218.50739174454793,0.005227449563266697,0.003966793523847767,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,71,237.96932131922586,0.005693045964574781,0.0043201063137815205,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,72,175.97091568221367,0.0042098305187132454,0.0031945843256864733,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,73,105.20367801175962,0.0025168344021952063,0.0019098725461420304,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,74,121.02587547137591,0.002895355872520955,0.0021971094671209865,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,75,152.0151914752023,0.003636727068784744,0.002759690975467226,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,76,78.9207464185638,0.0018880561344154017,0.0014327309629707393,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,77,111.70069299867464,0.0026722653827434125,0.0020278196634851645,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,78,58.08314177147258,0.001389548846207478,0.0010544441027110383,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,79,80.22551046228546,0.0019192705852221401,0.0014564177111281442,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,80,38.35233655167394,0.0009175200131979412,0.0006962501315995239,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,81,-19.621561265237688,-0.00046941534127362887,0.0,0.009274863895436532,0.0009810780632618845
BC,FA,2028-01-01T00:00:00,M,82,69.52328338222287,0.0016632364445507864,0.0012621289745641568,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,83,60.22074994227478,0.001440687797662076,0.0010932503425401024,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,84,-7.433926584935762,-0.0001778451336109034,0.0,0.0035139230946977995,0.0005718405065335202
BC,FA,2028-01-01T00:00:00,M,85,-7.86566320881866,-0.00018817376097652295,0.0,0.003717999537497656,0.0006780744145533327
BC,FA,2028-01-01T00:00:00,M,86,54.28603202989507,0.0012987089002367241,0.000985511192881434,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,87,-61.523499655002524,-0.0014718540587321178,0.0,0.029081380322269302,0.007238058782941473
BC,FA,2028-01-01T00:00:00,M,88,-81.2176923336392,-0.0019430069936277321,0.0,0.038390576168395314,0.011125711278580714
BC,FA,2028-01-01T00:00:00,M,89,-14.62794728864992,-0.0003499508920729646,0.0,0.006914445712952005,0.0023593463368790195
BC,FA,2028-01-01T00:00:00,M,90,-54.04286735912501,-0.0012928915636154308,0.0,0.025545380028603046,0.010596640658651964
BC,FA,2028-01-01T00:00:00,M,91,12.85494592226678,0.000307534591441789,0.00023336929623632958,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,92,-10.99589647117,-0.00026305972419066984,0.0,0.005197621218811671,0.003054415686436111
BC,FA,2028-01-01T00:00:00,M,93,16.36072938515099,0.0003914050092141385,0.0002970134550245124,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,94,-30.909279934731785,-0.000739456457768703,0.0,0.01461042577730432,0.01404967269760536
BC,FA,2028-01-01T00:00:00,M,95,3.1111393136397965,7.442917018277025e-05,5.6479770238447614e-05,0.0,0.0
BC,FA,2028-01-01T00:00:00,M,96,-66.04703194869694,-0.0015800725346578216,0.0,0.031219596837433,0.055039193290580796
BC,FA,2028-01-01T00:00:00,M,97,-26.93572177433714,-0.0006443952577592617,0.0,0.01273217508052853,0.02992857974926349
BC,FA,2028-01-01T00:00:00,M,98,-2.2999336848187113,-5.502233695738544e-05,0.0,0.001087149570152463,0.0038332228080311856
BC,FA,2028-01-01T00:00:00,M,99,-39.62014912707741,-0.000947850457585584,0.0,0.01872794349558555,0.09905037281769352
BC,FA,2028-01-01T00:00:00,M,100,315.16836653238613,0.007539913074937467,0.005721581431643002,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,1,162.7322510771446,0.003911832958585207,0.00314298867477845,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,2,202.80213049998565,0.004875051213941963,0.003916892903301811,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,3,202.27434422316583,0.004862364043826102,0.003906699310576532,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,4,201.9134200032604,0.004853687980847606,0.003899728469037087,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,5,301.74656089694327,0.007253523098484213,0.005827892241857135,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,6,301.5815157664292,0.007249555667462241,0.005824704582541914,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,7,301.41556411189595,0.007245566444997499,0.005821499414744465,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,8,201.2514264281017,0.004837774673752445,0.00388694281471394,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,9,201.27319036598055,0.004838297845336071,0.0038873631604648224,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,10,201.31127725727492,0.00483921339560757,0.00388809876552899,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,11,201.36024611750327,0.004840390531670752,0.0038890445434684932,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,12,201.62504220917617,0.004846755822335965,0.003894158779348258,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,13,301.86444748611393,0.007256356910723892,0.005830169087486807,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,14,502.1219898747877,0.012070240141220857,0.00969791616036538,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,15,802.8837378906137,0.019300089853139753,0.015506787859511161,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,16,1504.2394771842737,0.036159602816929655,0.029052677693886083,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,17,1206.2463549321437,0.02899630660894576,0.023297278858062712,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,18,1707.9984260314159,0.04105765447190904,0.032988050457258826,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,19,3410.2511012849354,0.08197718993473402,0.06586512826156475,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,20,1912.901901755591,0.045983218792201706,0.03694552845784597,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,21,514.895236252567,0.012377289332994399,0.009944616912304733,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,22,-84.28582190083398,-0.002026101488000817,0.0,0.03674581461002468,0.002341272830578722
BC,FA,2029-01-01T00:00:00,F,23,16.187607523308543,0.00038912518084876303,0.00031264526103924096,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,24,116.5821263397811,0.0028024549600908916,0.002251651411088879,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,25,416.4859980711408,0.010011682645940885,0.008043954203772718,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,26,116.14954913091788,0.002792056469493218,0.0022432966734174885,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,27,416.1604466345525,0.010003856890253666,0.008037666547383268,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,28,217.7066787065196,0.005233333622752875,0.004204757330333047,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,29,319.17766107111675,0.0076725399295941524,0.0061645541516735505,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,30,320.2251380463131,0.007697719664574834,0.006184784980217627,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,31,321.5347265079181,0.007729200156440338,0.006210078194538701,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,32,223.0438574952277,0.0053616311897891275,0.0043078388791787355,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,33,125.3927750795192,0.0030142494009499808,0.0024218190885047118,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,34,227.3427048418962,0.005464968866391735,0.004390866235070072,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,35,229.5284450254112,0.005517510697726231,0.0044330813251786646,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,36,232.6646950311042,0.005592901322863082,0.004493654433360484,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,37,236.06036081109778,0.005674527904112927,0.004559237862700457,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,38,239.11235161265358,0.005747893067611865,0.004618183600016353,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,39,141.4333299602804,0.00339983966250674,0.0027316241947064,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,40,242.68325803904736,0.005833732164400177,0.004687151603485615,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,41,143.70007765322953,0.0034543287897410946,0.0027754038528894727,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,42,144.46477935477014,0.0034727110421819748,0.0027901731980660882,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,43,246.07111743838323,0.0059151710922688274,0.004752584261446,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,44,147.2476252856577,0.0035396063770590795,0.002843920707773224,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,45,148.97651501700602,0.003581166226370337,0.0028773122500741566,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,46,250.76805052509735,0.006028078137622532,0.004843300191447708,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,47,152.75188296323904,0.0036719202635394,0.0029502291956678534,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,48,54.1091350783754,0.0013007003624609472,0.0010450565123244731,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,49,156.34440551136504,0.003758278978638583,0.0030196146899869455,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,50,157.63384983449214,0.003789275236406061,0.0030445188431435597,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,51,60.39184764797392,0.00145172710692245,0.0011663999726553658,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,52,64.52045547708258,0.0015509724874298698,0.0012461393455430343,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,53,169.89094621715776,0.004083916976373985,0.003281250743927771,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,54,174.63044438387442,0.004197847220766212,0.003372788770124324,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,55,180.56210939655284,0.004340435322032521,0.003487352145448063,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,56,188.10147717999644,0.004521670124519145,0.003632966474516241,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,57,96.94572206892917,0.002330426011272336,0.0018723965563926127,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,58,212.10040286307776,0.005098567376516292,0.004096478477389088,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,59,122.49554268876818,0.0029446043915569275,0.0023658623341916716,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,60,133.27637595510896,0.003203759037382427,0.0025740818889296003,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,61,140.368599339301,0.003374245176425505,0.002711060131582603,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,62,149.55584533253568,0.0035950924358782617,0.002888501357387632,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,63,170.0751512931456,0.004088344983008308,0.0032848084558369612,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,64,94.45306445789174,0.0022705063571608593,0.0018242537046239305,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,65,123.7357195956647,0.0029744163364342478,0.002389814943138559,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,66,45.47136500319175,0.001093061658730571,0.0008782277900402071,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,67,158.92883921257453,0.0038204047887638107,0.0030695300927411693,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,68,86.5037630401348,0.0020794173807724713,0.0016707219728188676,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,69,213.4162860860888,0.00513019918476175,0.004121893267880089,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,70,238.44974641293084,0.005731965058003145,0.004605386132859148,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,71,169.79292720898957,0.0040815607502160955,0.0032793576180689048,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,72,96.9709161909268,0.002331031639204971,0.001872883152255359,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,73,129.9214280228698,0.003123111250549755,0.002509284878590818,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,74,65.96715113938262,0.0015857488254659284,0.0012740806297836403,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,75,93.30309357979422,0.0022428628264373612,0.0018020433227097018,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,76,16.760671746495063,0.00040290076313690055,0.00032371334589318985,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,77,43.59151304415718,0.0010478729097153168,0.0008419205837034323,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,78,-20.95586254636146,-0.0005037466958259967,0.0,0.009136058980687695,0.0007704361230279948
BC,FA,2029-01-01T00:00:00,F,79,127.8045298015495,0.0030722242740757093,0.0024683993928236838,0.0,0.0
BC,FA,2029-01-01T00:00:00,F,80,-42.316531991073134,-0.0010172243267084888,0.0,0.0184486003032945,0.0017201842272793956
BC,FA,2029-01-01T00:00:00,F,81,-89.83309434926196,-0.00215944938339572,0.0,0.03916424086943825,0.0038064870486975407
BC,FA,2029-01-01T00:00:00,F,82,-43.03537180462445,-0.0010345041299188568,0.0,0.01876199055004488,0.0019212219555635914
BC,FA,2029-01-01T00:00:00,F,83,-26.212991348562355,-0.0006301199843404412,0.0,0.011427992261874383,0.001480959963195613
BC,FA,2029-01-01T00:00:00,F,84,-20.829096969486272,-0.0005006994463818815,0.0,0.009080793405983221,0.0013182972765497642
BC,FA,2029-01-01T00:00:00,F,85,-82.0020876072449,-0.0019712040290203103,0.0,0.03575018242565193,0.0055783733066152984
BC,FA,2029-01-01T00:00:00,F,86,-69.02475768633485,-0.0016592489828445877,0.0,0.030092498266530397,0.0052291483095708215
BC,FA,2029-01-01T00:00:00,F,87,-81.0967283577138,-0.0019494405855219664,0.0,0.03535547590931894,0.007113748101553841
BC,FA,2029-01-01T00:00:00,F,88,-67.33778260905456,-0.0016186966973330422,0.0,0.029357033249479168,0.006601743393044564
BC,FA,2029-01-01T00:00:00,F,89,-83.85728824184116,-0.0020158001981211817,0.0,0.03655898818972789,0.009638768763430018
BC,FA,2029-01-01T00:00:00,F,90,-99.3832471002097,-0.00238902036298581,0.0,0.043327789786320445,0.013430168527055366
BC,FA,2029-01-01T00:00:00,F,91,-92.0415934661878,-0.002212538304475668,0.0,0.04012707301945798,0.014160245148644278
BC,FA,2029-01-01T00:00:00,F,92,-107.6227779582614,-0.0025870860086120526,0.0,0.046919951155284315,0.019567777810592976
BC,FA,2029-01-01T00:00:00,F,93,-43.14735493295575,-0.0010371960320422055,0.0,0.018810811468917263,0.009379859768033856
BC,FA,2029-01-01T00:00:00,F,94,-87.92220597142477,-0.002113514566620788,0.0,0.03833115710174278,0.023762758370655345
BC,FA,2029-01-01T00:00:00,F,95,-56.145175776086035,-0.0013496436484636066,0.0,0.02447742898850337,0.019360405440029666
BC,FA,2029-01-01T00:00:00,F,96,-2.013823396042426,-4.8409216251019855e-05,0.0,0.0008779600115351439,0.0008390930816843441
BC,FA,2029-01-01T00:00:00,F,97,-63.75895346627158,-0.0015326671506315282,0.0,0.02779678279174049,0.03542164081459532
BC,FA,2029-01-01T00:00:00,F,98,-24.3944844189989,-0.0005864058754567043,0.0,0.010635183732589308,0.017424631727856355
BC,FA,2029-01-01T00:00:00,F,99,-2.7989372020965675,-6.728214428116748e-05,0.0,0.0012202435144353025,0.0027989372020965674
BC,FA,2029-01-01T00:00:00,F,100,1224.4395879533506,0.029433643941186312,0.02364866049854743,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,1,368.022205609559,0.008846687634845168,0.0071079310747658225,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,2,304.4421858181049,0.007318321774473676,0.005879955176786028,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,3,303.1471545022614,0.007287191213996669,0.005854943117208176,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,4,302.1930277288775,0.0072642554742518625,0.005836515241828839,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,5,301.8263323867104,0.007255440682372847,0.0058294329376150375,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,6,401.4516284456331,0.009650279529943103,0.007753582423424131,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,7,301.27629239826274,0.007242218567265931,0.005818809539714969,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,8,301.3190134827237,0.007243245516411627,0.005819634648958811,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,9,301.3617345671846,0.007244272465557322,0.005820459758202653,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,10,301.38309510941326,0.007244785940130127,0.005820872312824539,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,11,301.4204760583161,0.007245684520632599,0.0058215942834128915,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,12,301.9509338151329,0.007258435909017618,0.0058318394727413,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,13,402.21082341549845,0.009668529409026405,0.007768245412330395,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,14,503.0332170130241,0.012092144639736157,0.009715515477997077,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,15,904.04430714318,0.021731834306326442,0.01746058940401405,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,16,1306.2587627789617,0.03140045102834042,0.025228904968555448,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,17,1209.078510025338,0.029064387260224468,0.023351978718257636,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,18,1812.2160840817742,0.04356288663658111,0.035000896201087005,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,19,3616.539327543185,0.08693604152748041,0.06984935114656898,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,20,2322.1096931873326,0.05581994454777242,0.04484891236354369,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,21,827.1808620153752,0.019884155336908058,0.015976059226731478,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,22,31.042508264516073,0.000746214140973944,0.000599550803643946,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,23,-166.21110045862588,-0.003995459145640045,0.0,0.07246251084514159,0.004578818194452504
BC,FA,2029-01-01T00:00:00,M,24,-164.09137274772365,-0.003944504152589511,0.0,0.071538380075198,0.004622292190076723
BC,FA,2029-01-01T00:00:00,M,25,37.391826189406856,0.0008988419757068955,0.000722180670793263,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,26,38.498515867198876,0.0009254450929615114,0.000743555125462028,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,27,339.5972524050885,0.008163395490506936,0.006558935375318353,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,28,244.54324627961614,0.005878443420183081,0.004723075164652095,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,29,250.19443320059509,0.006014289259629689,0.004832221424069799,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,30,154.99300924022828,0.003725793491351641,0.002993514005290418,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,31,259.9271302384295,0.0062482483230391715,0.005020197417534438,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,32,165.77828226058773,0.003985054862033359,0.003201819308836632,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,33,170.95740467572614,0.004109552997012648,0.003301848178272934,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,34,276.4553499251997,0.006645561296278839,0.005339421215803795,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,35,380.020480837753,0.009135107712445986,0.007339664138798787,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,36,283.44314556682366,0.0068135371530486455,0.005474382555169026,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,37,186.73134165847296,0.004488734174482523,0.003606503862473724,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,38,190.43819430420263,0.00457784120923564,0.003678097512825662,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,39,194.363327918305,0.004672195382651563,0.0037539070122608272,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,40,196.69329526458023,0.004728204213090871,0.003798907686272736,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,41,198.10555007951916,0.004762152646142288,0.003826183784648283,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,42,201.97346951103827,0.0048551314786307274,0.00390088825710382,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,43,207.66406152542186,0.004991924555899564,0.004010795581162857,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,44,211.60548384316644,0.005086670284691501,0.0040869196784158205,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,45,214.5320599760962,0.0051570206725023125,0.004143443173794218,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,46,117.61836323574244,0.0028273645008591933,0.002271665150263728,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,47,221.05838940605463,0.005313903591491698,0.004269491817197477,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,48,223.54419827931997,0.005373658612483653,0.004317502393371667,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,49,125.911964762141,0.003026729922166851,0.0024318466477730254,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,50,126.98708458153124,0.003052574148594501,0.0024526113664689615,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,51,29.979674143483862,0.0007206652438337467,0.0005790233692634754,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,52,136.39925870171646,0.0032788283341758763,0.0026343968236784317,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,53,141.93703791884764,0.003411948026895376,0.002741352742051463,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,54,50.07672381748489,0.0012037673994587713,0.0009671750669371059,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,55,57.81065579908682,0.001389679225939587,0.001116547182598177,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,56,67.98043006164153,0.0016341449534048444,0.0013129648264314836,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,57,181.82191661891557,0.004370719149493163,0.0035116838916512973,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,58,205.01670126557292,0.004928286088114734,0.0039596648233709095,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,59,120.55087994790665,0.0028978576910554483,0.0023283033811855223,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,60,132.94886732450686,0.0031958862337621843,0.002567756431559834,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,61,143.84563024276213,0.003457827650066397,0.0027782150359061003,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,62,158.84887118990082,0.003818482480526462,0.003067985601173307,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,63,189.70079128304496,0.004560115175073196,0.0036638554106676376,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,64,128.6268527210632,0.0030919916519486345,0.0024842816264063618,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,65,167.62130953601445,0.0040293584023080396,0.0032374152882176824,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,66,203.71394756600057,0.004896969893413475,0.003934503614718788,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,67,318.529019113681,0.0076569475748481,0.006152026368688233,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,68,252.51737696141208,0.006070129253880098,0.004877086445502667,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,69,182.96446378160908,0.004398184225519449,0.0035337508929308634,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,70,207.19255507176422,0.004980590266148178,0.004001688969325795,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,71,148.90285110475088,0.003579395459248819,0.0028758895152417845,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,72,170.4044883382594,0.004096261738900466,0.0032911692269571675,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,73,109.2629676775141,0.002626513646094089,0.0021102901711862456,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,74,138.95555868402516,0.0033402778529813743,0.0026837688555931367,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,75,155.99236669624588,0.003749816507121295,0.003012815459953082,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,76,89.08044747978784,0.002141356910571823,0.0017204877073840963,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,77,115.15724761596357,0.002768203067691432,0.002224131496245642,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,78,50.10037126925454,0.0012043358478186186,0.0009676317906203796,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,79,96.22236752122262,0.0023130376807986206,0.0018584257845496459,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,80,19.09216241528702,0.000458946211905938,0.00036874344115003555,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,81,76.55122737212514,0.0018401737349068544,0.0014785000458017452,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,82,15.638159264919523,0.0003759172900221039,0.0003020332917334469,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,83,2.1913807282999187,5.267742135336343e-05,4.2324030827234886e-05,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,84,-10.538884214056452,-0.00025333856283789546,0.0,0.004594602944987147,0.000798400319246701
BC,FA,2029-01-01T00:00:00,M,85,15.493969549386748,0.0003724511910910276,0.0002992484310808145,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,86,10.679699270742276,0.00025672354016207397,0.00020626626643338396,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,87,-27.819170531534837,-0.0006687300608542028,0.0,0.012128232956654909,0.0030570517067620706
BC,FA,2029-01-01T00:00:00,M,88,-58.96375767667996,-0.0014173980210740375,0.0,0.025706236938009414,0.007657630867101294
BC,FA,2029-01-01T00:00:00,M,89,12.519805904941677,0.00030095687271494416,0.0002418058369450198,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,90,-21.320139496921,-0.0005125033532913702,0.0,0.009294871613584778,0.0038763889994401822
BC,FA,2029-01-01T00:00:00,M,91,-72.8895314722131,-0.0017521521988512763,0.0,0.03177741107680887,0.016565802607321156
BC,FA,2029-01-01T00:00:00,M,92,-106.96988938809,-0.0025713915718290864,0.0,0.04663531345680225,0.029713858163358333
BC,FA,2029-01-01T00:00:00,M,93,-45.86318585620438,-0.0011024804292356822,0.0,0.019994823410276513,0.015287728618734796
BC,FA,2029-01-01T00:00:00,M,94,-121.29165122701806,-0.002915664692957165,0.0,0.052879125210116486,0.05513256873955367
BC,FA,2029-01-01T00:00:00,M,95,-84.28011616145659,-0.002025964330804245,0.0,0.036743327097455585,0.049576538918503874
BC,FA,2029-01-01T00:00:00,M,96,-50.596373432238806,-0.0012162589767365098,0.0,0.02205833574557845,0.03892028725556832
BC,FA,2029-01-01T00:00:00,M,97,-31.01007550769964,-0.0007454345073966259,0.0,0.01351936138191141,0.0344556394529996
BC,FA,2029-01-01T00:00:00,M,98,19.17684777177851,0.0004609819175908296,0.0003703790426648585,0.0,0.0
BC,FA,2029-01-01T00:00:00,M,99,-41.89176644501498,-0.0010070136164667062,0.0,0.018263416654892246,0.10472941611253744
BC,FA,2029-01-01T00:00:00,M,100,413.5824014504049,0.009941884650250117,0.00798787453158302,0.0,0.0
BC,FA,2030-01-01T00:00:00,F,1,261.4184668240705,0.006314455720388176,0.005398788733931299,0.0,0.0
BC,FA,2030-01-01T00:00:00,F,2,202.74344708338322,0.004897184712159015,0.0041870379368753215,0.0,0.0
