province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,LG,2027-01-01T00:00:00,F,43,1195.521475540474,0.0034622689705776834,0.004228075334823337,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,44,1008.7620272617205,0.0029214075507145104,0.0035675827941471995,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,45,923.7370330889826,0.002675172409756683,0.0032668838204690134,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,46,741.0281124791945,0.0021460414494039806,0.002620716355904478,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,47,558.9535873729037,0.001618747719006382,0.0019767924913385517,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,48,474.21782572349184,0.0013733502048175264,0.001677116415971206,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,49,493.42667514272034,0.001428979655785463,0.0017450503377797282,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,50,321.91086758548045,0.0009322643138878669,0.0011384683814520678,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,51,251.2722914479382,0.0007276927061915384,0.0008886483426115596,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,52,387.0715184081928,0.0011209716721928549,0.0013689152167295315,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,53,315.71055750042433,0.0009143080147709943,0.0011165403954850814,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,54,356.8769211573526,0.001033527139175652,0.0012621291534984324,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,55,412.2431109043828,0.0011938694205166024,0.0014579369461997203,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,56,485.76233339475584,0.001406783473486116,0.0017179446646778916,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,57,444.23524706609896,0.0012865196845238893,0.0015710801766486012,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,58,503.64945226191776,0.0014585851499041927,0.0017812041607560448,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,59,568.8417774134432,0.001647384238092798,0.0020117630153080606,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,60,555.814483695518,0.001609656772938077,0.0019656907528057435,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,61,594.1245713120152,0.0017206040292847239,0.002101178019107677,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,62,571.6003860524506,0.0016553732581883888,0.0020215190969708726,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,63,629.8724302697228,0.0018241309883281866,0.0022276037202131273,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,64,575.41472997854,0.0016664197219187372,0.0020350088868260822,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,65,588.5738437270047,0.0017045289421575578,0.0020815473433961457,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,66,661.2605558930663,0.0019150320182249243,0.0023386108099807106,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,67,512.1981371550355,0.0014833424186360715,0.0018114373974492022,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,68,460.8539409834484,0.0013346479611452313,0.001629853767325555,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,69,435.26580129546346,0.001260543878643103,0.0015393588791179859,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,70,408.1248505455442,0.0011819428049393112,0.0014433723269922615,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,71,370.66837514902,0.0010734676372690993,0.0013109039414437164,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,72,293.42230592499254,0.0008497605152765495,0.0010377158752481548,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,73,255.1772113540501,0.0007390014808979151,0.0009024584630295373,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,74,192.23157886293484,0.0005567088875265996,0.000679845250623443,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,75,155.64471978443908,0.00045075215691989305,0.000550452345842279,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,76,-22.13731908617774,-6.411039410998477e-05,0.0,0.0011133958546992871,0.00011831811376898845
CA,LG,2027-01-01T00:00:00,F,77,20.98915040725842,6.078526037433658e-05,7.423012547366167e-05,0.0,0.0
CA,LG,2027-01-01T00:00:00,F,78,-114.87689751852304,-0.0003326872213105214,0.0,0.005777730401767559,0.0006686664581986207
CA,LG,2027-01-01T00:00:00,F,79,-166.27549398111296,-0.0004815392238086098,0.0,0.00836282139747629,0.000996258202403313
CA,LG,2027-01-01T00:00:00,F,80,-225.7351888611738,-0.0006537364287899618,0.0,0.011353345116424713,0.0014055740277781681
CA,LG,2027-01-01T00:00:00,F,81,-266.64527954292134,-0.0007722133783461377,0.0,0.013410917002302706,0.002003345451111355
CA,LG,2027-01-01T00:00:00,F,82,-242.58577922682161,-0.0007025362850472679,0.0,0.01220084509550133,0.002033409716905462
CA,LG,2027-01-01T00:00:00,F,83,-332.54780499874323,-0.0009630692296517325,0.0,0.01672548270789174,0.0029932295679454836
CA,LG,2027-01-01T00:00:00,F,84,-397.92115945495607,-0.0011523925845785,0.0,0.020013433772606774,0.003920405511871489
CA,LG,2027-01-01T00:00:00,F,85,-493.5764211154892,-0.0014294133249796966,0.0,0.024824412527460243,0.00548418245683877
CA,LG,2027-01-01T00:00:00,F,86,-483.4516222631355,-0.0014000915790997263,0.0,0.0243151860475965,0.005931921745559943
CA,LG,2027-01-01T00:00:00,F,87,-608.1919098721119,-0.001761343498036814,0.0,0.030588995382736336,0.008506180557651915
CA,LG,2027-01-01T00:00:00,F,88,-551.2662853640504,-0.0015964850430467722,0.0,0.027725922663464835,0.00864053738815126
CA,LG,2027-01-01T00:00:00,F,89,-642.1078346784707,-0.0018595651163581543,0.0,0.03229479588823976,0.011445772454161687
CA,LG,2027-01-01T00:00:00,F,90,-631.0440107390023,-0.0018275239233680922,0.0,0.03173834116744124,0.013065093390041457
CA,LG,2027-01-01T00:00:00,F,91,-671.2153929460546,-0.0019438615492211255,0.0,0.03375875973089771,0.01571933004557505
CA,LG,2027-01-01T00:00:00,F,92,-555.2190613492203,-0.0016079324105103395,0.0,0.027924727422944086,0.015422751704145008
CA,LG,2027-01-01T00:00:00,F,93,-579.2865952356624,-0.0016776327692894944,0.0,0.029135203377944924,0.01930955317452208
CA,LG,2027-01-01T00:00:00,F,94,-557.6138948611297,-0.001614867926038603,0.0,0.02804517550857157,0.022040074895696826
CA,LG,2027-01-01T00:00:00,F,95,-487.32906436804114,-0.0014113207772025519,0.0,0.02451020189163942,0.023656750697477726
CA,LG,2027-01-01T00:00:00,F,96,-514.9843935938152,-0.0014914115076565745,0.0,0.025901125914573463,0.031211175369322133
CA,LG,2027-01-01T00:00:00,F,97,-398.2911373487332,-0.0011534640525593198,0.0,0.02003204180060051,0.032381393280384814
CA,LG,2027-01-01T00:00:00,F,98,-355.37673547642225,-0.00102918255278431,0.0,0.017873663138508404,0.03992997027824969
CA,LG,2027-01-01T00:00:00,F,99,-300.53418010223686,-0.000870356733571494,0.0,0.015115358324044212,0.046236027708036434
CA,LG,2027-01-01T00:00:00,F,100,7918.755892302357,0.022932973913415457,0.028005432905832454,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,1,2588.2771896107006,0.007495734693341154,0.00915368830169407,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,2,2144.113873129216,0.006209423322123417,0.0075828625143950935,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,3,2132.722926326416,0.006176434770710734,0.007542577348295983,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,4,2224.5624978089472,0.006442405148592375,0.007867376722368697,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,5,2419.7367429312144,0.0070076360930530395,0.008557628991924256,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,6,2516.7109426198876,0.007288476520764227,0.008900587466704102,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,7,2315.354354609968,0.006705341310773149,0.008188470753882992,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,8,2113.667149387911,0.006121248622611964,0.007475184781865368,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,9,1913.9721900827135,0.005542925543245623,0.006768944576899453,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,10,1814.244074180111,0.005254109684854072,0.006416246615664109,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,11,1816.5290461028344,0.00526072703765663,0.0064243276360597176,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,12,1718.7316025183245,0.00497750246892072,0.006078457680991358,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,13,1720.8697426205035,0.004983694592008409,0.006086019416696969,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,14,2327.377015207312,0.006740159325824825,0.008230990035862099,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,15,3238.009048651613,0.009377379231542464,0.011451526779432725,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,16,4653.027375075646,0.01347531820178293,0.01645587359099605,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,17,5378.406129511801,0.015576038602698525,0.019021244504680276,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,18,11402.103575684625,0.03302086178883471,0.04032462308689079,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,19,18926.56193154707,0.05481193724745748,0.06693558527637787,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,20,10751.835168751015,0.031137663390532914,0.03802488705652972,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,21,2873.268955556181,0.008321080091387724,0.01016158877096593,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,22,1288.9485146281077,0.0037328367061341084,0.004558488938973292,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,23,2508.0843056884187,0.007263493500400865,0.008870078545217827,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,24,1120.6169397135673,0.0032453430052521498,0.003963168324053865,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,25,34.85494612419279,0.0001009410545154729,0.00012326782999667383,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,26,-639.7052436667145,-0.0018526071348587156,0.0,0.0321739576393708,0.0024765979236032304
CA,LG,2027-01-01T00:00:00,M,27,-214.9966529039084,-0.0006226372803472586,0.0,0.010813250745746203,0.0008019270902794047
CA,LG,2027-01-01T00:00:00,M,28,399.6015827507945,0.0011572591449487241,0.001413228980283426,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,29,1216.9511304710177,0.003524329946339466,0.004303863346414384,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,30,2138.9392226595664,0.0061944373665206096,0.007564561871148877,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,31,2664.6336659060325,0.0077168655253577545,0.00942373023793981,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,32,2387.257548335183,0.00691357529202196,0.008442763233026595,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,33,2704.1556729191216,0.00783132253958622,0.009563503572383019,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,34,3022.2237261023256,0.008752457938321244,0.010688381475434668,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,35,2743.232856796123,0.007944491331584487,0.009701703747524175,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,36,2466.747071530961,0.007143779529484393,0.00872388548743779,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,37,1884.6300138686202,0.005457949649199595,0.00666517318168904,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,38,1789.9979661597172,0.00518389216959084,0.006330497950011621,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,39,1494.5606513120583,0.0043282961231163,0.0052856558041780525,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,40,1510.8439421694493,0.004375453061597015,0.005343243210052769,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,41,1138.2760062341695,0.003296484234677583,0.004025621291331603,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,42,1153.2495817953604,0.0033398481951791496,0.004078576764570395,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,43,969.7347427504137,0.0028083832688978096,0.0034295590928558523,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,44,888.2140937987133,0.0025722968253655176,0.003141253569146498,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,45,808.2174735908047,0.0023406240185079776,0.002858337917951374,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,46,736.419141175691,0.002132693719014454,0.0026044162907982098,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,47,460.95300353877246,0.0013349348495185996,0.0016302041114685415,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,48,478.5828138689685,0.001385991352067676,0.0016925536114480524,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,49,307.69902086869115,0.0008911063448267916,0.0010882068346752673,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,50,350.5830654601159,0.0010152999289316997,0.0012398703345822824,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,51,299.5500113792659,0.0008675065490277033,0.0010593870880371706,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,52,154.811990437418,0.00044834054572087456,0.0005475073193540416,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,53,198.16746307362337,0.0005738994007345015,0.0007008380693515494,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,54,166.72151946424856,0.00048283092807485824,0.0005896265007806576,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,55,154.593729528744,0.0004477084550499392,0.0005467354189044045,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,56,174.5789021521923,0.0005055861631977767,0.0006174148815156369,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,57,65.70947362549487,0.0001902967669432229,0.00023238779928614822,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,58,144.68319350128877,0.0004190072212606104,0.0005116858662281397,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,59,242.98049935564632,0.0007036794073433139,0.0008593236317266688,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,60,174.30351725025685,0.0005047886395895073,0.0006164409566340869,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,61,300.51675590727245,0.0008703062725377135,0.001062806071951359,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,62,369.31603232363705,0.001069551208582789,0.0013061212524990097,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,63,304.68692132568685,0.0008823832068511058,0.0010775542583356815,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,64,311.55152672267286,0.0009022633267381201,0.001101831587815832,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,65,354.21314517609426,0.0010258127575328534,0.0012527084565437737,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,66,281.1713922138151,0.0008142814718036928,0.000994389354436087,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,67,274.6962216066604,0.0007955291676995668,0.0009714892981066873,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,68,349.7354994318157,0.0010128453502224607,0.0012368728367604467,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,69,185.31841413327493,0.0005366881382371124,0.000655396186447635,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,70,264.71806267127977,0.0007666320957754989,0.0009362005905888594,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,71,152.46151239634492,0.0004415334850748477,0.000539194630344409,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,72,89.6661789038626,0.00025967616247860584,0.00031711296463318386,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,73,24.480724557564827,7.089697236479822e-05,8.657840933693843e-05,0.0,0.0
CA,LG,2027-01-01T00:00:00,M,74,-46.20478578613256,-0.000133810558314893,0.0,0.002323868430557594,0.00025097656592141534
CA,LG,2027-01-01T00:00:00,M,75,-85.48251126383548,-0.0002475601252934708,0.0,0.004299340553385534,0.00049383310955422
CA,LG,2027-01-01T00:00:00,M,76,-146.17079313576687,-0.00042331535805319105,0.0,0.007351656021305957,0.0008858835947622236
CA,LG,2027-01-01T00:00:00,M,77,-226.88800452509895,-0.0006570750203449145,0.0,0.011411325948541285,0.001453478568386284
CA,LG,2027-01-01T00:00:00,M,78,-302.2871099568729,-0.000875433275287787,0.0,0.015203521882880431,0.00205218676141801
CA,LG,2027-01-01T00:00:00,M,79,-364.4603901336668,-0.0010554891113051456,0.0,0.018330525299708893,0.0025756918030647833
CA,LG,2027-01-01T00:00:00,M,80,-448.0412488489819,-0.00129754198913693,0.0,0.022534222290458927,0.0033262156558944464
CA,LG,2027-01-01T00:00:00,M,81,-383.53802256059134,-0.0011107385536072729,0.0,0.019290034298017414,0.003483542439242428
CA,LG,2027-01-01T00:00:00,M,82,-458.9330679412669,-0.0013290850505104747,0.0,0.02308202603219821,0.004711838479889804
CA,LG,2027-01-01T00:00:00,M,83,-469.9499246927444,-0.0013609902250007078,0.0,0.023636118539568252,0.005292228881675049
CA,LG,2027-01-01T00:00:00,M,84,-555.9706273369375,-0.0016101089699882348,0.0,0.02796252741362949,0.006984555619810772
CA,LG,2027-01-01T00:00:00,M,85,-564.1948587751394,-0.0016339266109908468,0.0,0.028376164907660963,0.008260539659958118
CA,LG,2027-01-01T00:00:00,M,86,-516.8350739734014,-0.001496771138063717,0.0,0.025994205833374074,0.008745094314270754
CA,LG,2027-01-01T00:00:00,M,87,-594.1569759529812,-0.0017206978741760243,0.0,0.029883108767211355,0.011742232726343501
CA,LG,2027-01-01T00:00:00,M,88,-545.7654794054324,-0.0015805545305688747,0.0,0.0274492597790393,0.012546332859894998
CA,LG,2027-01-01T00:00:00,M,89,-636.4329095075373,-0.0018431303489937366,0.0,0.032009375682818815,0.017294372540965688
CA,LG,2027-01-01T00:00:00,M,90,-604.0713494678239,-0.0017494102214532983,0.0,0.030381751910511335,0.019805618015338488
CA,LG,2027-01-01T00:00:00,M,91,-490.7836805846564,-0.0014213254578182926,0.0,0.0246839517192578,0.01909664126788546
CA,LG,2027-01-01T00:00:00,M,92,-403.2211536240284,-0.0011677415396004298,0.0,0.020279996833599108,0.019863111015961988
CA,LG,2027-01-01T00:00:00,M,93,-363.57850081994184,-0.0010529351312480216,0.0,0.018286170700925607,0.022582515578878373
CA,LG,2027-01-01T00:00:00,M,94,-295.495854478404,-0.0008557655791439444,0.0,0.014861955875339242,0.023085613631125313
CA,LG,2027-01-01T00:00:00,M,95,-324.0625529703266,-0.0009384956645535088,0.0,0.01629871719045306,0.03375651593440902
CA,LG,2027-01-01T00:00:00,M,96,-263.3426474986054,-0.000762648848823068,0.0,0.013244811214450808,0.03709051373219795
CA,LG,2027-01-01T00:00:00,M,97,-144.2943959344775,-0.0004178812508962569,0.0,0.007257282675664958,0.029447835904995414
CA,LG,2027-01-01T00:00:00,M,98,-150.46143435090335,-0.0004357411941815909,0.0,0.007567453703235638,0.0470191982346573
CA,LG,2027-01-01T00:00:00,M,99,-45.16427513070721,-0.000130797205707232,0.0,0.0022715359757553154,0.02052921596850328
CA,LG,2027-01-01T00:00:00,M,100,1792.9421661953768,0.005192418668390897,0.006340910393289505,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,1,2218.877127156069,0.0064333926562947785,0.008299959855097948,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,2,2030.5624439392413,0.005887394734529549,0.007595547568497628,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,3,2021.1933259922662,0.005860229997078185,0.007560501327366988,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,4,2016.5574055992474,0.0058467886506211875,0.007543160144891146,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,5,2213.487568193814,0.00641776621685652,0.008279799602654977,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,6,2312.0725373033783,0.006703602601633454,0.008648567785404333,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,7,2010.665059819934,0.005829704435546344,0.0075211191617190224,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,8,1811.0332111147873,0.005250893624571723,0.006774373742708192,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,9,1611.2314464274095,0.004671590160705739,0.00602699273382445,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,10,1611.4240178740583,0.004672148500649633,0.006027713069014201,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,11,1513.5526951336942,0.00438838125582399,0.005661614360902537,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,12,1415.7984281419194,0.004104953401397273,0.005295953513005037,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,13,1619.851895082771,0.004696584213055295,0.006059238493130708,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,14,2024.0148728865024,0.005868410765110184,0.00757105564137781,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,15,3128.2024035493087,0.009069882295011043,0.011701393488767956,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,16,4736.753074056964,0.013733699837799257,0.017718358478269764,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,17,5145.439716893859,0.014918642264116728,0.019247096905173382,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,18,9857.704146487813,0.02858133994342654,0.03687385285013421,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,19,15166.579640956683,0.04397384645101966,0.05673229969269594,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,20,7677.598971000087,0.02226036233980889,0.02871892384799003,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,21,2087.2495963279216,0.006051752961229114,0.0078075922479292036,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,22,392.4360551396676,0.0011378256165255657,0.001467951272960751,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,23,2197.3799240934604,0.006371063856461179,0.008219547145339103,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,24,2402.376616242953,0.00696542944692071,0.008986360365613911,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,25,2006.890995803522,0.005818761947821171,0.007507001850109732,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,26,1611.250511966733,0.004671645439161302,0.006027064050622062,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,27,2220.8549130558386,0.006439127031185383,0.008307357986057595,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,28,2330.3460553012264,0.006756584677591262,0.008716921938023836,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,29,2638.0182001990033,0.007648646564798502,0.00986780425589984,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,30,3144.8104759395646,0.00911803559275026,0.011763517854476463,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,31,3352.1380187396426,0.009719159230906473,0.012539049884184798,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,32,2765.9038042850443,0.00801943695066699,0.010346174764554163,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,33,2776.400529679144,0.008049871063146256,0.010385438948368016,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,34,3085.092340317962,0.008944889360156458,0.011540135440815783,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,35,2798.8130494290963,0.008114853724062326,0.010469275503308137,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,36,2413.0209321714938,0.006996291482086094,0.009026176628448214,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,37,1926.8097346604918,0.005586575049754978,0.007207448871489112,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,38,1641.2973089422449,0.004758762855732806,0.006139457479541068,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,39,1547.957124317647,0.004488133152559139,0.005790308003993249,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,40,1453.8446216699667,0.004215264197361458,0.005438269585876912,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,41,1066.0176288578077,0.0030908020552560386,0.003987559029772348,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,42,1180.8887436162913,0.0034238583462345355,0.0044172473749885454,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,43,1095.4145910576917,0.0031760353466445106,0.004097521678507924,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,44,908.7906991994823,0.0026349396903435265,0.003399433987455562,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,45,824.1599475307739,0.002389562039810884,0.0030828631270143855,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,46,541.2665491827647,0.0015693434305096108,0.002024668501983417,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,47,460.4740153726307,0.0013350942747829245,0.0017224549278251982,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,48,480.12181759852683,0.0013920609382386978,0.0017959497454155965,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,49,399.2963692408812,0.0011577163503649788,0.0014936130506845204,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,50,219.922445913282,0.000637641188498933,0.000822644683644441,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,51,249.89447359059704,0.000724541819630609,0.0009347584295806313,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,52,285.4256037219311,0.00082756046309635,0.0010676666244901509,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,53,220.64397171215387,0.0006397331739987065,0.0008253436321764534,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,54,354.6705974819779,0.0010283287836531686,0.0013266853242374088,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,55,399.4436268231075,0.0011581433076923962,0.0014941638842597008,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,56,356.83922283392167,0.0010346164767582537,0.0013347973116663618,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,57,438.1148414790514,0.0012702662843695315,0.00163881791907036,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,58,502.2832485597464,0.0014563155945484095,0.001878847074455804,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,59,567.1029011453502,0.0016442531201662806,0.002121312287016475,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,60,537.5075667333731,0.0015584446701460513,0.002010607604674535,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,61,632.662245780346,0.0018343353023495099,0.0023665444010156937,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,62,582.4570979929413,0.0016887709422816505,0.0021787463900060427,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,63,675.690421566891,0.0019590908134731544,0.0025274961397558,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,64,647.3407534515718,0.0018768940372617332,0.0024214510125233225,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,65,605.7714671447175,0.0017563684173520367,0.002265956414228833,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,66,527.8442654378596,0.001530426980103971,0.0019744609375883424,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,67,415.4461532936548,0.0012045408909644964,0.001554023137239572,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,68,480.7553882393986,0.0013938979073337158,0.0017983196877707842,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,69,441.4446118197229,0.0012799205909530963,0.0016512733001349672,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,70,329.8125488946098,0.0009562555781229625,0.001233700993187194,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,71,315.73313912717276,0.0009154338623577059,0.001181035374878271,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,72,193.76260053698206,0.0005617935649086172,0.0007247908350552003,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,73,131.94706722715637,0.0003825661560659796,0.0004935628690656552,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,74,106.69297721187468,0.00030934467153341457,0.00039909710043946626,0.0,0.0
CA,LG,2028-01-01T00:00:00,F,75,53.133732456946746,0.00015405547247592563,0.00019875271187702576,0.0,0.0
