province,projection_scenario,timepoint,N,prop_male
BC,M5,2035-12-01T00:00:00,53040.54794520548,0.5114503816793893
BC,M5,2036-01-01T00:00:00,53100.0,0.512241054613936
BC,M5,2036-02-01T00:00:00,53167.75956284153,0.512241054613936
BC,M5,2036-03-01T00:00:00,53231.147540983606,0.512241054613936
BC,M5,2036-04-01T00:00:00,53298.907103825135,0.512241054613936
BC,M5,2036-05-01T00:00:00,53364.48087431694,0.512241054613936
BC,M5,2036-06-01T00:00:00,53432.24043715847,0.512241054613936
BC,M5,2036-07-01T00:00:00,53497.81420765027,0.512241054613936
BC,M5,2036-08-01T00:00:00,53565.57377049181,0.512241054613936
BC,M5,2036-09-01T00:00:00,53633.333333333336,0.512241054613936
BC,M5,2036-10-01T00:00:00,53698.907103825135,0.512241054613936
BC,M5,2036-11-01T00:00:00,53766.666666666664,0.512241054613936
BC,M5,2036-12-01T00:00:00,53832.24043715847,0.512241054613936
BC,M5,2037-01-01T00:00:00,53900.0,0.5120593692022264
BC,M5,2037-02-01T00:00:00,53976.438356164384,0.5120593692022264
BC,M5,2037-03-01T00:00:00,54045.479452054795,0.5120593692022264
BC,M5,2037-04-01T00:00:00,54121.91780821918,0.5120593692022264
BC,M5,2037-05-01T00:00:00,54195.890410958906,0.5120593692022264
BC,M5,2037-06-01T00:00:00,54272.32876712329,0.5120593692022264
BC,M5,2037-07-01T00:00:00,54346.30136986302,0.5120593692022264
BC,M5,2037-08-01T00:00:00,54422.739726027394,0.5120593692022264
BC,M5,2037-09-01T00:00:00,54499.17808219178,0.5120593692022264
BC,M5,2037-10-01T00:00:00,54573.150684931505,0.5120593692022264
BC,M5,2037-11-01T00:00:00,54649.58904109589,0.5120593692022264
BC,M5,2037-12-01T00:00:00,54723.561643835616,0.5120593692022264
BC,M5,2038-01-01T00:00:00,54800.0,0.5127737226277372
BC,M5,2038-02-01T00:00:00,54876.438356164384,0.5127737226277372
BC,M5,2038-03-01T00:00:00,54945.479452054795,0.5127737226277372
BC,M5,2038-04-01T00:00:00,55021.91780821918,0.5127737226277372
BC,M5,2038-05-01T00:00:00,55095.890410958906,0.5127737226277372
BC,M5,2038-06-01T00:00:00,55172.32876712329,0.5127737226277372
BC,M5,2038-07-01T00:00:00,55246.30136986302,0.5127737226277372
BC,M5,2038-08-01T00:00:00,55322.739726027394,0.5127737226277372
BC,M5,2038-09-01T00:00:00,55399.17808219178,0.5127737226277372
BC,M5,2038-10-01T00:00:00,55473.150684931505,0.5127737226277372
BC,M5,2038-11-01T00:00:00,55549.58904109589,0.5127737226277372
BC,M5,2038-12-01T00:00:00,55623.561643835616,0.5127737226277372
BC,M5,2039-01-01T00:00:00,55700.0,0.5134649910233393
BC,M5,2039-02-01T00:00:00,55793.42465753425,0.5134649910233393
BC,M5,2039-03-01T00:00:00,55877.808219178085,0.5134649910233393
BC,M5,2039-04-01T00:00:00,55971.232876712325,0.5134649910233393
BC,M5,2039-05-01T00:00:00,56061.643835616436,0.5134649910233393
BC,M5,2039-06-01T00:00:00,56155.068493150684,0.5134649910233393
BC,M5,2039-07-01T00:00:00,56245.479452054795,0.5134649910233393
BC,M5,2039-08-01T00:00:00,56338.90410958904,0.5134649910233393
BC,M5,2039-09-01T00:00:00,56432.32876712329,0.5134649910233393
BC,M5,2039-10-01T00:00:00,56522.739726027394,0.5134649910233393
BC,M5,2039-11-01T00:00:00,56616.16438356164,0.5134649910233393
BC,M5,2039-12-01T00:00:00,56706.57534246575,0.5134649910233393
BC,M5,2040-01-01T00:00:00,56800.0,0.5123239436619719
BC,M5,2040-02-01T00:00:00,56884.69945355191,0.5123239436619719
BC,M5,2040-03-01T00:00:00,56963.934426229505,0.5123239436619719
BC,M5,2040-04-01T00:00:00,57048.633879781424,0.5123239436619719
BC,M5,2040-05-01T00:00:00,57130.60109289618,0.5123239436619719
BC,M5,2040-06-01T00:00:00,57215.30054644809,0.5123239436619719
BC,M5,2040-07-01T00:00:00,57297.26775956284,0.5123239436619719
BC,M5,2040-08-01T00:00:00,57381.96721311475,0.5123239436619719
BC,M5,2040-09-01T00:00:00,57466.666666666664,0.5123239436619719
BC,M5,2040-10-01T00:00:00,57548.633879781424,0.5123239436619719
BC,M5,2040-11-01T00:00:00,57633.333333333336,0.5123239436619719
BC,M5,2040-12-01T00:00:00,57715.30054644809,0.5123239436619719
BC,M5,2041-01-01T00:00:00,57800.0,0.5121107266435986
BC,M5,2041-02-01T00:00:00,57893.42465753425,0.5121107266435986
BC,M5,2041-03-01T00:00:00,57977.808219178085,0.5121107266435986
BC,M5,2041-04-01T00:00:00,58071.232876712325,0.5121107266435986
BC,M5,2041-05-01T00:00:00,58161.643835616436,0.5121107266435986
BC,M5,2041-06-01T00:00:00,58255.068493150684,0.5121107266435986
BC,M5,2041-07-01T00:00:00,58345.479452054795,0.5121107266435986
BC,M5,2041-08-01T00:00:00,58438.90410958904,0.5121107266435986
BC,M5,2041-09-01T00:00:00,58532.32876712329,0.5121107266435986
BC,M5,2041-10-01T00:00:00,58622.739726027394,0.5121107266435986
BC,M5,2041-11-01T00:00:00,58716.16438356164,0.5121107266435986
BC,M5,2041-12-01T00:00:00,58806.57534246575,0.5121107266435986
BC,M5,2042-01-01T00:00:00,58900.0,0.5127334465195246
BC,M5,2042-02-01T00:00:00,59001.91780821918,0.5127334465195246
BC,M5,2042-03-01T00:00:00,59093.97260273973,0.5127334465195246
BC,M5,2042-04-01T00:00:00,59195.890410958906,0.5127334465195246
BC,M5,2042-05-01T00:00:00,59294.520547945205,0.5127334465195246
BC,M5,2042-06-01T00:00:00,59396.438356164384,0.5127334465195246
BC,M5,2042-07-01T00:00:00,59495.068493150684,0.5127334465195246
BC,M5,2042-08-01T00:00:00,59596.98630136986,0.5127334465195246
BC,M5,2042-09-01T00:00:00,59698.90410958904,0.5127334465195246
BC,M5,2042-10-01T00:00:00,59797.53424657534,0.5127334465195246
BC,M5,2042-11-01T00:00:00,59899.45205479452,0.5127334465195246
BC,M5,2042-12-01T00:00:00,59998.08219178082,0.5127334465195246
BC,M5,2043-01-01T00:00:00,60100.0,0.5124792013311148
BC,M5,2043-02-01T00:00:00,60100.0,0.5124792013311148
BC,M5,2043-03-01T00:00:00,60100.0,0.5124792013311148
BC,M5,2043-04-01T00:00:00,60100.0,0.5124792013311148
BC,M5,2043-05-01T00:00:00,60100.0,0.5124792013311148
BC,M5,2043-06-01T00:00:00,60100.0,0.5124792013311148
BC,M5,2043-07-01T00:00:00,60100.0,0.5124792013311148
BC,M5,2043-08-01T00:00:00,60100.0,0.5124792013311148
BC,M5,2043-09-01T00:00:00,60100.0,0.5124792013311148
BC,M5,2043-10-01T00:00:00,60100.0,0.5124792013311148
BC,M5,2043-11-01T00:00:00,60100.0,0.5124792013311148
BC,M5,2043-12-01T00:00:00,60100.0,0.5124792013311148
BC,M6,2022-01-01T00:00:00,43600.0,0.5114678899082569
BC,M6,2022-02-01T00:00:00,43676.438356164384,0.5114678899082569
BC,M6,2022-03-01T00:00:00,43745.479452054795,0.5114678899082569
BC,M6,2022-04-01T00:00:00,43821.91780821918,0.5114678899082569
BC,M6,2022-05-01T00:00:00,43895.890410958906,0.5114678899082569
BC,M6,2022-06-01T00:00:00,43972.32876712329,0.5114678899082569
BC,M6,2022-07-01T00:00:00,44046.30136986302,0.5114678899082569
BC,M6,2022-08-01T00:00:00,44122.739726027394,0.5114678899082569
BC,M6,2022-09-01T00:00:00,44199.17808219178,0.5114678899082569
BC,M6,2022-10-01T00:00:00,44273.150684931505,0.5114678899082569
BC,M6,2022-11-01T00:00:00,44349.58904109589,0.5114678899082569
BC,M6,2022-12-01T00:00:00,44423.561643835616,0.5114678899082569
BC,M6,2023-01-01T00:00:00,44500.0,0.5123595505617977
BC,M6,2023-02-01T00:00:00,44567.94520547945,0.5123595505617977
BC,M6,2023-03-01T00:00:00,44629.31506849315,0.5123595505617977
BC,M6,2023-04-01T00:00:00,44697.260273972606,0.5123595505617977
BC,M6,2023-05-01T00:00:00,44763.01369863014,0.5123595505617977
BC,M6,2023-06-01T00:00:00,44830.95890410959,0.5123595505617977
BC,M6,2023-07-01T00:00:00,44896.71232876712,0.5123595505617977
BC,M6,2023-08-01T00:00:00,44964.65753424657,0.5123595505617977
BC,M6,2023-09-01T00:00:00,45032.602739726026,0.5123595505617977
BC,M6,2023-10-01T00:00:00,45098.356164383564,0.5123595505617977
BC,M6,2023-11-01T00:00:00,45166.30136986302,0.5123595505617977
BC,M6,2023-12-01T00:00:00,45232.05479452055,0.5123595505617977
BC,M6,2024-01-01T00:00:00,45300.0,0.5121412803532008
BC,M6,2024-02-01T00:00:00,45367.75956284153,0.5121412803532008
BC,M6,2024-03-01T00:00:00,45431.147540983606,0.5121412803532008
BC,M6,2024-04-01T00:00:00,45498.907103825135,0.5121412803532008
BC,M6,2024-05-01T00:00:00,45564.48087431694,0.5121412803532008
BC,M6,2024-06-01T00:00:00,45632.24043715847,0.5121412803532008
BC,M6,2024-07-01T00:00:00,45697.81420765027,0.5121412803532008
BC,M6,2024-08-01T00:00:00,45765.57377049181,0.5121412803532008
BC,M6,2024-09-01T00:00:00,45833.333333333336,0.5121412803532008
BC,M6,2024-10-01T00:00:00,45898.907103825135,0.5121412803532008
BC,M6,2024-11-01T00:00:00,45966.666666666664,0.5121412803532008
BC,M6,2024-12-01T00:00:00,46032.24043715847,0.5121412803532008
BC,M6,2025-01-01T00:00:00,46100.0,0.5140997830802603
BC,M6,2025-02-01T00:00:00,46167.94520547945,0.5140997830802603
BC,M6,2025-03-01T00:00:00,46229.31506849315,0.5140997830802603
BC,M6,2025-04-01T00:00:00,46297.260273972606,0.5140997830802603
BC,M6,2025-05-01T00:00:00,46363.01369863014,0.5140997830802603
BC,M6,2025-06-01T00:00:00,46430.95890410959,0.5140997830802603
BC,M6,2025-07-01T00:00:00,46496.71232876712,0.5140997830802603
BC,M6,2025-08-01T00:00:00,46564.65753424657,0.5140997830802603
BC,M6,2025-09-01T00:00:00,46632.602739726026,0.5140997830802603
BC,M6,2025-10-01T00:00:00,46698.356164383564,0.5140997830802603
BC,M6,2025-11-01T00:00:00,46766.30136986302,0.5140997830802603
BC,M6,2025-12-01T00:00:00,46832.05479452055,0.5140997830802603
BC,M6,2026-01-01T00:00:00,46900.0,0.5138592750533049
BC,M6,2026-02-01T00:00:00,46967.94520547945,0.5138592750533049
BC,M6,2026-03-01T00:00:00,47029.31506849315,0.5138592750533049
BC,M6,2026-04-01T00:00:00,47097.260273972606,0.5138592750533049
BC,M6,2026-05-01T00:00:00,47163.01369863014,0.5138592750533049
BC,M6,2026-06-01T00:00:00,47230.95890410959,0.5138592750533049
BC,M6,2026-07-01T00:00:00,47296.71232876712,0.5138592750533049
BC,M6,2026-08-01T00:00:00,47364.65753424657,0.5138592750533049
BC,M6,2026-09-01T00:00:00,47432.602739726026,0.5138592750533049
BC,M6,2026-10-01T00:00:00,47498.356164383564,0.5138592750533049
BC,M6,2026-11-01T00:00:00,47566.30136986302,0.5138592750533049
BC,M6,2026-12-01T00:00:00,47632.05479452055,0.5138592750533049
BC,M6,2027-01-01T00:00:00,47700.0,0.5115303983228512
BC,M6,2027-02-01T00:00:00,47759.45205479452,0.5115303983228512
BC,M6,2027-03-01T00:00:00,47813.150684931505,0.5115303983228512
BC,M6,2027-04-01T00:00:00,47872.602739726026,0.5115303983228512
BC,M6,2027-05-01T00:00:00,47930.13698630137,0.5115303983228512
BC,M6,2027-06-01T00:00:00,47989.58904109589,0.5115303983228512
BC,M6,2027-07-01T00:00:00,48047.12328767123,0.5115303983228512
BC,M6,2027-08-01T00:00:00,48106.57534246575,0.5115303983228512
BC,M6,2027-09-01T00:00:00,48166.02739726027,0.5115303983228512
BC,M6,2027-10-01T00:00:00,48223.561643835616,0.5115303983228512
BC,M6,2027-11-01T00:00:00,48283.01369863014,0.5115303983228512
BC,M6,2027-12-01T00:00:00,48340.54794520548,0.5115303983228512
BC,M6,2028-01-01T00:00:00,48400.0,0.512396694214876
BC,M6,2028-02-01T00:00:00,48459.28961748634,0.512396694214876
BC,M6,2028-03-01T00:00:00,48514.75409836065,0.512396694214876
BC,M6,2028-04-01T00:00:00,48574.043715846994,0.512396694214876
BC,M6,2028-05-01T00:00:00,48631.420765027324,0.512396694214876
BC,M6,2028-06-01T00:00:00,48690.71038251366,0.512396694214876
BC,M6,2028-07-01T00:00:00,48748.08743169399,0.512396694214876
BC,M6,2028-08-01T00:00:00,48807.37704918033,0.512396694214876
BC,M6,2028-09-01T00:00:00,48866.666666666664,0.512396694214876
BC,M6,2028-10-01T00:00:00,48924.043715846994,0.512396694214876
BC,M6,2028-11-01T00:00:00,48983.333333333336,0.512396694214876
BC,M6,2028-12-01T00:00:00,49040.71038251366,0.512396694214876
BC,M6,2029-01-01T00:00:00,49100.0,0.5132382892057027
BC,M6,2029-02-01T00:00:00,49159.45205479452,0.5132382892057027
BC,M6,2029-03-01T00:00:00,49213.150684931505,0.5132382892057027
BC,M6,2029-04-01T00:00:00,49272.602739726026,0.5132382892057027
BC,M6,2029-05-01T00:00:00,49330.13698630137,0.5132382892057027
BC,M6,2029-06-01T00:00:00,49389.58904109589,0.5132382892057027
BC,M6,2029-07-01T00:00:00,49447.12328767123,0.5132382892057027
BC,M6,2029-08-01T00:00:00,49506.57534246575,0.5132382892057027
BC,M6,2029-09-01T00:00:00,49566.02739726027,0.5132382892057027
BC,M6,2029-10-01T00:00:00,49623.561643835616,0.5132382892057027
BC,M6,2029-11-01T00:00:00,49683.01369863014,0.5132382892057027
BC,M6,2029-12-01T00:00:00,49740.54794520548,0.5132382892057027
BC,M6,2030-01-01T00:00:00,49800.0,0.5120481927710844
BC,M6,2030-02-01T00:00:00,49859.45205479452,0.5120481927710844
BC,M6,2030-03-01T00:00:00,49913.150684931505,0.5120481927710844
BC,M6,2030-04-01T00:00:00,49972.602739726026,0.5120481927710844
BC,M6,2030-05-01T00:00:00,50030.13698630137,0.5120481927710844
BC,M6,2030-06-01T00:00:00,50089.58904109589,0.5120481927710844
BC,M6,2030-07-01T00:00:00,50147.12328767123,0.5120481927710844
BC,M6,2030-08-01T00:00:00,50206.57534246575,0.5120481927710844
BC,M6,2030-09-01T00:00:00,50266.02739726027,0.5120481927710844
BC,M6,2030-10-01T00:00:00,50323.561643835616,0.5120481927710844
BC,M6,2030-11-01T00:00:00,50383.01369863014,0.5120481927710844
BC,M6,2030-12-01T00:00:00,50440.54794520548,0.5120481927710844
BC,M6,2031-01-01T00:00:00,50500.0,0.5128712871287129
BC,M6,2031-02-01T00:00:00,50550.95890410959,0.5128712871287129
BC,M6,2031-03-01T00:00:00,50596.98630136986,0.5128712871287129
BC,M6,2031-04-01T00:00:00,50647.94520547945,0.5128712871287129
BC,M6,2031-05-01T00:00:00,50697.260273972606,0.5128712871287129
BC,M6,2031-06-01T00:00:00,50748.21917808219,0.5128712871287129
BC,M6,2031-07-01T00:00:00,50797.53424657534,0.5128712871287129
BC,M6,2031-08-01T00:00:00,50848.49315068493,0.5128712871287129
BC,M6,2031-09-01T00:00:00,50899.45205479452,0.5128712871287129
BC,M6,2031-10-01T00:00:00,50948.767123287675,0.5128712871287129
BC,M6,2031-11-01T00:00:00,50999.72602739726,0.5128712871287129
BC,M6,2031-12-01T00:00:00,51049.04109589041,0.5128712871287129
BC,M6,2032-01-01T00:00:00,51100.0,0.512720156555773
BC,M6,2032-02-01T00:00:00,51150.81967213115,0.512720156555773
BC,M6,2032-03-01T00:00:00,51198.360655737706,0.512720156555773
BC,M6,2032-04-01T00:00:00,51249.18032786885,0.512720156555773
BC,M6,2032-05-01T00:00:00,51298.360655737706,0.512720156555773
BC,M6,2032-06-01T00:00:00,51349.18032786885,0.512720156555773
BC,M6,2032-07-01T00:00:00,51398.360655737706,0.512720156555773
BC,M6,2032-08-01T00:00:00,51449.18032786885,0.512720156555773
BC,M6,2032-09-01T00:00:00,51500.0,0.512720156555773
BC,M6,2032-10-01T00:00:00,51549.18032786885,0.512720156555773
BC,M6,2032-11-01T00:00:00,51600.0,0.512720156555773
BC,M6,2032-12-01T00:00:00,51649.18032786885,0.512720156555773
BC,M6,2033-01-01T00:00:00,51700.0,0.5125725338491296
BC,M6,2033-02-01T00:00:00,51759.45205479452,0.5125725338491296
BC,M6,2033-03-01T00:00:00,51813.150684931505,0.5125725338491296
BC,M6,2033-04-01T00:00:00,51872.602739726026,0.5125725338491296
BC,M6,2033-05-01T00:00:00,51930.13698630137,0.5125725338491296
BC,M6,2033-06-01T00:00:00,51989.58904109589,0.5125725338491296
BC,M6,2033-07-01T00:00:00,52047.12328767123,0.5125725338491296
BC,M6,2033-08-01T00:00:00,52106.57534246575,0.5125725338491296
BC,M6,2033-09-01T00:00:00,52166.02739726027,0.5125725338491296
BC,M6,2033-10-01T00:00:00,52223.561643835616,0.5125725338491296
BC,M6,2033-11-01T00:00:00,52283.01369863014,0.5125725338491296
BC,M6,2033-12-01T00:00:00,52340.54794520548,0.5125725338491296
BC,M6,2034-01-01T00:00:00,52400.0,0.5133587786259542
BC,M6,2034-02-01T00:00:00,52459.45205479452,0.5133587786259542
BC,M6,2034-03-01T00:00:00,52513.150684931505,0.5133587786259542
BC,M6,2034-04-01T00:00:00,52572.602739726026,0.5133587786259542
BC,M6,2034-05-01T00:00:00,52630.13698630137,0.5133587786259542
BC,M6,2034-06-01T00:00:00,52689.58904109589,0.5133587786259542
BC,M6,2034-07-01T00:00:00,52747.12328767123,0.5133587786259542
BC,M6,2034-08-01T00:00:00,52806.57534246575,0.5133587786259542
BC,M6,2034-09-01T00:00:00,52866.02739726027,0.5133587786259542
BC,M6,2034-10-01T00:00:00,52923.561643835616,0.5133587786259542
BC,M6,2034-11-01T00:00:00,52983.01369863014,0.5133587786259542
BC,M6,2034-12-01T00:00:00,53040.54794520548,0.5133587786259542
BC,M6,2035-01-01T00:00:00,53100.0,0.512241054613936
BC,M6,2035-02-01T00:00:00,53167.94520547945,0.512241054613936
BC,M6,2035-03-01T00:00:00,53229.31506849315,0.512241054613936
BC,M6,2035-04-01T00:00:00,53297.260273972606,0.512241054613936
BC,M6,2035-05-01T00:00:00,53363.01369863014,0.512241054613936
BC,M6,2035-06-01T00:00:00,53430.95890410959,0.512241054613936
BC,M6,2035-07-01T00:00:00,53496.71232876712,0.512241054613936
BC,M6,2035-08-01T00:00:00,53564.65753424657,0.512241054613936
BC,M6,2035-09-01T00:00:00,53632.602739726026,0.512241054613936
BC,M6,2035-10-01T00:00:00,53698.356164383564,0.512241054613936
BC,M6,2035-11-01T00:00:00,53766.30136986302,0.512241054613936
BC,M6,2035-12-01T00:00:00,53832.05479452055,0.512241054613936
BC,M6,2036-01-01T00:00:00,53900.0,0.5120593692022264
BC,M6,2036-02-01T00:00:00,53967.75956284153,0.5120593692022264
BC,M6,2036-03-01T00:00:00,54031.147540983606,0.5120593692022264
BC,M6,2036-04-01T00:00:00,54098.907103825135,0.5120593692022264
BC,M6,2036-05-01T00:00:00,54164.48087431694,0.5120593692022264
BC,M6,2036-06-01T00:00:00,54232.24043715847,0.5120593692022264
BC,M6,2036-07-01T00:00:00,54297.81420765027,0.5120593692022264
BC,M6,2036-08-01T00:00:00,54365.57377049181,0.5120593692022264
BC,M6,2036-09-01T00:00:00,54433.333333333336,0.5120593692022264
BC,M6,2036-10-01T00:00:00,54498.907103825135,0.5120593692022264
BC,M6,2036-11-01T00:00:00,54566.666666666664,0.5120593692022264
BC,M6,2036-12-01T00:00:00,54632.24043715847,0.5120593692022264
BC,M6,2037-01-01T00:00:00,54700.0,0.5118829981718465
BC,M6,2037-02-01T00:00:00,54776.438356164384,0.5118829981718465
BC,M6,2037-03-01T00:00:00,54845.479452054795,0.5118829981718465
BC,M6,2037-04-01T00:00:00,54921.91780821918,0.5118829981718465
BC,M6,2037-05-01T00:00:00,54995.890410958906,0.5118829981718465
BC,M6,2037-06-01T00:00:00,55072.32876712329,0.5118829981718465
BC,M6,2037-07-01T00:00:00,55146.30136986302,0.5118829981718465
BC,M6,2037-08-01T00:00:00,55222.739726027394,0.5118829981718465
BC,M6,2037-09-01T00:00:00,55299.17808219178,0.5118829981718465
BC,M6,2037-10-01T00:00:00,55373.150684931505,0.5118829981718465
BC,M6,2037-11-01T00:00:00,55449.58904109589,0.5118829981718465
BC,M6,2037-12-01T00:00:00,55523.561643835616,0.5118829981718465
BC,M6,2038-01-01T00:00:00,55600.0,0.512589928057554
BC,M6,2038-02-01T00:00:00,55684.931506849316,0.512589928057554
BC,M6,2038-03-01T00:00:00,55761.643835616436,0.512589928057554
BC,M6,2038-04-01T00:00:00,55846.57534246575,0.512589928057554
BC,M6,2038-05-01T00:00:00,55928.767123287675,0.512589928057554
BC,M6,2038-06-01T00:00:00,56013.69863013698,0.512589928057554
BC,M6,2038-07-01T00:00:00,56095.890410958906,0.512589928057554
BC,M6,2038-08-01T00:00:00,56180.82191780822,0.512589928057554
BC,M6,2038-09-01T00:00:00,56265.75342465754,0.512589928057554
BC,M6,2038-10-01T00:00:00,56347.94520547945,0.512589928057554
BC,M6,2038-11-01T00:00:00,56432.87671232877,0.512589928057554
BC,M6,2038-12-01T00:00:00,56515.068493150684,0.512589928057554
BC,M6,2039-01-01T00:00:00,56600.0,0.5123674911660777
BC,M6,2039-02-01T00:00:00,56684.931506849316,0.5123674911660777
BC,M6,2039-03-01T00:00:00,56761.643835616436,0.5123674911660777
BC,M6,2039-04-01T00:00:00,56846.57534246575,0.5123674911660777
BC,M6,2039-05-01T00:00:00,56928.767123287675,0.5123674911660777
BC,M6,2039-06-01T00:00:00,57013.69863013698,0.5123674911660777
BC,M6,2039-07-01T00:00:00,57095.890410958906,0.5123674911660777
BC,M6,2039-08-01T00:00:00,57180.82191780822,0.5123674911660777
BC,M6,2039-09-01T00:00:00,57265.75342465754,0.5123674911660777
BC,M6,2039-10-01T00:00:00,57347.94520547945,0.5123674911660777
BC,M6,2039-11-01T00:00:00,57432.87671232877,0.5123674911660777
BC,M6,2039-12-01T00:00:00,57515.068493150684,0.5123674911660777
BC,M6,2040-01-01T00:00:00,57600.0,0.5121527777777778
BC,M6,2040-02-01T00:00:00,57693.16939890711,0.5121527777777778
BC,M6,2040-03-01T00:00:00,57780.32786885246,0.5121527777777778
BC,M6,2040-04-01T00:00:00,57873.497267759565,0.5121527777777778
BC,M6,2040-05-01T00:00:00,57963.661202185795,0.5121527777777778
BC,M6,2040-06-01T00:00:00,58056.83060109289,0.5121527777777778
BC,M6,2040-07-01T00:00:00,58146.99453551912,0.5121527777777778
BC,M6,2040-08-01T00:00:00,58240.16393442623,0.5121527777777778
BC,M6,2040-09-01T00:00:00,58333.333333333336,0.5121527777777778
BC,M6,2040-10-01T00:00:00,58423.497267759565,0.5121527777777778
BC,M6,2040-11-01T00:00:00,58516.666666666664,0.5121527777777778
BC,M6,2040-12-01T00:00:00,58606.83060109289,0.5121527777777778
BC,M6,2041-01-01T00:00:00,58700.0,0.5127768313458262
BC,M6,2041-02-01T00:00:00,58793.42465753425,0.5127768313458262
BC,M6,2041-03-01T00:00:00,58877.808219178085,0.5127768313458262
BC,M6,2041-04-01T00:00:00,58971.232876712325,0.5127768313458262
BC,M6,2041-05-01T00:00:00,59061.643835616436,0.5127768313458262
BC,M6,2041-06-01T00:00:00,59155.068493150684,0.5127768313458262
BC,M6,2041-07-01T00:00:00,59245.479452054795,0.5127768313458262
BC,M6,2041-08-01T00:00:00,59338.90410958904,0.5127768313458262
BC,M6,2041-09-01T00:00:00,59432.32876712329,0.5127768313458262
BC,M6,2041-10-01T00:00:00,59522.739726027394,0.5127768313458262
BC,M6,2041-11-01T00:00:00,59616.16438356164,0.5127768313458262
BC,M6,2041-12-01T00:00:00,59706.57534246575,0.5127768313458262
BC,M6,2042-01-01T00:00:00,59800.0,0.5117056856187291
BC,M6,2042-02-01T00:00:00,59893.42465753425,0.5117056856187291
BC,M6,2042-03-01T00:00:00,59977.808219178085,0.5117056856187291
BC,M6,2042-04-01T00:00:00,60071.232876712325,0.5117056856187291
BC,M6,2042-05-01T00:00:00,60161.643835616436,0.5117056856187291
BC,M6,2042-06-01T00:00:00,60255.068493150684,0.5117056856187291
BC,M6,2042-07-01T00:00:00,60345.479452054795,0.5117056856187291
BC,M6,2042-08-01T00:00:00,60438.90410958904,0.5117056856187291
BC,M6,2042-09-01T00:00:00,60532.32876712329,0.5117056856187291
BC,M6,2042-10-01T00:00:00,60622.739726027394,0.5117056856187291
BC,M6,2042-11-01T00:00:00,60716.16438356164,0.5117056856187291
BC,M6,2042-12-01T00:00:00,60806.57534246575,0.5117056856187291
BC,M6,2043-01-01T00:00:00,60900.0,0.5123152709359606
BC,M6,2043-02-01T00:00:00,60900.0,0.5123152709359606
BC,M6,2043-03-01T00:00:00,60900.0,0.5123152709359606
BC,M6,2043-04-01T00:00:00,60900.0,0.5123152709359606
BC,M6,2043-05-01T00:00:00,60900.0,0.5123152709359606
BC,M6,2043-06-01T00:00:00,60900.0,0.5123152709359606
BC,M6,2043-07-01T00:00:00,60900.0,0.5123152709359606
BC,M6,2043-08-01T00:00:00,60900.0,0.5123152709359606
BC,M6,2043-09-01T00:00:00,60900.0,0.5123152709359606
BC,M6,2043-10-01T00:00:00,60900.0,0.5123152709359606
BC,M6,2043-11-01T00:00:00,60900.0,0.5123152709359606
BC,M6,2043-12-01T00:00:00,60900.0,0.5123152709359606
BC,SA,2022-01-01T00:00:00,46400.0,0.5129310344827587
BC,SA,2022-02-01T00:00:00,46527.397260273974,0.5129310344827587
BC,SA,2022-03-01T00:00:00,46642.46575342466,0.5129310344827587
BC,SA,2022-04-01T00:00:00,46769.86301369863,0.5129310344827587
BC,SA,2022-05-01T00:00:00,46893.150684931505,0.5129310344827587
BC,SA,2022-06-01T00:00:00,47020.54794520548,0.5129310344827587
BC,SA,2022-07-01T00:00:00,47143.83561643836,0.5129310344827587
BC,SA,2022-08-01T00:00:00,47271.232876712325,0.5129310344827587
BC,SA,2022-09-01T00:00:00,47398.6301369863,0.5129310344827587
BC,SA,2022-10-01T00:00:00,47521.91780821918,0.5129310344827587
BC,SA,2022-11-01T00:00:00,47649.31506849315,0.5129310344827587
BC,SA,2022-12-01T00:00:00,47772.602739726026,0.5129310344827587
BC,SA,2023-01-01T00:00:00,47900.0,0.5135699373695198
BC,SA,2023-02-01T00:00:00,48018.90410958904,0.5135699373695198
BC,SA,2023-03-01T00:00:00,48126.30136986302,0.5135699373695198
BC,SA,2023-04-01T00:00:00,48245.20547945205,0.5135699373695198
BC,SA,2023-05-01T00:00:00,48360.27397260274,0.5135699373695198
BC,SA,2023-06-01T00:00:00,48479.17808219178,0.5135699373695198
BC,SA,2023-07-01T00:00:00,48594.24657534246,0.5135699373695198
BC,SA,2023-08-01T00:00:00,48713.150684931505,0.5135699373695198
BC,SA,2023-09-01T00:00:00,48832.05479452055,0.5135699373695198
BC,SA,2023-10-01T00:00:00,48947.12328767123,0.5135699373695198
BC,SA,2023-11-01T00:00:00,49066.02739726027,0.5135699373695198
BC,SA,2023-12-01T00:00:00,49181.09589041096,0.5135699373695198
BC,SA,2024-01-01T00:00:00,49300.0,0.513184584178499
BC,SA,2024-02-01T00:00:00,49418.579234972676,0.513184584178499
BC,SA,2024-03-01T00:00:00,49529.50819672131,0.513184584178499
BC,SA,2024-04-01T00:00:00,49648.08743169399,0.513184584178499
BC,SA,2024-05-01T00:00:00,49762.84153005465,0.513184584178499
BC,SA,2024-06-01T00:00:00,49881.420765027324,0.513184584178499
BC,SA,2024-07-01T00:00:00,49996.174863387976,0.513184584178499
BC,SA,2024-08-01T00:00:00,50114.75409836065,0.513184584178499
BC,SA,2024-09-01T00:00:00,50233.333333333336,0.513184584178499
BC,SA,2024-10-01T00:00:00,50348.08743169399,0.513184584178499
